Date,Open,High,Low,Close,Adj Close,Volume
2007-05-30,91.580002,91.599998,91.500000,91.599998,86.476555,1500
2007-05-31,91.580002,91.599998,91.580002,91.599998,86.476555,11200
2007-06-01,91.620003,91.620003,91.620003,91.620003,86.495399,1400
2007-06-04,91.639999,91.639999,91.639999,91.639999,86.514275,1000
2007-06-05,91.660004,91.680000,91.639999,91.639999,86.514275,3700
2007-06-06,91.639999,91.680000,91.639999,91.680000,86.552048,9700
2007-06-07,91.639999,91.660004,91.639999,91.660004,86.533173,12100
2007-06-08,91.680000,91.680000,91.620003,91.680000,86.552048,7800
2007-06-11,91.680000,91.720001,91.680000,91.720001,86.589836,2400
2007-06-12,91.720001,91.720001,91.639999,91.639999,86.514275,3900
2007-06-13,91.639999,91.720001,91.639999,91.720001,86.589836,3700
2007-06-14,91.760002,91.760002,91.760002,91.760002,86.627556,13400
2007-06-15,91.800003,91.839996,91.739998,91.839996,86.703079,1000
2007-06-18,91.820000,91.879997,91.800003,91.860001,86.721954,28000
2007-06-19,91.860001,91.860001,91.860001,91.860001,86.721954,800
2007-06-20,91.839996,91.900002,91.839996,91.879997,86.740860,3100
2007-06-21,91.860001,91.900002,91.860001,91.879997,86.740860,800
2007-06-22,91.900002,91.959999,91.900002,91.959999,86.816360,2200
2007-06-25,91.900002,91.919998,91.900002,91.919998,86.778618,29700
2007-06-26,91.919998,91.940002,91.900002,91.940002,86.797501,5100
2007-06-27,91.959999,91.959999,91.919998,91.919998,86.778618,8200
2007-06-28,91.959999,91.959999,91.959999,91.959999,86.816360,900
2007-06-29,91.959999,92.000000,91.940002,92.000000,86.854156,5600
2007-07-02,91.620003,91.699997,91.599998,91.620003,86.878815,13000
2007-07-03,91.559998,91.620003,91.559998,91.620003,86.878815,3000
2007-07-05,91.599998,91.620003,91.540001,91.620003,86.878815,5400
2007-07-06,91.639999,91.660004,91.639999,91.660004,86.916740,3800
2007-07-09,91.599998,91.680000,91.599998,91.680000,86.935684,3900
2007-07-10,91.660004,91.699997,91.660004,91.699997,86.954643,5200
2007-07-11,91.699997,91.699997,91.620003,91.699997,86.954643,9100
2007-07-12,91.720001,91.720001,91.680000,91.720001,86.973648,14700
2007-07-13,91.720001,91.739998,91.699997,91.739998,86.992607,13000
2007-07-16,91.779999,91.779999,91.720001,91.760002,87.011536,16100
2007-07-17,91.800003,91.800003,91.720001,91.800003,87.049492,46500
2007-07-18,91.760002,91.779999,91.699997,91.779999,87.030510,5400
2007-07-19,91.800003,91.820000,91.739998,91.800003,87.049492,13900
2007-07-20,91.860001,91.860001,91.839996,91.839996,87.087402,8000
2007-07-23,91.839996,91.860001,91.820000,91.839996,87.087402,6900
2007-07-24,91.839996,91.860001,91.820000,91.839996,87.087402,9300
2007-07-25,91.860001,91.879997,91.860001,91.860001,87.106384,9800
2007-07-26,91.860001,91.900002,91.800003,91.879997,87.125359,41000
2007-07-27,91.860001,92.000000,91.620003,91.919998,87.163284,153800
2007-07-30,91.900002,91.940002,91.839996,91.839996,87.087402,10300
2007-07-31,91.959999,91.959999,91.919998,91.959999,87.201202,54000
2007-08-01,91.580002,91.599998,91.500000,91.559998,87.172638,18600
2007-08-02,91.500000,91.580002,91.480003,91.580002,87.191681,49700
2007-08-03,91.620003,91.639999,91.540001,91.540001,87.153625,26200
2007-08-06,91.639999,91.660004,91.599998,91.639999,87.248817,22300
2007-08-07,91.660004,91.680000,91.580002,91.660004,87.267891,13900
2007-08-08,91.660004,91.680000,91.599998,91.620003,87.229774,19700
2007-08-09,91.680000,91.739998,91.660004,91.699997,87.305931,103100
2007-08-10,91.760002,91.779999,91.739998,91.760002,87.363068,112100
2007-08-13,91.760002,91.800003,91.739998,91.779999,87.382103,71800
2007-08-14,91.760002,91.800003,91.739998,91.760002,87.363068,130600
2007-08-15,91.800003,91.839996,91.760002,91.779999,87.382103,40400
2007-08-16,91.779999,92.000000,91.779999,91.900002,87.496361,122800
2007-08-17,91.699997,91.980003,91.680000,91.959999,87.553482,84700
2007-08-20,91.919998,92.099998,91.919998,92.040001,87.629662,19700
2007-08-21,92.059998,92.059998,91.900002,92.019997,87.610603,157700
2007-08-22,92.019997,92.019997,91.879997,92.019997,87.610603,30000
2007-08-23,91.980003,91.980003,91.879997,91.959999,87.553482,40200
2007-08-24,91.839996,91.940002,91.800003,91.940002,87.534439,14000
2007-08-27,91.879997,91.940002,91.820000,91.820000,87.420166,36000
2007-08-28,91.839996,91.919998,91.839996,91.919998,87.515358,29200
2007-08-29,91.959999,91.980003,91.900002,91.980003,87.572533,10500
2007-08-30,92.040001,92.040001,91.919998,92.000000,87.591576,31600
2007-08-31,91.879997,91.980003,91.860001,91.980003,87.572533,9600
2007-09-04,91.620003,91.660004,91.540001,91.639999,87.585907,10900
2007-09-05,91.660004,91.680000,91.599998,91.660004,87.605026,21400
2007-09-06,91.680000,91.680000,91.599998,91.660004,87.605026,14500
2007-09-07,91.720001,91.739998,91.639999,91.720001,87.662376,16100
2007-09-10,91.699997,91.739998,91.620003,91.739998,87.681458,35100
2007-09-11,91.639999,91.739998,91.620003,91.639999,87.585907,10300
2007-09-12,91.680000,91.779999,91.660004,91.779999,87.719704,3400
2007-09-13,91.639999,91.760002,91.639999,91.760002,87.700592,25300
2007-09-14,91.739998,91.839996,91.739998,91.820000,87.757896,32600
2007-09-17,91.820000,91.860001,91.680000,91.860001,87.796158,17300
2007-09-18,91.820000,91.900002,91.699997,91.800003,87.738800,232900
2007-09-19,91.860001,91.860001,91.739998,91.839996,87.777039,66700
2007-09-20,91.879997,91.879997,91.779999,91.779999,87.719704,22200
2007-09-21,91.800003,91.879997,91.779999,91.820000,87.757896,23400
2007-09-24,91.919998,91.940002,91.800003,91.900002,87.834389,57800
2007-09-25,91.800003,91.919998,91.800003,91.919998,87.853500,59000
2007-09-26,91.900002,91.919998,91.820000,91.820000,87.757896,21200
2007-09-27,91.919998,91.940002,91.820000,91.839996,87.777039,30100
2007-09-28,91.800003,91.900002,91.800003,91.800003,87.738800,122600
