Date,q_rebal,qo_rebal,qqqe
1/31/2001,0,0,0
2/28/2001,0,0,0
3/30/2001,0,0,0
4/30/2001,0,0,0
5/31/2001,0,0,0
6/29/2001,0,0,0
7/31/2001,0,0,0
8/31/2001,0,0,0
9/28/2001,0,0,0
10/31/2001,0,0,0
11/30/2001,0,0,0
12/31/2001,-0.005,0,-0.011975813
1/31/2002,-0.014880163,0,-0.017191414
2/28/2002,-0.010812593,-0.005,-0.131453646
3/29/2002,0.031734792,0.037326484,0.066588668
4/30/2002,0.024164373,-0.035552775,-0.128931303
5/31/2002,-0.040407236,0.011152547,-0.055320861
6/28/2002,-0.132295021,-0.088443531,-0.139115336
7/31/2002,-0.073241569,3.26E-07,-0.088769061
8/30/2002,0.010523575,0.039133163,-0.020709775
9/30/2002,-0.036483845,0.033641933,-0.123951326
10/31/2002,0.148211087,0.180249097,0.172782897
11/29/2002,0.148695685,0.113299001,0.120355557
12/31/2002,-0.218503262,-0.111163505,-0.125593886
1/31/2003,0.070166599,0.000721438,-0.001341866
2/28/2003,0.024801532,0.004954309,0.02678817
3/31/2003,0.039073176,0.022004836,0.00879515
4/30/2003,0.038431817,0.039710957,0.082316193
5/30/2003,0.204814685,0.194334855,0.079757484
6/30/2003,0.008258854,-0.07698724,0.003167162
7/31/2003,0.02964121,0.002294838,0.060737694
8/29/2003,0.068877932,0.129847995,0.049098154
9/30/2003,0.006636425,-0.033750223,-0.028358361
10/31/2003,0.216343165,0.116790475,0.082905054
11/28/2003,-0.021941108,-0.043721379,0.005533968
12/31/2003,-0.004519944,-0.002059507,0.030201103
1/30/2004,-0.045691279,0.035995788,0.016994608
2/27/2004,-0.027698052,-0.044005775,-0.015320197
3/31/2004,-0.015288278,0.034803994,-0.021982514
4/30/2004,-0.031574959,0.00062778,-0.026095178
5/31/2004,-0.033939867,-0.045505965,0.045244458
6/30/2004,0.056098391,0.10174096,0.033809731
7/30/2004,-0.113152652,-0.146573025,-0.079746592
8/31/2004,0.033928489,0.012795884,-0.022903969
9/30/2004,0.080987151,0.115102368,0.031684263
10/29/2004,0.102390174,0.035071858,0.051041258
11/30/2004,0.144182068,0.097276994,0.055458246
12/31/2004,0.036266337,0.079124179,0.031086688
1/31/2005,-0.07357413,-0.081109684,-0.064650378
2/28/2005,-0.021424798,-0.046669309,-0.005681955
