Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2001-01-02,,,,,,37.109146,,,,23.963516000000002,91.929726,17.595883999999998,,,
2001-01-03,,,,,,38.795929,,,,25.257786,96.506134,17.80619,,,
2001-01-04,,,,,,36.898319,,,,24.120401,95.412231,17.689356,,,
2001-01-05,,,,,,36.687458,,,,24.355719,92.65525799999999,17.490726000000002,,,
2001-01-08,,,,,,36.898319,,,,24.041957999999997,92.80034599999999,17.467367000000003,,,
2001-01-09,,,,,,36.687458,,,,23.728191,92.822678,17.549147,,,
2001-01-10,,,,,,36.476612,,,,23.355605999999998,94.128639,17.467367000000003,,,
2001-01-11,,,,,,35.422379,,,,23.963516000000002,94.630913,17.490726000000002,,,
2001-01-12,,,,,,35.422379,,,,24.01745,94.38535300000001,17.514091,,,
2001-01-16,,,,,,36.05492,,,,23.590929,94.776016,17.525779999999997,,,
2001-01-17,,,,,,36.687458,,,,23.924292,95.244858,17.600557000000002,,,
2001-01-18,,,,,,37.741695,,,,24.100788,96.32755999999999,17.549147,,,
2001-01-19,,,,,,37.109146,,,,23.924292,95.99270600000001,17.619247,,,
2001-01-22,,,,,,37.32,,,,23.512487,96.093094,17.595883999999998,,,
2001-01-23,,,,,,37.32,,,,23.610535000000002,97.09773299999999,17.75946,,,
2001-01-24,,,,,,36.898319,,,,23.532097,97.544212,17.817869,,,
2001-01-25,,,,,,36.898319,,,,23.669369,97.01958499999999,17.841244,,,
2001-01-26,,,,,,36.476612,,,,23.492878,96.986115,17.829560999999998,,,
2001-01-29,,,,,,37.210358,,,,23.500721,97.510696,17.841244,,,
2001-01-30,,,,,,37.345299,,,,23.710938,98.417923,17.911343,,,
2001-01-31,,,,,,37.109146,,,,24.002739000000002,97.796417,17.829560999999998,,,
2001-02-01,,,,,,37.244087,,,,23.996457999999997,98.425049,17.841244,,,
2001-02-02,,,,,,36.738064,,,,23.795652,96.432014,17.771141,,,
2001-02-05,,,,,,36.535652,,,,23.739179999999998,96.73204,17.782823999999998,,,
2001-02-06,,,,,,36.501915000000004,,,,23.626228,96.75346400000001,17.736086,,,
