Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2001-01-02,,,,,,37.396423,,,,24.521887,17.767109,,,92.537254,
2001-01-03,,,,,,39.096268,,,,25.846315,17.979452,,,96.98224599999999,
2001-01-04,,,,,,37.18396,,,,24.682426,17.861485000000002,,,95.938324,
2001-01-05,,,,,,36.971478000000005,,,,24.923229,17.660923,,,92.806618,
2001-01-08,,,,,,37.18396,,,,24.602156,17.637335,,,93.525032,
2001-01-09,,,,,,36.971478000000005,,,,24.281082,17.719905999999998,,,93.278053,
2001-01-10,,,,,,36.758995,,,,23.899813,17.637335,,,94.916885,
2001-01-11,,,,,,35.696598,,,,24.521887,17.660923,,,95.00670600000001,
2001-01-12,,,,,,35.696598,,,,24.57708,17.684515,,,94.82713299999999,
2001-01-16,,,,,,36.334042,,,,24.140619,17.696314,,,95.43321999999999,
2001-01-17,,,,,,36.971478000000005,,,,24.48175,17.771829999999998,,,95.87101,
2001-01-18,,,,,,38.033875,,,,24.662359,17.719905999999998,,,96.825096,
2001-01-19,,,,,,37.396423,,,,24.48175,17.790695,,,96.275093,
2001-01-22,,,,,,37.608913,,,,24.060349,17.767109,,,96.91489399999999,
2001-01-23,,,,,,37.608913,,,,24.160683,17.932266000000002,,,97.67819200000001,
2001-01-24,,,,,,37.18396,,,,24.080417999999998,17.991253,,,97.970024,
2001-01-25,,,,,,37.18396,,,,24.220886,18.014851,,,97.723076,
2001-01-26,,,,,,36.758995,,,,24.040285,18.003052,,,97.61083199999999,
2001-01-29,,,,,,37.498421,,,,24.048309,18.014851,,,98.131729,
2001-01-30,,,,,,37.634407,,,,24.263424,18.085635999999997,,,98.993759,
2001-01-31,,,,,,37.396423,,,,24.562025,18.003052,,,98.433441,
2001-02-01,,,,,,37.53241,,,,24.555597,18.014851,,,99.087135,
2001-02-02,,,,,,37.022472,,,,24.350113,17.944060999999998,,,96.838615,
2001-02-05,,,,,,36.818497,,,,24.292326,17.955864000000002,,,97.54982,
2001-02-06,,,,,,36.784492,,,,24.176739,17.908672,,,97.26245899999999,
2001-02-07,,,,,,36.206539,,,,23.984092999999998,17.802488,,,96.75954399999999,
2001-02-08,,,,,,36.138557,,,,23.656597,17.790695,,,95.631691,
2001-02-09,,,,,,36.206539,,,,23.483221,17.620819,,,94.712181,
2001-02-12,,,,,,36.138557,,,,23.820349,17.61138,,,95.796982,
2001-02-13,,,,,,36.308537,,,,23.197461999999998,17.630251,,,95.01391600000001,
2001-02-14,,,,,,36.002559999999995,,,,23.165363,17.682160999999997,,,94.870216,
2001-02-15,,,,,,36.546509,,,,23.113989,17.745865,,,95.789772,
2001-02-16,,,,,,35.696598,,,,22.731911,17.708113,,,93.677704,
2001-02-20,,,,,,35.86657,,,,22.314516,17.689232,,,92.233734,
2001-02-21,,,,,,35.458614000000004,,,,22.266357,17.552385,,,90.243797,
2001-02-22,,,,,,35.560608,,,,22.218195,17.342389999999998,,,90.38029499999999,
2001-02-23,,,,,,36.274547999999996,,,,22.025551,17.415531,,,89.769646,
2001-02-26,,,,,,36.444527,,,,22.153978,17.495756,,,91.680588,
2001-02-27,,,,,,36.036556,,,,22.121878,17.682160999999997,,,90.832886,
2001-02-28,,,,,,35.79858,,,,22.031976999999998,17.755299,,,89.04409799999999,
2001-03-01,,,,,,35.322635999999996,,,,22.109032,17.781256,,,89.511055,
2001-03-02,,,,,,33.996761,,,,22.189301,17.981811999999998,,,88.799873,
2001-03-05,,,,,,33.928753,,,,22.388372,17.955864000000002,,,89.611603,
2001-03-06,,,,,,34.982665999999995,,,,22.741543,17.894516,,,90.574265,
2001-03-07,,,,,,34.948665999999996,,,,22.731911,18.026644,,,91.22081800000001,
2001-03-08,,,,,,34.982665999999995,,,,22.764017000000003,18.062038,,,91.321404,
2001-03-09,,,,,,34.200741,,,,22.439737,18.026543,,,88.62024699999999,
2001-03-12,,,,,,33.112831,,,,21.837933,17.789913000000002,,,84.827141,
2001-03-13,,,,,,33.384819,,,,21.555035,17.811211,,,86.22081800000001,
2001-03-14,,,,,,31.141030999999998,,,,20.928151999999997,17.643202,,,84.51825699999999,
2001-03-15,,,,,,32.772881,,,,20.896008,17.605345,,,84.53981800000001,
2001-03-16,,,,,,32.63689,,,,20.314131,17.487028,,,82.84416999999999,
2001-03-19,,,,,,33.044846,,,,20.349491,17.640842000000003,,,84.529732,
2001-03-20,,,,,,32.806872999999996,,,,20.503803,17.806482,,,82.260681,
2001-03-21,,,,,,34.404720000000005,,,,20.082667999999998,17.484655,,,80.863274,
2001-03-22,,,,,,33.996761,,,,19.594023,17.323753,,,80.04213,
2001-03-23,,,,,,35.628605,,,,19.931578,17.37818,,,82.46240999999999,
2001-03-26,,,,,,36.546509,,,,20.696688,17.681067000000002,,,83.514046,
2001-03-27,,,,,,37.464424,,,,21.143535999999997,17.676334,,,85.22120699999999,
2001-03-28,,,,,,36.308537,,,,20.571312,17.617174,,,82.865791,
2001-03-29,,,,,,35.220642,,,,20.442722,17.676334,,,83.182732,
2001-03-30,,,,,,34.812691,,,,20.728834,17.733122,,,84.05430600000001,
2001-04-02,,,,,,34.200741,,,,20.375212,17.818314,,,82.260681,
2001-04-03,,,,,,34.574699,,,,19.912281,17.629,,,79.516273,
2001-04-04,,,,,,35.526608,,,,20.23698,17.612442,,,79.847664,
2001-04-05,,,,,,36.716503,,,,20.896008,17.889297,,,82.87299300000001,
2001-04-06,,,,,,35.968575,,,,20.571312,17.71183,,,81.612427,
2001-04-09,,,,,,34.744690000000006,,,,20.799557,17.749685,,,82.519997,
2001-04-10,,,,,,35.220642,,,,21.185333,17.818314,,,84.02552,
2001-04-11,,,,,,35.016663,,,,21.211056,17.465721,,,84.083115,
2001-04-12,,,,,,35.76458,,,,21.474664999999998,17.437336,,,85.610229,
2001-04-16,,,,,,35.050655,,,,20.976374,17.602982,,,84.709801,
2001-04-17,,,,,,35.186648999999996,,,,20.992447,17.666862,,,85.905571,
2001-04-18,,,,,,37.702396,,,,21.699694,17.889297,,,89.319885,
2001-04-19,,,,,,37.124462,,,,21.870085,17.965029,,,90.508415,
2001-04-20,,,,,,36.682507,,,,21.821857,17.894033,,,89.68002299999999,
2001-04-23,,,,,,36.614506,,,,21.371796,17.747322,,,88.05210100000001,
2001-04-24,,,,,,36.648499,,,,21.474664999999998,17.837242,,,87.576675,
2001-04-25,,,,,,37.056458,,,,21.651472000000002,17.851437,,,88.721992,
2001-04-26,,,,,,37.056458,,,,21.796141,18.107004,,,89.118156,
2001-04-27,,,,,,37.702396,,,,21.886154,18.355465,,,90.60204300000001,
2001-04-30,,,,,,38.144363,,,,22.001886,18.305773000000002,,,91.235924,
2001-05-01,,,,,,39.062263,,,,22.021179,18.32943,,,91.516853,
2001-05-02,,,,,,39.198257,,,,22.149765,18.291569,,,91.351151,
2001-05-03,,,,,,38.926285,,,,21.538957999999997,18.3034,,,90.19144399999999,
2001-05-04,,,,,,39.028275,,,,21.92473,18.218214,,,91.725708,
2001-05-07,,,,,,39.810204,,,,21.265703,18.185089,,,90.93338,
2001-05-08,,,,,,39.028275,,,,21.757563,18.054941,,,90.890152,
2001-05-09,,,,,,38.110363,,,,21.355717000000002,18.128294,,,90.508415,
2001-05-10,,,,,,37.97438,,,,21.989025,18.15906,,,90.774918,
2001-05-11,,,,,,37.804386,,,,21.773642000000002,18.144863,,,90.14825400000001,
2001-05-14,,,,,,37.192444,,,,21.436085000000002,18.13776,,,90.32830799999999,
2001-05-15,,,,,,37.53241,,,,21.886154,18.284468,,,90.746094,
2001-05-16,,,,,,37.430434999999996,,,,22.127256,18.327057,,,92.885468,
2001-05-17,,,,,,37.634407,,,,22.181908,18.457214,,,93.02951800000001,
2001-05-18,,,,,,37.362434,,,,22.294428,18.575533,,,93.454521,
2001-05-21,,,,,,38.212353,,,,22.275145000000002,18.629955,,,94.830338,
2001-05-22,,,,,,37.634407,,,,22.181908,18.71751,,,94.70784,
2001-05-23,,,,,,38.076382,,,,21.934378,18.823992,,,93.10153199999999,
2001-05-24,,,,,,38.076382,,,,22.069399,18.88788,,,93.37529,
2001-05-25,,,,,,37.804386,,,,21.545389,18.835823,,,92.273178,
2001-05-29,,,,,,37.158451,,,,21.522882,18.776669000000002,,,91.538437,
2001-05-30,,,,,,36.886486,,,,21.371796,18.646517000000003,,,90.256271,
2001-05-31,,,,,,37.022472,,,,21.506815,18.724606,,,90.72449499999999,
2001-06-01,,,,,,36.784492,,,,21.201404999999998,18.741169,,,91.286377,
2001-06-04,,,,,,36.920466999999995,,,,21.227127,18.795595000000002,,,91.725708,
2001-06-05,,,,,,36.818497,,,,21.516457,18.906810999999998,,,92.777397,
2001-06-06,,,,,,36.308537,,,,21.32357,18.977804000000003,,,92.006676,
2001-06-07,,,,,,36.546509,,,,21.362146,19.003832,,,92.33802,
2001-06-08,,,,,,36.512512,,,,21.297852,18.971335999999997,,,91.480812,
2001-06-11,,,,,,35.696598,,,,20.845306,19.133823,,,90.832542,
2001-06-12,,,,,,35.220642,,,,20.796719,19.296310000000002,,,90.67408,
2001-06-13,,,,,,35.186648999999996,,,,20.663906,19.34412,,,89.896126,
2001-06-14,,,,,,34.812691,,,,20.699539,19.286768,,,87.879227,
2001-06-15,,,,,,34.370715999999994,,,,20.563485999999997,19.22224,,,88.02080500000001,
2001-06-18,,,,,,34.438717,,,,20.372366,19.327386999999998,,,87.594612,
2001-06-19,,,,,,34.234726,,,,20.485741,19.308266,,,87.977455,
2001-06-20,,,,,,34.268723,,,,20.187721,19.48988,,,88.43978100000001,
2001-06-21,,,,,,35.016663,,,,20.401518,19.563959,,,89.443878,
2001-06-22,,,,,,34.846668,,,,20.450108,19.475552,,,88.743195,
2001-06-25,,,,,,34.6087,,,,20.317299,19.36084,,,87.926903,
2001-06-26,,,,,,34.710685999999995,,,,20.239548000000003,19.583078,,,87.8041,
2001-06-27,,,,,,34.540703,,,,20.359402,19.487497,,,87.75350999999999,
2001-06-28,,,,,,34.676689,,,,20.246029,19.654774,,,88.237503,
2001-06-29,,,,,,34.778683,,,,20.472784,19.673891,,,88.562607,
2001-07-02,,,,,,34.710685999999995,,,,20.722219,19.822048000000002,,,89.667847,
2001-07-03,,,,,,34.6087,,,,20.404757,19.845936,,,89.646126,
2001-07-05,,,,,,33.520798,,,,19.915613,19.774252,,,87.898026,
2001-07-06,,,,,,32.670883,,,,19.760126,19.745581,,,85.998184,
2001-07-09,,,,,,33.112831,,,,19.724485,19.391911,,,86.467697,
2001-07-10,,,,,,32.806872999999996,,,,19.604637,19.418198,,,85.42749,
2001-07-11,,,,,,32.942852,,,,19.753643,19.260471,,,85.514198,
2001-07-12,,,,,,33.860771,,,,19.598156,19.449259,,,87.544022,
2001-07-13,,,,,,33.282833000000004,,,,19.760126,19.528109,,,88.302536,
