Date,BIL,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2001-01-02,,,,37.396423,,,24.521735999999997,17.767094,,,92.537369,
2001-01-03,,,,39.096268,,,25.846157,17.979441,,,96.98246800000001,
2001-01-04,,,,37.18396,,,24.682276,17.861477,,,95.93845400000001,
2001-01-05,,,,36.971478000000005,,,24.923082,17.660913,,,92.806786,
2001-01-08,,,,37.18396,,,24.602007,17.637320000000003,,,93.525192,
2001-01-09,,,,36.971478000000005,,,24.280939,17.719904,,,93.278198,
2001-01-10,,,,36.758995,,,23.899664,17.637320000000003,,,94.917076,
2001-01-11,,,,35.696598,,,24.521735999999997,17.660913,,,95.006851,
2001-01-12,,,,35.696598,,,24.576931,17.684504999999998,,,94.827217,
2001-01-16,,,,36.334042,,,24.140472,17.696306,,,95.43334200000001,
2001-01-17,,,,36.971478000000005,,,24.481607,17.771809,,,95.87116999999999,
2001-01-18,,,,38.033875,,,24.662207000000002,17.719904,,,96.825233,
2001-01-19,,,,37.396423,,,24.481607,17.790685999999997,,,96.275238,
2001-01-22,,,,37.608913,,,24.060202,17.767094,,,96.915031,
2001-01-23,,,,37.608913,,,24.160542,17.932253,,,97.67828399999999,
2001-01-24,,,,37.18396,,,24.080269,17.991251000000002,,,97.97022199999999,
2001-01-25,,,,37.18396,,,24.220741,18.014839000000002,,,97.72319,
2001-01-26,,,,36.758995,,,24.040135999999997,18.00304,,,97.61099200000001,
2001-01-29,,,,37.498421,,,24.048168,18.014839000000002,,,98.131866,
2001-01-30,,,,37.634407,,,24.263281,18.08563,,,98.993889,
2001-01-31,,,,37.396423,,,24.561874,18.00304,,,98.433571,
2001-02-01,,,,37.53241,,,24.555452,18.014839000000002,,,99.087296,
2001-02-02,,,,37.022472,,,24.349964,17.944046,,,96.83876,
2001-02-05,,,,36.818497,,,24.292177,17.955851000000003,,,97.549927,
2001-02-06,,,,36.784492,,,24.176598000000002,17.908663,,,97.262589,
2001-02-07,,,,36.206539,,,23.983948,17.802485,,,96.75970500000001,
2001-02-08,,,,36.138557,,,23.656456,17.790685999999997,,,95.63183599999999,
2001-02-09,,,,36.206539,,,23.483076,17.6208,,,94.712288,
2001-02-12,,,,36.138557,,,23.820202,17.611361,,,95.797073,
2001-02-13,,,,36.308537,,,23.197321,17.630239000000003,,,95.014015,
2001-02-14,,,,36.002559999999995,,,23.165222,17.682146,,,94.870369,
2001-02-15,,,,36.546509,,,23.113848,17.745852,,,95.789879,
2001-02-16,,,,35.696598,,,22.731775,17.708103,,,93.677856,
2001-02-20,,,,35.86657,,,22.314386,17.689224,,,92.233871,
2001-02-21,,,,35.458614000000004,,,22.26622,17.55237,,,90.24389599999999,
2001-02-22,,,,35.560608,,,22.218061,17.342382,,,90.380432,
2001-02-23,,,,36.274547999999996,,,22.025419,17.415523999999998,,,89.769798,
2001-02-26,,,,36.444527,,,22.153854,17.495752,,,91.680695,
2001-02-27,,,,36.036556,,,22.121744,17.682146,,,90.83300799999999,
2001-02-28,,,,35.79858,,,22.031847,17.755297,,,89.044205,
2001-03-01,,,,35.322635999999996,,,22.108895999999998,17.781248,,,89.511162,
2001-03-02,,,,33.996761,,,22.189169,17.9818,,,88.799988,
2001-03-05,,,,33.928753,,,22.388233,17.955851000000003,,,89.611755,
2001-03-06,,,,34.982665999999995,,,22.741401999999997,17.894503,,,90.574402,
2001-03-07,,,,34.948665999999996,,,22.731775,18.026634,,,91.22093199999999,
2001-03-08,,,,34.982665999999995,,,22.763884,18.062029000000003,,,91.32151800000001,
2001-03-09,,,,34.200741,,,22.439602,18.026531,,,88.620354,
2001-03-12,,,,33.112831,,,21.837799,17.789906,,,84.827278,
2001-03-13,,,,33.384819,,,21.554901,17.811204999999998,,,86.22097,
2001-03-14,,,,31.141030999999998,,,20.92803,17.643192000000003,,,84.518387,
2001-03-15,,,,32.772881,,,20.895876,17.605331,,,84.539948,
2001-03-16,,,,32.63689,,,20.314009,17.487015,,,82.84433,
2001-03-19,,,,33.044846,,,20.349370999999998,17.640825,,,84.529861,
2001-03-20,,,,32.806872999999996,,,20.503683,17.806467,,,82.260811,
2001-03-21,,,,34.404720000000005,,,20.082546,17.484652,,,80.86338,
2001-03-22,,,,33.996761,,,19.593904000000002,17.323742000000003,,,80.042221,
2001-03-23,,,,35.628605,,,19.931454000000002,17.378162,,,82.462517,
2001-03-26,,,,36.546509,,,20.696566,17.681054999999997,,,83.514175,
2001-03-27,,,,37.464424,,,21.143411999999998,17.676325,,,85.22134399999999,
2001-03-28,,,,36.308537,,,20.571189999999998,17.617165,,,82.865898,
2001-03-29,,,,35.220642,,,20.442598,17.676325,,,83.182823,
2001-03-30,,,,34.812691,,,20.72871,17.733114,,,84.054436,
2001-04-02,,,,34.200741,,,20.375088,17.818304,,,82.260811,
2001-04-03,,,,34.574699,,,19.912164999999998,17.628992,,,79.51638,
2001-04-04,,,,35.526608,,,20.236855,17.612432000000002,,,79.847763,
2001-04-05,,,,36.716503,,,20.895876,17.889292,,,82.8731,
2001-04-06,,,,35.968575,,,20.571189999999998,17.711814999999998,,,81.61255600000001,
2001-04-09,,,,34.744690000000006,,,20.799431,17.749674,,,82.520149,
2001-04-10,,,,35.220642,,,21.185207000000002,17.818304,,,84.025635,
2001-04-11,,,,35.016663,,,21.210928,17.465719,,,84.083275,
2001-04-12,,,,35.76458,,,21.474532999999997,17.437325,,,85.610313,
2001-04-16,,,,35.050655,,,20.976242000000003,17.602970000000003,,,84.709938,
2001-04-17,,,,35.186648999999996,,,20.992325,17.666859,,,85.905663,
2001-04-18,,,,37.702396,,,21.699562,17.889292,,,89.32,
2001-04-19,,,,37.124462,,,21.869949,17.965017,,,90.508545,
2001-04-20,,,,36.682507,,,21.821726,17.894022,,,89.680161,
2001-04-23,,,,36.614506,,,21.371662,17.747311,,,88.052216,
2001-04-24,,,,36.648499,,,21.474532999999997,17.837231,,,87.576836,
2001-04-25,,,,37.056458,,,21.65134,17.851430999999998,,,88.722107,
2001-04-26,,,,37.056458,,,21.796007,18.106981,,,89.118309,
2001-04-27,,,,37.702396,,,21.886024,18.355453,,,90.602142,
2001-04-30,,,,38.144363,,,22.001753,18.305759,,,91.236053,
2001-05-01,,,,39.062263,,,22.021042,18.329411999999998,,,91.51694499999999,
2001-05-02,,,,39.198257,,,22.149635,18.291557,,,91.35128,
2001-05-03,,,,38.926285,,,21.538832,18.303391,,,90.191574,
2001-05-04,,,,39.028275,,,21.924601000000003,18.21821,,,91.725883,
2001-05-07,,,,39.810204,,,21.26557,18.185076000000002,,,90.93351,
2001-05-08,,,,39.028275,,,21.757433,18.05493,,,90.890282,
2001-05-09,,,,38.110363,,,21.355591,18.128283,,,90.508545,
2001-05-10,,,,37.97438,,,21.988894000000002,18.159046,,,90.775024,
