Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2001-01-02,,,,,,37.396423,,,,24.521887,92.361397,17.767109,,,
2001-01-03,,,,,,39.096268,,,,25.846315,96.959274,17.979452,,,
2001-01-04,,,,,,37.18396,,,,24.682426,95.860229,17.861485000000002,,,
2001-01-05,,,,,,36.971478000000005,,,,24.923229,93.09030899999999,17.660923,,,
2001-01-08,,,,,,37.18396,,,,24.602156,93.236076,17.637335,,,
2001-01-09,,,,,,36.971478000000005,,,,24.281082,93.258514,17.719905999999998,,,
2001-01-10,,,,,,36.758995,,,,23.899813,94.57061800000001,17.637335,,,
2001-01-11,,,,,,35.696598,,,,24.521887,95.075249,17.660923,,,
2001-01-12,,,,,,35.696598,,,,24.57708,94.82856,17.684515,,,
2001-01-16,,,,,,36.334042,,,,24.140619,95.22103100000001,17.696314,,,
2001-01-17,,,,,,36.971478000000005,,,,24.48175,95.69207,17.771829999999998,,,
2001-01-18,,,,,,38.033875,,,,24.662359,96.77986899999999,17.719905999999998,,,
2001-01-19,,,,,,37.396423,,,,24.48175,96.44341999999999,17.790695,,,
2001-01-22,,,,,,37.608913,,,,24.060349,96.544296,17.767109,,,
2001-01-23,,,,,,37.608913,,,,24.160683,97.553635,17.932266000000002,,,
2001-01-24,,,,,,37.18396,,,,24.080417999999998,98.002205,17.991253,,,
2001-01-25,,,,,,37.18396,,,,24.220886,97.47511300000001,18.014851,,,
2001-01-26,,,,,,36.758995,,,,24.040285,97.441498,18.003052,,,
2001-01-29,,,,,,37.498421,,,,24.048309,97.968536,18.014851,,,
2001-01-30,,,,,,37.634407,,,,24.263424,98.88003499999999,18.085635999999997,,,
2001-01-31,,,,,,37.396423,,,,24.562025,98.255623,18.003052,,,
2001-02-01,,,,,,37.53241,,,,24.555597,98.887192,18.014851,,,
2001-02-02,,,,,,37.022472,,,,24.350113,96.884796,17.944060999999998,,,
2001-02-05,,,,,,36.818497,,,,24.292326,97.186234,17.955864000000002,,,
2001-02-06,,,,,,36.784492,,,,24.176739,97.207771,17.908672,,,
2001-02-07,,,,,,36.206539,,,,23.984092999999998,96.52597,17.802488,,,
2001-02-08,,,,,,36.138557,,,,23.656597,95.635971,17.790695,,,
2001-02-09,,,,,,36.206539,,,,23.483221,94.66705300000001,17.620819,,,
2001-02-12,,,,,,36.138557,,,,23.820349,95.59291800000001,17.61138,,,
2001-02-13,,,,,,36.308537,,,,23.197461999999998,95.061806,17.630251,,,
2001-02-14,,,,,,36.002559999999995,,,,23.165363,94.65271,17.682160999999997,,,
2001-02-15,,,,,,36.546509,,,,23.113989,95.456535,17.745865,,,
2001-02-16,,,,,,35.696598,,,,22.731911,93.626366,17.708113,,,
2001-02-20,,,,,,35.86657,,,,22.314516,92.126343,17.689232,,,
2001-02-21,,,,,,35.458614000000004,,,,22.266357,90.23152900000001,17.552385,,,
2001-02-22,,,,,,35.560608,,,,22.218195,90.037766,17.342389999999998,,,
2001-02-23,,,,,,36.274547999999996,,,,22.025551,89.535347,17.415531,,,
2001-02-26,,,,,,36.444527,,,,22.153978,91.11434200000001,17.495756,,,
2001-02-27,,,,,,36.036556,,,,22.121878,90.798546,17.682160999999997,,,
2001-02-28,,,,,,35.79858,,,,22.031976999999998,89.047325,17.755299,,,
2001-03-01,,,,,,35.322635999999996,,,,22.109032,89.384636,17.781256,,,
2001-03-02,,,,,,33.996761,,,,22.189301,88.731522,17.981811999999998,,,
2001-03-05,,,,,,33.928753,,,,22.388372,89.391808,17.955864000000002,,,
2001-03-06,,,,,,34.982665999999995,,,,22.741543,90.454048,17.894516,,,
2001-03-07,,,,,,34.948665999999996,,,,22.731911,90.827271,18.026644,,,
2001-03-08,,,,,,34.982665999999995,,,,22.764017000000003,91.092812,18.062038,,,
2001-03-09,,,,,,34.200741,,,,22.439737,88.616676,18.026543,,,
2001-03-12,,,,,,33.112831,,,,21.837933,84.699562,17.789913000000002,,,
2001-03-13,,,,,,33.384819,,,,21.555035,86.094688,17.811211,,,
2001-03-14,,,,,,31.141030999999998,,,,20.928151999999997,84.037933,17.643202,,,
2001-03-15,,,,,,32.772881,,,,20.896008,84.4263,17.605345,,,
2001-03-16,,,,,,32.63689,,,,20.314131,82.872948,17.487028,,,
2001-03-19,,,,,,33.044846,,,,20.349491,84.368797,17.640842000000003,,,
2001-03-20,,,,,,32.806872999999996,,,,20.503803,82.30484,17.806482,,,
2001-03-21,,,,,,34.404720000000005,,,,20.082667999999998,80.895332,17.484655,,,
