Date,EW_GTAA,EW_GTAA_Universe,RiskWt_GTAA,RiskWt_GTAA_Universe,MomoPortfoli_QO,MomoPortfolio_Q,70/30_QO_MP/RW_GTAA,70/30_QQQE/RW_GTAA_bm,60/40_ACWI/AGG,S&P500
2007,7.552592664386953,10.323942359587482,7.86604289809148,5.519155010626903,18.714393392880034,15.587418059886819,14.661562586234266,12.486986141035148,0.0,9.945792420397368
2008,4.3474858057589945,21.313920817936676,15.09414399113162,13.145114387251184,35.729889688259625,33.11147394459796,24.04408477749933,21.081598207667625,17.349076411388697,20.944436042594923
2009,8.667376892026219,19.814692863617385,12.717658943803414,15.686039783053108,24.310668861558387,26.279081482289808,19.16017705042912,14.152937647673436,17.342135367094425,22.096088497818503
2010,9.878065352071433,12.549032483818058,10.196516599886284,6.890451219380606,30.51921071798156,28.237181956268692,22.675221238365772,17.837400075160538,12.52044499907753,19.301273564440557
2011,5.9104264915748175,12.652078116949793,8.380664698251078,8.61870811504766,20.967217492636383,15.943444137454183,14.6880857100787,10.68182958786723,11.29408943471048,15.653292492064358
2012,5.85881853570958,9.4191669742441,6.828705540761454,7.127877539376401,13.741978124330398,12.91599376381106,10.032043550610037,12.49417777710994,7.919344369396381,10.597990280664519
2013,5.960151450273959,8.466507545001742,9.642367318945233,6.63008247799288,17.70101344849365,15.938648954095253,14.724739858725954,8.039933706702607,6.485916975472011,8.777403886274435
2014,5.4751112412529785,7.655542833136969,9.534987161811822,6.137678366673811,19.9893265367206,23.890315202710433,15.241396762928584,10.00239964026137,6.007256774760187,8.257771284631447
2015,3.1850508820728254,8.027652032965568,10.743279935668639,5.91860770344947,17.5771278199305,20.05451737498924,13.82602697313835,11.834935108087569,8.141156041218212,13.748082264055547
2016,4.750616809776754,8.24043380840775,6.903749966208538,6.709004589987423,18.275262337858475,18.747360486745656,11.95340291345992,9.192277957307512,6.524686520860687,10.330201888640545
2017,2.0728115736865145,2.7562706743456835,2.6452098085058204,1.9140088145166578,14.019198806701803,14.321861030317196,10.2253213296705,5.163678221206679,1.6193640719782174,3.9508208376489513
2018,8.324508372638558,9.966652470973445,10.774280249865045,8.463716222102073,24.437851443383487,22.44170113841509,19.645822318885482,13.993125627189709,8.621977698165768,14.575257512015437
