,Average,bmGAL,bmIVV,bmACWI,bm_60_40,bmIYLD,bmMStar_AAHI
2012-12-31,-0.000625,,,,,,
2013-01-31,-0.000625,0.025508600649565505,0.05113870472095616,0.03764550560319879,0.020102649701216935,0.008788628371638296,0.008788628371638296
2013-02-28,-0.000625,-0.0034635967855485283,0.01355842991709455,-0.001002071982450059,0.001762117465937885,0.009790325526326304,0.009790325526326304
2013-03-29,-0.000625,0.016124605496227407,0.03677273332386988,0.018258428334692933,0.011349221274121923,0.01623253223595822,0.01623253223595822
2013-04-30,-0.000625,0.02403229643872895,0.019636420849264535,0.028374156714770837,0.020898840130040685,0.02112710225549219,0.02112710225549219
2013-05-31,-0.000625,-0.017677426527187956,0.02399520318817272,-0.003832011879913999,-0.010303614807275974,-0.05125474979281264,-0.05125474979281264
2013-06-28,-0.000625,-0.0208736043771256,-0.015851902204012225,-0.026017108630052466,-0.021872159054352115,-0.0302785602019654,-0.0302785602019654
2013-07-31,-0.000625,0.03260863606682474,0.05389098923511759,0.045799897525160116,0.028556580633375715,0.010022615469723162,0.010022615469723162
2013-08-30,-0.000625,-0.02167194747635448,-0.030374573721646647,-0.022948885416041342,-0.01707491376758674,-0.025187049429876263,-0.025187049429876263
2013-09-30,-0.000625,0.042794782498966066,0.03239350858410428,0.055392456611450314,0.03771799539061887,0.025748752988132617,0.025748752988132617
2013-10-31,-0.000625,0.02831912192291597,0.04612221545304673,0.03950309860765078,0.02703242799417973,0.024695284790945404,0.024695284790945404
2013-11-29,-0.000625,0.005922755755144005,0.029826227567117947,0.015521758833459298,0.008311133215440856,-0.01455863715594552,-0.01455863715594552
2013-12-31,-0.000625,0.012179394358337703,0.025636189356674555,0.020692385358047183,0.009479149959622334,0.004449001444649214,0.004449001444649214
2014-01-31,-0.029613321830707248,-0.02937727073896912,-0.03490421868498117,-0.04633819808348294,-0.021639150942472703,0.015777010497356914,0.015777010497356914
2014-02-28,0.035326104244847695,0.03874091936754809,0.045599013755390994,0.05204738848653556,0.032732724611842956,0.029124464801354222,0.029124464801354222
2014-03-31,0.0011365667406342847,0.001869558933329074,0.008740995043352573,0.005708433172982197,0.002833190170231958,0.01179169226211374,0.01179169226211374
2014-04-30,0.0054292131301022185,0.009048480424818317,0.007441359564824612,0.01186792149673721,0.010407191637399825,0.018137734439921394,0.018137734439921394
2014-05-30,0.01776303077991505,0.02024906684627914,0.022844581385161433,0.020057495811149018,0.016751981935844283,0.01991308760563859,0.01991308760563859
2014-06-30,0.008279579142517158,0.016258525794783374,0.020861777091771616,0.018182256781857697,0.010679312076075887,0.00965682245841104,0.00965682245841104
2014-07-31,-0.008438702664331953,-0.012954217151888714,-0.013959444296320012,-0.01443739700828206,-0.009667665700586747,-0.01378872388052732,-0.01378872388052732
2014-08-29,0.028827539846699224,0.019971477592439557,0.03969102196812879,0.025761853545600344,0.020055756707220995,0.028923509148094162,0.028923509148094162
2014-09-30,-0.03700159208653612,-0.03097608636984972,-0.013721971349159423,-0.03315819992378877,-0.022355492886727977,-0.03313414653822122,-0.03313414653822122
2014-10-31,0.029059558847211273,0.01768132020961133,0.023857686258074162,0.012054271832690366,0.011488778439694647,0.021337002560135376,0.021337002560135376
2014-11-28,0.010154617729566322,0.008544211014835046,0.027538136446143335,0.013756135115026602,0.010881678119962768,0.006570276338722092,0.006570276338722092
2014-12-31,0.006154525381283387,-0.014927382244032117,-0.0029682639228298946,-0.0235767879771569,-0.014241265987955208,-0.02331009687476815,-0.02331009687476815
2015-01-30,0.04121051096611645,0.0028818385429358884,-0.029004015633474434,-0.013162385951909661,0.0003117560128840253,0.017174177104532173,0.017174177104532173
2015-02-27,-0.017712662690171358,0.028735543070687264,0.05645472703661425,0.05508407144988725,0.029471808250803998,0.007261470085308419,0.007261470085308419
2015-03-31,0.009116065756325035,-0.004411614744089798,-0.015972129046073036,-0.014611769762355675,-0.007269360874006448,-0.010699345715077135,-0.010699345715077135
2015-04-30,-0.015904099133157,0.0053459271861804325,0.009719597423410109,0.028657121079095793,0.01590224708602075,0.006023529613795819,0.006023529613795819
2015-05-29,0.0030706526681536753,0.0025190859068529026,0.013009202738191172,0.0,-0.0017494391714160786,-0.008179527582933943,-0.008179527582933943
2015-06-30,-0.011157576297016582,-0.02457223409070708,-0.02057386870679001,-0.025783389404334,-0.01977560556099287,-0.033287565071240754,-0.033287565071240754
2015-07-31,0.0033082023913991528,0.012694743719140478,0.022505596560921326,0.008242171732843362,0.008395428681909633,0.006662000267711132,0.006662000267711132
2015-08-31,-0.04164002434895294,-0.04928776370850252,-0.061496350475385264,-0.06806808211503945,-0.0421845682651095,-0.029132263834269256,-0.029132263834269256
2015-09-30,-0.01819811991697594,-0.021926594321127535,-0.024685059329758063,-0.034371719660124866,-0.01737586856244981,-0.011492255966573883,-0.011492255966573883
2015-10-30,0.021229368174717992,0.04679790557138319,0.08473409838193846,0.07656669494038804,0.04621452740598748,0.02868460859255162,0.02868460859255162
2015-11-30,-0.001485543103079061,0.0008823264038531065,0.003922451219801282,-0.005338346148349271,-0.004760761869353813,-0.010149609451192476,-0.010149609451192476
2015-12-31,-0.015362271163509782,-0.03253619023933063,-0.01732632958280511,-0.02105771995321193,-0.014164709043880586,-0.009624737980809872,-0.009624737980809872
2016-01-29,-0.015174145412418679,-0.027076403168359242,-0.050031594419168934,-0.05302746172824546,-0.026853856725462342,-0.01718962966166937,-0.01718962966166937
2016-02-29,0.03213253713865383,-0.00625387267691746,-0.000565184524884299,-0.012485887771523152,-0.003943228916836471,0.012761832273061602,0.012761832273061602
2016-03-31,0.02575932266970763,0.042221484380656316,0.06819049791030674,0.07394632955534997,0.04786463327230166,0.04503230477441944,0.04503230477441944
2016-04-29,0.00610590700095395,0.003030356117378563,0.003919752767285178,0.013378472607987302,0.009045284159639344,0.02165552617265809,0.02165552617265809
2016-05-31,0.0021002923596026976,0.001208307582463597,0.016918954031449607,0.003344540242352201,0.002061532267757071,-0.0006565799005879835,-0.0006565799005879835
2016-06-30,0.033698478641432834,0.01431435842073836,0.002534925752535999,-0.0004968249112008438,0.007443161672252719,0.023663892486833316,0.023663892486833316
2016-07-29,0.01071440257781851,0.023374551877167304,0.03738708111239197,0.037702234541768576,0.024800944015210644,0.018350190153044732,0.018350190153044732
2016-08-31,-0.002183923332789862,-0.0076136667411023096,0.0012823822861649514,0.003427595312778031,0.0011938458668844464,0.005679432670440798,0.005679432670440798
2016-09-30,0.002606828153960173,0.004724829750150317,6.702714615181016e-05,0.00939363154012618,0.005841141600445976,0.004729463900532416,0.004729463900532416
2016-10-31,-0.02096367052691481,-0.025022349100622954,-0.017788212414871052,-0.01912007036485286,-0.014740156270353522,-0.015730351527977637,-0.015730351527977637
2016-11-30,0.021319145769110502,-0.004226752520766541,0.036688665203878035,0.010350190564116124,-0.00405274538588003,-0.017854475543292114,-0.017854475543292114
2016-12-30,0.021502955740267594,0.012033887343324334,0.02143420419981168,0.01962290376645326,0.01278863106117294,0.013964088081827697,0.013964088081827697
2017-01-31,0.011492715958293842,0.01877658128211479,0.017511766568108156,0.02906876659723201,0.0182926769086964,0.010283745312243076,0.010283745312243076
2017-02-28,0.019245501676007574,0.020511352868821664,0.039750260540019955,0.02512724286929191,0.017660023451860105,0.020148028516618455,0.020148028516618455
2017-03-31,-0.0008903361611448901,0.009495529681821768,0.001175441543928235,0.013457197130167575,0.007853238097651215,0.006397281621923323,0.006397281621923323
2017-04-28,0.01044867785785683,0.013607407120471038,0.009651439534705819,0.016123970798662457,0.013302358025086702,0.012760623351303568,0.012760623351303568
2017-05-31,0.013354227055689661,0.01828081134864812,0.013942179837994173,0.022090847810651182,0.01600292215300256,0.011444443600564735,0.011444443600564735
2017-06-30,-0.004057125058011166,0.00626512414612046,0.006670629776937886,0.00787108579373097,0.0046496018006330075,0.005133973994061458,0.005133973994061458
2017-07-31,0.02683755372402082,0.0185495702240277,0.020746891212425123,0.027332462719068307,0.017735422556890777,0.010387990352265897,0.010387990352265897
2017-08-31,0.007231384986308305,0.006622485447414395,0.0027369214895556215,0.004013209380961946,0.006173300244060709,0.004758375288471894,0.004758375288471894
2017-09-29,0.0003954525260068893,0.014544722313257319,0.020413737078779137,0.018800897062400512,0.008994152302073032,0.008298523803381697,0.008298523803381697
2017-10-31,0.02001389279561776,0.015451340798025237,0.023247645726912847,0.021505362791648386,0.013294596715134822,-0.0053428386690428376,-0.0053428386690428376
2017-11-30,0.011645141835841429,0.014682167918427247,0.031219825789832623,0.02019920604414427,0.011526376753769484,0.006816769545765267,0.006816769545765267
2017-12-29,0.008897349450626613,0.015743066392549077,0.012089692069410463,0.014503469045486606,0.01046960579509002,0.011007883538298069,0.011007883538298069
2018-01-31,0.04078456597843186,0.04050168003554688,0.05690918542635193,0.057012009282405574,0.029707121714959327,-0.006581402339322584,-0.006581402339322584
2018-02-28,-0.03719249452626243,-0.034153731511181507,-0.03804339472165441,-0.04475057770786639,-0.030885295603927276,-0.025669064226174765,-0.025669064226174765
2018-03-30,0.0018628515173924358,-0.007245027700948925,-0.024776476873169306,-0.014974631804537397,-0.006300186690013332,0.007952472424582746,0.007952472424582746
2018-04-30,0.008282753552838387,0.0,0.003542238298655187,0.004044624250646445,-0.0013374557216446984,-0.0032143601131683353,-0.0032143601131683353
2018-05-31,0.010710573948715977,0.0023610107538758474,0.024107315460935252,0.004722998389465438,0.005481277122806549,-0.001904535061642565,-0.001904535061642565
2018-06-29,-0.008131543884488092,-0.004381928734858653,0.005874144411959659,-0.005853109463354156,-0.003101340270172392,-0.00028914030599358487,-0.00028914030599358487
2018-07-31,0.016815161743947097,0.015889853381130248,0.03746573515206575,0.0306524171547069,0.01827453242308259,0.020968239844558534,0.020968239844558534
2018-08-31,0.029551017411320043,0.006256468485616562,0.03233551320035799,0.006957639551528949,0.006446645147169683,-0.005320548257957247,-0.005320548257957247
2018-09-28,-0.013976009321539829,0.005371963545969027,0.005356106320272946,0.006096789218176246,0.001179172273678386,0.005412892676928571,0.005412892676928571
