,Average,bmGAL,bmIVV,bmACWI,bm_60_40,bmIYLD,bmMStar_AAHI
2012-12-31,-0.000625,,,,,,
2013-01-31,-0.000625,0.02550846689604458,0.05113885635889015,0.03764549826355745,0.020102673511035805,0.008788511263768006,0.008788511263768006
2013-02-28,-0.000625,-0.003463484739589795,0.013558401495916694,-0.001001956960403949,0.0017622233948417555,0.00979023340545715,0.00979023340545715
2013-03-29,-0.000625,0.01612458186804444,0.0367728085594774,0.01825838669698787,0.011349211343158095,0.01623224136841439,0.01623224136841439
2013-04-30,-0.000625,0.0240321795103291,0.01963657156576648,0.028374308455417552,0.0208990036417501,0.02112682917760167,0.02112682917760167
2013-05-31,-0.000625,-0.017677395475579116,0.023994963431615446,-0.003832099310602133,-0.0103036602166106,-0.051254303898054854,-0.051254303898054854
2013-06-28,-0.000625,-0.020873610293217215,-0.015851818413434415,-0.026016941147690487,-0.021872129109928817,-0.030278710083940896,-0.030278710083940896
2013-07-31,-0.000625,0.03260865435856819,0.05389087603846221,0.04579967491525494,0.02855643175661342,0.010023273131573474,0.010023273131573474
2013-08-30,-0.000625,-0.02167191134697466,-0.030374820020630078,-0.022948762260045497,-0.017074706608028522,-0.025187390870819004,-0.025187390870819004
2013-09-30,-0.000625,0.04279474396677574,0.032393891656799845,0.05539251104176324,0.037717914319069255,0.025748598732806993,0.025748598732806993
2013-10-31,-0.000625,0.028319119182528274,0.046122148338358926,0.03950275913091228,0.027032354621928566,0.024695416248742053,0.024695416248742053
2013-11-29,-0.000625,0.005922789778469939,0.02982610418512177,0.015522146906151724,0.008311167974626388,-0.014558801889095196,-0.014558801889095196
2013-12-31,-0.000625,0.012179409111247264,0.025636512588975036,0.02069200933680082,0.009479037280874535,0.004448506549452391,0.004448506549452391
2014-01-31,-0.02961315003332557,-0.029377255096462718,-0.03490425994259905,-0.04633791188758585,-0.021639059924252788,0.015777075355339898,0.015777075355339898
2014-02-28,0.035326246382000596,0.03874091207752883,0.045599024685123224,0.05204725876193472,0.03273283961038413,0.029125242923096595,0.029125242923096595
2014-03-31,0.0011363261155605078,0.0018694442767070996,0.008740860186046584,0.0057083586753741145,0.002833013270141471,0.011791399736362562,0.011791399736362562
2014-04-30,0.005429219683502373,0.009048615104354951,0.007441270362933183,0.011867867341305294,0.010407059536544371,0.01813729576861367,0.01813729576861367
2014-05-30,0.017732226109126163,0.020248958804283124,0.022844929955597726,0.020057713039281166,0.016752210783215073,0.019913455547428294,0.019913455547428294
2014-06-30,0.011373924436777372,0.016258530488947986,0.020861164142272237,0.01818219209389471,0.010679191251982622,0.00965695029891811,0.00965695029891811
2014-07-31,-0.008438768759364279,-0.012954146527824228,-0.013959192275513788,-0.014437364773314698,-0.009667643263989455,-0.013788820755345266,-0.013788820755345266
2014-08-29,0.02882763584280709,0.019971465336931837,0.039691096284270255,0.02576181707176417,0.02005584971719294,0.02892305808771667,0.02892305808771667
2014-09-30,-0.03700158292749097,-0.030976069281725804,-0.013721940207645278,-0.03315807413479288,-0.02235552021131466,-0.0331340737786433,-0.0331340737786433
2014-10-31,0.026847519788026544,0.017681289003627088,0.023857527505279252,0.012054199305021829,0.011488940536429036,0.021337377166041227,0.021337377166041227
2014-11-28,0.010154670945472788,0.008544293359532995,0.027538409591205903,0.013756058674300187,0.010881456359550378,0.0065700903228780305,0.0065700903228780305
2014-12-31,0.0061543567073172704,-0.014927360339099582,-0.0029685457953305683,-0.02357664476517829,-0.014241186766714285,-0.02330999187487992,-0.02330999187487992
2015-01-30,0.041210639762492,0.00288166808021173,-0.029003797024090838,-0.013162445150178392,0.0003118633319315837,0.01717415565181235,0.01717415565181235
2015-02-27,-0.020012210880612814,0.028735573754421706,0.05645469857700158,0.05508400377729061,0.029471630154089823,0.007262025640927927,0.007262025640927927
2015-03-31,0.009116092523942567,-0.004411669251634609,-0.0159720851845363,-0.014611771957957376,-0.007269298659982781,-0.010699491196223265,-0.010699491196223265
2015-04-30,-0.015904104895065236,0.0053459915878113495,0.009719561790917153,0.028657071630970865,0.015902155217207524,0.006023196233269967,0.006023196233269967
2015-05-29,0.003070736797290749,0.002519056188779345,0.013009307833650396,0.0,-0.00174935734867403,-0.008179665787956925,-0.008179665787956925
2015-06-30,-0.011157621091395141,-0.02457207639556691,-0.02057395675682605,-0.025783244056582277,-0.01977567975533312,-0.03328744818049534,-0.03328744818049534
2015-07-31,0.0033081623326160713,0.012694855482738632,0.022505780122996866,0.008242173132768205,0.008395631993776487,0.006661999792612061,0.006661999792612061
2015-08-31,-0.041640008222720286,-0.0492879897121945,-0.06149654753660039,-0.06806817741045512,-0.04218471709980698,-0.029132262088023664,-0.029132262088023664
2015-09-30,-0.01819812980060038,-0.021926576785761154,-0.024685237420132067,-0.03437165717536339,-0.017375808207726218,-0.011492056136670592,-0.011492056136670592
2015-10-30,0.02122938281758818,0.04679804333226545,0.08473439315025,0.07656651635328382,0.04621440160740393,0.028684454827001327,0.028684454827001327
2015-11-30,-0.0010841806601904799,0.000882236506533074,0.003922524476047462,-0.005338294956386491,-0.004760599098807683,-0.010149760319153489,-0.010149760319153489
2015-12-31,-0.015362409187658724,-0.03253624259607413,-0.017326473114948393,-0.02105767472747133,-0.014164827335333419,-0.009624624738308718,-0.009624624738308718
2016-01-29,-0.013342107537904418,-0.027076329648883957,-0.05003165913468366,-0.05302760019560926,-0.02685392468868113,-0.017189697222151468,-0.017189697222151468
2016-02-29,0.03213261075090478,-0.006253896247866986,-0.0005652920378808046,-0.012485786111441022,-0.0039431181190961555,0.012761990957265823,0.012761990957265823
2016-03-31,0.02575930684501216,0.04222142602912071,0.06819057077508894,0.07394641217080511,0.047864687022914194,0.0450319474413321,0.0450319474413321
2016-04-29,0.006105932999453829,0.0030303482932190207,0.0039198219496661135,0.01337858544768955,0.009045278082867947,0.021655924863918985,0.021655924863918985
2016-05-31,0.004964206418751847,0.0012083544594279072,0.016918875967592673,0.0033444507420046232,0.0020616094593780775,-0.0006566511138872411,-0.0006566511138872411
2016-06-30,0.03369852367493885,0.014314335600744021,0.002535109249928169,-0.0004969576486053562,0.007442990792546312,0.023663714321413565,0.023663714321413565
2016-07-29,0.010714358914481716,0.02337444816467138,0.037386970074760884,0.03770225500977187,0.02480086186431478,0.018350094304435904,0.018350094304435904
2016-08-31,-0.004366606649202414,-0.007613614118767265,0.001282312855080514,0.0034276971694127134,0.001193978162818654,0.005679753978518276,0.005679753978518276
2016-09-30,0.0026069324426661396,0.00472482692432874,6.711907674139539e-05,0.00939365320393093,0.005841176946215975,0.0047294414473961766,0.0047294414473961766
2016-10-31,-0.02434293977934832,-0.02502226081053671,-0.017788101558335767,-0.01912003123502959,-0.01474027014101631,-0.01573022628417542,-0.01573022628417542
2016-11-30,-0.001410969239785254,-0.004226836123364719,0.036688573876438424,0.010350006623560004,-0.004052745268376246,-0.017854754059112854,-0.017854754059112854
2016-12-30,0.01993873247600881,0.012033908520101555,0.021434277426960024,0.01962298984084243,0.012788770343399624,0.01396402316680767,0.01396402316680767
2017-01-31,0.008311367564103143,0.01877666512599374,0.0175117674401295,0.02906881904217884,0.018292598730663603,0.010283783324310791,0.010283783324310791
2017-02-28,0.01924553844922105,0.02051135154743089,0.03975010166796156,0.02512720493589593,0.01765994962049553,0.020147897790406155,0.020147897790406155
2017-03-31,-0.0008903708949582954,0.009495427130804979,0.001175527501524165,0.013457254794808415,0.007853327787189012,0.006397684447554619,0.006397684447554619
2017-04-28,0.010448703017263635,0.013607434443080546,0.009651435578276857,0.016123864369507634,0.013302350079216606,0.012760383918459128,0.012760383918459128
2017-05-31,0.013354262055074806,0.018280734008924382,0.01394227101391099,0.02209081309877381,0.01600283457466616,0.011444248932293899,0.011444248932293899
