,Average,bmGAL,bmIVV,bmACWI,bm_60_40,bmIYLD,bmMStar_AAHI
2012-12-31,-0.000625,,,,,,
2013-01-31,-0.000625,0.025508600649565505,0.05113870472095616,0.03764550560319879,0.02010266208369691,0.00878923503709772,0.00878923503709772
2013-02-28,-0.000625,-0.0034635967855485283,0.01355842991709455,-0.001002071982450059,0.001762091750580841,0.009790255740168119,0.009790255740168119
2013-03-29,-0.000625,0.016124605496227407,0.03677273332386988,0.018258428334692933,0.01134922322555063,0.016232368385296736,0.016232368385296736
2013-04-30,-0.000625,0.02403229643872895,0.019636420849264535,0.028374156714770837,0.020898933731703106,0.02112692664077187,0.02112692664077187
2013-05-31,-0.000625,-0.017677426527187956,0.02399520318817272,-0.003832011879913999,-0.010303717797926338,-0.05125442437286687,-0.05125442437286687
2013-06-28,-0.000625,-0.0208736043771256,-0.015851902204012225,-0.026017108630052466,-0.02187210423431103,-0.03027907250030626,-0.03027907250030626
2013-07-31,-0.000625,0.03260863606682474,0.05389098923511759,0.045799897525160116,0.02855661466972039,0.01002322924620036,0.01002322924620036
2013-08-30,-0.000625,-0.02167194747635448,-0.030374573721646647,-0.022948885416041342,-0.017074897499757033,-0.02518740136990949,-0.02518740136990949
2013-09-30,-0.000625,0.042794782498966066,0.03239350858410428,0.055392456611450314,0.03771801141582811,0.025748936341861706,0.025748936341861706
2013-10-31,-0.000625,0.02831912192291597,0.04612221545304673,0.03950309860765078,0.02703237216147869,0.024694646112047858,0.024694646112047858
2013-11-29,-0.000625,0.005922755755144005,0.029826227567117947,0.015521758833459298,0.00831120987690359,-0.014557897566764622,-0.014557897566764622
2013-12-31,-0.000625,0.012179394358337703,0.025636189356674555,0.020692385358047183,0.009478960797722235,0.004448801602884966,0.004448801602884966
2014-01-31,-0.029613283191608844,-0.02937727073896912,-0.03490421868498117,-0.04633819808348294,-0.021639169458361526,0.015776478355768786,0.015776478355768786
2014-02-28,0.035326313190633965,0.03874091936754809,0.045599013755390994,0.05204738848653556,0.03273295005096544,0.02912507410084486,0.02912507410084486
2014-03-31,0.0011364189477024184,0.001869558933329074,0.008740995043352573,0.005708433172982197,0.002833059487479783,0.011791480606767824,0.011791480606767824
2014-04-30,0.005429221279920143,0.009048480424818317,0.007441359564824612,0.01186792149673721,0.010407092171172659,0.018137644886996984,0.018137644886996984
2014-05-30,0.017732097131732013,0.02024906684627914,0.022844581385161433,0.020057495811149018,0.016752188997724016,0.019913080253697535,0.019913080253697535
2014-06-30,0.011374102264652217,0.016258525794783374,0.020861777091771616,0.018182256781857697,0.010679133718877187,0.009657146997583466,0.009657146997583466
2014-07-31,-0.008438729448212466,-0.012954217151888714,-0.013959444296320012,-0.01443739700828206,-0.009667602480230908,-0.01378906195261942,-0.01378906195261942
2014-08-29,0.02882755832770743,0.019971477592439557,0.03969102196812879,0.025761853545600344,0.02005568016223456,0.028923631631806,0.028923631631806
2014-09-30,-0.03700158096288213,-0.03097608636984972,-0.013721971349159423,-0.03315819992378877,-0.022355569020305954,-0.03313431569419212,-0.03313431569419212
2014-10-31,0.026847609881936282,0.01768132020961133,0.023857686258074162,0.012054271832690366,0.011489052324571647,0.021337514684257153,0.021337514684257153
2014-11-28,0.01015457050641501,0.008544211014835046,0.027538136446143335,0.013756135115026602,0.0108815361753269,0.0065699215145387235,0.0065699215145387235
2014-12-31,0.006154506005361137,-0.014927382244032117,-0.0029682639228298946,-0.0235767879771569,-0.014241255726724765,-0.023310008975812258,-0.023310008975812258
2015-01-30,0.04121029346143386,0.0028818385429358884,-0.029004015633474434,-0.013162385951909661,0.0003118118261571396,0.0171739101032522,0.0171739101032522
2015-02-27,-0.02001200696249652,0.028735543070687264,0.05645472703661425,0.05508407144988725,0.02947173028304637,0.007261823824614266,0.007261823824614266
2015-03-31,0.009116060572841813,-0.004411614744089798,-0.015972129046073036,-0.014611769762355675,-0.0072694299217916265,-0.010699312209832335,-0.010699312209832335
2015-04-30,-0.015904076384322556,0.0053459271861804325,0.009719597423410109,0.028657121079095793,0.01590237621708415,0.006023342447772029,0.006023342447772029
2015-05-29,0.003070648525647149,0.0025190859068529026,0.013009202738191172,0.0,-0.001749405457388864,-0.008179768296002088,-0.008179768296002088
2015-06-30,-0.011157633260470584,-0.02457223409070708,-0.02057386870679001,-0.025783389404334,-0.019775749124219952,-0.03328736526903309,-0.03328736526903309
2015-07-31,0.003308230256100608,0.012694743719140478,0.022505596560921326,0.008242171732843362,0.008395693763763878,0.0066622472386166365,0.0066622472386166365
2015-08-31,-0.041640079166616016,-0.04928776370850252,-0.061496350475385264,-0.06806808211503945,-0.042184739375754794,-0.029132318139448388,-0.029132318139448388
2015-09-30,-0.01819797511371553,-0.021926594321127535,-0.024685059329758063,-0.034371719660124866,-0.01737592564740178,-0.011492320743610063,-0.011492320743610063
2015-10-30,0.02122939401933945,0.04679790557138319,0.08473409838193846,0.07656669494038804,0.04621455565574725,0.02868445919743534,0.02868445919743534
2015-11-30,-0.0010843135582372127,0.0008823264038531065,0.003922451219801282,-0.005338346148349271,-0.004760716104687224,-0.010149630442978008,-0.010149630442978008
2015-12-31,-0.015362302937876453,-0.03253619023933063,-0.01732632958280511,-0.02105771995321193,-0.014164672788178855,-0.00962453168655475,-0.00962453168655475
2016-01-29,-0.013342095522512813,-0.027076403168359242,-0.050031594419168934,-0.05302746172824546,-0.026853908844775294,-0.01718964400819134,-0.01718964400819134
2016-02-29,0.03213257128501837,-0.00625387267691746,-0.000565184524884299,-0.012485887771523152,-0.003943204081261097,0.012761469537576842,0.012761469537576842
2016-03-31,0.02575937882028459,0.042221484380656316,0.06819049791030674,0.07394632955534997,0.047864694421067534,0.04503255545623386,0.04503255545623386
2016-04-29,0.006105802482415614,0.003030356117378563,0.003919752767285178,0.013378472607987302,0.009045200921993679,0.021655611005799935,0.021655611005799935
2016-05-31,0.004964272323663476,0.001208307582463597,0.016918954031449607,0.003344540242352201,0.0020616366475342484,-0.0006568213193068884,-0.0006568213193068884
2016-06-30,0.03369846872883292,0.01431435842073836,0.002534925752535999,-0.0004968249112008438,0.007443156363597603,0.023664105350060805,0.023664105350060805
2016-07-29,0.010714446966166866,0.023374551877167304,0.03738708111239197,0.037702234541768576,0.024800793107373927,0.018350212159691015,0.018350212159691015
2016-08-31,-0.004366545103435365,-0.0076136667411023096,0.0012823822861649514,0.003427595312778031,0.0011938929425354683,0.005679537011148206,0.005679537011148206
2016-09-30,0.0026067748633782544,0.004724829750150317,6.702714615181016e-05,0.00939363154012618,0.005841148913309446,0.0047294086418570025,0.0047294086418570025
2016-10-31,-0.024342945630199946,-0.025022349100622954,-0.017788212414871052,-0.01912007036485286,-0.014740212702044175,-0.015730143902720983,-0.015730143902720983
2016-11-30,-0.0014108567700275992,-0.004226752520766541,0.036688665203878035,0.010350190564116124,-0.004052651325521995,-0.017854881290895963,-0.017854881290895963
2016-12-30,0.019938663352723006,0.012033887343324334,0.02143420419981168,0.01962290376645326,0.012788665588340553,0.013964236179168754,0.013964236179168754
2017-01-31,0.008311423295253858,0.01877658128211479,0.017511766568108156,0.02906876659723201,0.01829265080230531,0.01028374048281,0.01028374048281
2017-02-28,0.019245527719078816,0.020511352868821664,0.039750260540019955,0.02512724286929191,0.017659967177752867,0.020147867092789484,0.020147867092789484
2017-03-31,-0.0008903096874248129,0.009495529681821768,0.001175441543928235,0.013457197130167575,0.007853260728958755,0.006397618989231635,0.006397618989231635
2017-04-28,0.010448671424149469,0.013607407120471038,0.009651439534705819,0.016123970798662457,0.013302357501669393,0.01276048044713085,0.01276048044713085
2017-05-31,0.013354288931695671,0.01828081134864812,0.013942179837994173,0.022090847810651182,0.016002862625072778,0.01144440501068611,0.01144440501068611
2017-06-30,-0.0040571666467862245,0.00626512414612046,0.006670629776937886,0.00787108579373097,0.004649596758373731,0.005133834881859922,0.005133834881859922
2017-07-31,0.027660569135493154,0.0185495702240277,0.020746891212425123,0.027332462719068307,0.017735483898397672,0.010388164640643405,0.010388164640643405
2017-08-31,0.007231392673264993,0.006622485447414395,0.0027369214895556215,0.004013209380961946,0.0061732995078363825,0.004758259707098533,0.004758259707098533
2017-09-29,0.0003954751181568817,0.014544722313257319,0.020413737078779137,0.018800897062400512,0.008994169224229508,0.00829869229532365,0.00829869229532365
2017-10-31,0.020013863872221902,0.015451340798025237,0.023247645726912847,0.021505362791648386,0.013294558953520275,-0.005342842540264847,-0.005342842540264847
2017-11-30,0.01164516709198607,0.014682167918427247,0.031219825789832623,0.02019920604414427,0.011526383654896399,0.00681666474881637,0.00681666474881637
2017-12-29,0.008897349450626613,0.015743066392549077,0.012089692069410463,0.014503469045486606,0.010469632690978203,0.011007798324085272,0.011007798324085272
2018-01-31,0.04078456364459803,0.04050168003554688,0.05690918542635193,0.057012009282405574,0.029707118302872093,-0.0065812868650143574,-0.0065812868650143574
2018-02-28,-0.03719249452626243,-0.034153731511181507,-0.03804339472165441,-0.04475057770786639,-0.03088533198448007,-0.025669264924413904,-0.025669264924413904
2018-03-30,0.0018628515173924358,-0.007245027700948925,-0.024776476873169306,-0.014974631804537397,-0.006300188285769037,0.007952612616022536,0.007952612616022536
2018-04-30,0.008282753552838387,0.0,0.003542238298655187,0.004044624250646445,-0.0013374212785652873,-0.0032142557033334462,-0.0032142557033334462
2018-05-31,0.010710573948715977,0.0023610107538758474,0.024107315460935252,0.004722998389465438,0.005481256640859033,-0.0019046692899189477,-0.0019046692899189477
2018-06-29,-0.008131543884488092,-0.004381928734858653,0.005874144411959659,-0.005853109463354156,-0.003101349429582778,-0.0002890513147969509,-0.0002890513147969509
2018-07-31,0.016815161959844845,0.015889853381130248,0.03746573515206575,0.0306524171547069,0.018274575238081646,0.020968183603399027,0.020968183603399027
2018-08-31,0.029550998416767817,0.006256468485616562,0.03233551320035799,0.006957639551528949,0.006446607820048822,-0.005320548075746223,-0.005320548075746223
2018-09-28,-0.013975993963661462,0.005371963545969027,0.005356106320272946,0.006096789218176246,0.001179200644630729,0.00541295933950825,0.00541295933950825
2018-10-31,-0.05059577482521728,-0.0595085092104265,-0.06821986215823961,-0.07433347497081944,-0.04717637412214069,-0.025122280161520072,-0.025122280161520072
