,Average,bmGAL,bmIVV,bmACWI,bm_60_40,bmIYLD,bmMStar_AAHI
2001-01-31,-0.000625,,,,,,
2001-02-28,-0.000625,,-0.09371790175094041,,,,
2001-03-30,-0.000625,,-0.0573856873016485,,,,
2001-04-30,-0.000625,,0.07265253737618216,,,,
2001-05-31,-0.000625,,0.004233455438992673,,,,
2001-06-29,-0.000625,,-0.02147001429582318,,,,
2001-07-31,-0.000625,,-0.011329218570614641,,,,
2001-08-31,-0.000625,,-0.05828524146587344,,,,
2001-09-28,-0.000625,,-0.0860541788976733,,,,
2001-10-31,-0.000625,,0.01780696761347178,,,,
2001-11-30,-0.000625,,0.07764969708792346,,,,
2001-12-31,-0.000625,,0.005217449895533743,,,,
2002-01-31,-0.000625,,-0.010408710393289056,,,,
2002-02-28,-0.0022705698674318066,,-0.018560721745302322,,,,
2002-03-29,0.06635855279893385,,0.03366032181147638,,,,
2002-04-30,0.009776875385916019,,-0.057122979820116715,,,,
2002-05-31,-0.0016226089203304583,,-0.008059014775418816,,,,
2002-06-28,-0.010631816867065543,,-0.07185946133538135,,,,
2002-07-31,-0.05296693316518018,,-0.07766049640507988,,,,
2002-08-30,-0.0006883493705584597,,0.0047077669021053925,,,,
2002-09-30,-0.05034624231114117,,-0.10361682281720552,,,,
2002-10-31,-0.006009999470687223,,0.08316032259593609,,,,
2002-11-29,0.04575663972801233,,0.057272055659390864,,,,
2002-12-31,-0.03060067044065067,,-0.05342041980869883,,,,
2003-01-31,-0.032105936788049086,,-0.024674151209226114,,,,
2003-02-28,-0.000625,,-0.013925814807573045,,,,
2003-03-31,-0.000625,,0.0021395726673183457,,,,
2003-04-30,0.0842708981978154,,0.0848958981978154,,,,
2003-05-30,0.06158311645383062,,0.05412446855848008,,,,
2003-06-30,0.016846386360273788,,0.011874461403225123,,,,
2003-07-31,0.04651766012960676,,0.017181412631878556,,,,
2003-08-29,0.020572994720381942,,0.018801792951279817,,,,
2003-09-30,-0.003413846718232956,,-0.010049363571579262,,,,
2003-10-31,0.04023212799395747,,0.054054391432991844,,,,
2003-11-28,0.011955999390108663,,0.012155725859435362,,,,
2003-12-31,0.04397160530889112,,0.052326996737545484,,,,
2004-01-30,0.026840787900805532,,0.02148907292760671,,,,
2004-02-27,0.019273066621819684,,0.012586918838010552,,,,
2004-03-31,0.0057821024955488085,,-0.012287241801204551,,,,
2004-04-30,-0.06135496366616538,,-0.018722929251671405,,,,
