,Average,bmGAL,bmIVV,bmACWI,bm_60_40,bmIYLD,bmMStar_AAHI
2012-12-31,-0.000625,,,,,,
2013-01-31,-0.000625,0.025508602309633144,0.051138802791119264,0.03764550560319879,0.020102636499664105,0.008788420812443576,0.008982172801210497
2013-02-28,-0.000625,-0.003463646094042483,0.013558335101969243,-0.001002071982450059,0.0017621738314629323,0.009790436929879354,0.006510529044118307
2013-03-29,-0.000625,0.016124651094088893,0.03677251725883113,0.018258428334692933,0.01134924197929763,0.01623245702799392,0.008469096466156678
2013-04-30,-0.000625,0.024032276828030774,0.019636523194582978,0.028374156714770837,0.020898722946424097,0.021127130244869896,0.026944136964568877
2013-05-31,-0.000625,-0.017677584021988046,0.02399523897254907,-0.003832011879913999,-0.01030349973435425,-0.05125452334333358,-0.05401847617223099
2013-06-28,-0.000625,-0.020873418530864996,-0.015851920964251143,-0.026017108630052466,-0.021872194210221574,-0.0302789061500226,-0.03873303003961337
2013-07-31,-0.000625,0.032608588988579656,0.05389100019704962,0.045799897525160116,0.028556571928445074,0.010022914569954855,0.006232510867979935
2013-08-30,-0.000625,-0.021671917885735636,-0.030374559362602804,-0.022948885416041342,-0.017074829564683158,-0.02518711804308249,-0.027512061469532334
2013-09-30,-0.000625,0.042794729562143585,0.032393479901031696,0.055392456611450314,0.03771794539505207,0.02574864983756675,0.018490816554056044
2013-10-31,-0.000625,0.028319227475873898,0.04612218930227874,0.03950309860765078,0.027032465023426065,0.024695450720036316,0.020060085557064955
2013-11-29,-0.000625,0.005922621770075409,0.029826263368465833,0.015521758833459298,0.0083110733988069,-0.014558599273643447,-0.016294833736901215
2013-12-31,-0.000625,0.012179359490643193,0.025636264930297692,0.020692385358047183,0.009479154518589848,0.004448983729535172,-0.009052087727366431
2014-01-31,-0.02961333417028083,-0.02937714797616664,-0.034904277917651605,-0.04633819808348294,-0.02163921947624363,0.015776785868375942,0.01421777906544519
2014-02-28,0.03532628298939434,0.038740924939166144,0.04559914550219224,0.05204738848653556,0.032732933572725414,0.029124437222952215,0.0260002726935884
2014-03-31,0.0011365179933668082,0.0018695832216264474,0.008740849406023932,0.005708433172982197,0.0028330734224120578,0.011791842477559378,0.0008087974654549246
2014-04-30,0.005429193092849349,0.009048527262244699,0.007441310979366511,0.01186792149673721,0.010407143382371052,0.01813763609107344,0.01585354493012736
2014-05-30,0.017762980643128513,0.02024904280108908,0.022844630200205884,0.020057495811149018,0.01675202079734426,0.01991305858351189,0.018490689393121595
2014-06-30,0.008279636955271272,0.016258462874419122,0.02086161204026471,0.018182256781857697,0.01067922954007905,0.009656943806827245,0.00017233040081721107
2014-07-31,-0.008438792440188239,-0.012954223701255319,-0.013959340051187263,-0.01443739700828206,-0.009667566087452738,-0.0137888318712035,-0.015662061907273706
2014-08-29,0.02882761919677865,0.019971510122609448,0.03969108791648801,0.025761853545600344,0.02005565818608246,0.028923320552771692,0.027214836803442388
2014-09-30,-0.03700155122936903,-0.030976282889232376,-0.013721979274662344,-0.03315819992378877,-0.022355497621978304,-0.033134075379293804,-0.041379932140301556
2014-10-31,0.029059549301859028,0.017681301830328122,0.0238576502637331,0.012054271832690366,0.011488917294266132,0.02133726996802321,0.019101755479626448
2014-11-28,0.010154587688820172,0.008544380484081682,0.02753804449856756,0.013756135115026602,0.01088162344734842,0.006570408276565409,0.0032064589157763113
2014-12-31,0.006154550155160171,-0.014927605451929726,-0.0029682513167068603,-0.0235767879771569,-0.014241331073792772,-0.0233102955854535,-0.02488118205144363
2015-01-30,0.04121052465041128,0.002881979171115434,-0.029003901052938375,-0.013162385951909661,0.00031179793232119155,0.01717394694519503,0.016386956700024102
2015-02-27,-0.017712672769478893,0.02873579634824419,0.056454800183414644,0.05508407144988725,0.02947181085660104,0.007261793596942123,0.0057291222945601294
