,Average,bmGAL,bmIVV,bmACWI
2011-01-31,-0.0003,,,
2011-02-28,-0.0003,,0.03461091014261841,0.031071752826701493
2011-03-31,-0.0003,,-2.5263430081690075e-05,-0.008610212868925382
2011-04-29,-0.0003,,0.02954672444338624,0.048180193905143165
2011-05-31,-0.0003,,-0.011903024837636611,-0.019530409879607746
2011-06-30,-0.0003,,-0.01677266001308808,-0.017610195132549245
2011-07-29,-0.0003,,-0.019709915622981078,-0.0227978879091304
2011-08-31,-0.0003,,-0.05523462504956134,-0.07359482046018218
2011-09-30,-0.0003,,-0.06784506180521177,-0.104395731180003
2011-10-31,-0.0003,,0.10651789303258719,0.11324140821007544
2011-11-30,-0.0003,,-0.003179446522474705,-0.011481259919446707
2011-12-30,-0.0003,,0.010675490696870682,-0.009503280241221046
2012-01-31,-0.0003,,0.04612573335142289,0.05477837471905622
2012-02-29,-0.009871231417553786,,0.04211874821229622,0.049460641618838785
2012-03-30,0.008290872979157753,,0.03296441219962154,0.011139521714293776
2012-04-30,0.0012329015446494141,,-0.006586110281751378,-0.011440632206987544
2012-05-31,-0.007351806613522454,-0.05835532693012646,-0.06009381813617032,-0.09279894644599018
2012-06-29,0.018574357151948193,0.017337155843266228,0.04207728327801874,0.05072292340601958
2012-07-31,0.026539795691042405,0.030737292619722467,0.012431130491730613,0.008206057229366293
2012-08-31,-0.009133010443097065,0.014909914497491794,0.024774476315820637,0.027808995333986175
2012-09-28,0.006163168388304021,0.022831195258289805,0.02331601006236017,0.02705688012719376
2012-10-31,0.0016760034642447027,-0.001969252227948748,-0.020221755851162926,-0.0051402997551405205
2012-11-30,0.00801131658977989,0.010194000607321563,0.008693829907027162,0.015931021590669614
2012-12-31,0.025636785326579876,0.019205036124965602,0.00944110540769616,0.0290413676240453
2013-01-31,0.027742212472369326,0.025508602309633144,0.051138802791119264,0.03764550560319879
2013-02-28,0.0014538158773907354,-0.003463646094042483,0.013558335101969021,-0.001002071982449837
2013-03-29,0.029666390624682303,0.016124651094088893,0.03677251725883135,0.01825842833469271
2013-04-30,0.034061153623795574,0.024032276828030774,0.019636523194582978,0.028374156714770837
2013-05-31,-0.025018450115085602,-0.017677584021988157,0.02399523897254907,-0.003832011879913999
2013-06-28,-0.013896533713690585,-0.020873418530864996,-0.015851920964251143,-0.026017108630052466
2013-07-31,0.04008056045622093,0.032608588988579656,0.05389100019704962,0.045799897525160116
2013-08-30,-0.030949793859645927,-0.021671917885735636,-0.030374559362602804,-0.022948885416041342
2013-09-30,0.05946394598734975,0.042794729562143585,0.032393479901031696,0.055392456611450314
2013-10-31,0.03505376809868576,0.028319227475873898,0.04612218930227874,0.03950309860765078
2013-11-29,0.022475498622885014,0.005922621770075409,0.029826263368465833,0.015521758833459298
2013-12-31,0.01653210183454681,0.012179359490643415,0.025636264930297692,0.020692385358047183
2014-01-31,-0.04030198395845318,-0.029377147976166862,-0.034904277917651716,-0.04633819808348283
2014-02-28,0.040457165097814274,0.038740924939166366,0.04559914550219246,0.05204738848653556
2014-03-31,0.005869343794448312,0.0018695832216264474,0.008740849406023932,0.005708433172982197
2014-04-30,0.007732994618258538,0.009048527262244699,0.007441310979366511,0.01186792149673721
2014-05-30,0.018134082518608423,0.02024904280108908,0.022844630200205884,0.02005749581114924
2014-06-30,0.015475266934586321,0.016258462874419122,0.02086161204026471,0.018182256781857697
2014-07-31,-0.01829729305337015,-0.012954223701255319,-0.013959340051187263,-0.01443739700828206
2014-08-29,0.02366581898305435,0.019971510122609448,0.03969108791648823,0.025761853545600566
2014-09-30,-0.036607682359930845,-0.030976282889232376,-0.013721979274662455,-0.03315819992378888
2014-10-31,0.02911476971652525,0.017681301830328344,0.0238576502637331,0.012054271832690366
2014-11-28,0.016906152207164394,0.00854438048408146,0.027538044498567782,0.013756135115026602
2014-12-31,0.006463977143816064,-0.014927605451929726,-0.0029682513167068603,-0.0235767879771569
2015-01-30,0.04125369299430025,0.002881979171115434,-0.029003901052938375,-0.013162385951909661
2015-02-27,-0.0184993249016416,0.02873579634824419,0.056454800183414644,0.05508407144988725
2015-03-31,0.008790748744518389,-0.004411535410765777,-0.015972138177023698,-0.014611769762355564
2015-04-30,-0.013921108916684065,0.005345824227119156,0.009719466443260716,0.028657121079095793
2015-05-29,0.000997779089162422,0.002518819841609954,0.013009229843438774,0.0
2015-06-30,-0.012650285965980017,-0.024572198171932902,-0.02057385748737217,-0.025783389404334
2015-07-31,0.004797399997972552,0.012694968377068738,0.022505425403043455,0.008242171732843362
2015-08-31,-0.038205635393115125,-0.049287735063818006,-0.06149607794155887,-0.06806808211503956
2015-09-30,-0.014309263013983458,-0.021926783559158225,-0.024685315455968637,-0.034371719660124866
2015-10-30,0.011451211751957553,0.04679805037825169,0.08473435652100059,0.07656669494038826
2015-11-30,-0.001022332709555908,0.0008823344440411773,0.003922316887828625,-0.005338346148349382
2015-12-31,-0.014457877207247793,-0.03253631763726628,-0.0173262733464431,-0.021057719953211818
2016-01-29,-0.019408936672687574,-0.027076323061655194,-0.050031673820657985,-0.05302746172824557
2016-02-29,0.004099318494566127,-0.006253932682145802,-0.0005651158510965315,-0.012485887771523041
2016-03-31,0.019261397037115685,0.042221407885162154,0.06819053274388676,0.07394632955534974
2016-04-29,0.0037557230553797935,0.0030304039322137655,0.003919702618132792,0.013378472607987302
2016-05-31,0.005137454407893014,0.0012083782677332344,0.016918870701459143,0.0033445402423519788
