,Average,bmGAL,bmIVV,bmACWI,bm_60_40,bmIYLD,bmMStar_AAHI
2012-12-31,-0.000625,,,,,,
2013-01-31,-0.000625,0.025508600649565505,0.05113870472095616,0.03764550560319879,0.020102725783963125,0.008789101810955158,0.008789101810955158
2013-02-28,-0.000625,-0.0034635967855485283,0.01355842991709455,-0.001002071982450059,0.0017621351812134426,0.009790128228094552,0.009790128228094552
2013-03-29,-0.000625,0.016124605496227407,0.03677273332386988,0.018258428334692933,0.011349250476140148,0.016232522797111848,0.016232522797111848
2013-04-30,-0.000625,0.02403229643872895,0.019636420849264535,0.028374156714770837,0.020898885565936262,0.021126932623618977,0.021126932623618977
2013-05-31,-0.000625,-0.017677426527187956,0.02399520318817272,-0.003832011879913999,-0.010303690607780691,-0.05125443450779188,-0.05125443450779188
2013-06-28,-0.000625,-0.0208736043771256,-0.015851902204012225,-0.026017108630052466,-0.021872197856755184,-0.03027918071699076,-0.03027918071699076
2013-07-31,-0.000625,0.03260863606682474,0.05389098923511759,0.045799897525160116,0.028556677452951984,0.010023268282681741,0.010023268282681741
2013-08-30,-0.000625,-0.02167194747635448,-0.030374573721646647,-0.022948885416041342,-0.01707490351438108,-0.02518749663241726,-0.02518749663241726
2013-09-30,-0.000625,0.042794782498966066,0.03239350858410428,0.055392456611450314,0.03771795077479458,0.025749063844584974,0.025749063844584974
2013-10-31,-0.000625,0.02831912192291597,0.04612221545304673,0.03950309860765078,0.027032425123990487,0.02469481737332546,0.02469481737332546
2013-11-29,-0.000625,0.005922755755144005,0.029826227567117947,0.015521758833459298,0.008311203680839483,-0.0145581060374802,-0.0145581060374802
2013-12-31,-0.000625,0.012179394358337703,0.025636189356674555,0.020692385358047183,0.009478996321399301,0.004448834224507703,0.004448834224507703
2014-01-31,-0.0296132240275879,-0.02937727073896912,-0.03490421868498117,-0.04633819808348294,-0.02163921157112094,0.01577653343841745,0.01577653343841745
