Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
1/2/2001,,,,,,,36.823093,,,,,,,23.790222,39.201313,14.303006,90.9104,,,17.322227,,,,
1/3/2001,,,,,,,38.496872,,,,,,,25.07513,40.704758,14.840688,95.436073,,,17.529264,,,,
1/4/2001,,,,,,,36.61388,,,,,,,23.94598,39.909531,14.65218,94.354362,,,17.414242,,,,
1/5/2001,,,,,,,36.404655,,,,,,,24.17959,38.816139,14.288011,91.62793,,,17.218702,,,,
1/8/2001,,,,,,,36.61388,,,,,,,23.868107,38.840981,14.330852,91.771378,,,17.195711,,,,
1/9/2001,,,,,,,36.404655,,,,,,,23.556606,38.754021,14.292303,91.793495,,,17.276224,,,,
1/10/2001,,,,,,,36.195435,,,,,,,23.186722,39.710739,14.69073,93.084953,,,17.195711,,,,
1/11/2001,,,,,,,35.149319,,,,,,,23.790222,40.207756,14.904943,93.58168,,,17.218702,,,,
1/12/2001,,,,,,,35.149319,,,,,,,23.843767,40.381714,14.986352,93.338829,,,17.241713,,,,
1/16/2001,,,,,,,35.776993,,,,,,,23.420328,40.220169,15.09774,93.725189,,,17.253216,,,,
1/17/2001,,,,,,,36.404655,,,,,,,23.751289,40.406567,15.174858,94.188759,,,17.326826,,,,
1/18/2001,,,,,,,37.450764,,,,,,,23.926506,40.406567,15.191998,95.259476,,,17.276224,,,,
1/19/2001,,,,,,,36.823093,,,,,,,23.751289,40.09594,14.960644,94.928291,,,17.345232,,,,
1/22/2001,,,,,,,37.032314,,,,,,,23.342453,40.232597,15.084872,95.027657,,,17.322227,,,,
1/23/2001,,,,,,,37.032314,,,,,,,23.4398,41.319801,15.371936,96.021118,,,17.483259,,,,
1/24/2001,,,,,,,36.61388,,,,,,,23.361925,41.369507,15.371936,96.462624,,,17.540768,,,,
1/25/2001,,,,,,,36.61388,,,,,,,23.498205,41.05265,15.320521,95.943832,,,17.563765,,,,
1/26/2001,,,,,,,36.195435,,,,,,,23.322992,41.176907,15.34194,95.910675,,,17.552267,,,,
1/29/2001,,,,,,,36.923519,,,,,,,23.330774,41.835934,15.564553,96.429527,,,17.563765,,,,
1/30/2001,,,,,,,37.057423,,,,,,,23.53948,42.090405,15.601576,97.326714,,,17.632784,,,,
1/31/2001,,,,,,,36.823093,,,,,,,23.829163,41.748451,15.523421,96.712074,,,17.552267,,,,
2/1/2001,,,,,,,36.956997,,,,,,,23.822937,41.712688,15.61802,97.333748,,,17.563765,,,,
