Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
1/2/2001,,,,,,,37.109146,,,,,,,23.963516,39.306755,14.366735,91.530647,,,17.424612,,,,
1/3/2001,,,,,,,38.795929,,,,,,,25.257786,40.814247,14.906808,96.087181,,,17.632874,,,,
1/4/2001,,,,,,,36.898319,,,,,,,24.120401,40.016891,14.717452,94.998024,,,17.517174,,,,
1/5/2001,,,,,,,36.687458,,,,,,,24.355719,38.920532,14.351663,92.253006,,,17.320478,,,,
1/8/2001,,,,,,,36.898319,,,,,,,24.041958,38.945461,14.3947,92.397491,,,17.297346,,,,
1/9/2001,,,,,,,36.687458,,,,,,,23.728191,38.858242,14.355977,92.419724,,,17.37833,,,,
1/10/2001,,,,,,,36.476612,,,,,,,23.355606,39.817562,14.756181,93.720016,,,17.297346,,,,
1/11/2001,,,,,,,35.422379,,,,,,,23.963516,40.315899,14.971349,94.2201,,,17.320478,,,,
1/12/2001,,,,,,,35.422379,,,,,,,24.01745,40.49033,15.053123,93.975616,,,17.343615,,,,
1/16/2001,,,,,,,36.05492,,,,,,,23.590929,40.328342,15.165007,94.364594,,,17.355188,,,,
1/17/2001,,,,,,,36.687458,,,,,,,23.924292,40.515224,15.242471,94.831398,,,17.429241,,,,
1/18/2001,,,,,,,37.741695,,,,,,,24.100788,40.515224,15.25968,95.909401,,,17.37833,,,,
1/19/2001,,,,,,,37.109146,,,,,,,23.924292,40.203777,15.027302,95.575951,,,17.447748,,,,
1/22/2001,,,,,,,37.32,,,,,,,23.512487,40.340809,15.152086,95.675964,,,17.424612,,,,
1/23/2001,,,,,,,37.32,,,,,,,23.610535,41.430965,15.440422,96.676224,,,17.586597,,,,
1/24/2001,,,,,,,36.898319,,,,,,,23.532097,41.48077,15.440422,97.120743,,,17.644438,,,,
1/25/2001,,,,,,,36.898319,,,,,,,23.669369,41.163074,15.388781,96.598389,,,17.667582,,,,
1/26/2001,,,,,,,36.476612,,,,,,,23.492878,41.287663,15.410296,96.565071,,,17.656013,,,,
1/29/2001,,,,,,,37.210358,,,,,,,23.500721,41.948483,15.633894,97.087402,,,17.667582,,,,
1/30/2001,,,,,,,37.345299,,,,,,,23.710938,42.203613,15.671077,97.990669,,,17.737,,,,
1/31/2001,,,,,,,37.109146,,,,,,,24.002739,41.860744,15.592587,97.371857,,,17.656013,,,,
2/1/2001,,,,,,,37.244087,,,,,,,23.996458,41.824879,15.68761,97.997765,,,17.667582,,,,
2/2/2001,,,,,,,36.738064,,,,,,,23.795652,41.183018,15.478292,96.013382,,,17.598164,,,,
2/5/2001,,,,,,,36.535652,,,,,,,23.73918,41.362404,15.533377,96.312119,,,17.609734,,,,
2/6/2001,,,,,,,36.501915,,,,,,,23.626228,41.812912,15.690353,96.333435,,,17.56345,,,,
2/7/2001,,,,,,,35.928402,,,,,,,23.437965,41.816906,15.772987,95.657791,,,17.45932,,,,
2/8/2001,,,,,,,35.860935,,,,,,,23.117929,41.561752,15.540257,94.77578,,,17.447748,,,,
2/9/2001,,,,,,,35.928402,,,,,,,22.9485,41.322556,15.423204,93.815598,,,17.281143,,,,
2/12/2001,,,,,,,35.860935,,,,,,,23.27795,41.868729,15.800529,94.733101,,,17.271889,,,,
2/13/2001,,,,,,,36.029613,,,,,,,22.669249,41.777031,15.649055,94.206757,,,17.2904,,,,
2/14/2001,,,,,,,35.72599,,,,,,,22.63788,41.59763,15.821177,93.801369,,,17.341316,,,,
2/15/2001,,,,,,,36.265755,,,,,,,22.587675,42.095974,15.836321,94.597954,,,17.403788,,,,
2/16/2001,,,,,,,35.422379,,,,,,,22.214296,41.382366,15.526485,92.784264,,,17.36676,,,,
2/20/2001,,,,,,,35.591045,,,,,,,21.806408,40.664722,15.299269,91.297714,,,17.348246,,,,
2/21/2001,,,,,,,35.186218,,,,,,,21.759344,40.010899,15.04175,89.41996,,,17.214037,,,,
2/22/2001,,,,,,,35.287434,,,,,,,21.71228,39.668045,14.853096,89.227921,,,17.00808,,,,
2/23/2001,,,,,,,35.995884,,,,,,,21.524021,39.672028,14.882019,88.730042,,,17.079823,,,,
2/26/2001,,,,,,,36.164562,,,,,,,21.649525,40.692642,15.216647,90.294838,,,17.158495,,,,
2/27/2001,,,,,,,35.759724,,,,,,,21.618155,39.990967,14.864117,89.981865,,,17.341316,,,,
2/28/2001,,,,,,,35.523575,,,,,,,21.5303,39.488636,14.665815,88.246399,,,17.41304,,,,
3/1/2001,,,,,,,35.051289,,,,,,,21.6056,39.532513,14.736053,88.580673,,,17.438492,,,,
3/2/2001,,,,,,,33.7356,,,,,,,21.684042,39.927185,14.806274,87.933426,,,17.635185,,,,
3/5/2001,,,,,,,33.66811,,,,,,,21.878582,39.911243,14.810413,88.587784,,,17.609734,,,,
3/6/2001,,,,,,,34.713928,,,,,,,22.223711,40.417561,14.982547,89.640457,,,17.549568,,,,
