,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),9.9,11.4,12.5,6.9,7.199999999999999
AnnRisk(%),11.459994587858853,14.265376695175883,11.992332159578256,14.148999592154365,12.69673029347285
AnnSharpe,0.8316702426216286,0.7742865572373588,1.0083414536875013,0.457681709584697,0.5362354712130157
Avg_DD(%),2.491,3.572,2.351,5.03,4.22
MaxDD(%),18.281,40.682,18.666,46.322,42.535
WinRate(%),57.3,57.699999999999996,57.099999999999994,65.3,66.7
Gain_to_Loss,1.532,1.46,1.74,0.792,0.799
RoMDD,0.543,0.281,0.669,0.148,0.169
Sortino(5%),0.9381948285591828,0.8839053125157504,1.157806361672787,0.501679275292935,0.5788825989545043
Sterling_Ratio(over MDD),0.543,0.281,0.669,0.148,0.169
beta,0.5800321246804812,0.8018128892547528,0.6077514267856856,1.0000000000000004,0.8852446218067149
ann_alpha,5.67676895156477,5.824684060087959,7.991618236276521,0.0,0.9554251244574097
R_squared,0.5101698948378203,0.6312709461423096,0.5134033157173046,1.0,0.9725904709923117
p_value,0.004610547925954347,0.0070521715409113525,0.00016663665757084829,0.28192825273438754,0.061708440325994554
tvalue,2.8636559628629206,2.720981379165704,3.8336575850738557,-1.0787557856547312,1.8783790120348531
info_ratio,0.07144868841192904,0.13400494480359973,0.13820766455056938,0.0,0.012557191299236591
1YrReturns,11.10463657306422,19.476931815149,14.434963386168963,9.428175167059361,7.935420622897116
1YrRisk,16.018214010745545,16.29890470992627,15.329295172506122,15.795040803867675,13.58602461862281
3YrReturns,13.65012964216925,17.08917502758367,15.270198302388383,13.376625850511692,11.201502667602647
3YrRisk,11.24974518975198,11.942721711191036,11.510962905389208,10.643433081370771,9.148189154842372
5YrReturns,11.267285446644815,13.766048392276176,12.379294744860392,10.772305828929829,9.038209930981612
5YrRisk,11.860909494315093,12.727479895923668,12.165180303706325,11.14985889133059,9.674319156049952
10YrReturns,10.861971031608132,15.753392261125798,14.911883874417153,15.823479033536426,14.110921557643197
10YrRisk,12.30474350801146,14.228373802850136,12.937863879120618,12.70979545096289,11.263150394431147
Total Return,1.8015442692616068,2.113080592014516,2.22410341136705,1.3619193548994029,1.3824781078337094
Best_Month,14.329900244213212,16.9852119376642,14.329900244213212,10.914719915364037,10.142040859196873
Worst_Month,-10.391924803317368,-18.19340396952932,-10.391924803317368,-16.518665393420928,-15.110239853442692
Best_Year,29.2772453023663,29.008054054987575,28.096187001637123,28.660057200798207,24.86287977136388
Worst_Year,-10.003765527063422,-26.711730190326687,-10.003765527063422,-42.8745518830952,-36.10455565696141
