,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),9.8,11.3,12.4,6.800000000000001,7.1
AnnRisk(%),11.486120985652564,14.293987484987298,12.020059149193433,14.181814941260248,12.725231373977081
AnnSharpe,0.8211269547245774,0.764992194678559,1.0004055168979296,0.4527859225197969,0.5305913774335934
Avg_DD(%),2.497,3.588,2.36,5.045,4.24
MaxDD(%),18.281,40.682,18.666,46.322,42.535
WinRate(%),57.099999999999994,57.49999999999999,56.89999999999999,65.10000000000001,66.5
Gain_to_Loss,1.533,1.462,1.745,0.795,0.801
RoMDD,0.537,0.278,0.665,0.147,0.168
Sortino(5%),0.9264837176361316,0.8735677770180538,1.1488872663364091,0.49635963888521833,0.5728432942107403
Sterling_Ratio(over MDD),0.537,0.278,0.665,0.147,0.168
beta,0.5801040736457772,0.8017415880944917,0.6078102280213995,0.9999999999999998,0.8852002534160175
ann_alpha,5.612283819683972,5.763648377313246,7.960644016005292,0.0,0.9475480825467342
R_squared,0.5102798995802924,0.6315007354382645,0.5134837132893958,1.0,0.9726174311420236
p_value,0.005271667211122522,0.007887348976481285,0.00018788747934062706,0.15596156378948292,0.06491766287625624
tvalue,2.8194070159583706,2.682574730135532,3.80230293361454,1.4238930959188159,1.8555594188077074
info_ratio,0.07009620060796906,0.13219591486199148,0.13759088998856814,0.0,0.012222502998343534
1YrReturns,8.617798722434689,18.46707664341254,14.173391730730156,4.731578583567919,5.059035495965913
1YrRisk,16.025082311020483,16.278127582847333,15.350939484536182,16.18251915023306,13.66009304111542
3YrReturns,15.00546413779884,18.43345559519076,16.644858408223804,15.244568969579642,13.008749709007517
3YrRisk,11.585656649166973,12.280079240426439,11.826416739494231,11.136267775745429,9.741154089138622
5YrReturns,10.862696003052541,13.314411034366769,12.072040719669852,10.599302596349581,8.87164530426201
5YrRisk,11.858541879618627,12.711577424128667,12.1623561803483,11.150925782849113,9.669477450315533
10YrReturns,10.627109863905627,15.968992319383467,14.708578960461583,16.566511529144258,14.817764533821244
10YrRisk,12.305143664789195,14.265520628688508,12.940621274210532,12.905106502119686,11.479164473835759
Total Return,1.7759830390596991,2.084661449099879,2.2020486723512565,1.345745289972677,1.365705195191649
Best_Month,14.329917936491189,16.985238155589453,14.329917936491189,10.914719436210408,10.142050837102627
Worst_Month,-10.391943516646364,-18.19339759258164,-10.391943516646364,-16.518658370220287,-15.110240684627197
Best_Year,29.277230660820464,29.007976905413212,28.096125062541628,28.66005932775736,24.86288941561559
Worst_Year,-10.003762687592246,-26.711734465959765,-10.003762687592246,-42.87456237729466,-36.10455660261696
