,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),10.100000000000001,11.700000000000001,12.8,6.9,7.199999999999999
AnnRisk(%),11.549875086958792,14.245827388021906,12.042985690004429,14.192892652667979,12.708010228595024
AnnSharpe,0.8389810448390012,0.7903769543020193,1.025333824916218,0.45831194345819776,0.5364051125055119
Avg_DD(%),2.469,3.506,2.315,4.951,4.15
MaxDD(%),18.278,40.671,18.663,46.32,42.534
WinRate(%),57.3,57.3,56.699999999999996,65.10000000000001,66.5
Gain_to_Loss,1.542,1.504,1.792,0.798,0.806
RoMDD,0.554,0.288,0.685,0.15,0.17
Sortino(5%),0.9492949717918097,0.9039514676494134,1.180126592487863,0.5025912635914601,0.5792234318710349
Sterling_Ratio(over MDD),0.554,0.288,0.685,0.15,0.17
beta,0.5879287380166476,0.8020598998751416,0.6134114384489135,1.0000000000000004,0.8834106013198317
ann_alpha,5.757462525453616,5.992906842723622,8.17485859914655,0.0,0.9478125585954622
R_squared,0.5194264614424786,0.6373551165481979,0.5218807922539146,1.0,0.972813012096833
p_value,0.003608801585948993,0.004682671855013,9.323915894013241e-05,0.036700423456976335,0.0599135868466493
tvalue,2.942703982566328,2.8578292375778576,3.9823701788895898,-2.1021301896391287,1.8913662797006228
info_ratio,0.07546392241548269,0.1401214509663887,0.14496054993868057,0.0,0.009848613547660954
1YrReturns,5.484290103376721,10.718316865404965,8.32537601587533,2.7293803568919195,4.02644845276432
1YrRisk,18.110460382316905,17.954127001160224,17.14853483034865,18.576528030242066,15.994034923169009
3YrReturns,13.017629937642837,17.292366794516447,15.081570371611042,12.557932086163937,10.53828208644636
3YrRisk,12.189885638170798,12.843160098542771,12.3538555787119,12.120380309486576,10.302615944093976
5YrReturns,12.19110446346756,14.28105177029948,13.131148939431615,9.979226863077905,8.446226959232096
5YrRisk,12.4093840403652,13.074836837449924,12.589784796968814,11.930840912506687,10.205491843777732
10YrReturns,11.68745847787751,14.828874245914347,15.143837999992261,13.307859563411073,11.813154299621953
10YrRisk,12.649533245519432,14.362338955562645,13.179660194256131,12.55962124307503,10.979952872223004
Total Return,1.8788577020266013,2.2038589131628994,2.325589840492036,1.4068591409102489,1.4234471922881284
Best_Month,14.322692653798224,16.978632348250244,14.322692653798224,10.914728682170537,10.138073703793161
Worst_Month,-10.391175888727322,-18.190529775306068,-10.391175888727322,-16.514254975793442,-15.112993059980825
Best_Year,29.271966667471084,28.989427464727008,28.037057280638578,28.6603500974297,24.855230911947526
Worst_Year,-10.036552115748034,-26.728882630507055,-10.036552115748034,-42.87567794393248,-36.091320529824436
