,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),7.8,8.4,9.3,6.2,6.6000000000000005
AnnRisk(%),11.166782936626214,13.233525136396473,12.120422802600588,14.122679599284037,12.669039583455055
AnnSharpe,0.6627309501727722,0.6038079850920924,0.7364636472711114,0.41278120085578607,0.4918611584966098
Avg_DD(%),3.299,4.323,3.487,5.045,4.253
MaxDD(%),22.372,34.143,22.372,46.322,42.535
WinRate(%),64.8,60.0,62.7,64.8,66.2
Gain_to_Loss,0.956,1.107,1.1,0.784,0.79
RoMDD,0.347,0.245,0.415,0.134,0.155
Sortino(5%),0.6989323472970836,0.6490200944545372,0.7948276854797787,0.4508239878113234,0.528957697375431
Sterling_Ratio(over MDD),0.347,0.245,0.415,0.134,0.155
beta,0.5521782422361587,0.7923961085251842,0.5838355082196408,0.9999999999999998,0.8848486149918919
ann_alpha,4.158438114596863,3.332505665878327,5.525908638486188,0.0,0.9550568610962262
R_squared,0.48432084944005716,0.7141641405786336,0.4620964805962642,1.0,0.9722352533431068
p_value,0.03705645466151462,0.05679906784856168,0.012907389420433298,0.07659715118909599,0.06450066552356777
tvalue,2.0986284093512273,1.9155091377612763,2.507952513290022,1.7796267560105363,1.858571322237583
info_ratio,0.030842781965541893,0.07140652629607522,0.0693619112438515,0.0,0.019765604333902877
1YrReturns,-6.903464270107362,-4.216391348236859,-3.560718340647029,-4.569003745639943,-5.975815655922823
1YrRisk,15.662962549007286,16.710389999312802,16.599607268010104,15.168835770926403,12.373725942264308
3YrReturns,5.8874814899581684,12.972699758824135,10.590720736482616,9.161568184465164,8.078204129874633
3YrRisk,11.002573403343165,12.473309331731917,12.31068125928501,10.85976131010038,9.342052632229413
5YrReturns,5.703595680784956,10.209098630436507,9.119220304705422,8.362426007100332,7.033223388535226
5YrRisk,10.902290427273211,12.079567115355024,11.9825285458964,10.91177171181507,9.40032263770306
10YrReturns,10.056702241401606,12.925947370040225,12.730217518534403,13.006786886263333,11.642961909418181
10YrRisk,11.385445899067493,13.575655235377837,12.618980633207444,13.596106959676202,12.121916424633572
Total Return,1.4229429666959281,1.5635293747591854,1.6890459539881428,1.231337380184196,1.263363321777632
Best_Month,8.603818683534541,9.482944382904233,9.482944382904233,10.914719436210408,10.142051210489347
Worst_Month,-9.56156902840998,-12.127775664856305,-9.56156902840998,-16.518658370220287,-15.110243014325075
Best_Year,28.129811618209498,30.7506976768739,30.7506976768739,28.66005932775736,24.862887619271678
Worst_Year,-12.857386793203954,-27.510994967719444,-12.857386793203954,-42.87456237729466,-36.104559308462
