,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),9.0,8.799999999999999,10.7,7.199999999999999,7.8
AnnRisk(%),10.770691038799734,13.3137134300607,11.774172287306564,13.954416080300987,12.818866309767007
AnnSharpe,0.8044751325932434,0.6356701882374485,0.87754700569418,0.49113357044006145,0.5848569129041261
Avg_DD(%),3.155,4.599,3.3,5.018,4.223
MaxDD(%),22.597,41.905,22.597,46.322,44.554
WinRate(%),65.0,60.199999999999996,62.0,65.0,66.5
Gain_to_Loss,1.046,1.135,1.25,0.817,0.833
RoMDD,0.398,0.21,0.472,0.155,0.176
Sortino(5%),0.8427180639011015,0.6737526572978692,0.9425388556195472,0.5380480102268441,0.6315804500716282
Sterling_Ratio(over MDD),0.398,0.21,0.472,0.155,0.176
beta,0.5222698413995309,0.7904032292892876,0.5563099763654449,1.0000000000000004,0.8990320883342876
ann_alpha,5.034173427820776,3.054893001167658,6.484552552594591,0.0,1.2264527030976025
R_squared,0.45418701468848743,0.6858498585654957,0.4336078750926712,1.0,0.9575054256223524
p_value,0.012530789072745324,0.10097652308025554,0.004087065085333927,0.024024838307552712,0.0612866217916241
tvalue,2.519155490833941,1.6475885513503803,2.9042370891054228,-2.2737038200776385,1.8818039767087928
info_ratio,0.03565171873413919,0.05101426040451154,0.07659577619392689,0.0,0.04341055816009764
1YrReturns,16.708686947948117,18.581284722294455,18.9769853097707,19.49513476035003,13.708788154639851
1YrRisk,9.704724825453896,9.581190763774822,9.56466467914239,9.068158614792692,7.35883613204793
3YrReturns,12.983643956302293,18.12917837608157,16.588893452275457,15.994089444641846,13.726377602695372
3YrRisk,9.046660145772236,9.795267249603604,9.812279952780573,9.443360860341958,8.06057379789694
5YrReturns,12.390257220063127,14.979310658248002,14.656752464546896,14.390795640257426,12.225912661974213
5YrRisk,9.157620924241643,10.073242939259293,10.083711877508573,9.600153540034512,8.12032534985803
10YrReturns,12.266636559123945,11.352240215954733,14.995170723749984,10.742689910273295,9.619404653975883
10YrRisk,10.236794882773145,14.176689427415898,11.540396283406192,14.735258198565687,13.828658012000764
Total Return,1.584741808711983,1.6073875799891393,1.8657409096247275,1.3639950863319035,1.4414520366618637
Best_Month,9.09104765096324,9.323976292944497,9.323976292944497,10.914713010345256,11.728210191828264
Worst_Month,-10.54705492518791,-18.19518910172919,-10.54705492518791,-16.518625676257393,-16.57672797196878
Best_Year,25.3541332695599,30.711347828442488,30.711347828442488,28.660059746580323,25.88331529072454
Worst_Year,-15.530858125871058,-36.25368814888874,-15.530858125871058,-42.87458516954188,-36.196301696085506
