,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),9.8,11.700000000000001,12.6,6.6000000000000005,7.000000000000001
AnnRisk(%),11.52973795453709,14.370276150227735,12.11983191038904,14.203430329788963,12.719592657035731
AnnSharpe,0.8166141013180743,0.7850313824705558,1.008784131983062,0.43923737165394094,0.5178906258522759
Avg_DD(%),2.488,3.56,2.349,5.013,4.205
MaxDD(%),18.277,40.695,18.663,46.32,42.524
WinRate(%),57.199999999999996,57.199999999999996,56.49999999999999,65.10000000000001,66.5
Gain_to_Loss,1.514,1.499,1.772,0.787,0.794
RoMDD,0.538,0.287,0.677,0.144,0.165
Sortino(5%),0.9187635535166034,0.8988891978890752,1.1637810252798109,0.4807727463266603,0.5585542772901582
Sterling_Ratio(over MDD),0.538,0.287,0.677,0.144,0.165
beta,0.5854079653266896,0.8065571762680365,0.614610309686339,1.0,0.8835468932033717
ann_alpha,5.664350479736768,6.210550779575086,8.223867042279508,0.0,0.9532395763466539
R_squared,0.5175560090513702,0.6344876915473177,0.5182523234588654,1.0,0.9727275108426875
p_value,0.00441847358656258,0.004080188724924467,0.00011021209873721656,1.36407457944095e-103,0.06075814077305376
tvalue,2.8773483684708956,2.903382525315385,3.940563249754786,41.27998608092687,1.885244747210999
info_ratio,0.07513373457204534,0.1478852678141513,0.14831695720220117,0.0,0.013621175603873171
1YrReturns,4.923848788826901,11.836422390711409,9.318088416323267,3.5706223192113695,3.361387630866952
1YrRisk,17.1983662428301,17.05712665841074,16.284685966116125,17.68081661180438,14.99488067175422
3YrReturns,12.317445279810467,16.790603597095544,14.379448120055937,11.627456593602915,9.637426263287828
3YrRisk,11.95547232051172,12.603062681561697,12.07342818092006,11.620247458076353,9.869388341446978
5YrReturns,11.152932684458538,13.951879084231699,12.214568922442993,9.545032946260235,7.912829950180722
5YrRisk,12.21702099914963,13.066716428073754,12.447492514634563,11.691555271396183,10.060134287036027
10YrReturns,10.885360986677828,15.07158574071632,15.083914343456417,13.787615101947704,12.219083158534039
10YrRisk,12.500262167103319,14.3158754259794,13.07641087813203,12.583897478604836,11.034228835584555
Total Return,1.8036753074104506,2.1763862439963684,2.2718615044004613,1.3389577603221563,1.3616201501500835
Best_Month,14.325392751431377,16.98972162384031,14.325392751431377,10.913392306109861,10.135465700326552
Worst_Month,-10.378819908106173,-18.18888275772865,-10.378819908106173,-16.520342612419707,-15.109774816127228
Best_Year,29.30106054688662,32.32511667286479,28.117669356160246,28.656649284350312,24.86205250059638
Worst_Year,-9.987010655493133,-26.734028129611985,-9.987010655493133,-42.86734043542973,-36.108251068929256
