,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),10.4,11.799999999999999,13.100000000000001,7.1,7.3999999999999995
AnnRisk(%),11.485388415274052,14.268373365131612,11.974558960968004,14.221356285769742,12.734949015979455
AnnSharpe,0.8711446706955084,0.8004921325187471,1.059275552641095,0.47187466224646585,0.5472127579398599
Avg_DD(%),2.41,3.514,2.234,4.966,4.166
MaxDD(%),16.24,40.671,16.634,46.32,42.534
WinRate(%),58.099999999999994,58.099999999999994,57.4,65.4,66.8
Gain_to_Loss,1.526,1.47,1.779,0.794,0.8
RoMDD,0.642,0.291,0.788,0.154,0.174
Sortino(5%),0.9874137927401997,0.9154969698344421,1.221663135753,0.5173642132917843,0.5908170919675011
Sterling_Ratio(over MDD),0.642,0.291,0.788,0.154,0.174
beta,0.5837152103686242,0.80110768094206,0.6085794012116773,0.9999999999999998,0.8835316075090874
ann_alpha,5.964055247801969,5.991581258529033,8.39813496274948,0.0,0.9181713456021923
R_squared,0.5196779649011884,0.6363347811972646,0.5215071999757273,1.0,0.9728386661123541
p_value,0.0025376797081829655,0.00493024413878878,5.9214914850171536e-05,0.004513816762769693,0.06946388141386466
tvalue,3.054698790408744,2.840950675677121,4.097330016181694,2.8700531093505948,1.824503693197881
info_ratio,0.0778338285500915,0.13815487429012646,0.14759293023127792,0.0,0.004279952400553509
1YrReturns,9.031446626223927,15.12964687618188,12.332885520801252,9.007866023851818,7.676128586629494
1YrRisk,18.131467098853552,17.81678223003015,17.033273051646916,18.71608285986706,16.0059504264822
3YrReturns,13.190518436837696,17.509725916258922,15.380368015745516,13.653421663952425,10.97599677003287
3YrRisk,12.197475815977954,12.821125502651503,12.337581569765701,12.056638655178238,10.302726845792765
5YrReturns,13.432900780288847,15.67043094937539,14.5575109136743,11.453668465749756,9.638812118395768
5YrRisk,12.45602416983405,13.110068403856607,12.637837668494189,11.974612419843208,10.273001736044245
10YrReturns,12.197327053674067,15.135984871518438,15.762304194617682,14.03764204973481,12.370750890222016
10YrRisk,12.494147062282206,14.33913664640348,13.012046731089944,12.562578058351745,10.9877640624473
Total Return,1.9196380451510437,2.219563093254964,2.366469865889891,1.4348312452824137,1.4420157616741003
Best_Month,14.322692653798224,16.978632348250244,14.322692653798224,10.914728682170537,10.138067035014396
Worst_Month,-10.391175888727322,-18.190529775306068,-10.391175888727322,-16.514254975793442,-15.11318644512759
Best_Year,29.271966667471084,28.989427464727008,28.037057280638578,28.6603500974297,24.855182282930482
Worst_Year,-10.04160641907454,-26.728882630507055,-10.04160641907454,-42.87567794393248,-36.092452609774824
