,cashModel,noCashModel,portfolio,bmSPY,EW
<<<<<<< HEAD
AnnRet(%),9.0,8.799999999999999,10.7,7.199999999999999,7.8
AnnRisk(%),10.770691038799734,13.3137134300607,11.774172287306564,13.954416080300987,12.818866309767007
AnnSharpe,0.8044751325932434,0.6356701882374485,0.87754700569418,0.49113357044006145,0.5848569129041261
Avg_DD(%),3.155,4.599,3.3,5.018,4.223
MaxDD(%),22.597,41.905,22.597,46.322,44.554
WinRate(%),65.0,60.199999999999996,62.0,65.0,66.5
Gain_to_Loss,1.046,1.135,1.25,0.817,0.833
RoMDD,0.398,0.21,0.472,0.155,0.176
Sortino(5%),0.8427180639011015,0.6737526572978692,0.9425388556195472,0.5380480102268441,0.6315804500716282
Sterling_Ratio(over MDD),0.398,0.21,0.472,0.155,0.176
beta,0.5222698413995309,0.7904032292892876,0.5563099763654449,1.0000000000000004,0.8990320883342876
ann_alpha,5.034173427820776,3.054893001167658,6.484552552594591,0.0,1.2264527030976025
R_squared,0.45418701468848743,0.6858498585654957,0.4336078750926712,1.0,0.9575054256223524
p_value,0.012530789072745324,0.10097652308025554,0.004087065085333927,0.024024838307552712,0.0612866217916241
tvalue,2.519155490833941,1.6475885513503803,2.9042370891054228,-2.2737038200776385,1.8818039767087928
info_ratio,0.03565171873413919,0.05101426040451154,0.07659577619392689,0.0,0.04341055816009764
1YrReturns,16.708686947948117,18.581284722294455,18.9769853097707,19.49513476035003,13.708788154639851
1YrRisk,9.704724825453896,9.581190763774822,9.56466467914239,9.068158614792692,7.35883613204793
3YrReturns,12.983643956302293,18.12917837608157,16.588893452275457,15.994089444641846,13.726377602695372
3YrRisk,9.046660145772236,9.795267249603604,9.812279952780573,9.443360860341958,8.06057379789694
5YrReturns,12.390257220063127,14.979310658248002,14.656752464546896,14.390795640257426,12.225912661974213
5YrRisk,9.157620924241643,10.073242939259293,10.083711877508573,9.600153540034512,8.12032534985803
10YrReturns,12.266636559123945,11.352240215954733,14.995170723749984,10.742689910273295,9.619404653975883
10YrRisk,10.236794882773145,14.176689427415898,11.540396283406192,14.735258198565687,13.828658012000764
Total Return,1.584741808711983,1.6073875799891393,1.8657409096247275,1.3639950863319035,1.4414520366618637
Best_Month,9.09104765096324,9.323976292944497,9.323976292944497,10.914713010345256,11.728210191828264
Worst_Month,-10.54705492518791,-18.19518910172919,-10.54705492518791,-16.518625676257393,-16.57672797196878
Best_Year,25.3541332695599,30.711347828442488,30.711347828442488,28.660059746580323,25.88331529072454
Worst_Year,-15.530858125871058,-36.25368814888874,-15.530858125871058,-42.87458516954188,-36.196301696085506
=======
AnnRet(%),8.799999999999999,8.6,10.5,7.000000000000001,7.8
AnnRisk(%),10.779330515471969,13.33443139658273,11.78859823174167,13.975047413876615,12.848069128039224
AnnSharpe,0.7895109798684067,0.6240619384398342,0.8638637230341308,0.479455848371981,0.5790631937062531
Avg_DD(%),3.171,4.622,3.317,5.043,4.244
MaxDD(%),22.597,41.905,22.597,46.322,44.554
WinRate(%),64.9,60.0,61.8,64.9,66.3
Gain_to_Loss,1.043,1.135,1.248,0.816,0.835
RoMDD,0.391,0.206,0.465,0.152,0.174
Sortino(5%),0.827269185301419,0.661609937377915,0.9281766028992917,0.5254680974088816,0.6253848204909477
Sterling_Ratio(over MDD),0.391,0.206,0.465,0.152,0.174
beta,0.5214340017639253,0.7901956721958918,0.55563126142478,0.9999999999999998,0.8999792748430937
ann_alpha,4.969688305740294,3.03915344526422,6.431524372609232,0.0,1.2971386438539012
R_squared,0.45325553071566826,0.6853746618700234,0.43272893705751214,1.0,0.9581118417376188
p_value,0.014021066290659608,0.10421504269421482,0.00454731965855833,1.572290488993667e-07,0.04733357217641753
tvalue,2.4781852911749938,1.632069761995292,2.8694242630298468,5.433655218152144,1.9954253790052314
info_ratio,0.035542153917562005,0.05134206220034854,0.0765935299272676,0.0,0.05246825285741675
1YrReturns,14.059215169758609,16.483208939116878,16.625633075486125,16.136712992611415,11.673909491224022
1YrRisk,9.462816016007254,9.414811633387261,9.356532210549778,8.950113720776859,7.428229540356847
3YrReturns,9.095925412587302,14.139341087411793,12.571896948060978,12.388680764416971,11.087824066555484
3YrRisk,10.063303851401782,10.883266446149598,10.84853745073511,10.29278656971556,8.843553183759214
5YrReturns,10.823500645073114,13.495672155889448,13.129537875815123,12.983990842800086,11.180411871257846
5YrRisk,9.333639886654392,10.242341343465784,10.24042550700783,9.732537282843358,8.305151093656248
10YrReturns,11.944137429420465,11.158335065273173,14.664833558451718,10.564702711135055,9.59045455109717
10YrRisk,10.212284155146376,14.161136190348437,11.524138491185264,14.71913251278229,13.827306842475481
Total Return,1.551611364361144,1.5764341726700197,1.83261046527389,1.3320752362805115,1.4247248630736367
Best_Month,9.09104765096324,9.323976292944504,9.323976292944504,10.914713010345256,11.728210191828264
Worst_Month,-10.547054925187917,-18.195189101729202,-10.547054925187917,-16.518625676257393,-16.57672797196878
Best_Year,25.3541332695599,30.711347828442477,30.711347828442477,28.66005974658029,25.883315290724536
Worst_Year,-15.530858125871047,-36.25368814888875,-15.530858125871047,-42.874585169541945,-36.196301696085506
>>>>>>> 6a0b15083f5b5dae1d330fa6417a612ea5011254
