,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),10.6,11.799999999999999,12.8,7.3,7.3999999999999995
AnnRisk(%),11.521954860614144,14.182588392385023,12.010014832918964,14.122357623039603,12.631124847403804
AnnSharpe,0.8782380648989284,0.8001696479976772,1.0318206913467751,0.4839083696579806,0.5538887312990958
Avg_DD(%),2.415,3.464,2.291,4.882,4.094
MaxDD(%),18.278,40.679,18.661,46.325,42.534
WinRate(%),57.9,57.9,57.3,65.60000000000001,66.5
Gain_to_Loss,1.545,1.479,1.756,0.796,0.817
RoMDD,0.578,0.29,0.688,0.157,0.175
Sortino(5%),0.99055013822763,0.9141415985523931,1.185067039058591,0.5302442995528114,0.5979355283664897
Sterling_Ratio(over MDD),0.578,0.29,0.688,0.157,0.175
beta,0.590655128802253,0.8019533536255323,0.6152018030059263,1.0000000000000004,0.8822124171343879
ann_alpha,5.9591100665041585,5.815229125827215,8.000395048613541,0.0,0.8502568845540459
R_squared,0.5219917771664423,0.6365993470357124,0.5227610893937095,1.0,0.972199016264074
p_value,0.002348729558997357,0.005538416907539807,0.00011009538129935703,0.2733385844546088,0.09075050914400666
tvalue,3.078177032194668,2.8017151485723426,3.93878542211833,1.098164426926839,1.6989402083358625
info_ratio,0.0786675027474258,0.1333246779150245,0.13810952999839124,0.0,-0.00529263028586431
1YrReturns,20.941582165942705,20.376482687985643,16.936014685326462,16.290513541512517,13.236075567306504
1YrRisk,17.38179622554419,17.529524560108428,16.898773660525062,17.011233852023935,14.703081418193683
3YrReturns,16.93494506419593,19.103207839098737,17.331162634781204,14.75323949460563,11.162663365391023
3YrRisk,12.365967613991243,12.813738721040105,12.40470478531708,12.006564571462789,10.119364415941252
5YrReturns,13.34858153502163,15.081489185822816,13.775344581473048,10.866905561060868,9.031143692689803
5YrRisk,12.435773071209082,12.94634845308901,12.4834277719616,11.927835593799093,10.169592512713486
10YrReturns,12.703084630777695,14.545141163225317,14.784530647395888,13.325083523000657,11.624060044978958
10YrRisk,12.720588885916248,14.273760237996559,13.098619503773442,12.429398625463492,10.823127095358226
Total Return,1.9796393991252406,2.250602665251457,2.3674383759964672,1.484695799161345,1.4756134803563128
Best_Month,14.322484570156268,16.971870264212676,14.322484570156268,10.924195223260648,10.14305383754254
Worst_Month,-10.383100887812754,-18.1879224262928,-10.383100887812754,-16.515348032857755,-15.105808505523473
Best_Year,30.572337790449307,29.911987306567767,28.053072289431153,28.658975805801457,24.857351542543334
Worst_Year,-10.0011252065858,-26.710883379071877,-10.0011252065858,-42.8682416774981,-36.11488514823031
