,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),10.2,11.700000000000001,12.7,7.000000000000001,7.3
AnnRisk(%),11.519903296489991,14.243854851996595,12.020844002347394,14.165482746107575,12.683030731503045
AnnSharpe,0.8436371226602081,0.7926672002754718,1.0186210647315204,0.4644741806301919,0.5429610216585044
Avg_DD(%),2.441,3.497,2.311,4.928,4.132
MaxDD(%),18.278,40.679,18.661,46.325,42.535
WinRate(%),57.49999999999999,57.49999999999999,56.89999999999999,65.3,66.2
Gain_to_Loss,1.533,1.493,1.767,0.796,0.821
RoMDD,0.556,0.288,0.68,0.152,0.172
Sortino(5%),0.9533151555834101,0.9057577186539594,1.1708581591702245,0.5092858656453779,0.5862687494051563
Sterling_Ratio(over MDD),0.556,0.288,0.68,0.152,0.172
beta,0.5892338304769938,0.8034322876730227,0.6144155435444669,0.9999999999999996,0.883415048841987
ann_alpha,5.729984498702678,5.955185226802717,8.020620506655952,0.0,0.9513383837111311
R_squared,0.5225470658699065,0.6374668556243941,0.523650841214627,1.0,0.9728915884710514
p_value,0.00349909442481282,0.004830369002059788,0.00011295894873710514,0.9329637147891177,0.057610444962312074
tvalue,2.9524866796199127,2.8474450081462166,3.932847952998798,0.08421426660777824,1.9087761107548897
info_ratio,0.0746150235646715,0.13906091505237253,0.1408391434650262,0.0,0.009426329377364345
1YrReturns,8.091827177988243,14.908192583767965,12.41419676333102,4.1359713744475,6.012178037894933
1YrRisk,18.09001664603005,18.013028054242454,17.25773051420539,18.645373308836202,16.069588987246487
3YrReturns,14.13822416672048,18.53876132905159,16.298174048858915,13.291125060600596,10.347317534512124
3YrRisk,12.173636040761119,12.861378388842528,12.38801974594049,12.114974224761431,10.279226933619027
5YrReturns,12.476816136092662,14.77214629836796,13.13877958241807,10.71687915425521,9.192180580061127
5YrRisk,12.334066485036118,13.207524230469216,12.615191322769226,11.897934813317343,10.177654806540719
10YrReturns,11.817593901610856,14.808028859908706,14.880178480635609,13.135084304968103,11.65681421821867
10YrRisk,12.641620362003236,14.424870270744139,13.199471646080028,12.539266168055951,10.960919138765814
Total Return,1.8928623376179405,2.220260195007553,2.3201004500709663,1.4266677492157789,1.442571947801261
Best_Month,14.322484570156268,16.971870264212676,14.322484570156268,10.924195223260648,10.141778084723493
Worst_Month,-10.383100887812754,-18.1879224262928,-10.383100887812754,-16.515348032857755,-15.106168573771775
Best_Year,29.28440075040994,29.043538804472647,28.053072289431153,28.658975805801457,24.855934872981404
Worst_Year,-9.997211481206172,-26.710883379071877,-9.997211481206172,-42.8682416774981,-36.114259706451065
