,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),8.4,9.0,9.9,6.800000000000001,7.1
AnnRisk(%),10.958850386220016,13.052052820962345,11.926602108885193,13.974850496539796,12.535099906990336
AnnSharpe,0.7317538020109684,0.661657411351848,0.8016440666845224,0.46029382680296754,0.5404766753464849
Avg_DD(%),3.26,4.284,3.445,5.004,4.221
MaxDD(%),22.372,34.143,22.372,46.322,42.535
WinRate(%),65.10000000000001,60.3,63.0,65.10000000000001,66.5
Gain_to_Loss,0.99,1.138,1.136,0.799,0.806
RoMDD,0.374,0.263,0.443,0.147,0.168
Sortino(5%),0.7732279163935538,0.7125404785006026,0.8672589991483867,0.5036285191351991,0.5821274746333249
Sterling_Ratio(over MDD),0.374,0.263,0.443,0.147,0.168
beta,0.5399430435135989,0.7855693612080241,0.5720932327989265,0.9999999999999999,0.8843812512402115
ann_alpha,4.51013084469396,3.527180204301761,5.867474939389705,0.0,0.9680908530933952
R_squared,0.470825384391647,0.7065749775570085,0.44863501217863666,1.0,0.9714918439496624
p_value,0.023776331255782802,0.04473467368230959,0.00844985578704259,0.000851729916062437,0.06264398328575344
tvalue,2.2775281576712767,2.019403412788495,2.659013759973045,3.384910222061788,1.8718052833697918
info_ratio,0.030898242078619718,0.07220812650674628,0.06951114824511667,0.0,0.013997765001752606
1YrReturns,3.1841353856624233,6.914292591086091,7.290975680656042,5.913932089145635,2.9304743730730554
1YrRisk,12.811092419744929,13.672989153383952,13.722481705683398,12.022335946717554,9.395578385058496
3YrReturns,8.657208726631605,16.042641611304287,13.483469062347675,11.915028522654803,10.544801214521637
3YrRisk,9.596285234686434,11.034384828982352,10.985813949941893,9.38661036067638,7.959522638941928
5YrReturns,8.126858201073418,12.927085372933389,11.736443306778877,10.944999722590488,9.280794250828484
5YrRisk,10.069015723632898,11.220591869772921,11.18864572965234,10.044158242264196,8.602244417842487
10YrReturns,11.127612250506846,14.395332764261838,13.827156456584966,14.164406830985365,12.679571072628338
10YrRisk,10.962718445291385,13.200614879566782,12.222584575488572,13.224240393142445,11.78961513605748
Total Return,1.51088011748489,1.6544767568214744,1.7769837770625863,1.3193855899440214,1.3419326040585167
Best_Month,8.603829256856306,9.482943176917777,9.482943176917777,10.914703621788902,10.142040015210732
Worst_Month,-9.561580222750033,-12.127785733107146,-9.561580222750033,-16.51865905060641,-15.110245251020865
Best_Year,28.12981725833396,30.75071606187961,30.75071606187961,28.660115289339384,24.86288690970227
Worst_Year,-12.85739852866907,-27.51099810504011,-12.85739852866907,-42.874575365953696,-36.10456048203617
