,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),8.6,8.7,10.100000000000001,7.199999999999999,7.3999999999999995
AnnRisk(%),10.797702079012476,13.189881432129729,11.8867299699004,13.92051813376956,12.505786692128304
AnnSharpe,0.7648292942714576,0.6325322925242428,0.8183766986258372,0.4919252897773974,0.5653531261311818
Avg_DD(%),3.21,4.564,3.505,4.993,4.22
MaxDD(%),23.294,37.381,23.294,46.322,42.535
WinRate(%),65.2,61.8,63.1,65.2,66.7
Gain_to_Loss,1.011,1.044,1.138,0.812,0.815
RoMDD,0.369,0.232,0.432,0.155,0.174
Sortino(5%),0.7974518829782384,0.6719697294600502,0.8761676197224428,0.5389134799870575,0.6094525618225959
Sterling_Ratio(over MDD),0.369,0.232,0.432,0.155,0.174
beta,0.5325709997063385,0.7862331998784244,0.5727016014138123,1.0,0.8857001786088392
ann_alpha,4.5682198093893955,2.95691644719418,5.79024994781292,0.0,0.8924239866258565
R_squared,0.46832431690978404,0.6876514384195389,0.4493085684654392,1.0,0.9713109685492736
p_value,0.021216135961239883,0.10711324610741933,0.009437181806031559,3.600129897294126e-34,0.087947154075731
tvalue,2.3219748991069076,1.6184031830712964,2.6205117604276964,-14.792402617654412,1.7145058581327428
info_ratio,0.02601119564087143,0.04688943311461366,0.06350162712095134,0.0,0.0021867231286431337
1YrReturns,15.976293408727349,19.497980925459892,20.31348915879727,17.831358359748585,11.114719829246521
1YrRisk,9.628852756732991,9.49821961432329,9.624384108849139,9.095921767740197,7.27660231354342
3YrReturns,12.65978723313621,18.753359305621142,16.5661923495116,17.211529283052297,14.447294575357583
3YrRisk,8.441999542454777,9.400727496114015,9.214635663760491,9.183071717627014,7.934498351589935
5YrReturns,11.183610233092423,14.174745357224538,13.613379267967417,13.815078496887168,11.338404684557846
5YrRisk,8.994684114034355,9.84410971191345,9.798827790778105,9.559953459336505,8.25388216437511
10YrReturns,11.519591619087045,11.880343278375038,14.032060722215721,11.9097743317359,10.53103102259736
10YrRisk,10.052042388264354,13.353121159535206,11.565293218846405,14.36061878514935,12.876424469814376
Total Return,1.5291266983975658,1.5929759037085394,1.7830049537942962,1.3699405988590616,1.373410764736743
Best_Month,8.5210698711532,9.501048239456154,9.501048239456154,10.914703621788902,10.142040455257058
Worst_Month,-9.911332288283424,-12.127785733107146,-9.911332288283424,-16.51865905060641,-15.110246061314687
Best_Year,26.115078350808457,31.089780239263447,31.089780239263447,28.660115289339384,24.8628847031893
Worst_Year,-13.36223575423281,-28.70517919757573,-13.36223575423281,-42.874575365953696,-36.1045591407008
