,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),7.6,9.2,9.8,8.4,8.1
AnnRisk(%),10.498797278682465,14.323030694465663,11.45855048795358,14.800396881183328,13.77120038804084
AnnSharpe,0.6933449458714827,0.6182421247421738,0.8266142164400492,0.546548486479501,0.5618536368178102
Avg_DD(%),3.794,4.806,3.326,4.932,4.295
MaxDD(%),18.226,41.905,17.502,46.322,44.554
WinRate(%),62.5,62.5,60.6,65.60000000000001,66.4
Gain_to_Loss,1.081,1.006,1.286,0.822,0.83
RoMDD,0.417,0.219,0.559,0.181,0.181
Sortino(5%),0.7246290348131542,0.6587504224074406,0.8849113061185182,0.6031580712023522,0.6192158879501932
Sterling_Ratio(over MDD),0.417,0.219,0.559,0.181,0.181
beta,0.42086706846370064,0.8471908081937782,0.4432913897389898,1.0,0.9145153343620853
ann_alpha,3.9061983329224503,2.0235503834025836,5.944965603330221,0.0,0.28592329990488885
R_squared,0.3455957471176371,0.7658415520909447,0.32446527895354826,1.0,0.9666076840940474
p_value,0.15082568719813302,0.3553068563066639,0.05040780392400735,1.6165293480059465e-23,0.7166492299624209
tvalue,1.4454087632722505,0.9277581077340998,1.9754061511921368,-12.377629488169388,0.3637568463981042
info_ratio,-0.03122085009623286,0.025616115281128355,0.016522506894473155,0.0,-0.04856446346760843
1YrReturns,12.80773677991407,16.483208939116878,16.57036337885809,16.136712992611415,11.673909491224022
1YrRisk,9.28143968836555,9.414811633387263,9.356877220282433,8.950113720776855,7.428229540356844
3YrReturns,8.511879204686279,14.139341087411772,11.219188660599189,12.388680764416971,11.087824066555484
3YrRisk,9.003811774727884,10.8832664461496,10.069332562328263,10.292786569715563,8.843553183759214
5YrReturns,10.427592767407612,13.495672155889427,12.021414286010423,12.983990842800065,11.180411871257823
5YrRisk,8.671734454346995,10.242341343465787,9.730545834328494,9.73253728284337,8.305151093656248
10YrReturns,10.035106471141875,11.15833506527315,12.3608776614623,10.564702711135055,9.59045455109717
10YrRisk,9.94440659780649,14.161136190348438,10.938180708711483,14.719132512782295,13.827306842475481
Total Return,0.8419224696303074,1.0505738948529786,1.0689216142034141,0.9815716097473407,0.930988723626173
Best_Month,9.005230822951601,9.323976292944497,9.323976292944497,10.914713010345256,11.728210191828264
Worst_Month,-10.54705492518791,-18.19518910172919,-10.54705492518791,-16.518625676257393,-16.57672797196878
Best_Year,26.079447766177783,30.711347828442488,30.711347828442488,28.660059746580323,25.88331529072454
Worst_Year,-12.52096601624675,-36.25368814888874,-12.52096601624675,-42.87458516954188,-36.196301696085506
