,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),7.7,8.6,9.3,6.6000000000000005,7.000000000000001
AnnRisk(%),11.140826127045317,13.243059754447719,12.092359707158627,14.19970651931712,12.745748338544253
AnnSharpe,0.661030949425691,0.6228777325629847,0.7345492980089966,0.4406541901935009,0.5202242246644712
Avg_DD(%),3.338,4.341,3.527,5.053,4.253
MaxDD(%),22.372,34.143,22.372,46.322,42.535
WinRate(%),64.9,60.199999999999996,62.9,64.9,66.4
Gain_to_Loss,0.95,1.113,1.092,0.794,0.801
RoMDD,0.346,0.253,0.414,0.143,0.165
Sortino(5%),0.6971506609897682,0.6691268895811183,0.7927828095263161,0.4832795604009884,0.5618028161051556
Sterling_Ratio(over MDD),0.346,0.253,0.414,0.143,0.165
beta,0.5426672428383552,0.7892625058471557,0.5735975864690619,1.0,0.8855113470478764
ann_alpha,3.9527690188372766,3.265194076224809,5.301871429673599,0.0,0.96899525771732
R_squared,0.4746386162782269,0.7150591202913813,0.4525462607847831,1.0,0.9726403981990802
p_value,0.048416528773831576,0.061242944762310396,0.017451188027634332,5.024379881133022e-78,0.05996257346684173
tvalue,1.9853185235318496,1.8818741096067497,2.396115207867614,-30.1405886459631,1.8913355694524545
info_ratio,0.017878914375979688,0.06474583250564946,0.056170020526056005,0.0,0.016640685519934105
1YrReturns,-10.144545368706348,-4.889149127025727,-8.744899488866874,-2.427370121433148,-2.347210634157537
1YrRisk,14.988271718953206,16.428087269381017,15.25722160486177,16.322091149758073,14.270303930096784
3YrReturns,7.506179479751118,15.346040232519286,12.281316969644273,13.92334952983525,12.293395952614738
3YrRisk,10.628147280718524,12.606019504474306,11.929082738690687,11.083685217223696,9.691950740718651
5YrReturns,6.336845286420423,12.396037665969907,10.216766754528695,10.837224248916822,9.214512825733244
5YrRisk,10.800505186876656,11.953342393577497,11.721927523478291,11.213712124488119,9.764056592557738
10YrReturns,10.13259384443883,13.917060901228751,12.807952692712599,14.860490767843704,13.294528255638461
10YrRisk,11.379140035909103,13.548580929107121,12.61211536197647,13.442390955096176,12.014431137137233
Total Return,1.4246242916476881,1.6146807622348083,1.690727278939902,1.311403009826207,1.3384578632054265
Best_Month,8.60381868353452,9.482944382904233,9.482944382904233,10.91471943621043,10.142051210489353
Worst_Month,-9.56156902840998,-12.127775664856305,-9.56156902840998,-16.518658370220287,-15.110243014325075
Best_Year,28.129811618209487,30.7506976768739,30.7506976768739,28.66005932775738,24.86288761927168
Worst_Year,-12.857386793203954,-27.510994967719437,-12.857386793203954,-42.87456237729466,-36.104559308461994
