,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),10.299999999999999,11.899999999999999,13.0,7.000000000000001,7.3
AnnRisk(%),11.604570983749944,14.300135309882734,12.08508746591077,14.247153876505253,12.761400856518309
AnnSharpe,0.851335514209459,0.8025278920013822,1.0417971775233918,0.4631164303830964,0.5408657320378881
Avg_DD(%),2.484,3.531,2.329,4.989,4.185
MaxDD(%),18.278,40.671,18.663,46.32,42.535
WinRate(%),57.9,57.9,57.199999999999996,65.3,66.7
Gain_to_Loss,1.516,1.481,1.769,0.795,0.801
RoMDD,0.563,0.292,0.697,0.151,0.172
Sortino(5%),0.9629816399500357,0.9177867683735942,1.199027493331353,0.5079206523494779,0.5840355387640207
Sterling_Ratio(over MDD),0.563,0.292,0.697,0.151,0.172
beta,0.5881511887746833,0.8022398270158759,0.6134029389472372,1.0,0.8837982592439466
ann_alpha,5.886354441971786,6.126265993432356,8.351455453585466,0.0,0.9477815077877816
R_squared,0.5189409148069123,0.6378026155920845,0.5223614256189297,1.0,0.9729481962351285
p_value,0.0032435098245685,0.004159380824391345,7.612458037750311e-05,3.4172827679444266e-35,0.061585022670324355
tvalue,2.977251019555707,2.8969681301871675,4.034595562254443,-14.986318899856458,1.8791369701227854
info_ratio,0.0775677236223025,0.14316318769570327,0.14816995238129982,0.0,0.008931844478142761
1YrReturns,12.674379507930666,20.828168811583915,17.892977378771914,10.14209457935491,8.504323693542727
1YrRisk,18.50463528708962,18.163456697391986,17.462859516025905,18.856665649940723,16.08637607770561
3YrReturns,14.954895396980493,19.335802262654322,17.173354589657652,14.026269619787923,11.260038887200174
3YrRisk,12.434920237670859,12.955972483735234,12.498359868222527,12.114012643384688,10.337484721938822
5YrReturns,12.974867211460218,15.186416063409801,14.07815296431516,10.576076427526825,8.779266089741288
5YrRisk,12.543046914667306,13.17854684588271,12.705991421777998,11.995861981884827,10.34170327788042
10YrReturns,11.864385403230692,15.585326938566112,15.928154715770425,14.562342000846563,12.924127045403466
10YrRisk,12.653578755767855,14.364033439220975,13.182058435089234,12.711928977686803,11.145510766796479
Total Return,1.8913335119062937,2.217730211812965,2.3416300175298104,1.4084941961606767,1.4234174783561393
Best_Month,14.322692653798224,16.978632348250244,14.322692653798224,10.914728682170537,10.138059915932054
Worst_Month,-10.391175888727322,-18.190529775306068,-10.391175888727322,-16.514254975793442,-15.113393950776832
Best_Year,29.271966667471084,28.989427464727008,28.037057280638578,28.6603500974297,24.85511454699224
Worst_Year,-10.047029906835759,-26.728882630507055,-10.047029906835759,-42.87567794393248,-36.092270243136966
