,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),8.799999999999999,8.6,10.5,7.000000000000001,7.8
AnnRisk(%),10.779330515471969,13.33443139658273,11.78859823174167,13.975047413876615,12.848069128039224
AnnSharpe,0.7895109798684067,0.6240619384398342,0.8638637230341308,0.479455848371981,0.5790631937062531
Avg_DD(%),3.171,4.622,3.317,5.043,4.244
MaxDD(%),22.597,41.905,22.597,46.322,44.554
WinRate(%),64.9,60.0,61.8,64.9,66.3
Gain_to_Loss,1.043,1.135,1.248,0.816,0.835
RoMDD,0.391,0.206,0.465,0.152,0.174
Sortino(5%),0.827269185301419,0.661609937377915,0.9281766028992917,0.5254680974088816,0.6253848204909477
Sterling_Ratio(over MDD),0.391,0.206,0.465,0.152,0.174
beta,0.5214340017639253,0.7901956721958918,0.55563126142478,0.9999999999999998,0.8999792748430937
ann_alpha,4.969688305740294,3.03915344526422,6.431524372609232,0.0,1.2971386438539012
R_squared,0.45325553071566826,0.6853746618700234,0.43272893705751214,1.0,0.9581118417376188
p_value,0.014021066290659608,0.10421504269421482,0.00454731965855833,1.572290488993667e-07,0.04733357217641753
tvalue,2.4781852911749938,1.632069761995292,2.8694242630298468,5.433655218152144,1.9954253790052314
info_ratio,0.035542153917562005,0.05134206220034854,0.0765935299272676,0.0,0.05246825285741675
1YrReturns,14.059215169758609,16.483208939116878,16.625633075486125,16.136712992611415,11.673909491224022
1YrRisk,9.462816016007254,9.414811633387261,9.356532210549778,8.950113720776859,7.428229540356847
3YrReturns,9.095925412587302,14.139341087411793,12.571896948060978,12.388680764416971,11.087824066555484
3YrRisk,10.063303851401782,10.883266446149598,10.84853745073511,10.29278656971556,8.843553183759214
5YrReturns,10.823500645073114,13.495672155889448,13.129537875815123,12.983990842800086,11.180411871257846
5YrRisk,9.333639886654392,10.242341343465784,10.24042550700783,9.732537282843358,8.305151093656248
10YrReturns,11.944137429420465,11.158335065273173,14.664833558451718,10.564702711135055,9.59045455109717
10YrRisk,10.212284155146376,14.161136190348437,11.524138491185264,14.71913251278229,13.827306842475481
Total Return,1.551611364361144,1.5764341726700197,1.83261046527389,1.3320752362805115,1.4247248630736367
Best_Month,9.09104765096324,9.323976292944504,9.323976292944504,10.914713010345256,11.728210191828264
Worst_Month,-10.547054925187917,-18.195189101729202,-10.547054925187917,-16.518625676257393,-16.57672797196878
Best_Year,25.3541332695599,30.711347828442477,30.711347828442477,28.66005974658029,25.883315290724536
Worst_Year,-15.530858125871047,-36.25368814888875,-15.530858125871047,-42.874585169541945,-36.196301696085506
