,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),8.799999999999999,8.6,10.5,7.000000000000001,7.8
AnnRisk(%),10.779330515471969,13.334431396582728,11.788598231741663,13.975047413876624,12.848069128039228
AnnSharpe,0.7895109798684067,0.6240619384398343,0.8638637230341315,0.47945584837198074,0.5790631937062514
Avg_DD(%),3.171,4.622,3.317,5.043,4.244
MaxDD(%),22.597,41.905,22.597,46.322,44.554
WinRate(%),64.9,60.0,61.8,64.9,66.3
Gain_to_Loss,1.043,1.135,1.248,0.816,0.835
RoMDD,0.391,0.206,0.465,0.152,0.174
Sortino(5%),0.8272691853014194,0.6616099373779152,0.9281766028992915,0.5254680974088813,0.6253848204909458
Sterling_Ratio(over MDD),0.391,0.206,0.465,0.152,0.174
beta,0.5214340017639248,0.7901956721958916,0.5556312614247796,0.9999999999999998,0.8999792748430935
ann_alpha,4.969688305740294,3.03915344526422,6.431524372609232,0.0,1.2971386438539012
R_squared,0.45325553071566815,0.6853746618700232,0.43272893705751225,1.0,0.9581118417376187
p_value,0.014021066290659655,0.10421504269421498,0.004547319658558365,0.0008597533099571191,0.047333572176418315
tvalue,2.4781852911749924,1.6320697619952915,2.8694242630298445,3.3831782353215334,1.9954253790052239
info_ratio,0.03554215391756181,0.05134206220034842,0.07659352992726735,0.0,0.05246825285741607
1YrReturns,14.059215169758609,16.483208939116878,16.625633075486125,16.136712992611415,11.673909491224022
1YrRisk,9.462816016007254,9.414811633387263,9.356532210549782,8.950113720776855,7.428229540356844
3YrReturns,9.095925412587324,14.139341087411772,12.571896948060957,12.388680764416971,11.087824066555484
3YrRisk,10.063303851401782,10.8832664461496,10.848537450735114,10.292786569715563,8.843553183759214
5YrReturns,10.823500645073114,13.495672155889427,13.129537875815146,12.983990842800065,11.180411871257823
5YrRisk,9.333639886654394,10.242341343465787,10.24042550700783,9.73253728284337,8.305151093656248
10YrReturns,11.944137429420465,11.15833506527315,14.664833558451695,10.564702711135055,9.59045455109717
10YrRisk,10.212284155146376,14.161136190348438,11.524138491185267,14.719132512782295,13.827306842475481
Total Return,1.5516113643611436,1.5764341726700182,1.8326104652738882,1.3320752362805117,1.4247248630736369
Best_Month,9.09104765096324,9.323976292944497,9.323976292944497,10.914713010345256,11.728210191828264
Worst_Month,-10.54705492518791,-18.19518910172919,-10.54705492518791,-16.518625676257393,-16.57672797196878
Best_Year,25.3541332695599,30.711347828442488,30.711347828442488,28.660059746580323,25.88331529072454
Worst_Year,-15.530858125871058,-36.25368814888874,-15.530858125871058,-42.87458516954188,-36.196301696085506
