,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),8.9,8.7,10.6,7.1,7.8
AnnRisk(%),10.803908887137862,13.36562147357907,11.8650516097561,14.003516937166124,12.876125001888589
AnnSharpe,0.7922413157808343,0.6261886966765202,0.8668537465520422,0.48552158930546513,0.5834419969906234
Avg_DD(%),3.184,4.643,3.31,4.904,4.19
MaxDD(%),22.597,41.905,22.597,46.322,44.554
WinRate(%),65.2,60.3,61.1,65.2,66.7
Gain_to_Loss,1.029,1.121,1.287,0.808,0.825
RoMDD,0.393,0.208,0.47,0.154,0.176
Sortino(5%),0.8301152778159092,0.6638456495532431,0.9344982133702567,0.5320941271388915,0.6300943399215891
Sterling_Ratio(over MDD),0.393,0.208,0.47,0.154,0.176
beta,0.5214555396095077,0.7904290414611705,0.555503863432696,0.9999999999999994,0.900109737922712
ann_alpha,4.966834187808478,3.0087536842596574,6.482833944702127,0.0,1.280406485098684
R_squared,0.4530613589103186,0.6853706259770087,0.428683154729644,1.0,0.958113882041408
p_value,0.014574115661135449,0.10943530618792251,0.004750325504649137,0.36340608890421566,0.05133963504519568
tvalue,2.4640297336609,1.6078253589249463,2.8551725051000276,0.9109526537052834,1.9602669768831276
info_ratio,0.03411513770723127,0.04950963844563372,0.06902901837097214,0.0,0.049936923990330374
1YrReturns,14.059215169758609,16.483208939116878,16.625633075486125,16.136712992611415,11.673909491224022
1YrRisk,9.462816016007254,9.414811633387263,9.356532210549782,8.950113720776855,7.428229540356844
3YrReturns,9.095925412587324,14.139341087411772,12.48110727679681,12.388680764416971,11.087824066555484
3YrRisk,10.063303851401782,10.8832664461496,10.85417908577793,10.292786569715563,8.843553183759214
5YrReturns,10.823500645073114,13.495672155889427,13.074785395797072,12.983990842800065,11.180411871257823
5YrRisk,9.333639886654394,10.242341343465787,10.244155580101777,9.73253728284337,8.305151093656248
10YrReturns,11.944137429420465,11.15833506527315,14.493135052709594,10.564702711135055,9.59045455109717
10YrRisk,10.212284155146376,14.161136190348438,11.485499910059813,14.719132512782295,13.827306842475481
Total Return,1.5524413643611437,1.5772641726700183,1.8411401977732873,1.342270903885674,1.4301827208705542
Best_Month,9.09104765096324,9.323976292944497,9.323976292944497,10.914713010345256,11.728210191828264
Worst_Month,-10.54705492518791,-18.19518910172919,-10.54705492518791,-16.518625676257393,-16.57672797196878
Best_Year,25.3541332695599,30.711347828442488,30.711347828442488,28.660059746580323,25.88331529072454
Worst_Year,-15.530858125871058,-36.25368814888874,-15.530858125871058,-42.87458516954188,-36.196301696085506
