,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),10.100000000000001,11.700000000000001,12.7,7.1,7.3
AnnRisk(%),11.463970089580215,14.261358047821979,11.99039790808804,14.139311609031846,12.679174186931489
AnnSharpe,0.8497089617935021,0.7909004880386167,1.025436275432973,0.4721498946885119,0.547737551114847
Avg_DD(%),2.479,3.555,2.339,5.006,4.2
MaxDD(%),18.281,40.682,18.666,46.322,42.535
WinRate(%),57.49999999999999,57.9,57.3,65.4,66.8
Gain_to_Loss,1.539,1.465,1.745,0.795,0.8
RoMDD,0.555,0.287,0.68,0.153,0.173
Sortino(5%),0.9575102037629613,0.901942953678883,1.1761461734782177,0.5172234658056374,0.5911103997138827
Sterling_Ratio(over MDD),0.555,0.287,0.68,0.153,0.173
beta,0.5814187768060215,0.8028195017956887,0.6088768427871846,1.0000000000000002,0.8845957805537348
ann_alpha,5.7545537961651405,5.880872413663973,8.055563714330361,0.0,0.9202636263362152
R_squared,0.5116561894715084,0.6323728481561839,0.5148113619900287,1.0,0.972462416157529
p_value,0.0039869034975054465,0.0063477501398095885,0.0001410745333060395,0.07683189375064581,0.07152324629540296
tvalue,2.91105973520084,2.7567023320314763,3.876940949860247,1.7780323001885838,1.811213108818708
info_ratio,0.07178995229508846,0.13507107292563725,0.13839088854865014,0.0,0.005919292955021669
1YrReturns,13.176581958647704,20.62379411895352,16.569014688172533,13.312952314824944,10.481927222301168
1YrRisk,16.325214082750485,16.47988102001392,15.617799143007453,16.11257988781441,13.777097204572183
3YrReturns,14.388529146080309,18.526431315703352,16.512091733578483,14.749413644256414,11.93787794678347
3YrRisk,11.386175899449883,12.108829080466627,11.653267855077498,10.772277409020237,9.226903249206982
5YrReturns,12.555959103973802,14.998204513729618,13.49532858046867,11.508328396549183,9.444651306724229
5YrRisk,11.908676263166921,12.808280146528672,12.23249078016372,11.239456679389662,9.725201174290282
10YrReturns,11.367859213335274,15.905578810015598,15.436248283406329,15.191934626633664,13.390820131171143
10YrRisk,12.347721252493123,14.256133470655701,12.967605446234401,12.440732091835397,10.942720641387485
Total Return,1.8455285744900143,2.161722777248001,2.268087335033849,1.4027717640987216,1.4125312123595823
Best_Month,14.329900244213206,16.9852119376642,14.329900244213206,10.914719915364037,10.142042803632629
Worst_Month,-10.391924803317364,-18.19340396952932,-10.391924803317364,-16.518665393420928,-15.110240544665448
Best_Year,29.2772453023663,29.008054054987547,28.096187001637134,28.660057200798207,24.862880169391495
Worst_Year,-10.003764898235836,-26.711730190326698,-10.003764898235836,-42.874551883095215,-36.104556741561126
