,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),9.0,8.799999999999999,10.7,7.199999999999999,7.8
AnnRisk(%),10.770692287114688,13.3137134300607,11.774173905238525,13.954416080300987,12.818865131014364
AnnSharpe,0.8044757706584976,0.6356701501205435,0.8775475250691325,0.491133534073255,0.5848569262199712
Avg_DD(%),3.155,4.599,3.3,5.018,4.223
MaxDD(%),22.597,41.905,22.597,46.322,44.554
WinRate(%),65.0,60.199999999999996,62.0,65.0,66.5
Gain_to_Loss,1.046,1.135,1.25,0.817,0.833
RoMDD,0.398,0.21,0.472,0.155,0.176
Sortino(5%),0.8427187176170579,0.6737526168974124,0.9425393850331989,0.5380479703861795,0.6315804636234615
Sterling_Ratio(over MDD),0.398,0.21,0.472,0.155,0.176
beta,0.522269186161892,0.7904031746759342,0.5563093759498263,0.9999999999999993,0.8990320333701312
ann_alpha,5.0341866483790465,3.054893319515628,6.4845651315876385,0.0,1.2264529038546579
R_squared,0.45418589176844915,0.6858498391609211,0.4336068999201873,1.0,0.9575054171517453
p_value,0.012530651256829084,0.10097647492384443,0.004087028450684046,0.05689983549514441,0.06128658708096119
tvalue,2.5191594865395466,1.647588785603845,2.9042400131287613,1.9149334505581452,1.8818042308957184
info_ratio,0.035651897014166975,0.05101426040451154,0.07659589858602009,0.0,0.0434105358318
1YrReturns,16.708686947948117,18.581284722294455,18.9769853097707,19.49513476035003,13.70878810659324
1YrRisk,9.704724825453896,9.581190763774822,9.56466467914239,9.068158614792692,7.358837676941748
3YrReturns,12.98364465887727,18.12917837608157,16.588894177269253,15.994089444641846,13.726376593279642
3YrRisk,9.046661295573678,9.795267249603604,9.812280992266844,9.443360860341958,8.06057599020497
5YrReturns,12.390257639394186,14.979310658248002,14.656752892334325,14.390795640257426,12.225912537278782
5YrRisk,9.157621600136375,10.073242939259293,10.083712483621044,9.600153540034512,8.1203267378862
10YrReturns,12.266644878826538,11.352240215954733,14.99517840746256,10.742689910273295,9.619405203680497
10YrRisk,10.23679566000008,14.176689427415898,11.540397838350366,14.735258198565687,13.828656598334938
Total Return,1.5847431637431455,1.6073875799891393,1.865742202248936,1.3639950863319035,1.4414520076952189
Best_Month,9.09104765096324,9.323976292944497,9.323976292944497,10.914713010345256,11.728198156758015
Worst_Month,-10.547066264835344,-18.19518910172919,-10.547066264835344,-16.518625676257393,-16.576730282967794
Best_Year,25.3541332695599,30.711347828442488,30.711347828442488,28.660059746580323,25.883311357315698
Worst_Year,-15.530858125871058,-36.25368814888874,-15.530858125871058,-42.87458516954188,-36.196300963074144
