,cashModel,noCashModel,portfolio,bmSPY,EW
AnnRet(%),8.1,8.7,9.700000000000001,6.7,7.000000000000001
AnnRisk(%),10.934670960057895,13.046757098060718,11.911571059414953,14.005452159755693,12.55952762000096
AnnSharpe,0.7096877275530868,0.6432559266294097,0.7812187118609338,0.4542583822615136,0.5321412997145041
Avg_DD(%),3.262,4.287,3.445,5.003,4.225
MaxDD(%),22.372,34.143,22.372,46.322,42.535
WinRate(%),64.9,60.099999999999994,62.8,64.9,66.3
Gain_to_Loss,0.982,1.133,1.129,0.801,0.807
RoMDD,0.363,0.256,0.432,0.145,0.165
Sortino(5%),0.7503344945943348,0.693240569485923,0.8458157888101279,0.4970979550212798,0.5732543289224838
Sterling_Ratio(over MDD),0.363,0.256,0.432,0.145,0.165
beta,0.5388012771280987,0.7846049630553105,0.5710022865190676,1.0,0.8842292936434402
ann_alpha,4.300651902940045,3.3517579522884366,5.664926566140882,0.0,0.9410585757521517
R_squared,0.4726876429900725,0.7082595971544486,0.4498168647666313,1.0,0.9715558670172146
p_value,0.030625831433172282,0.0559634680677018,0.01089965116621663,2.187606041036335e-35,0.07110686771407825
tvalue,2.1768866352592737,1.922173671882766,2.5692147217154493,15.166632215927342,1.814167123102203
info_ratio,0.025814160817037645,0.0661647506490846,0.0647936364779382,0.0,0.011730517938937932
1YrReturns,0.9253428253994889,3.8438516355562724,3.978129811499631,7.163498621790998,3.498096282088081
1YrRisk,12.062972658003584,12.972167662143756,12.942237711268312,12.224525645683388,9.539053523678378
3YrReturns,6.917208729071667,14.214448029498229,11.66618295491264,11.366845273096615,9.737961270759698
3YrRisk,9.245471570999058,10.85317481287603,10.740619798816695,9.378306059193841,7.932601817872975
5YrReturns,7.493819192960038,12.670320346208763,11.432792745744692,11.185518217415202,9.241635143187587
5YrRisk,9.889463446169598,11.151532488063859,11.100294390338497,10.077549845932575,8.59634420689132
10YrReturns,10.69008152261266,13.467774393862552,13.378992013376267,13.13557325198056,11.737770210797848
10YrRisk,10.882446789792247,13.226299510839512,12.15784984426577,13.47056034370614,11.992858208590244
Total Return,1.4600074032650536,1.6059389730466125,1.7261106214713107,1.3008363200653914,1.319676378597794
Best_Month,8.603829256856306,9.482943176917777,9.482943176917777,10.914703621788902,10.142039682714717
Worst_Month,-9.561576951684968,-12.127785733107146,-9.561576951684968,-16.51865905060641,-15.110246456136567
Best_Year,28.12981725833396,30.75071606187961,30.75071606187961,28.660115289339384,24.862882042722028
Worst_Year,-12.85739852866907,-27.51099810504011,-12.85739852866907,-42.874575365953696,-36.1045582750194
