,Average,bmSPY
2001-01-31,-0.00042,
2001-02-28,-0.00042,-0.09538756594436393
2001-03-30,-0.00042,-0.056037443924883856
2001-04-30,-0.00042,0.08544030596323315
2001-05-31,-0.00042,-0.0056054586295744
2001-06-29,-0.00042,-0.023829719700316665
2001-07-31,-0.00042,-0.010195667605161884
2001-08-31,-0.00042,-0.0593322073426763
2001-09-28,-0.00042,-0.08163065450709561
2001-10-31,-0.00042,0.013021770936811894
2001-11-30,-0.00042,0.0779773519646918
2001-12-31,-0.00042,0.00563916950675547
2002-01-31,-0.00042,-0.009798692654081065
2002-02-28,0.024888893002330967,-0.017936041749335496
2002-03-29,0.0255982131789035,0.03327063388342699
2002-04-30,-0.020927344164485332,-0.05815554239190379
2002-05-31,0.007541021848911892,-0.005933551558926942
2002-06-28,-0.07135840298554813,-0.07380785870242279
2002-07-31,-0.11383074928300799,-0.07881935627166947
2002-08-30,0.008673160005804802,0.006800543095970557
2002-09-30,-0.06975284232398625,-0.10485167483181501
2002-10-31,-0.06159267909567647,0.08228335314361868
2002-11-29,0.036298497296917,0.061681188313241764
2002-12-31,-0.049511606427988804,-0.056569844796961366
2003-01-31,-0.020839671179881405,-0.0245949416865473
2003-02-28,-0.00042,-0.013478431690431836
2003-03-31,-0.00042,0.002139638758134055
2003-04-30,0.05428644421106396,0.0846115222148569
2003-05-30,0.06789056982981634,0.05483637124749685
2003-06-30,0.011719313970361711,0.010651478265895742
2003-07-31,-0.007470954842758798,0.018027402654426705
2003-08-29,0.031762949392002894,0.02062578113335034
2003-09-30,-0.02211526236598552,-0.010905994826287624
2003-10-31,0.05325275239427859,0.05352683125940705
2003-11-28,0.01306900069537787,0.010921034519910444
2003-12-31,0.05130593037345466,0.05031281650595254
2004-01-30,0.005439842541352783,0.019770173640625055
2004-02-27,-0.015539437000994359,0.013570330251682527
2004-03-31,0.006820356954655594,-0.013245302132833814
2004-04-30,-0.06665790015231857,-0.018921219618606266
2004-05-31,0.00039904277026720804,0.017122956668902845
2004-06-30,0.04638667696880249,0.018501316301213322
2004-07-30,4.827425657598144e-06,-0.03221859678467409
