,Average,bmSPY
2001-01-31,-0.00042,
2001-02-28,-0.00042,-0.09538756594436393
2001-03-30,-0.00042,-0.056037443924883856
2001-04-30,-0.00042,0.08544030596323315
2001-05-31,-0.00042,-0.0056054586295744
2001-06-29,-0.00042,-0.023829719700316665
2001-07-31,-0.00042,-0.010195667605161884
2001-08-31,-0.00042,-0.0593322073426763
2001-09-28,-0.00042,-0.08163065450709561
2001-10-31,-0.00042,0.013021770936811894
2001-11-30,-0.00042,0.0779773519646918
2001-12-31,-0.00042,0.00563916950675547
2002-01-31,-0.00042,-0.009798692654081065
2002-02-28,-0.0009254352195734745,-0.017936041749335496
2002-03-29,0.03975517281584764,0.03327063388342699
2002-04-30,-0.053565366400398766,-0.05815554239190379
2002-05-31,0.001130946590558433,-0.005933551558926942
2002-06-28,-0.06629715064175389,-0.07380785870242279
2002-07-31,-0.09230378148520361,-0.07881935627166947
2002-08-30,0.012212149389805145,0.006800543095970557
2002-09-30,-0.09968286036570305,-0.10485167483181501
2002-10-31,0.07178156161547292,0.08228335314361868
2002-11-29,0.054740716445111526,0.061681188313241764
2002-12-31,-0.019517724604492984,-0.056569844796961366
2003-01-31,-0.03002173354920078,-0.0245949416865473
2003-02-28,-0.009113156448490633,-0.013478431690431836
2003-03-31,0.01313647705454095,0.002139638758134055
2003-04-30,0.062482510261278455,0.0846115222148569
2003-05-30,0.050084687266841746,0.05483637124749685
2003-06-30,0.00842677130509211,0.010651478265895742
2003-07-31,-0.010267570987654854,0.018027402654426705
2003-08-29,0.028496289431016075,0.02062578113335034
2003-09-30,-0.010447994043803784,-0.010905994826287624
2003-10-31,0.02685309602312626,0.05352683125940705
2003-11-28,0.013764829533713219,0.010921034519910444
2003-12-31,0.041004864706443295,0.05031281650595254
2004-01-30,0.01109987738946343,0.019770173640625055
2004-02-27,0.018732658354163823,0.013570330251682527
2004-03-31,-0.00720358779371853,-0.013245302132833814
2004-04-30,-0.043479145998428004,-0.018921219618606266
2004-05-31,0.02042814776383101,0.017122956668902845
2004-06-30,0.025187733062319008,0.018501316301213322
