,Average,bmSPY,EW
2001-01-31,-0.00042,,
2001-02-28,-0.00042,-0.09538756594436393,-0.04880339724207545
2001-03-30,-0.00042,-0.056037443924883856,-0.05361597514396769
2001-04-30,-0.00042,0.08544030596323315,0.07888799705154644
2001-05-31,-0.00042,-0.0056054586295744,0.017511373268525872
2001-06-29,-0.00042,-0.023829719700316665,-0.032293550122482806
2001-07-31,-0.00042,-0.010195667605161884,-0.00545785779691695
2001-08-31,-0.00042,-0.0593322073426763,-0.04867382893371783
2001-09-28,-0.00042,-0.08163065450709561,-0.09270525870630851
2001-10-31,-0.00042,0.013021770936811894,0.014358610515017911
2001-11-30,-0.00042,0.0779773519646918,0.07269699090298458
2001-12-31,-0.00042,0.00563916950675547,0.018254255447994618
2002-01-31,-0.00042,-0.009798692654081065,-0.01242885403664773
2002-02-28,0.017133848039463887,-0.017936041749335496,0.005972500606978903
2002-03-29,0.03334844869987697,0.03327063388342699,0.046920576473119
2002-04-30,-0.009930378933498456,-0.05815554239190379,-0.04325100415666387
2002-05-31,0.006869462576008527,-0.005933551558926942,-0.00012181104446792323
2002-06-28,-0.07999592525045926,-0.07380785870242279,-0.055687340326834554
2002-07-31,-0.08557514844343947,-0.07881935627166947,-0.08800789418152023
2002-08-30,0.007458726710780714,0.006800543095970557,0.008953531001760016
2002-09-30,-0.08151949671608093,-0.10485167483181501,-0.08848812578499897
2002-10-31,0.025555655873864998,0.08228335314361868,0.04970616597751036
2002-11-29,0.038988761056507386,0.061681188313241764,0.048633324426979874
2002-12-31,-0.022302534871734964,-0.056569844796961366,-0.030671907348203544
2003-01-31,-0.02429336869764512,-0.0245949416865473,-0.02645471976224094
2003-02-28,-0.006718000778528209,-0.013478431690431836,-0.011532717499374649
2003-03-31,0.03286473134072596,0.002139638758134055,0.012378758010711683
2003-04-30,0.0182910142993447,0.0846115222148569,0.06398707009410604
2003-05-30,0.03764790722177049,0.05483637124749685,0.052826184944533464
2003-06-30,0.024347896737824944,0.010651478265895742,0.01251987566267997
2003-07-31,0.025927880741274726,0.018027402654426705,0.012269253198023845
2003-08-29,0.025740234101432658,0.02062578113335034,0.020256519112135007
2003-09-30,-0.024380357610974658,-0.010905994826287624,-0.0044246155266328795
2003-10-31,0.061908420241710345,0.05352683125940705,0.04278305138824579
2003-11-28,0.014910953803455716,0.010921034519910444,0.013563081634757007
2003-12-31,0.04920547184954201,0.05031281650595254,0.054086322769849454
2004-01-30,0.0021204915119363878,0.019770173640625055,0.01328183307134975
2004-02-27,0.018022607728622252,0.013570330251682527,0.020762629005760615
