,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.01019549465533276,-0.005457861452835333
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.05933248263495128,-0.04867367453765613
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08163048263421913,-0.09590940075434316
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013021754708335552,0.019864800065519803
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.07797699250751598,0.07400540343556178
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.005639196207810171,0.016892242748732342
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009798436544416369,-0.012770500041307285
2002-02-28,0.025855452198933523,0.025855452198933523,0.025855452198933523,-0.017936274398501317,0.003914233616143564
2002-03-29,0.02440922404568373,0.02440922404568373,0.02440922404568373,0.03327103463285619,0.044674388694147735
2002-04-30,-0.02078424980175901,-0.02078424980175901,-0.02078424980175901,-0.058155758493629424,-0.047829161734045264
2002-05-31,0.004687842143186769,0.007928706884115616,0.004687842143186769,-0.005933615367860967,-0.002091199043565239
2002-06-28,-0.07008567201868612,-0.06123736400775505,-0.07008567201868612,-0.07380751438171917,-0.06497187500301076
2002-07-31,-0.07556775914176707,-0.07705176165095083,-0.07556775914176707,-0.07881977836114118,-0.09163706842327136
2002-08-30,0.0073104799401189,0.010103322028737458,0.0073104799401189,0.0068009890088343026,0.009622523117038071
2002-09-30,-0.08877354441629838,-0.08865282363779725,-0.08877354441629838,-0.10485196649163453,-0.0935406275420982
2002-10-31,0.06033258885300893,0.060189459034934716,0.06033258885300893,0.08228349516230704,0.060794134125387964
2002-11-29,0.05353087918675722,0.05353087918675722,0.05353087918675722,0.06168122852777457,0.04842867814332818
2002-12-31,-0.04865922627586918,-0.06282280011384299,-0.04865922627586918,-0.05656919791192605,-0.034827762549589664
2003-01-31,-0.01850657483308477,-0.019575493012007342,-0.01850657483308477,-0.024595948906901643,-0.026030093961987192
2003-02-28,-0.02040884953470173,-0.02125519964278351,-0.02040884953470173,-0.013478453803519974,-0.01454937812832511
2003-03-31,0.008345432078633804,-0.0015455975085474135,0.008345432078633804,0.002139516072155123,0.01052452224193271
2003-04-30,0.027803361016900792,0.061051623621590986,0.027803361016900792,0.08461231183534568,0.06749631432469091
2003-05-30,0.033291191394633116,0.06386885516151516,0.06386885516151516,0.05483604349662774,0.052867157065626905
2003-06-30,0.007865004072291924,0.01016032543686562,0.01016032543686562,0.010651448707176492,0.011181580164226945
2003-07-31,0.0247772983590269,-0.0114334207024459,-0.0114334207024459,0.0180271608414766,0.008096966871228784
2003-08-29,0.030367121682240775,0.036172561551629095,0.036172561551629095,0.020625765074321567,0.021681088584134436
2003-09-30,-0.029398792057672287,-0.03501457429126463,-0.03501457429126463,-0.010906056235132631,-0.008260178256849094
2003-10-31,0.062425706578797674,0.0627762965795837,0.0627762965795837,0.053526646965962536,0.0455128468897783
2003-11-28,0.011982398631071015,0.013416869820342205,0.013416869820342205,0.010921194811324364,0.010465731430026316
2003-12-31,0.05607299659628906,0.053744395035442385,0.053744395035442385,0.050313068117761706,0.056403799276282474
2004-01-30,0.004883235684512499,0.0027159052829974824,0.0027159052829974824,0.0197701612466612,0.01073771810008436
2004-02-27,0.004410820173874988,0.0016957131902708676,0.0016957131902708676,0.01357033742992031,0.02134763532741237
2004-03-31,-0.010904209830943491,-0.007623401854801105,-0.007623401854801105,-0.013245290898354578,-0.011657375884260768
2004-04-30,-0.022388658050406955,-0.019209867229986625,-0.019209867229986625,-0.018921183298799767,-0.013191570440676904
2004-05-31,0.005542008504960305,-0.0045353928294277574,0.005542008504960305,0.017122970746157762,0.011546133636366262
2004-06-30,0.04117599835772096,0.06132713869336106,0.04117599835772096,0.01850146136925357,0.02274421307106089
2004-07-30,0.004010217469818046,0.004823982995735151,0.004823982995735151,-0.03221855824738873,-0.02251349888599681
2004-08-31,-0.0011045521000147534,-0.0009091805577473905,-0.0011045521000147534,0.002435762382086093,0.007048592715516689
2004-09-30,0.04244065918261921,0.0446602712994353,0.04244065918261921,0.01003743995147377,0.016958590255140637
2004-10-29,0.007883744458354835,0.007848213267690002,0.007883744458354835,0.012884524888693294,0.013227238905791272
2004-11-30,0.0710094684714165,0.07166984044498513,0.07166984044498513,0.04451738505063863,0.0418775398673467
2004-12-31,0.008651771311025798,0.008724820203533875,0.008724820203533875,0.030121050289564355,0.024370752194702184
2005-01-31,-0.007193442173842823,-0.005256773568442513,-0.005256773568442513,-0.02242081898218018,-0.014414404534777391
2005-02-28,0.0305603450690325,0.041102625878094684,0.041102625878094684,0.020903847797261618,0.029528787841244512
2005-03-31,-0.006226114128215672,-0.006351019837304102,-0.006351019837304102,-0.018292975276866352,-0.011851594736284056
2005-04-29,-0.006485379337074377,-0.007882010393050948,-0.007882010393050948,-0.018735227664164245,-0.01985435489287739
2005-05-31,0.004830353877917928,0.0036899024005473376,0.004830353877917928,0.03222468692945668,0.02531310784282465
2005-06-30,0.03487862367224367,0.03415365442495395,0.03415365442495395,0.0015153238180112274,0.005609876099092792
2005-07-29,0.028178117767024363,0.030006396659975683,0.028178117767024363,0.038261316282295336,0.03667268388771863
2005-08-31,0.007954654623833587,0.018354601968276662,0.018354601968276662,-0.009374387776369786,-0.006825287189666329
2005-09-30,0.03255266519598009,0.034028326161967146,0.034028326161967146,0.008025157042164777,0.011770293377787231
2005-10-31,-0.06826889378749793,-0.07841526045927896,-0.07841526045927896,-0.0236508554448438,-0.021539029062700242
2005-11-30,0.017264399419216564,0.023354031454085142,0.017264399419216564,0.04395282502258446,0.032398608090414865
2005-12-30,0.01624926568304467,0.004040204843184457,0.004040204843184457,-0.0019137135001061625,0.006012041356799602
2006-01-31,0.042349001853162656,0.04446024362358676,0.04446024362358676,0.02401417464564526,0.029787397054269294
2006-02-28,-0.011913744479914494,-0.03122398467443698,-0.03122398467443698,0.005725281006734306,-0.0018277694605696058
2006-03-31,0.011004641780723705,0.025860997603270517,0.025860997603270517,0.01650386926194125,0.011561667434810696
2006-04-28,0.024428952278991587,0.025762287246860586,0.025762287246860586,0.01263169571986822,0.014739912124525157
2006-05-31,-0.032173326145501044,-0.030296269914418607,-0.030296269914418607,-0.030120725474252038,-0.020553499231385386
2006-06-30,0.011791764994479077,0.007508770392108669,0.011791764994479077,0.0026082829531006717,0.006205142153152177
2006-07-31,0.0139880445004486,-0.000804438620939555,0.0139880445004486,0.004478424916460444,0.0027800899020706373
2006-08-31,-0.002035804100476109,-0.002216974047446388,-0.002035804100476109,0.02182214660980564,0.01945975923865282
2006-09-29,-0.0075783633299469485,-0.006033295924715342,-0.006033295924715342,0.02700158182959922,0.015043466442872688
2006-10-31,0.0416497846480068,0.039749465205705284,0.039749465205705284,0.031516781267205696,0.03366834484931458
2006-11-30,0.012772570599386242,0.015585258877427434,0.015585258877427434,0.019885106471204672,0.02235739035205998
2006-12-29,0.004428428959435119,0.007159158412335464,0.007159158412335464,0.013371294684520585,0.008174003425566767
2007-01-31,0.010687093182070926,0.008085483043777741,0.008085483043777741,0.015040437234095538,0.01590810400221411
2007-02-28,-0.01499149352740099,-0.01906862902227598,-0.01906862902227598,-0.01961763513071857,-0.00705435029459912
2007-03-30,0.007592046301599397,0.009214511501904969,0.009214511501904969,0.011588801660350256,0.01581650890132819
2007-04-30,0.026910476374569902,0.02578473753511965,0.02578473753511965,0.04429596620810261,0.03756432517592852
2007-05-31,0.025734892823071055,0.030887841719596812,0.030887841719596812,0.03392032724889038,0.03277490983376382
2007-06-29,-0.018969473576978632,-0.007421576504181177,-0.007421576504181177,-0.014621406422870131,-0.014702207391545053
2007-07-31,-0.011536616523240176,-0.006633920366144755,-0.006633920366144755,-0.031309660988773746,-0.02758187315242453
2007-08-31,0.0038001115664963326,0.003721610099977893,0.0038001115664963326,0.012832759651095982,0.0129428370735297
2007-09-28,0.05751867482506263,0.05742378430635165,0.05751867482506263,0.03871432152635257,0.037633000745374776
2007-10-31,0.02865078670239225,0.023885030054988977,0.023885030054988977,0.01356689163590774,0.019040285151352025
2007-11-30,-0.04621254191805035,-0.05337026658948296,-0.05337026658948296,-0.03873268294658705,-0.02669652005883183
2007-12-31,0.017106999073735522,0.016885187723405026,0.017106999073735522,-0.01126081895881037,-0.003108047341758846
2008-01-31,-0.06571130278041484,-0.07862821513053493,-0.06571130278041484,-0.0604614735956085,-0.050239041694251786
2008-02-29,0.009502252605998348,0.0024578721081015484,0.009502252605998348,-0.02584199807626197,-0.016414250210680825
2008-03-31,0.0017048370991442606,0.008479288750917427,0.0017048370991442606,-0.008942403883873018,-0.003127509095402903
2008-04-30,-0.00920414160011518,0.018713315121799717,-0.00920414160011518,0.04766233322257762,0.03879135612199392
2008-05-30,0.005257780826059178,0.02711704939998812,0.005257780826059178,0.015116594138951278,0.021759875661106518
2008-06-30,0.01831449324182613,-0.04725865519928675,0.01831449324182613,-0.08357608124455751,-0.06346867357249428
2008-07-31,-0.09561580222750032,-0.03730873081409858,-0.09561580222750032,-0.008985773044448697,-0.01295421294995185
2008-08-29,0.0038336144405189928,0.0076738258920467425,0.0038336144405189928,0.015453742290799209,0.013371775034093758
2008-09-30,0.006949508782342015,-0.056142435781649035,0.006949508782342015,-0.09417355916615032,-0.08826987461717878
2008-10-31,0.010216494901832737,-0.12127785733107145,0.010216494901832737,-0.1651865905060641,-0.15110245251020865
2008-11-28,0.01022300227973327,-0.03344540405781549,0.01022300227973327,-0.06960661484404584,-0.0600431681947125
2008-12-31,0.00480018328915299,0.034509965991201604,0.00480018328915299,0.009796071049144928,0.01065057120732573
2009-01-30,-0.005200134129183746,-0.036803291933108835,-0.005200134129183746,-0.08211398130335035,-0.07173763323125927
2009-02-27,-0.0022797443012824185,-0.10795523834282196,-0.0022797443012824185,-0.10744917903554074,-0.101178317309295
2009-03-31,0.004164226489422049,0.05007646387435608,0.004164226489422049,0.08331049220707043,0.08155937487863721
2009-04-30,-0.002482040006616118,0.06323462329037642,-0.002482040006616118,0.09934624488470713,0.09736933883431227
2009-05-29,-0.0002689705131556667,0.02726102030482435,-0.0002689705131556667,0.05845345035747651,0.05318418391082802
2009-06-30,-0.0017729106433894718,0.006426620784089155,0.006426620784089155,-0.000654832261462901,-0.0028364880088113218
2009-07-31,0.052322747348939186,0.09482943176917777,0.09482943176917777,0.07460584260496472,0.069960619203109
2009-08-31,0.0032613503630302106,0.0426113414989219,0.0426113414989219,0.03693969224945914,0.03169202697548388
2009-09-30,0.001532628703745928,0.03502450308917475,0.03502450308917475,0.03545695494026724,0.033367068972113126
2009-10-30,0.0005283213467034394,-0.035781900333725566,-0.035781900333725566,-0.01922500709249708,-0.0199688248074524
2009-11-30,0.059493477898725465,0.046640704353081056,0.046640704353081056,0.06160664138080563,0.0573726399361417
2009-12-31,0.02677799412246939,0.03766701453272707,0.03766701453272707,0.01910081025632926,0.01984487974321546
2010-01-29,-0.04296956313534429,-0.055541298166892884,-0.055541298166892884,-0.03634223873990128,-0.03187697902630189
2010-02-26,0.04306802126356951,0.04502409488651393,0.04502409488651393,0.03119481838600069,0.027823017101929425
2010-03-31,0.06583057073876056,0.08012360891176762,0.08012360891176762,0.06087954323164624,0.05182774471456904
2010-04-30,0.02693202401318829,0.053310780295104165,0.053310780295104165,0.015469983259534859,0.01518542434868936
2010-05-31,-0.08723080885939795,-0.07973788109463313,-0.07973788109463313,-0.07945460588470621,-0.06998577683499617
2010-06-30,-0.08347245162632827,-0.0917745734367882,-0.08347245162632827,-0.05174088488728568,-0.04561609895605219
2010-07-30,0.08603829256856306,0.07775919096052175,0.08603829256856306,0.06830072726806669,0.06830478716405533
2010-08-31,-0.04595985170489097,-0.04712842983204084,-0.04595985170489097,-0.04498035943980328,-0.034082313002949234
2010-09-30,0.0693648351858025,0.06941817337471791,0.0693648351858025,0.08955452982906943,0.07614104291942621
2010-10-29,0.03274157663654855,0.032715789018858014,0.03274157663654855,0.03820191952121932,0.03421569157906812
2010-11-30,0.0013770916805350235,0.0014591437824532105,0.0013770916805350235,0.0,0.0008261271851225382
2010-12-31,0.06410164155606593,0.06823070638110756,0.06823070638110756,0.0668522756283263,0.05913300150914056
2011-01-31,0.01807327072526018,0.024091096758210424,0.024091096758210424,0.023300126286680326,0.017016624867122108
2011-02-28,0.04581584674348549,0.04882273068630779,0.04882273068630779,0.03473751487552424,0.030223256933628293
2011-03-31,0.010374462591146107,0.011948531863797185,0.011948531863797185,0.00012014326428122503,0.004414943521387082
2011-04-29,0.017478113898894546,0.015984286431062172,0.015984286431062172,0.028961308563266064,0.02852571136445988
2011-05-31,-0.021809295440606263,-0.037021673671362,-0.037021673671362,-0.011214651012419807,-0.006827370711932268
2011-06-30,-0.016257638895870133,-0.018949730440584633,-0.018949730440584633,-0.01686962818381732,-0.012253650385231196
2011-07-29,-0.02073746964223708,-0.02745329297116525,-0.02073746964223708,-0.020004379222102298,-0.01930575204123501
2011-08-31,-0.015559265554111662,-0.01533756965691816,-0.015559265554111662,-0.05497586001165145,-0.04336340520492458
2011-09-30,-0.0008300000000000001,-0.03214286475134371,-0.0008300000000000001,-0.06942053798459702,-0.06923782336849857
2011-10-31,0.03430089686503071,0.04436818765874946,0.03430089686503071,0.10914703621788903,0.10142040015210732
2011-11-30,0.00950028943844938,0.01457937242707515,0.00950028943844938,-0.004063637237687878,0.0007476348393309684
2011-12-30,0.03119939769778645,0.03097691332693648,0.03119939769778645,0.010448350388774008,0.008263187110421533
2012-01-31,-0.017509227836276182,-0.017111097453018313,-0.017509227836276182,0.04637447220543423,0.03907031516246308
2012-02-29,0.033974649374523894,0.03568151041192425,0.03568151041192425,0.04340563248193008,0.030031196628463562
2012-03-30,0.03919124743016261,0.04024408033606036,0.04024408033606036,0.03216330301755943,0.023032560251157956
2012-04-30,0.009091994203146691,-0.007157590497809394,-0.007157590497809394,-0.006675292722769122,-0.002935143521041861
2012-05-31,-0.04910411919240351,-0.0585945788700915,-0.0585945788700915,-0.06005587783764155,-0.049999205662226084
2012-06-29,0.014925179723528182,0.03304475401688297,0.014925179723528182,0.040580964118341,0.036658510855901015
2012-07-31,0.0040986478637934825,0.0035712605508505103,0.0035712605508505103,0.01182956860613582,0.011700334154881621
2012-08-31,0.00944592049188157,-0.012564917529958482,-0.012564917529958482,0.0250527069183768,0.015352595878534813
2012-09-28,0.02301995075099823,0.030640131625608837,0.030640131625608837,0.025350976154796312,0.022628980288038347
2012-10-31,-0.010605328406899824,-0.010056730355455715,-0.010056730355455715,-0.0181982326963398,-0.010258346337195957
2012-11-30,0.003971957694372411,-0.012899511680197626,-0.012899511680197626,0.005659862469139965,0.0036824671744196897
2012-12-31,0.019950060372540573,0.020447996256169058,0.020447996256169058,0.008934039344328903,0.009315301004326529
2013-01-31,0.062324343843902674,0.05698162741373289,0.05698162741373289,0.05119029965984878,0.04962250297945474
2013-02-28,0.01450923266165654,0.013037458288570723,0.013037458288570723,0.012759253125546488,0.011839692537560387
2013-03-29,0.035560192881234486,0.037521168286906235,0.037521168286906235,0.03797102955346498,0.03449261885839098
2013-04-30,0.013994075163368508,0.018702455309697937,0.018702455309697937,0.0192120625094927,0.018343107085408858
2013-05-31,0.018719482118015225,0.012444294089412387,0.012444294089412387,0.023609917225601015,0.011705926992605677
2013-06-28,-0.016907792025774224,-0.006398496729746093,-0.006398496729746093,-0.013344520270535676,-0.01165986491917731
2013-07-31,0.049770859348380166,0.05539121869322155,0.05539121869322155,0.05167690273194325,0.04705807852464794
2013-08-30,-0.025672854935735814,-0.034588766661145576,-0.034588766661145576,-0.029992599378816712,-0.025805657385079492
2013-09-30,0.03897436640235853,0.04678900279144263,0.04678900279144263,0.031646547606593245,0.029228676944237295
2013-10-31,0.04804477060027014,0.0441400436118316,0.0441400436118316,0.04630649792848529,0.04063172546060682
2013-11-29,0.020469013041062467,0.036671440454058415,0.036671440454058415,0.029637846687419863,0.020425986701591646
2013-12-31,0.021512483484600924,0.026815715070813453,0.026815715070813453,0.025927915514350586,0.022324775140436424
2014-01-31,-0.02779130535803941,-0.047209313119115415,-0.047209313119115415,-0.03524838727600843,-0.028063528209875944
2014-02-28,0.04104903151714612,0.04525482013866405,0.04525482013866405,0.0455158528776054,0.04352492399075225
2014-03-31,0.011009020769308035,-0.002073653622452216,-0.002073653622452216,0.008293414892075912,0.009048460498437829
2014-04-30,0.008375842332061085,0.001929827420846096,0.001929827420846096,0.006951498242854015,0.011068313181027634
2014-05-30,0.018068230792607463,0.016311815353242887,0.016311815353242887,0.023206331800453398,0.018472357680346118
2014-06-30,0.025409097529130942,0.03156967030748674,0.03156967030748674,0.020643265754905386,0.02015602995829536
2014-07-31,-0.0271944863376173,-0.025367895015749733,-0.025367895015749733,-0.01343777876602503,-0.020678753589309002
2014-08-29,0.03881565478141154,0.03488824092349593,0.03488824092349593,0.03946391552799522,0.036804546112044915
2014-09-30,-0.0112360484586199,-0.0026616332732523626,-0.0026616332732523626,-0.013795415999240723,-0.014820667651459453
2014-10-31,0.014190765666234704,0.05092746505033429,0.05092746505033429,0.02355092117099411,0.02164995512131328
2014-11-28,0.02675051602598545,0.031160114225624126,0.031160114225624126,0.027471933073193625,0.0188566707200302
2014-12-31,-0.0059268162513111365,-0.011753408445391422,-0.011753408445391422,-0.0025371061771647385,0.0008506482893355205
2015-01-30,-0.022937028867339018,-0.012807916052793192,-0.012807916052793192,-0.02962929576180384,-0.020111050480155438
2015-02-27,0.04085584363906408,0.023012461390920037,0.04085584363906408,0.05620471072829414,0.04202076868361543
2015-03-31,-0.01881855998146752,-0.009662209373458092,-0.009662209373458092,-0.015706681473311557,-0.01510450042992264
2015-04-30,0.0013558222075272055,-0.006689979256007994,-0.006689979256007994,0.0098338684776329,0.010176025238499298
2015-05-29,0.010491220908628165,0.01180643792320343,0.01180643792320343,0.01285624388568496,0.00667638948554441
2015-06-30,-0.013483456699822136,-0.00726938624103333,-0.00726938624103333,-0.020119950642639828,-0.022092202160554356
2015-07-31,0.03856217233093169,0.036844372169759526,0.03856217233093169,0.022147762742415592,0.013408804344139123
2015-08-31,-0.06801861337355827,-0.06790224944013465,-0.06790224944013465,-0.061344642362147324,-0.05174363167099225
