,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.01024401473296499,-0.0055028860623298976
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.059309222002558386,-0.04865490564188292
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08159228582024969,-0.0959556584789662
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.012922331403957488,0.01997842166168695
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.07800664451827255,0.07402047243716957
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.005670611439842155,0.01673589767535799
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.00980632507967638,-0.012613983365040113
2002-02-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.017949987620698216,0.0038185488031033327
2002-03-29,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.033278709189461735,0.044793404696545885
2002-04-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.0581920214712699,-0.04795412923995904
2002-05-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.0058290155440414715,-0.0019066814393629253
2002-06-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.07387622149837136,-0.06503353006041379
2002-07-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.07878446820483953,-0.09158599815554176
2002-08-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.006719609040928498,0.009445171648869854
2002-09-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.10482402912621368,-0.09340429361159666
2002-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.08235892221657347,0.060686641238029713
2002-11-29,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.0616878033505559,0.04842518705569908
2002-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.0566288158088778,-0.0347701681677219
2003-01-31,-0.016997307968971476,-0.016997307968971476,-0.016997307968971476,-0.024542754416132517,-0.025986617637605004
2003-02-28,-0.02066040539633733,-0.02123377749858041,-0.02066040539633733,-0.013461538461538414,-0.014665444508783562
2003-03-31,0.01564122022353875,0.014497513813239602,0.01564122022353875,0.0021117608836906947,0.010590112273157835
2003-04-30,0.01714977674204824,0.10737726464545214,0.01714977674204824,0.08461663154482091,0.06742211626683664
2003-05-30,0.09137541736462708,0.09137541736462708,0.09137541736462708,0.0548497982364371,0.05281313326503021
2003-06-30,0.00877827790096097,-0.0008300000000000001,-0.0008300000000000001,0.01062623972796817,0.011216965098095857
2003-07-31,-0.01016319822993348,-0.01159393811840536,-0.01159393811840536,0.017944763774008218,0.008202600864755041
2003-08-29,0.04109706886113288,0.05061934330576789,0.05061934330576789,0.02065831152733777,0.0215940159436531
2003-09-30,-0.010279848664893478,-0.01192842317694274,-0.01192842317694274,-0.01092969909593855,-0.008212023106831723
2003-10-31,0.02697226514074076,0.02697226514074076,0.02697226514074076,0.05361527967257862,0.04552853159955872
2003-11-28,0.008871824075747721,0.011905272037131022,0.011905272037131022,0.010876602356596932,0.010444007788664288
2003-12-31,0.0971712631824024,0.08308753718458932,0.08308753718458932,0.05033943896503157,0.056384872900999285
2004-01-30,0.027865682390294005,0.021571000903318056,0.021571000903318056,0.019756097560975627,0.010822687761722872
2004-02-27,0.03280391059644894,0.02811031881665576,0.02811031881665576,0.013513513513513377,0.02129902007348259
2004-03-31,-0.03105432300871408,-0.01792393656362504,-0.01792393656362504,-0.013215339233038416,-0.01171494386994175
2004-04-30,-0.013692282890215846,-0.02901343142485625,-0.02901343142485625,-0.018892741839052984,-0.013121385204064685
2004-05-31,0.02172636547731249,0.022125578315353844,0.02172636547731249,0.017062766605728363,0.01152901223963515
2004-06-30,0.023736290451206437,0.025056862033308952,0.023736290451206437,0.01857399640503288,0.0227894756060348
2004-07-30,-0.03256077966681907,-0.023483712675306825,-0.023483712675306825,-0.03223529411764703,-0.022633139464534838
2004-08-31,-0.007190443455908908,-0.015041789473657016,-0.007190443455908908,0.0024313153415995714,0.007149506103739278
2004-09-30,0.02130435750541121,0.008607124037459305,0.02130435750541121,0.01006548629638626,0.01690145977790006
2004-10-29,0.016929875472793156,0.011778269187915896,0.016929875472793156,0.01284668027374236,0.013241692254418845
2004-11-30,0.032065540673309585,0.021187107366520068,0.021187107366520068,0.044570886676149835,0.04184420254054032
2004-12-31,0.0450366375090587,0.047200291498150734,0.047200291498150734,0.03007262823422585,0.024381184666195644
2005-01-31,-0.007965845496604798,-0.0021650868250815514,-0.0021650868250815514,-0.022364217252396238,-0.014408605283875576
2005-02-28,0.06074986208739538,0.11862208171849037,0.11862208171849037,0.020847419427541203,0.029574027033606082
2005-03-31,-0.012872525265722395,-0.011536706329535958,-0.011536706329535958,-0.018324318357434533,-0.011868336831442441
2005-04-29,-0.029649483014842756,-0.043671549399969416,-0.043671549399969416,-0.018666366805352608,-0.019782225691065226
2005-05-31,0.03886085219897115,0.04521956268335953,0.03886085219897115,0.03219892288300685,0.02519534800818225
2005-06-30,-0.006450073752563147,-0.009863014484411941,-0.009863014484411941,0.001554174067495584,0.005666466364499756
2005-07-29,0.054875640670562185,0.05278062603479056,0.054875640670562185,0.03823985812458442,0.036652499478954416
2005-08-31,-0.023212031002080028,-0.005277193509242811,-0.005277193509242811,-0.00939468346322192,-0.0067860475724446645
2005-09-30,0.01367799699691246,0.028441147734325455,0.028441147734325455,0.007974997305744136,0.011789092217599408
2005-10-31,-0.019277382824520888,-0.01260833174869657,-0.01260833174869657,-0.02362878220891706,-0.021594719760845937
2005-11-30,0.02717903063608132,0.012117916142816886,0.02717903063608132,0.044021024967148666,0.03241768816630014
2005-12-30,0.01113935346229401,0.012861977634182871,0.012861977634182871,-0.001992867631634088,0.00604675200909226
2006-01-31,0.04306232095015211,0.04536637910498551,0.04536637910498551,0.024067262217551063,0.02970025231597828
2006-02-28,-0.006219665244986893,-0.007272283592946713,-0.007272283592946713,0.005747126436781658,-0.0017663258553379355
2006-03-31,0.01421021494188875,0.011418043411416588,0.011418043411416588,0.01642857142857146,0.011511298206648313
2006-04-28,0.029418735319338595,0.0321571567092267,0.0321571567092267,0.012649332396345692,0.014744079106603603
2006-05-31,-0.01478764387527516,-0.01634624047604134,-0.01634624047604134,-0.03013780113016762,-0.020604669595582804
2006-06-30,0.003141092141477912,0.0032581860641580336,0.003141092141477912,0.0026576714709189986,0.00623459742363337
2006-07-31,0.004469344039279864,0.002620613763166438,0.004469344039279864,0.004485676419614615,0.0027996238953254204
2006-08-31,0.03310793053576741,0.032023634998777736,0.03310793053576741,0.021820765249162655,0.019499676948170487
2006-09-29,0.020881758634273287,0.02683695353663824,0.02683695353663824,0.0270162892332142,0.015102923421456438
2006-10-31,0.04583005123258933,0.04887530194484019,0.04887530194484019,0.0315280464216634,0.033626125134089996
2006-11-30,0.044386619081114215,0.0481285608296602,0.0481285608296602,0.01987624226514151,0.022380049209100326
2006-12-29,0.007043830528940575,0.010593874770941541,0.010593874770941541,0.013329656186799044,0.008196009682114879
2007-01-31,0.01038403362891306,0.008790588788554727,0.008790588788554727,0.015059421210196875,0.01576535015918714
2007-02-28,-0.011303658442059829,-0.004056212210324363,-0.004056212210324363,-0.0196621682009116,-0.007042047161075438
2007-03-30,0.032543097424781245,0.03409997713560367,0.03409997713560367,0.011578083690400255,0.015854866134667966
2007-04-30,0.037841887182268816,0.046527887695893305,0.046527887695893305,0.044340302811824106,0.03755504478769689
2007-05-31,0.05499810578175264,0.04698844699771152,0.04698844699771152,0.03391439420089748,0.032759264426578866
2007-06-29,-0.010983871513223484,-0.0090240005163164,-0.0090240005163164,-0.014606460228695384,-0.014612161738818909
