,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.010195608955942959,-0.0054577824768934115
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.059332590243010734,-0.048673690999416534
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08163018987986181,-0.09590934961395974
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013021777772674437,0.01986469431181031
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.0779773072873895,0.07400533484100685
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.005638790075025435,0.01689236039653406
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009798614316419265,-0.012770446891990658
2002-02-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.017936122188285775,0.003914237374754332
2002-03-29,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.033271130124927766,0.04467424694879253
2002-04-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.058156141867815474,-0.04782930816004633
2002-05-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.005933380922897302,-0.002090983345448389
2002-06-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.07380761970222871,-0.0649718204696988
2002-07-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.07881925837867487,-0.09163710031743283
2002-08-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.006800811225498028,0.009622422935876451
2002-09-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.1048523908529586,-0.09354048509342104
2002-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.08228416111061065,0.060793865193913374
2002-11-29,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.06168090495842792,0.04842863539984253
2002-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.05656959773576376,-0.03482751220855658
2003-01-31,-0.016925213709566428,-0.016925213709566428,-0.016925213709566428,-0.02459493367364407,-0.026030325540228504
2003-02-28,-0.020656701511255825,-0.021274515267226086,-0.020656701511255825,-0.013479206069129002,-0.014549238672858287
2003-03-31,0.015532446756496171,0.014385097045811457,0.015532446756496171,0.0021399809305828747,0.010524490225955651
2003-04-30,0.017183086824802032,0.10692950787125817,0.017183086824802032,0.08461157324489244,0.06749620963330615
2003-05-30,0.09110467220603002,0.09110467220603002,0.09110467220603002,0.0548366298648546,0.052867317816610214
2003-06-30,0.008711976272623208,-0.0008300000000000001,-0.0008300000000000001,0.010651766306484678,0.0111815047885509
2003-07-31,-0.010300947434855913,-0.011752423918399948,-0.011752423918399948,0.01802660389274457,0.008096980374045071
2003-08-29,0.04122890539801507,0.05090021434448904,0.05090021434448904,0.020626205682801716,0.02168107043452223
2003-09-30,-0.010399292453768092,-0.011989241326658205,-0.011989241326658205,-0.010906161129485505,-0.008260103284824627
2003-10-31,0.0269275855882133,0.0269275855882133,0.0269275855882133,0.05352640265194752,0.045512695792382415
2003-11-28,0.009698899588636829,0.015244485953220296,0.015244485953220296,0.010921518579732448,0.010465766686757685
2003-12-31,0.09721087808195993,0.04736037176270387,0.04736037176270387,0.050313115637326655,0.0564037222779805
2004-01-30,0.027721004758992213,0.02136651499569734,0.02136651499569734,0.01976998624938053,0.010737751791260686
2004-02-27,0.033055524441430374,0.028305007829388194,0.028305007829388194,0.013570479016175252,0.02134768718854585
2004-03-31,-0.03114115302387737,-0.01783473808145353,-0.01783473808145353,-0.013245478497883932,-0.011657409571145371
2004-04-30,-0.013610682475839436,-0.02912340379853252,-0.02912340379853252,-0.018921463601189514,-0.01319160402062225
2004-05-31,0.0218518029485516,0.022239606883525883,0.0218518029485516,0.01712355676267796,0.011546293561501686
2004-06-30,0.02362576903127601,0.02496438793639264,0.02362576903127601,0.01850112309991037,0.0227441551760277
2004-07-30,-0.032426346524749385,-0.023377487023216657,-0.023377487023216657,-0.03221868611157719,-0.022513297141308054
2004-08-31,-0.007257209850878719,-0.015066148423805829,-0.007257209850878719,0.0024360151836104733,0.0070482162312532565
2004-09-30,0.02127930855874977,0.008337901447593637,0.02127930855874977,0.010036995330689358,0.016958742947386175
2004-10-29,0.01707214311979795,0.011899349042582684,0.01707214311979795,0.012884758087224002,0.013227223176132476
2004-11-30,0.032159028260788584,0.021323934523779668,0.021323934523779668,0.04451733705973426,0.04187749680152556
2004-12-31,0.04500183325499465,0.04719302853569722,0.04719302853569722,0.03012095754419541,0.024370921693026442
2005-01-31,-0.008050100296637061,-0.0022533106996602244,-0.0022533106996602244,-0.022420616841308583,-0.014414501047702675
2005-02-28,0.06074488543849356,0.11853811205841892,0.11853811205841892,0.02090417638384401,0.02952873164612528
2005-03-31,-0.012826747601255763,-0.011441088224491277,-0.011441088224491277,-0.018293281708740672,-0.011851509076592048
2005-04-29,-0.029760607176527305,-0.04391410226454235,-0.04391410226454235,-0.018735046364001917,-0.019854355908582418
2005-05-31,0.03907282587837145,0.0454106952366362,0.03907282587837145,0.032224636166235936,0.0253130947868246
2005-06-30,-0.0065178138496160025,-0.009913368500718629,-0.009913368500718629,0.001514966812372176,0.005609824027277011
2005-07-29,0.05495617918268805,0.052917302858291965,0.05495617918268805,0.03826161327098965,0.03667258040860096
2005-08-31,-0.023233368298480914,-0.0051921076650796,-0.0051921076650796,-0.009374866715993746,-0.006825144317630638
2005-09-30,0.013606504563433094,0.028340104529180926,0.028340104529180926,0.008025264107641041,0.011770319139284936
2005-10-31,-0.019223454047119,-0.012570776390355868,-0.012570776390355868,-0.02365059663221536,-0.02153901737965992
2005-11-30,0.027023500384760483,0.011927972388829762,0.027023500384760483,0.043952243246357485,0.03239856632522393
2005-12-30,0.011330098040440072,0.013028309438472378,0.013028309438472378,-0.0019131873725752868,0.006012003619226702
2006-01-31,0.043112865292985976,0.045369412622478296,0.045369412622478296,0.024013918596075712,0.029787476849956106
2006-02-28,-0.006239066860762024,-0.007273601435915855,-0.007273601435915855,0.005725747739507403,-0.0018278323114633399
2006-03-31,0.01423599266634614,0.011362857322760784,0.011362857322760784,0.016503417964689238,0.011561560323560285
2006-04-28,0.02950524165163834,0.032300899898512585,0.032300899898512585,0.012632058337258556,0.01473993011120126
2006-05-31,-0.014761003135665331,-0.01639356160032913,-0.01639356160032913,-0.030120862346238012,-0.02055346765160644
2006-06-30,0.0031157448156311322,0.003222769413434271,0.0031157448156311322,0.0026082391975708052,0.006205173196600811
2006-07-31,0.004517659071491078,0.002668145464196745,0.004517659071491078,0.0044782978263899756,0.002780165962213665
2006-08-31,0.03188217932122092,0.03177250696217597,0.03188217932122092,0.02182241253587125,0.01945981191840821
2006-09-29,0.020879820139725086,0.02688639512226695,0.02688639512226695,0.027001680228153857,0.015043368766805863
