,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.010195667605161884,-0.00545785779691695
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.0593322073426763,-0.048673828933717835
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08163065450709561,-0.09270525870630852
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013021770936811894,0.014358610515017913
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.0779773519646918,0.07269699090298458
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.00563916950675547,0.018254255447994614
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009798692654081065,-0.01242885403664773
2002-02-28,0.016723848039463887,0.016723848039463887,0.016723848039463887,-0.017936041749335496,0.005972500606978903
2002-03-29,0.03293844869987697,0.03293844869987697,0.03293844869987697,0.033270633883426985,0.04692057647311901
2002-04-30,-0.010340378933498456,-0.010340378933498456,-0.010340378933498456,-0.058155542391903785,-0.04325100415666387
2002-05-31,0.006459462576008527,0.017147326868550233,0.006459462576008527,-0.0059335515589269425,-0.00012181104446792324
2002-06-28,-0.08040592525045925,-0.06658634264536406,-0.08040592525045925,-0.07380785870242279,-0.05568734032683456
2002-07-31,-0.08598514844343946,-0.11424074928300798,-0.08598514844343946,-0.07881935627166947,-0.08800789418152022
2002-08-30,0.0070487267107807155,0.006990976447186011,0.0070487267107807155,0.006800543095970557,0.008953446061552359
2002-09-30,-0.08192949671608092,-0.05818409187929325,-0.08192949671608092,-0.104851674831815,-0.08848798900534995
2002-10-31,0.025145655873865,0.025145655873865,0.025145655873865,0.08228335314361868,0.049706139925861384
2002-11-29,0.03857876105650738,0.0336309530258457,0.03857876105650738,0.061681188313241764,0.04863321162298675
2002-12-31,-0.02271253487173496,-0.0307890047495678,-0.02271253487173496,-0.05656984479696136,-0.03067181013300012
2003-01-31,-0.02470336869764512,-0.02470336869764512,-0.02470336869764512,-0.0245949416865473,-0.026454818148798357
2003-02-28,-0.00712800077852821,-0.006497642049395036,-0.00712800077852821,-0.013478431690431836,-0.01153280425764241
2003-03-31,0.03245473134072596,0.010702723617448215,0.03245473134072596,0.0021396387581340552,0.012378829763582216
2003-04-30,0.0178810142993447,0.04101928535514055,0.0178810142993447,0.0846115222148569,0.06398716809749437
2003-05-30,0.037237907221770485,0.061345595331380315,0.061345595331380315,0.05483637124749685,0.05282615051222042
2003-06-30,0.023937896737824944,0.010107256429482287,0.010107256429482287,0.010651478265895742,0.012519871739805016
2003-07-31,0.025517880741274725,-0.012039762006937418,-0.012039762006937418,0.0180274026544267,0.012269217771240369
2003-08-29,0.025330234101432657,0.0262150085512714,0.0262150085512714,0.02062578113335034,0.020256651819209628
2003-09-30,-0.02479035761097466,-0.030024564565984506,-0.030024564565984506,-0.010905994826287624,-0.004424619752394277
2003-10-31,0.06149842024171034,0.05952913945052836,0.05952913945052836,0.05352683125940705,0.04278299702247868
2003-11-28,0.014500953803455716,0.016722995256335842,0.016722995256335842,0.010921034519910444,0.013563060895311379
2003-12-31,0.048795471849542006,0.044682171389331504,0.044682171389331504,0.05031281650595254,0.05408631686814211
2004-01-30,0.001710491511936388,-0.002453557574611962,-0.002453557574611962,0.01977017364062505,0.013281877273197143
2004-02-27,0.01761260772862225,0.003854616379830192,0.003854616379830192,0.013570330251682527,0.02076257493997348
