,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.010195224780151446,-0.005457852493066838
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.059332600363968376,-0.04867370272948752
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08163061188255483,-0.09590930282077922
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013022035745861471,0.01986474146573193
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.0779768167966719,0.07400525833415622
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.005639616052494523,0.016892514524435534
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009799207724929038,-0.0127706982467432
2002-02-28,0.025855415318910956,0.025855415318910956,0.025855415318910956,-0.017935989546577047,0.003914309278335828
2002-03-29,0.024409392405907296,0.024409392405907296,0.024409392405907296,0.03327066496488218,0.0446744226042025
2002-04-30,-0.020784739599863118,-0.020784739599863118,-0.020784739599863118,-0.058155404544266924,-0.047829334663826134
2002-05-31,0.004688116560164282,0.007928979708355006,0.004688116560164282,-0.005933833938872811,-0.002090996665362067
2002-06-28,-0.07008564499057326,-0.061237294341717124,-0.07008564499057326,-0.07380700272277341,-0.0649718395563355
2002-07-31,-0.0755679080348344,-0.0770519152380934,-0.0755679080348344,-0.07882000198812544,-0.0916372020517757
2002-08-30,0.007310476526333902,0.010103409044412138,0.007310476526333902,0.006801034026122865,0.009622633922876187
2002-09-30,-0.08877364524793588,-0.08865295738959647,-0.08877364524793588,-0.10485242841314067,-0.0935406809396472
2002-10-31,0.060332773680315414,0.06018952353292328,0.060332773680315414,0.08228391153141645,0.060793956468699124
2002-11-29,0.05353096278609881,0.05353096278609881,0.05353096278609881,0.06168106432539089,0.048428795438527766
2002-12-31,-0.04865906733656352,-0.06282263563397299,-0.04865906733656352,-0.05656942042047386,-0.03482773731088547
2003-01-31,-0.018507012064892026,-0.01957584533644441,-0.018507012064892026,-0.0245949603399721,-0.02603012476925012
2003-02-28,-0.0204087899331594,-0.021254874071285748,-0.0204087899331594,-0.013479195021271484,-0.014549396376344226
