,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.010195608955943179,-0.0054577824768934245
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.059332590243010734,-0.048673690999416534
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08163018987986181,-0.09590934961395976
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013021777772674437,0.01986469431181036
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.0779773072873895,0.07400533484100684
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.005638790075025435,0.01689236039653406
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009798614316419265,-0.012770446891990646
2002-02-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.017936122188285775,0.003914237374754369
2002-03-29,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.033271130124927766,0.04467424694879248
2002-04-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.058156141867815474,-0.047829308160046304
2002-05-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.005933380922897302,-0.0020909833454484136
2002-06-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.07380761970222871,-0.06497182046969875
2002-07-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.07881925837867487,-0.09163710031743284
2002-08-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.006800811225498028,0.009622496495815504
2002-09-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.1048523908529585,-0.09354048960390472
2002-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.08228416111061065,0.06079381782400708
2002-11-29,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.06168090495842792,0.048428675552688566
2002-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.05656959773576376,-0.03482754941235501
2003-01-31,-0.016925213709566372,-0.016925213709566372,-0.016925213709566372,-0.02459493367364396,-0.026030343214997618
2003-02-28,-0.0206567015112558,-0.021274515267226127,-0.0206567015112558,-0.013479206069129113,-0.014549250271116919
2003-03-31,0.01553244675649612,0.014385097045811457,0.01553244675649612,0.0021399809305830964,0.010524546167989255
2003-04-30,0.01718308682480196,0.10692950787125817,0.01718308682480196,0.08461157324489244,0.06749617969739792
2003-05-30,0.09110467220603023,0.09110467220603023,0.09110467220603023,0.0548366298648546,0.05286735991807583
2003-06-30,0.008711976272622986,-0.0008300000000000001,-0.0008300000000000001,0.010651766306484678,0.011181449637788476
2003-07-31,-0.010300947434855948,-0.011752423918399991,-0.011752423918399991,0.018026603892744356,0.008097030432564191
2003-08-29,0.04122890539801508,0.050900214344489055,0.050900214344489055,0.02062620568280193,0.02168107587254576
2003-09-30,-0.010399292453768066,-0.011989241326658164,-0.011989241326658164,-0.010906161129485505,-0.00826009000859673
2003-10-31,0.0269275855882133,0.0269275855882133,0.0269275855882133,0.05352640265194752,0.045512655276086944
2003-11-28,0.009698899588636942,0.015244485953220296,0.015244485953220296,0.010921518579732448,0.01046580498653842
2003-12-31,0.09721087808195976,0.04736037176270387,0.04736037176270387,0.050313115637326655,0.05640365422867859
2004-01-30,0.027721004758992213,0.02136651499569734,0.02136651499569734,0.01976998624938053,0.010737804282277708
2004-02-27,0.033055524441430374,0.028305007829388194,0.028305007829388194,0.013570479016175252,0.021347671085553462
2004-03-31,-0.031141153023877318,-0.01783473808145353,-0.01783473808145353,-0.013245478497883932,-0.011657360832448204
2004-04-30,-0.013610682475839436,-0.02912340379853252,-0.02912340379853252,-0.018921463601189514,-0.013191657860374762
2004-05-31,0.0218518029485516,0.022239606883525928,0.0218518029485516,0.01712355676267796,0.011546266598542744
2004-06-30,0.02362576903127596,0.02496438793639265,0.02362576903127596,0.01850112309991037,0.0227441870104926
2004-07-30,-0.03242634652474932,-0.02337748702321658,-0.02337748702321658,-0.03221868611157719,-0.022513344494227948
2004-08-31,-0.007257209850878697,-0.015066148423805787,-0.007257209850878697,0.0024360151836104733,0.007048286697791328
2004-09-30,0.021279308558749762,0.00833790144759355,0.021279308558749762,0.010036995330689358,0.016958696284647724
2004-10-29,0.017072143119797944,0.01189934904258265,0.017072143119797944,0.012884758087224224,0.013227197582748372
2004-11-30,0.03215902826078867,0.021323934523779783,0.021323934523779783,0.04451733705973426,0.04187753220864053
2004-12-31,0.04500183325499468,0.04719302853569725,0.04719302853569725,0.03012095754419541,0.024370894866063485
2005-01-31,-0.008050100296636987,-0.002253310699660124,-0.002253310699660124,-0.022420616841308583,-0.014414410349402376
2005-02-28,0.06074488543849356,0.11853811205841892,0.11853811205841892,0.02090417638384401,0.029528723522039186
2005-03-31,-0.012826747601255795,-0.011441088224491313,-0.011441088224491313,-0.01829328170874089,-0.011851527937875094
2005-04-29,-0.02976060717652728,-0.04391410226454232,-0.04391410226454232,-0.01873504636400181,-0.019854381502618132
2005-05-31,0.03907282587837148,0.04541069523663623,0.03907282587837148,0.032224636166235936,0.025313105886620238
2005-06-30,-0.0065178138496160345,-0.009913368500718679,-0.009913368500718679,0.001514966812372176,0.005609854022701878
2005-07-29,0.054956179182688025,0.052917302858291916,0.054956179182688025,0.03826161327098987,0.03667256421145918
2005-08-31,-0.0232333682984809,-0.005192107665079591,-0.005192107665079591,-0.009374866715993746,-0.00682517800720085
2005-09-30,0.013606504563433049,0.028340104529180895,0.028340104529180895,0.008025264107640817,0.011770297957091258
2005-10-31,-0.019223454047119,-0.012570776390355849,-0.012570776390355849,-0.023650596632215026,-0.021538950728926098
2005-11-30,0.027023500384760517,0.011927972388829757,0.027023500384760517,0.043952243246357485,0.032398577199010785
2005-12-30,0.01133009804044006,0.013028309438472392,0.013028309438472392,-0.0019131873725752868,0.006011984375312096
2006-01-31,0.0431128652929859,0.045369412622478254,0.045369412622478254,0.024013918596075712,0.029787502689938617
2006-02-28,-0.006239066860762025,-0.007273601435915851,-0.007273601435915851,0.005725747739507403,-0.0018279212382709019
2006-03-31,0.014235992666346274,0.011362857322760923,0.011362857322760923,0.016503417964689238,0.01156155099129157
2006-04-28,0.029505241651638262,0.03230089989851248,0.03230089989851248,0.012632058337258556,0.014739992196104034
2006-05-31,-0.014761003135665382,-0.016393561600329176,-0.016393561600329176,-0.030120862346238012,-0.020553489157860358
2006-06-30,0.003115744815631169,0.003222769413434326,0.003115744815631169,0.0026082391975708052,0.006205156612990248
2006-07-31,0.004517659071491057,0.0026681454641967173,0.004517659071491057,0.0044782978263899756,0.0027801881897302817
2006-08-31,0.03188217932122095,0.03177250696217597,0.03188217932122095,0.02182241253587125,0.019459760105000463
2006-09-29,0.020879820139725083,0.02688639512226695,0.02688639512226695,0.027001680228153857,0.015043387869823744
2006-10-31,0.04596718497280602,0.048960285056869585,0.048960285056869585,0.03151704339149153,0.033668471126634486
2006-11-30,0.04432134708093274,0.048116807197994126,0.048116807197994126,0.01988488702193858,0.022357331805968262
2006-12-29,0.007035292006710743,0.010672196935928321,0.010672196935928321,0.013371215815555448,0.008173935798331422
2007-01-31,0.010504172036752843,0.008802304679675476,0.008802304679675476,0.015040345225639127,0.0159081762623672
2007-02-28,-0.011299134197455686,-0.0040199477648193566,-0.0040199477648193566,-0.019617686977794424,-0.007054354353970859
2007-03-30,0.0324975180920798,0.03411543117513858,0.03411543117513858,0.011589445449731171,0.015816430642350898
2007-04-30,0.03783735167360162,0.04645206022960502,0.04645206022960502,0.044295495593310814,0.03756441410528477
2007-05-31,0.05504731607222429,0.047031359487272224,0.047031359487272224,0.033919879721039825,0.032774747426743016
2007-06-29,-0.011100495632129802,-0.009174080403906774,-0.009174080403906774,-0.014620461122028637,-0.014702054392163013
2007-07-31,-0.04367979129256725,-0.053336595666435976,-0.053336595666435976,-0.0313106003131538,-0.027582009830150817
2007-08-31,0.014044018725292446,0.010745794942547258,0.014044018725292446,0.012833133518249662,0.012943037738069596
2007-09-28,0.032798799617721724,0.032798799617721724,0.032798799617721724,0.03871421705210265,0.037633011961766334
2007-10-31,0.03206962149617186,0.031523176499140486,0.031523176499140486,0.0135667163955846,0.019040147753263226
2007-11-30,-0.04353400934088685,-0.03583656342174752,-0.03583656342174752,-0.038732757807515616,-0.026696387184527225
2007-12-31,-0.012880347660804444,-0.004396842318679681,-0.012880347660804444,-0.011260693314373738,-0.0031080710869733075
2008-01-31,-0.03661490277975968,-0.04569904419141027,-0.03661490277975968,-0.06046090398396053,-0.05023905412716147
2008-02-29,-0.009467711450430393,-0.0014658141823024565,-0.009467711450430393,-0.025842344524157457,-0.01641433490544857
2008-03-31,0.006982889305094745,0.02997736294926545,0.006982889305094745,-0.00894233232775743,-0.003127557269267433
2008-04-30,0.04340697538569342,0.055278400163894036,0.04340697538569342,0.04766219618769885,0.038791511417941314
2008-05-30,0.042771781787245264,0.02760236521534279,0.042771781787245264,0.0151162737384678,0.021759880864777592
