,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.010195667605161884,-0.005457857796916939
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.0593322073426763,-0.048673828933717835
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08163065450709561,-0.09270525870630852
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013021770936811894,0.014358610515017934
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.0779773519646918,0.07269699090298462
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.00563916950675547,0.018254255447994583
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009798692654081065,-0.012428854036647684
2002-02-28,0.016723848039463887,0.016723848039463887,0.016723848039463887,-0.017936041749335496,0.005972500606978936
2002-03-29,0.03293844869987686,0.03293844869987686,0.03293844869987686,0.033270633883426985,0.04692057647311894
2002-04-30,-0.010340378933498444,-0.010340378933498444,-0.010340378933498444,-0.058155542391903785,-0.04325100415666387
2002-05-31,0.0064594625760085065,0.017147326868550198,0.0064594625760085065,-0.0059335515589268315,-0.00012181104446795654
2002-06-28,-0.08040592525045924,-0.06658634264536405,-0.08040592525045924,-0.0738078587024229,-0.05568734032683455
2002-07-31,-0.0859851484434395,-0.11424074928300808,-0.0859851484434395,-0.07881935627166947,-0.08800789418152025
2002-08-30,0.007048726710780725,0.006990976447186023,0.007048726710780725,0.006800543095970557,0.008953531001760025
2002-09-30,-0.08192949671608102,-0.058184091879293375,-0.08192949671608102,-0.104851674831815,-0.08848812578499904
2002-10-31,0.025145655873865188,0.025145655873865188,0.025145655873865188,0.08228335314361868,0.04970616597751041
2002-11-29,0.038578761056507364,0.033630953025845664,0.038578761056507364,0.061681188313241764,0.04863332442697983
2002-12-31,-0.022712534871734826,-0.030789004749567694,-0.022712534871734826,-0.05656984479696136,-0.030671907348203544
2003-01-31,-0.024703368697645202,-0.024703368697645202,-0.024703368697645202,-0.0245949416865473,-0.026454719762240928
2003-02-28,-0.007128000778528141,-0.006497642049395064,-0.007128000778528141,-0.013478431690431723,-0.011532717499374687
2003-03-31,0.03245473134072596,0.010702723617448215,0.03245473134072596,0.0021396387581338328,0.012378758010711664
2003-04-30,0.017881014299344775,0.0410192853551406,0.017881014299344775,0.0846115222148569,0.06398707009410609
2003-05-30,0.037237907221770485,0.061345595331380315,0.061345595331380315,0.05483637124749663,0.05282618494453346
2003-06-30,0.02393789673782494,0.010107256429482287,0.010107256429482287,0.010651478265895742,0.01251987566268001
2003-07-31,0.025517880741274705,-0.012039762006937436,-0.012039762006937436,0.0180274026544267,0.012269253198023827
2003-08-29,0.02533023410143269,0.02621500855127144,0.02621500855127144,0.020625781133350563,0.020256519112135017
2003-09-30,-0.02479035761097467,-0.030024564565984537,-0.030024564565984537,-0.010905994826287513,-0.0044246155266328595
2003-10-31,0.06149842024171029,0.059529139450528325,0.059529139450528325,0.053526831259406826,0.042783051388245716
2003-11-28,0.014500953803455662,0.016722995256335808,0.016722995256335808,0.010921034519910444,0.013563081634756956
2003-12-31,0.04879547184954205,0.04468217138933153,0.04468217138933153,0.05031281650595276,0.05408632276984949
2004-01-30,0.0017104915119364088,-0.002453557574611962,-0.002453557574611962,0.01977017364062505,0.01328183307134977
2004-02-27,0.017612607728622144,0.0038546163798301057,0.0038546163798301057,0.013570330251682527,0.02076262900576056
2004-03-31,-0.002498365312150951,0.0030350539270550827,0.0030350539270550827,-0.013245302132833705,-0.005308433519321611
2004-04-30,-0.04550902918492959,-0.056611654394137026,-0.056611654394137026,-0.018921219618606492,-0.02558481382270886
2004-05-31,0.006026814497423307,-0.0050823473721960406,0.006026814497423307,0.017122956668902845,0.018097380179394964
2004-06-30,0.03730662263751151,0.06107628194497217,0.03730662263751151,0.018501316301213544,0.023751628008731242
2004-07-30,-0.019963990922445614,-0.01366486314858446,-0.01366486314858446,-0.032218596784674085,-0.0207660414741179
2004-08-31,0.028799936253663214,0.007951410924556392,0.028799936253663214,0.0024360224132604635,0.014257206130359612
2004-09-30,0.013812006634157057,0.014612713644894866,0.013812006634157057,0.010037244820164435,0.0148924074651414
2004-10-29,0.006718210000581003,-5.118606033353238e-05,0.006718210000581003,0.012884411469120005,0.017153743480742875
2004-11-30,0.057967161675908936,0.048363587232778615,0.048363587232778615,0.04451728841890956,0.04168702896093473
2004-12-31,0.009998425719408779,0.012240182990480884,0.012240182990480884,0.03012158260859144,0.027078532557241398
2005-01-31,-0.02930049281624241,-0.024351838312860658,-0.024351838312860658,-0.02242107130671289,-0.02089699060710868
2005-02-28,0.04599459891526022,0.07531970183612187,0.07531970183612187,0.020903848367296085,0.02967511849443125
2005-03-31,-0.007155827420301159,-0.009468298744614485,-0.009468298744614485,-0.01829277279674324,-0.012092887836055534
2005-04-29,-0.0028047848556192754,-0.012095158412636278,-0.012095158412636278,-0.018735170072000876,-0.012786378989525777
2005-05-31,0.01823463065145559,0.016301057779918637,0.01823463065145559,0.03222479546143253,0.026328528668055563
2005-06-30,0.048283574573826565,0.04750714594621062,0.04750714594621062,0.0015147517787255096,0.009453091513834416
2005-07-29,0.05924096043123896,0.058422249414384175,0.05924096043123896,0.038261403111368164,0.04035570360558216
2005-08-31,-0.012315166084908506,-0.012463014757062579,-0.012463014757062579,-0.009374603037510254,-0.009931369425086857
2005-09-30,0.03492736304569536,0.03808171782962594,0.03808171782962594,0.00802537790021973,0.011027900368982602
2005-10-31,-0.07452872402353636,-0.07995925489033227,-0.07995925489033227,-0.02365069253057817,-0.021419230467247464
2005-11-30,0.029599600961058167,0.03119028427860932,0.029599600961058167,0.043952646966279214,0.033909067679627064
2005-12-30,0.0037370849304535383,0.004299119977520625,0.004299119977520625,-0.001913523912811077,0.005325851428163915
