,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.010195224780151446,-0.005457852493066826
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.059332600363968376,-0.04867370272948752
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08163061188255483,-0.09590930282077928
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013022035745861471,0.01986474146573196
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.0779768167966719,0.0740052583341562
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.005639616052494523,0.016892514524435586
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009799207724929038,-0.012770698246743224
2002-02-28,0.025855415318910956,0.025855415318910956,0.025855415318910956,-0.017935989546577047,0.003914309278335853
2002-03-29,0.024409392405907282,0.024409392405907282,0.024409392405907282,0.03327066496488218,0.044674422604202534
2002-04-30,-0.02078473959986313,-0.02078473959986313,-0.02078473959986313,-0.058155404544266924,-0.04782933466382619
2002-05-31,0.004688116560164306,0.007928979708355037,0.004688116560164306,-0.00593383393887259,-0.00209099666536203
2002-06-28,-0.07008564499057329,-0.061237294341717124,-0.07008564499057329,-0.07380700272277352,-0.0649718395563355
2002-07-31,-0.0755679080348344,-0.0770519152380934,-0.0755679080348344,-0.07882000198812544,-0.09163720205177572
2002-08-30,0.00731047652633375,0.010103409044412029,0.00731047652633375,0.006801034026122865,0.009622633922876166
2002-09-30,-0.08877364524793571,-0.08865295738959629,-0.08877364524793571,-0.1048524284131408,-0.09354068093964717
2002-10-31,0.060332773680315414,0.06018952353292328,0.060332773680315414,0.08228391153141645,0.060793956468699124
2002-11-29,0.05353096278609881,0.05353096278609881,0.05353096278609881,0.06168106432539089,0.048428795438527794
2002-12-31,-0.04865906733656352,-0.06282263563397299,-0.04865906733656352,-0.05656942042047386,-0.034827737310885495
2003-01-31,-0.018507012064891987,-0.01957584533644441,-0.018507012064891987,-0.0245949603399721,-0.026030124769250096
2003-02-28,-0.02040878993315947,-0.021254874071285748,-0.02040878993315947,-0.013479195021271595,-0.014549396376344215
2003-03-31,0.008345567031981378,-0.0015454940507464885,0.008345567031981378,0.0021399124079450878,0.010524690737362962
2003-04-30,0.02780342299026867,0.0610517413502598,0.02780342299026867,0.08461197023182954,0.06749620923820121
2003-05-30,0.033291195144138495,0.0638687566810991,0.0638687566810991,0.05483646454875535,0.05286717523130622
2003-06-30,0.007865108778890344,0.010160414209289393,0.010160414209289393,0.010651858663503157,0.011181584888019291
2003-07-31,0.024777178012165186,-0.011433467414160016,-0.011433467414160016,0.0180262552585182,0.008096967047800163
2003-08-29,0.030367123440679742,0.03617257427790697,0.03617257427790697,0.020626533574423126,0.021681011039085
2003-09-30,-0.029399009649217992,-0.035014844932789765,-0.035014844932789765,-0.010906074664834509,-0.008260314340793362
