,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.01019549465533276,-0.005457861452835333
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.05933248263495128,-0.04867367453765613
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08163048263421913,-0.09590940075434316
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013021754708335552,0.019864800065519803
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.07797699250751598,0.07400540343556178
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.005639196207810171,0.016892242748732342
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009798436544416369,-0.012770500041307285
2002-02-28,0.025855452198933523,0.025855452198933523,0.025855452198933523,-0.017936274398501317,0.003914233616143564
2002-03-29,0.02440922404568373,0.02440922404568373,0.02440922404568373,0.03327103463285619,0.044674388694147735
2002-04-30,-0.02078424980175901,-0.02078424980175901,-0.02078424980175901,-0.058155758493629424,-0.047829161734045264
2002-05-31,0.004687842143186769,0.007928706884115616,0.004687842143186769,-0.005933615367860967,-0.002091199043565239
2002-06-28,-0.07008567201868612,-0.06123736400775505,-0.07008567201868612,-0.07380751438171917,-0.06497187500301076
2002-07-31,-0.07556775914176707,-0.07705176165095083,-0.07556775914176707,-0.07881977836114118,-0.09163706842327136
2002-08-30,0.0073104799401189,0.010103322028737458,0.0073104799401189,0.0068009890088343026,0.009622527604051212
2002-09-30,-0.08877354441629838,-0.08865282363779725,-0.08877354441629838,-0.10485196649163453,-0.0935406448259344
2002-10-31,0.06033258885300893,0.060189459034934716,0.06033258885300893,0.08228349516230704,0.06079413805322952
2002-11-29,0.05353087918675722,0.05353087918675722,0.05353087918675722,0.06168122852777457,0.048428680833275485
2002-12-31,-0.04865922627586918,-0.06282280011384299,-0.04865922627586918,-0.05656919791192605,-0.03482776147470825
2003-01-31,-0.01850657483308477,-0.019575493012007342,-0.01850657483308477,-0.024595948906901643,-0.02603009382180904
2003-02-28,-0.02040884953470173,-0.02125519964278351,-0.02040884953470173,-0.013478453803519974,-0.014549365620202637
2003-03-31,0.008345432078633804,-0.0015455975085474135,0.008345432078633804,0.002139516072155123,0.010524502037386209
2003-04-30,0.027803361016900792,0.061051623621590986,0.027803361016900792,0.08461231183534568,0.06749633982543178
2003-05-30,0.033291191394633116,0.06386885516151516,0.06386885516151516,0.05483604349662774,0.05286714354193922
2003-06-30,0.007865004072291924,0.01016032543686562,0.01016032543686562,0.010651448707176492,0.011181583098243086
2003-07-31,0.0247772983590269,-0.0114334207024459,-0.0114334207024459,0.0180271608414766,0.008096951674758868
2003-08-29,0.030367121682240775,0.036172561551629095,0.036172561551629095,0.020625765074321567,0.021681098240651696
2003-09-30,-0.029398792057672287,-0.03501457429126463,-0.03501457429126463,-0.010906056235132631,-0.008260178158788777
2003-10-31,0.062425706578797674,0.0627762965795837,0.0627762965795837,0.053526646965962536,0.04551284845259742
2003-11-28,0.011982398631071015,0.013416869820342205,0.013416869820342205,0.010921194811324364,0.010465752424586385
2003-12-31,0.05607299659628906,0.053744395035442385,0.053744395035442385,0.050313068117761706,0.0564038041789184
2004-01-30,0.004883235684512499,0.0027159052829974824,0.0027159052829974824,0.0197701612466612,0.010737670878751049
2004-02-27,0.004410820173874988,0.0016957131902708676,0.0016957131902708676,0.01357033742992031,0.02134765606718363
2004-03-31,-0.010904209830943491,-0.007623401854801105,-0.007623401854801105,-0.013245290898354578,-0.011657372991262571
2004-04-30,-0.022388658050406955,-0.019209867229986625,-0.019209867229986625,-0.018921183298799767,-0.013191596777367507
2004-05-31,0.005542008504960305,-0.0045353928294277574,0.005542008504960305,0.017122970746157762,0.011546148387107968
2004-06-30,0.04117599835772096,0.06132713869336106,0.04117599835772096,0.01850146136925357,0.022744205186068244
2004-07-30,0.004010217469818046,0.004823982995735151,0.004823982995735151,-0.03221855824738873,-0.02251343713620706
2004-08-31,-0.0011045521000147534,-0.0009091805577473905,-0.0011045521000147534,0.002435762382086093,0.007048559772846519
2004-09-30,0.04244065918261921,0.0446602712994353,0.04244065918261921,0.01003743995147377,0.016958567898357313
2004-10-29,0.007883744458354835,0.007848213267690002,0.007883744458354835,0.012884524888693294,0.01322725283998145
2004-11-30,0.0710094684714165,0.07166984044498513,0.07166984044498513,0.04451738505063863,0.04187753306427276
2004-12-31,0.008651771311025798,0.008724820203533875,0.008724820203533875,0.030121050289564355,0.024370761704543945
2005-01-31,-0.007193442173842823,-0.005256773568442513,-0.005256773568442513,-0.02242081898218018,-0.014414434583115731
2005-02-28,0.0305603450690325,0.041102625878094684,0.041102625878094684,0.020903847797261618,0.029528812120823405
2005-03-31,-0.006226114128215672,-0.006351019837304102,-0.006351019837304102,-0.018292975276866352,-0.01185157462272943
2005-04-29,-0.006485379337074377,-0.007882010393050948,-0.007882010393050948,-0.018735227664164245,-0.01985439017855097
2005-05-31,0.004830353877917928,0.0036899024005473376,0.004830353877917928,0.03222468692945668,0.025313123304311482
2005-06-30,0.03487862367224367,0.03415365442495395,0.03415365442495395,0.0015153238180112274,0.0056098781139627294
2005-07-29,0.028178117767024363,0.030006396659975683,0.028178117767024363,0.038261316282295336,0.03667264939498082
2005-08-31,0.007954654623833587,0.018354601968276662,0.018354601968276662,-0.009374387776369786,-0.006825264664715847
2005-09-30,0.03255266519598009,0.034028326161967146,0.034028326161967146,0.008025157042164777,0.011770292072097987
2005-10-31,-0.06826889378749793,-0.07841526045927896,-0.07841526045927896,-0.0236508554448438,-0.021539001914760537
2005-11-30,0.017264399419216564,0.023354031454085142,0.017264399419216564,0.04395282502258446,0.032398603868707784
2005-12-30,0.01624926568304467,0.004040204843184457,0.004040204843184457,-0.0019137135001061625,0.0060120269330216315
2006-01-31,0.042349001853162656,0.04446024362358676,0.04446024362358676,0.02401417464564526,0.02978741665922013
2006-02-28,-0.011913744479914494,-0.03122398467443698,-0.03122398467443698,0.005725281006734306,-0.0018277935653285503
2006-03-31,0.011004641780723705,0.025860997603270517,0.025860997603270517,0.01650386926194125,0.01156168859727812
2006-04-28,0.024428952278991587,0.025762287246860586,0.025762287246860586,0.01263169571986822,0.014739885713268862
2006-05-31,-0.032173326145501044,-0.030296269914418607,-0.030296269914418607,-0.030120725474252038,-0.020553503437252152
2006-06-30,0.011791764994479077,0.007508770392108669,0.011791764994479077,0.0026082829531006717,0.0062051902192615796
2006-07-31,0.0139880445004486,-0.000804438620939555,0.0139880445004486,0.004478424916460444,0.0027800312142438827
2006-08-31,-0.002035804100476109,-0.002216974047446388,-0.002035804100476109,0.02182214660980564,0.019459784678195268
2006-09-29,-0.0075783633299469485,-0.006033295924715342,-0.006033295924715342,0.02700158182959922,0.015043435060821132
2006-10-31,0.0416497846480068,0.039749465205705284,0.039749465205705284,0.031516781267205696,0.033668385520980865
2006-11-30,0.012772570599386242,0.015585258877427434,0.015585258877427434,0.019885106471204672,0.022357364982772687
2006-12-29,0.004428428959435119,0.007159158412335464,0.007159158412335464,0.013371294684520585,0.008174011603839338
2007-01-31,0.010687093182070926,0.008085483043777741,0.008085483043777741,0.015040437234095538,0.015908122148116245
2007-02-28,-0.01499149352740099,-0.01906862902227598,-0.01906862902227598,-0.01961763513071857,-0.007054369481806365
2007-03-30,0.007592046301599397,0.009214511501904969,0.009214511501904969,0.011588801660350256,0.015816507628523727
2007-04-30,0.026910476374569902,0.02578473753511965,0.02578473753511965,0.04429596620810261,0.03756432043181943
2007-05-31,0.025734892823071055,0.030887841719596812,0.030887841719596812,0.03392032724889038,0.032774896240569236
2007-06-29,-0.018969473576978632,-0.007421576504181177,-0.007421576504181177,-0.014621406422870131,-0.014702190121650669
2007-07-31,-0.011536616523240176,-0.006633920366144755,-0.006633920366144755,-0.031309660988773746,-0.02758185279801584
2007-08-31,0.0038001115664963326,0.003721610099977893,0.0038001115664963326,0.012832759651095982,0.012942817386406836
2007-09-28,0.05751867482506263,0.05742378430635165,0.05751867482506263,0.03871432152635257,0.03763302554788119
2007-10-31,0.02865078670239225,0.023885030054988977,0.023885030054988977,0.01356689163590774,0.01904025078473265
2007-11-30,-0.04621254191805035,-0.05337026658948296,-0.05337026658948296,-0.03873268294658705,-0.02669650420657941
2007-12-31,0.017106999073735522,0.016885187723405026,0.017106999073735522,-0.01126081895881037,-0.0031080477375926784
2008-01-31,-0.06571130636914269,-0.07862821513053493,-0.06571130636914269,-0.0604614735956085,-0.050239047723314584
2008-02-29,0.009502564037978552,0.0024578721081015484,0.009502564037978552,-0.02584199807626197,-0.016414219067482805
2008-03-31,0.0017047544781271214,0.008479288750917427,0.0017047544781271214,-0.008942403883873018,-0.0031275173575046173
2008-04-30,-0.009204389203514409,0.018713315121799717,-0.009204389203514409,0.04766233322257762,0.03879133136165399
2008-05-30,0.0052577282769102965,0.02711704939998812,0.0052577282769102965,0.015116594138951278,0.021759869312887196
2008-06-30,0.018314581917302286,-0.04725865519928675,0.018314581917302286,-0.08357608124455751,-0.06346865277962402
2008-07-31,-0.09561576951684968,-0.03730873081409858,-0.09561576951684968,-0.008985773044448697,-0.012954204639678446
2008-08-29,0.003833394841250668,0.0076738258920467425,0.003833394841250668,0.015453742290799209,0.013371753074166926
2008-09-30,0.00694958228693154,-0.056142435781649035,0.00694958228693154,-0.09417355916615032,-0.08826986726671983
2008-10-31,0.01021637439026268,-0.12127785733107145,0.01021637439026268,-0.1651865905060641,-0.15110246456136567
2008-11-28,0.010223066844834313,-0.03344540405781549,0.010223066844834313,-0.06960661484404584,-0.0600431617382024
2008-12-31,0.004800457565798386,0.034509965991201604,0.004800457565798386,0.009796071049144928,0.010650598634990271
2009-01-30,-0.005200104387063757,-0.036803291933108835,-0.005200104387063757,-0.08211398130335035,-0.07173763025704727
2009-02-27,-0.0022799647667216564,-0.10795523834282196,-0.0022799647667216564,-0.10744917903554074,-0.10117833935583892
2009-03-31,0.004164441134794192,0.05007646387435608,0.004164441134794192,0.08331049220707043,0.08155939634317441
2009-04-30,-0.002482178788056569,0.06323462329037642,-0.002482178788056569,0.09934624488470713,0.09736932495616824
2009-05-29,-0.00026907841672374743,0.02726102030482435,-0.00026907841672374743,0.05845345035747651,0.05318417312047121
2009-06-30,-0.0017727248730026203,0.006426620784089155,0.006426620784089155,-0.000654832261462901,-0.002836469431772637
2009-07-31,0.05232258326075128,0.09482943176917777,0.09482943176917777,0.07460584260496472,0.06996057300352213
2009-08-31,0.003261452102083171,0.0426113414989219,0.0426113414989219,0.03693969224945914,0.031692037149389174
2009-09-30,0.0015328850482564356,0.03502450308917475,0.03502450308917475,0.03545695494026724,0.033367094606564174
2009-10-30,0.0005283829523802214,-0.035781900333725566,-0.035781900333725566,-0.01922500709249708,-0.01996881864688472
2009-11-30,0.059493477898725465,0.046640704353081056,0.046640704353081056,0.06160664138080563,0.057372627490692975
2009-12-31,0.02677799412246939,0.03766701453272707,0.03766701453272707,0.01910081025632926,0.01984485144878152
2010-01-29,-0.04296956313534429,-0.055541298166892884,-0.055541298166892884,-0.03634223873990128,-0.03187694698015979
2010-02-26,0.04306802126356951,0.04502409488651393,0.04502409488651393,0.03119481838600069,0.0278230267685528
2010-03-31,0.06583057073876056,0.08012360891176762,0.08012360891176762,0.06087954323164624,0.051827743548778296
2010-04-30,0.02693202401318829,0.053310780295104165,0.053310780295104165,0.015469983259534859,0.015185401608116244
2010-05-31,-0.08723080885939795,-0.07973788109463313,-0.07973788109463313,-0.07945460588470621,-0.06998576818065147
2010-06-30,-0.08347245162632827,-0.0917745734367882,-0.08347245162632827,-0.05174088488728568,-0.045616101478922484
2010-07-30,0.08603829256856306,0.07775919096052175,0.08603829256856306,0.06830072726806669,0.06830479172787499
2010-08-31,-0.04595985170489097,-0.04712842983204084,-0.04595985170489097,-0.04498035943980328,-0.03408230026576338
2010-09-30,0.0693648351858025,0.06941817337471791,0.0693648351858025,0.08955452982906943,0.07614104509117285
2010-10-29,0.03274157663654855,0.032715789018858014,0.03274157663654855,0.03820191952121932,0.034215698126350835
2010-11-30,0.0013770916805350235,0.0014591437824532105,0.0013770916805350235,0.0,0.0008261246523807997
2010-12-31,0.06410164155606593,0.06823070638110756,0.06823070638110756,0.0668522756283263,0.05913297367376018
2011-01-31,0.01807327072526018,0.024091096758210424,0.024091096758210424,0.023300126286680326,0.017016634522816775
2011-02-28,0.04581584674348549,0.04882273068630779,0.04882273068630779,0.03473751487552424,0.030223268470722892
2011-03-31,0.010374462591146107,0.011948531863797185,0.011948531863797185,0.00012014326428122503,0.004414913369970175
2011-04-29,0.017478113898894546,0.015984286431062172,0.015984286431062172,0.028961308563266064,0.028525722656613607
2011-05-31,-0.021809295440606263,-0.037021673671362,-0.037021673671362,-0.011214651012419807,-0.00682734306115651
2011-06-30,-0.016257638895870133,-0.018949730440584633,-0.018949730440584633,-0.01686962818381732,-0.012253651967914836
2011-07-29,-0.02073746964223708,-0.02745329297116525,-0.02073746964223708,-0.020004379222102298,-0.019305779163204216
2011-08-31,-0.015559265554111662,-0.01533756965691816,-0.015559265554111662,-0.05497586001165145,-0.043363386303920094
2011-09-30,-0.0008300000000000001,-0.03214286475134371,-0.0008300000000000001,-0.06942053798459702,-0.06923784291810625
2011-10-31,0.03430088949722128,0.04436818765874946,0.03430088949722128,0.10914703621788903,0.10142039682714718
2011-11-30,0.00950028943844938,0.01457937242707515,0.00950028943844938,-0.004063637237687878,0.0007476499410650982
2011-12-30,0.03119939769778645,0.03097691332693648,0.03119939769778645,0.010448350388774008,0.008263189596166676
2012-01-31,-0.017509227836276182,-0.017111097453018313,-0.017509227836276182,0.04637447220543423,0.03907031062377536
2012-02-29,0.033974649374523894,0.03568151041192425,0.03568151041192425,0.04340563248193008,0.03003120059878313
2012-03-30,0.03919124743016261,0.04024408033606036,0.04024408033606036,0.03216330301755943,0.023032563099620432
2012-04-30,0.009091994203146691,-0.007157590497809394,-0.007157590497809394,-0.006675292722769122,-0.0029351585577489627
2012-05-31,-0.04910411919240351,-0.0585945788700915,-0.0585945788700915,-0.06005587783764155,-0.0499992016993955
2012-06-29,0.014925237491805231,0.03304475401688297,0.014925237491805231,0.040580964118341,0.03665852083405795
2012-07-31,0.0040986478637934825,0.0035712605508505103,0.0035712605508505103,0.01182956860613582,0.011700325019088098
2012-08-31,0.00944592049188157,-0.012564917529958482,-0.012564917529958482,0.0250527069183768,0.015352602058724997
2012-09-28,0.02301995075099823,0.030640131625608837,0.030640131625608837,0.025350976154796312,0.02262897944980391
2012-10-31,-0.010605328406899824,-0.010056730355455715,-0.010056730355455715,-0.0181982326963398,-0.010258339210725751
2012-11-30,0.003971957694372411,-0.012899511680197626,-0.012899511680197626,0.005659862469139965,0.003682462622935678
2012-12-31,0.019950060372540573,0.020447996256169058,0.020447996256169058,0.008934039344328903,0.009315305277572085
2013-01-31,0.062324343843902674,0.05698162741373289,0.05698162741373289,0.05119029965984878,0.049622490899432915
2013-02-28,0.01450923266165654,0.013037458288570723,0.013037458288570723,0.012759253125546488,0.011839709701996949
2013-03-29,0.035560192881234486,0.037521168286906235,0.037521168286906235,0.03797102955346498,0.03449261734654505
2013-04-30,0.013994075163368508,0.018702455309697937,0.018702455309697937,0.0192120625094927,0.01834309852556041
2013-05-31,0.018719482118015225,0.012444294089412387,0.012444294089412387,0.023609917225601015,0.011705946539910129
2013-06-28,-0.016907792025774224,-0.006398496729746093,-0.006398496729746093,-0.013344520270535676,-0.011659870896324464
2013-07-31,0.049770859348380166,0.05539121869322155,0.05539121869322155,0.05167690273194325,0.047058074251586125
2013-08-30,-0.025672854935735814,-0.034588766661145576,-0.034588766661145576,-0.029992599378816712,-0.02580566408893009
2013-09-30,0.03897436640235853,0.04678900279144263,0.04678900279144263,0.031646547606593245,0.029228661322225926
2013-10-31,0.04804477060027014,0.0441400436118316,0.0441400436118316,0.04630649792848529,0.04063173647684912
2013-11-29,0.020469013041062467,0.036671440454058415,0.036671440454058415,0.029637846687419863,0.020425981128160485
2013-12-31,0.021512483484600924,0.026815715070813453,0.026815715070813453,0.025927915514350586,0.022324777082464442
2014-01-31,-0.02779130535803941,-0.047209313119115415,-0.047209313119115415,-0.03524838727600843,-0.028063515274317517
2014-02-28,0.04104903151714612,0.04525482013866405,0.04525482013866405,0.0455158528776054,0.04352491193855035
2014-03-31,0.011009020769308035,-0.002073653622452216,-0.002073653622452216,0.008293414892075912,0.009048463782646876
2014-04-30,0.008375842332061085,0.001929827420846096,0.001929827420846096,0.006951498242854015,0.011068311872595405
2014-05-30,0.018068230792607463,0.016311815353242887,0.016311815353242887,0.023206331800453398,0.018472351961794687
2014-06-30,0.025409097529130942,0.03156967030748674,0.03156967030748674,0.020643265754905386,0.02015604773755536
2014-07-31,-0.0271944863376173,-0.025367895015749733,-0.025367895015749733,-0.01343777876602503,-0.02067877674891636
2014-08-29,0.03881565478141154,0.03488824092349593,0.03488824092349593,0.03946391552799522,0.03680456567053547
2014-09-30,-0.0112360484586199,-0.0026616332732523626,-0.0026616332732523626,-0.013795415999240723,-0.014820668736545696
2014-10-31,0.014190765666234704,0.05092746505033429,0.05092746505033429,0.02355092117099411,0.021649945156809947
2014-11-28,0.02675051602598545,0.031160114225624126,0.031160114225624126,0.027471933073193625,0.01885667323254848
2014-12-31,-0.0059268162513111365,-0.011753408445391422,-0.011753408445391422,-0.0025371061771647385,0.0008506492818873612
2015-01-30,-0.022937028867339018,-0.012807916052793192,-0.012807916052793192,-0.02962929576180384,-0.020111039083459605
2015-02-27,0.04085584363906408,0.023012461390920037,0.04085584363906408,0.05620471072829414,0.042020758277579104
2015-03-31,-0.01881855998146752,-0.009662209373458092,-0.009662209373458092,-0.015706681473311557,-0.015104509491508144
2015-04-30,0.0013558222075272055,-0.006689979256007994,-0.006689979256007994,0.0098338684776329,0.010176043685491432
2015-05-29,0.010491220908628165,0.01180643792320343,0.01180643792320343,0.01285624388568496,0.006676381562269153
2015-06-30,-0.013483456699822136,-0.00726938624103333,-0.00726938624103333,-0.020119950642639828,-0.02209219353938342
2015-07-31,0.03856217233093169,0.036844372169759526,0.03856217233093169,0.022147762742415592,0.01340879980661861
2015-08-31,-0.06801861337355827,-0.06790224944013465,-0.06790224944013465,-0.061344642362147324,-0.05174365538984477
