,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.010225424122704996,-0.005350753910478876
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.05928621742193019,-0.0486862675306347
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08161737177087225,-0.09591842319466154
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013045250713412004,0.01989024198891816
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.07793427230046945,0.07399314985821016
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.005599800895968121,0.01690786508872309
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009776017819576821,-0.012801077539350792
2002-02-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.017995501124718816,0.003803087938717321
2002-03-29,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.033341817256299366,0.04460548146889298
2002-04-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.058128078817733964,-0.047734883327773765
2002-05-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.006014644351464593,-0.0020689401539070174
2002-06-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.07379636937647982,-0.06496005773813189
2002-07-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.07882403067746058,-0.09168512137283508
2002-08-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.006783842121492301,0.009716169616052928
2002-09-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.10474732006125564,-0.09361199712820788
2002-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.08227848101265822,0.06077921314074699
2002-11-29,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.0616405879563775,0.04847335915870195
2002-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.0565728747952956,-0.03486112560276365
2003-01-31,-0.017034357236965836,-0.017034357236965836,-0.017034357236965836,-0.02461732681079365,-0.02613148622667479
2003-02-28,-0.02125755164834492,-0.02125755164834492,-0.02125755164834492,-0.013428247856334008,-0.0144327058902206
2003-03-31,0.015635645620972083,0.014514855381643718,0.015635645620972083,0.0021318465070514487,0.010592059880200443
2003-04-30,0.01716157078589734,0.10702178972309513,0.01716157078589734,0.08460153820978555,0.06755920609892027
2003-05-30,0.09142537751697644,0.09142537751697644,0.09142537751697644,0.05476765238382608,0.05294867333120516
2003-06-30,0.008907827715355917,-0.0008300000000000001,-0.0008300000000000001,0.010728078958661236,0.010943000849178642
2003-07-31,-0.010196731468948526,-0.01163001364053507,-0.01163001364053507,0.017973393716388397,0.008252102796403848
2003-08-29,0.041072190166694125,0.050640074900412314,0.050640074900412314,0.02057555957180579,0.02155482687788418
2003-09-30,-0.010361130878702031,-0.01181323516411295,-0.01181323516411295,-0.010897697861326772,-0.008243447743496113
2003-10-31,0.026666563401742484,0.026666563401742484,0.026666563401742484,0.053573887894229344,0.04535038088907948
2003-11-28,0.009788751270046078,0.015215402095955415,0.015215402095955415,0.01098039215686275,0.010578587923984115
2003-12-31,0.0973848271070822,0.04751648271485975,0.04751648271485975,0.05029738815619345,0.0564755854498322
2004-01-30,0.02768554642612246,0.02130072590995104,0.02130072590995104,0.01969715622307033,0.010651950141001666
2004-02-27,0.03294184520550937,0.02816188630881303,0.02816188630881303,0.013642400096583351,0.02148719303131068
2004-03-31,-0.031177862612532355,-0.017813177336840458,-0.017813177336840458,-0.013339685564554449,-0.011696389849598598
2004-04-30,-0.013603151276146409,-0.029232043877277517,-0.029232043877277517,-0.01883148237566401,-0.013269430893051591
2004-05-31,0.02200058921071268,0.022393149054520545,0.02200058921071268,0.017101377952756014,0.011642105144955372
2004-06-30,0.023558837939723926,0.02499785987913659,0.023558837939723926,0.01850731825329621,0.022689892296191626
2004-07-30,-0.03250681868063472,-0.023395122102692914,-0.023395122102692914,-0.03218527315914499,-0.022549718173067324
2004-08-31,-0.007093258903908742,-0.014943215267864253,-0.007093258903908742,0.002331574426310157,0.007133010021380194
2004-09-30,0.02122626867949382,0.00831582150493813,0.02122626867949382,0.01003917727717907,0.016874512266215527
2004-10-29,0.01703475781674027,0.011857892587171244,0.01703475781674027,0.012969696969696852,0.013219884047092744
2004-11-30,0.032284245800173215,0.021436880534916544,0.021436880534916544,0.04451358142874251,0.041966566396098894
2004-12-31,0.04502563069890153,0.047196740695935616,0.047196740695935616,0.030129453545652437,0.024367934138294918
2005-01-31,-0.0079845263021498,-0.0021548990199425624,-0.0021548990199425624,-0.02246441281138789,-0.01443172979797329
2005-02-28,0.0606419852512663,0.11850780841768348,0.11850780841768348,0.020932878270762068,0.02948223894749125
2005-03-31,-0.012815667889047349,-0.011460742802014293,-0.011460742802014293,-0.01827501671495435,-0.011863819871441285
2005-04-29,-0.02983728819022765,-0.044031792683702366,-0.044031792683702366,-0.01872871736662873,-0.01981392455665637
2005-05-31,0.039147927784344914,0.04553484107316146,0.039147927784344914,0.0321573163678428,0.025321938932180862
2005-06-30,-0.006556113680550349,-0.009972676278575985,-0.009972676278575985,0.0015689790429227466,0.005587566168362557
2005-07-29,0.05488380761179998,0.05283772398125746,0.05488380761179998,0.038267875125881146,0.03668039433719883
2005-08-31,-0.023098667586141756,-0.0050015050736021294,-0.0050015050736021294,-0.009376010345942487,-0.0067792827687969785
2005-09-30,0.013659195295035028,0.028330273801005036,0.028330273801005036,0.007941688424717208,0.011850658921511737
2005-10-31,-0.01931199162682949,-0.0126974625308545,-0.0126974625308545,-0.02363734484619551,-0.021668286603988098
2005-11-30,0.02704189221542845,0.011845173464315194,0.02704189221542845,0.04399734689365475,0.032503386302890035
2005-12-30,0.011367757576459551,0.013099384573814436,0.013099384573814436,-0.0019059720457432763,0.0059716567568370285
2006-01-31,0.04306543666561604,0.04530437869382579,0.04530437869382579,0.023976235943135915,0.029759882642780164
2006-02-28,-0.0061536150089329155,-0.007165415201899481,-0.007165415201899481,0.005698300870285999,-0.0018257318070433407
2006-03-31,0.014301138177159126,0.01134030854132485,0.01134030854132485,0.016585968888431113,0.011630683038314505
2006-04-28,0.029422342435446013,0.032253711076841614,0.032253711076841614,0.012565869477097593,0.014680415843677597
2006-05-31,-0.01487176119468514,-0.016466611744599933,-0.016466611744599933,-0.030124099279423614,-0.02063820979210701
2006-06-30,0.003179726933086818,0.003312245780292569,0.003179726933086818,0.0026829016613352237,0.006256371169499186
2006-07-31,0.004510637887904661,0.002614443656295787,0.004510637887904661,0.004425234125758903,0.002818977943330892
2006-08-31,0.031828691223310134,0.03168754946170243,0.031828691223310134,0.0218237704918034,0.019463195420264718
2006-09-29,0.0209116900504434,0.026932788308658816,0.026932788308658816,0.026972826631906036,0.01502308215639251
2006-10-31,0.04587274430536874,0.04883179320006649,0.04883179320006649,0.0315368092169499,0.03363472126391038
2006-11-30,0.04430294576931425,0.048118579333362166,0.048118579333362166,0.019876952200662545,0.02236915033262809
2006-12-29,0.007141316901924288,0.010679989619935751,0.010679989619935751,0.013364269141531215,0.008201528754335118
2007-01-31,0.010593776975478534,0.008794823259066994,0.008794823259066994,0.01511127392618383,0.01597399921146777
2007-02-28,-0.011330520911798522,-0.004006988979644736,-0.004006988979644736,-0.019667989895344684,-0.007127168277788321
2007-03-30,0.03251100775113842,0.03414665242637238,0.03414665242637238,0.011595803423523066,0.015834398743737554
2007-04-30,0.03775056449220957,0.04635160101007424,0.04635160101007424,0.0443049490538574,0.03752327828170123
2007-05-31,0.05508507260982233,0.047038865082718886,0.047038865082718886,0.03388796933530802,0.03275508116096183
2007-06-29,-0.011085220389632321,-0.009175223436644548,-0.009175223436644548,-0.014577013818672047,-0.014647666470263563
2007-07-31,-0.0436397958923548,-0.05332144010766998,-0.05332144010766998,-0.031295425395468146,-0.02757141606525184
2007-08-31,0.014130264820101475,0.010859291769323622,0.014130264820101475,0.012799011386706471,0.012944075712597224
2007-09-28,0.03285538989041936,0.03285538989041936,0.03285538989041936,0.03869618267387143,0.037673619769175534
2007-10-31,0.032052490303673666,0.031506353011778364,0.031506353011778364,0.013592884712199993,0.019044060459446663
2007-11-30,-0.0435879060640396,-0.035938403192154966,-0.035938403192154966,-0.03874172185430458,-0.02678336836567341
2007-12-31,-0.012868716440399277,-0.004401638089018725,-0.012868716440399277,-0.011281433000344454,-0.003006728529473213
2008-01-31,-0.03672117387451017,-0.045807726199689265,-0.03672117387451017,-0.060447696193711375,-0.05033175617195392
2008-02-29,-0.009374697625913557,-0.0013695031212788587,-0.009374697625913557,-0.025864466487438675,-0.016356594260962632
2008-03-31,0.006862652427384846,0.029825592396835268,0.006862652427384846,-0.00894556528359347,-0.0032033441422314123
2008-04-30,0.043449681495927636,0.05529288852357468,0.043449681495927636,0.04772421739965438,0.038807604163007804
2008-05-30,0.042879606191706734,0.027507709061715544,0.042879606191706734,0.015122353588122197,0.021837539344480173
2008-06-30,-0.10383100887812753,-0.047812425791813835,-0.10383100887812753,-0.08360418923799208,-0.06343890655711266
2008-07-31,0.024705969444773056,0.03109036929585656,0.024705969444773056,-0.008965517241379284,-0.013058262629396444
2008-08-29,0.01815151638310172,0.026648648347567742,0.01815151638310172,0.015409086390297144,0.013445944474893024
2008-09-30,-0.02289854079447475,-0.13904593199534618,-0.02289854079447475,-0.09418445271196396,-0.08839494087647384
2008-10-31,-0.07830231881868666,-0.181879224262928,-0.07830231881868666,-0.16515348032857755,-0.15106168573771775
2008-11-28,0.010255882195805971,-0.037607159927663135,0.010255882195805971,-0.06965302951838426,-0.05997081975226728
2008-12-31,0.004850317040950954,0.016047929882450667,0.004850317040950954,0.00988032284998597,0.010582625081224215
2009-01-30,-0.005296044923157607,-0.03013618867665835,-0.005296044923157607,-0.0821276009370262,-0.07164231222056923
2009-02-27,-0.002281378809869341,-0.11195169023895417,-0.002281378809869341,-0.1074913676625131,-0.10119290291186993
2009-03-31,0.004191141649048655,0.04791350608043378,0.004191141649048655,0.08326324642556783,0.08146594763837525
2009-04-30,-0.0024077018143571238,0.03463747176323288,-0.0024077018143571238,0.0993788819875776,0.09722991263444716
2009-05-29,-0.0003032683697655773,0.05392022780832406,-0.0003032683697655773,0.05847457627118646,0.0532951049259924
2009-06-30,-0.0017512950776521511,0.02584046931937681,0.02584046931937681,-0.0006672004270081856,-0.002890014837224964
2009-07-31,0.00022387959425629062,0.04186766584748003,0.04186766584748003,0.07464280945386581,0.07003693267441799
2009-08-31,0.0032494841426503576,0.011067723531729749,0.011067723531729749,0.036903578528826975,0.03169463616200141
2009-09-30,0.0015291087811272169,0.020020393358811582,0.020020393358811582,0.035470341521869335,0.03337091386807236
2009-10-30,0.0006082845188285477,-0.016777383041223413,-0.016777383041223413,-0.019210739497743327,-0.019975652337106572
2009-11-30,0.005045440658049458,0.0723917889135716,0.0723917889135716,0.06159292035398223,0.057419599453077286
2009-12-31,-0.009267175493250294,0.0039796780756532705,0.0039796780756532705,0.019117483605646246,0.01974718368020091
2010-01-29,0.007155338395077869,-0.021805825325231936,-0.021805825325231936,-0.0363180281382921,-0.03173316200792722
2010-02-26,0.0008583116883117387,0.03520394696437268,0.03520394696437268,0.031122679945676742,0.02766043207482165
2010-03-31,0.005352362093028672,0.06609271683870102,0.06609271683870102,0.06091537701679295,0.0519294702758847
2010-04-30,0.006635131248769304,0.021487505970756896,0.021487505970756896,0.015518311607697122,0.015168445841718425
2010-05-31,-0.08940664192310366,-0.08997769772285541,-0.08997769772285541,-0.0794621026894865,-0.06993497732327446
2010-06-30,-0.04252672125970336,-0.0520102752358845,-0.04252672125970336,-0.05179282868525892,-0.04571107801961595
2010-07-30,0.07047216232541831,-0.0008300000000000001,0.07047216232541831,0.06827731092436973,0.06832623983396875
2010-08-31,-0.016573188071603562,-0.020149373479258274,-0.016573188071603562,-0.04490331039003603,-0.034087178125507656
2010-09-30,0.08351456993554687,0.0898521963394342,0.08351456993554687,0.0895676046671241,0.07626717200407415
2010-10-29,0.0351592875085677,-0.0008300000000000001,0.0351592875085677,0.03811023622047238,0.034125426941317635
2010-11-30,0.009495025266291902,0.009495025266291902,0.009495025266291902,0.0,0.0007538802109663177
2010-12-31,-0.0008300000000000001,0.09039181508749927,0.09039181508749927,0.06684870550161802,0.05923432006048095
2011-01-31,0.020089598216818515,0.012210967933215905,0.012210967933215905,0.02331974594748321,0.017056212215026
2011-02-28,0.027760556249097314,0.0267783409366682,0.0267783409366682,0.034738304770727264,0.03015941657113088
2011-03-31,0.000320584817718151,-0.01188324675191814,-0.01188324675191814,0.0001790510295434089,0.004383720051372264
2011-04-29,0.03559542965658019,0.0291860054748048,0.0291860054748048,0.028911564625850424,0.028510431560587014
2011-05-31,-0.01599919916758381,-0.01918788441361278,-0.01918788441361278,-0.011222270552414091,-0.006821286986968156
2011-06-30,-0.01067760275355158,-0.012117777262909194,-0.012117777262909194,-0.016892486362836582,-0.01221513147641352
2011-07-29,-0.01506026136029938,-0.018086781082741872,-0.01506026136029938,-0.019957043135851005,-0.019335931784935523
2011-08-31,-0.07975704685085,-0.09505386804850324,-0.07975704685085,-0.05497214866222266,-0.0433333938856121
2011-09-30,-0.07382045211632877,-0.1298986828003978,-0.07382045211632877,-0.06947531162431153,-0.06926838253182963
2011-10-31,0.1432248457015627,0.16971870264212674,0.1432248457015627,0.10924195223260648,0.10141778084723492
2011-11-30,0.025310688037178928,0.019274115387095232,0.025310688037178928,-0.00411907882419016,0.0008233438653272196
2011-12-30,-0.0008300000000000001,0.019224520083543868,-0.0008300000000000001,0.010434292160180549,0.008287247815410181
2012-01-31,-0.0008300000000000001,0.07303142852787066,-0.0008300000000000001,0.04642292306261053,0.03895337996599817
2012-02-29,0.05849203389830515,0.0283558409400699,0.0283558409400699,0.04338549075391174,0.02999840631497701
2012-03-30,-0.013065636206989363,0.0029807335662114217,0.0029807335662114217,0.03220858895705514,0.02315800732825744
2012-04-30,-0.008069757494619554,-0.005182886059226863,-0.005182886059226863,-0.006686478454680511,-0.003053589305601634
2012-05-31,-0.05786728237295631,-0.05083712112178922,-0.05083712112178922,-0.06008476689104969,-0.04996384428461032
2012-06-29,0.036253535681259434,0.04482018196653857,0.036253535681259434,0.04058355437665795,0.03665296469367785
2012-07-31,0.012228472701462562,-0.006406679340938084,-0.006406679340938084,0.011810689098479044,0.011695537437972905
2012-08-31,0.023210876700729032,0.022542287145241976,0.022542287145241976,0.02510917030567672,0.015447145951060837
2012-09-28,0.019616994155467568,0.026873271104725482,0.026873271104725482,0.02531334480216274,0.02261103452864064
2012-10-31,-0.014663617578410598,-0.0008300000000000001,-0.0008300000000000001,-0.0182166826462129,-0.010258814958081586
2012-11-30,0.018042263993611488,0.028331601738707562,0.028331601738707562,0.005696614583333259,0.0036455034884255717
2012-12-31,0.008841978386537275,-0.009477091592096868,-0.009477091592096868,0.008901116685547937,0.00925601817734365
2013-01-31,0.055667297597753934,0.05354401935689795,0.05354401935689795,0.051170997754250935,0.04968796613805622
2013-02-28,0.016772001212901174,0.026581448741559283,0.026581448741559283,0.012818556386388071,0.011881364583863708
2013-03-29,0.0348268397916824,0.02353305132847679,0.02353305132847679,0.03796896188036758,0.034383094295571334
2013-04-30,0.014161447140017025,0.014206787162216124,0.014206787162216124,0.019160981274495503,0.018459697609921964
