,cashModel,noCashModel,portfolio,bmSPY,EW
2001-07-31,-0.0008300000000000001,-0.0008300000000000001,,-0.01019549465533276,-0.005457861452835333
2001-08-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.05933248263495128,-0.04867367453765613
2001-09-28,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.08163048263421913,-0.09590940075434316
2001-10-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.013021754708335552,0.019864800065519803
2001-11-30,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.07797699250751598,0.07400540343556178
2001-12-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,0.005639196207810171,0.016892242748732342
2002-01-31,-0.0008300000000000001,-0.0008300000000000001,-0.0008300000000000001,-0.009798436544416369,-0.012770500041307285
2002-02-28,0.016723970694762197,0.016723970694762197,0.016723970694762197,-0.017936274398501317,0.003914233616143564
2002-03-29,0.03293866003490418,0.03293866003490418,0.03293866003490418,0.03327103463285619,0.044674388694147735
2002-04-30,-0.01397443054822806,-0.01397443054822806,-0.01397443054822806,-0.058155758493629424,-0.047829161734045264
2002-05-31,0.005543112626936985,0.007144515213687848,0.005543112626936985,-0.005933615367860967,-0.002091199043565239
2002-06-28,-0.07441484130079519,-0.05994048068630766,-0.07441484130079519,-0.07380751438171917,-0.06497187500301076
2002-07-31,-0.08620672232338493,-0.08639461329410322,-0.08620672232338493,-0.07881977836114118,-0.09163706842327136
2002-08-30,0.006371318312307799,0.008071430989487555,0.006371318312307799,0.0068009890088343026,0.009622531895372488
2002-09-30,-0.0910999528767117,-0.0912118729442519,-0.0910999528767117,-0.10485196649163453,-0.09354063746680523
2002-10-31,0.058680973909313025,0.055199966818308965,0.058680973909313025,0.08228349516230704,0.06079414027923909
2002-11-29,0.0676266470985454,0.0676266470985454,0.0676266470985454,0.06168122852777457,0.048428655640840736
2002-12-31,-0.05498109316997782,-0.10462749692092507,-0.05498109316997782,-0.05656919791192605,-0.034827742758337624
2003-01-31,-0.046299830471942624,-0.019575493012007342,-0.046299830471942624,-0.024595948906901643,-0.026030094985920398
2003-02-28,-0.010651114610737335,-0.009891918767535562,-0.010651114610737335,-0.013478453803519974,-0.014549370942395744
2003-03-31,0.008345432078633804,0.004882301273851942,0.008345432078633804,0.002139516072155123,0.010524510320804736
2003-04-30,0.03282730088173404,0.053907856073733294,0.03282730088173404,0.08461231183534568,0.06749632491937939
2003-05-30,0.04238540317029582,0.05005023791808712,0.05005023791808712,0.05483604349662774,0.05286714795509795
2003-06-30,0.010315415482850854,0.005464170724358124,0.005464170724358124,0.010651448707176492,0.011181587742030707
2003-07-31,0.022428468541777172,-0.017642526081986906,-0.017642526081986906,0.0180271608414766,0.008096954123518995
2003-08-29,0.03376561455162492,0.03576031131771995,0.03576031131771995,0.020625765074321567,0.021681083953319545
2003-09-30,-0.030767082398287918,-0.035728477272749866,-0.035728477272749866,-0.010906056235132631,-0.008260135825836346
2003-10-31,0.06716362098011368,0.06437660577322978,0.06437660577322978,0.053526646965962536,0.04551283067178127
2003-11-28,0.01026527790580086,0.012443278295154316,0.012443278295154316,0.010921194811324364,0.010465722850993831
2003-12-31,0.051178085385421866,0.04710882971761983,0.04710882971761983,0.050313068117761706,0.05640380256033175
2004-01-30,-0.0008700764140553048,-0.002983269041930525,-0.002983269041930525,0.0197701612466612,0.010737703874484729
2004-02-27,0.017793602356003076,0.012782463008399286,0.012782463008399286,0.01357033742992031,0.02134762774782879
2004-03-31,-0.0070285083517736225,-0.001983195522336235,-0.001983195522336235,-0.013245290898354578,-0.011657363630928464
2004-04-30,-0.02468756711851544,-0.022694792647090425,-0.022694792647090425,-0.018921183298799767,-0.013191589632080813
2004-05-31,0.00397237201151491,-0.0050830784810350655,0.00397237201151491,0.017122970746157762,0.011546137529629085
2004-06-30,0.03577188455393323,0.06108277209772042,0.03577188455393323,0.01850146136925357,0.022744226572691973
2004-07-30,-0.022391217356268242,-0.01426840223940835,-0.01426840223940835,-0.03221855824738873,-0.022513501345988302
2004-08-31,0.005414395811656757,0.005791660625037347,0.005414395811656757,0.002435762382086093,0.007048580643463999
2004-09-30,0.042142517113920745,0.04202774336236988,0.042142517113920745,0.01003743995147377,0.01695858204681631
2004-10-29,0.00016893305327210896,0.0007869375804131027,0.00016893305327210896,0.012884524888693294,0.0132272529367913
2004-11-30,0.06481279792056578,0.06492199017072788,0.06492199017072788,0.04451738505063863,0.04187756133999572
2004-12-31,0.007980189688282737,0.008014708983691731,0.008014708983691731,0.030121050289564355,0.02437076921662481
2005-01-31,-0.009462295308477656,-0.008071078483462698,-0.008071078483462698,-0.02242081898218018,-0.014414445132502153
2005-02-28,0.046569576905137314,0.084862236014963,0.084862236014963,0.020903847797261618,0.029528787498561738
2005-03-31,-0.0051095511798835294,-0.008485851748255741,-0.008485851748255741,-0.018292975276866352,-0.011851590247858469
2005-04-29,-0.011550063616293276,-0.010398891633558428,-0.010398891633558428,-0.018735227664164245,-0.01985435611684867
2005-05-31,0.007248468682487835,0.007383157272495394,0.007248468682487835,0.03222468692945668,0.025313144782762587
2005-06-30,0.04524037034830795,0.043627780155160126,0.043627780155160126,0.0015153238180112274,0.005609858297353665
2005-07-29,0.023865479038675055,0.02388564968212479,0.023865479038675055,0.038261316282295336,0.036672670836831366
2005-08-31,0.00863107850622262,0.029397817505850687,0.029397817505850687,-0.009374387776369786,-0.006825293500658814
2005-09-30,0.04799735790119642,0.05160702675086445,0.05160702675086445,0.008025157042164777,0.011770306766636918
2005-10-31,-0.07175990006174274,-0.08288563178984172,-0.08288563178984172,-0.0236508554448438,-0.021539020449223636
2005-11-30,0.02371817324267516,0.02955716215589492,0.02371817324267516,0.04395282502258446,0.03239859774552612
2005-12-30,0.012292106038448544,0.000627086669627344,0.000627086669627344,-0.0019137135001061625,0.006012035708035522
2006-01-31,0.042327081058795187,0.04217170674481662,0.04217170674481662,0.02401417464564526,0.0297874209827647
2006-02-28,-0.013344897486471377,-0.02748090545174617,-0.02748090545174617,0.005725281006734306,-0.0018278018125832296
2006-03-31,-0.0018141643542936828,0.027996285994265242,0.027996285994265242,0.01650386926194125,0.01156166855849724
2006-04-28,0.024199505306950614,0.025765075633216613,0.025765075633216613,0.01263169571986822,0.014739893454651818
2006-05-31,-0.033457867459563,-0.02558003208958936,-0.02558003208958936,-0.030120725474252038,-0.02055348846390308
2006-06-30,0.009010325916953752,0.007067577714743907,0.009010325916953752,0.0026082829531006717,0.0062051947806725394
2006-07-31,0.021226574568999314,0.009295753335104451,0.021226574568999314,0.004478424916460444,0.0027800431287101635
2006-08-31,0.004512158184981797,0.004488083626961839,0.004512158184981797,0.02182214660980564,0.019459749276397417
2006-09-29,-0.0057670648009209066,-0.004680292939253849,-0.004680292939253849,0.02700158182959922,0.01504348455741513
2006-10-31,0.0385120461520936,0.032642966686333465,0.032642966686333465,0.031516781267205696,0.03366835545280609
2006-11-30,0.018995880254915474,0.011154714248224257,0.011154714248224257,0.019885106471204672,0.022357358234553704
2006-12-29,0.0015123788279910837,0.0016737943701558141,0.0016737943701558141,0.013371294684520585,0.008174038487587276
2007-01-31,0.014067446594068164,0.012522154921351187,0.012522154921351187,0.015040437234095538,0.015908101419648282
2007-02-28,-0.009080771934525536,-0.017380532411563048,-0.017380532411563048,-0.01961763513071857,-0.0070543690616510345
2007-03-30,0.012944187442262068,0.015234022502026781,0.015234022502026781,0.011588801660350256,0.01581651014127571
2007-04-30,0.027157470448739736,0.028233897818631806,0.028233897818631806,0.04429596620810261,0.03756432616322068
2007-05-31,0.02651910413530015,0.030386745396153,0.030386745396153,0.03392032724889038,0.0327748857281033
2007-06-29,-0.014946877236482362,-0.004429665775768584,-0.004429665775768584,-0.014621406422870131,-0.014702166333788857
2007-07-31,-0.00758341831363419,-0.0047216385999504715,-0.0047216385999504715,-0.031309660988773746,-0.02758188152700085
2007-08-31,0.006874786466442539,0.005117298545238915,0.006874786466442539,0.012832759651095982,0.01294283296103016
2007-09-28,0.052135913931464384,0.05240522028745618,0.052135913931464384,0.03871432152635257,0.03763302358383865
2007-10-31,0.03243971982457613,0.02529664580321328,0.02529664580321328,0.01356689163590774,0.01904024455270529
2007-11-30,-0.044875440716145486,-0.04965019414572257,-0.04965019414572257,-0.03873268294658705,-0.026696489813036205
2007-12-31,0.011239027845405716,0.010609928422442056,0.011239027845405716,-0.01126081895881037,-0.003108060548060365
2008-01-31,-0.0655636200620746,-0.07534622369300928,-0.0655636200620746,-0.0604614735956085,-0.05023903401567935
2008-02-29,0.009502182621602736,0.018031946528705423,0.009502182621602736,-0.02584199807626197,-0.01641425720912039
2008-03-31,0.0017049542552193238,0.006149607728554578,0.0017049542552193238,-0.008942403883873018,-0.0031274973797953964
2008-04-30,-0.009204389752870084,0.029365960082699243,-0.009204389752870084,0.04766233322257762,0.038791331306718434
2008-05-30,0.017996798552330273,0.03335497112303358,0.017996798552330273,0.015116594138951278,0.021759886887112632
2008-06-30,0.011648258538166978,-0.04448622857384865,0.011648258538166978,-0.08357608124455751,-0.0634686574179669
2008-07-31,-0.09911332288283424,-0.07666175426346608,-0.09911332288283424,-0.008985773044448697,-0.012954213709194407
2008-08-29,0.003833267355977885,0.01574810909024612,0.003833267355977885,0.015453742290799209,0.013371740325639649
2008-09-30,0.006949864270165193,-0.0651078490615013,0.006949864270165193,-0.09417355916615032,-0.08826983906839646
2008-10-31,0.010216413872450866,-0.12127785733107145,0.010216413872450866,-0.1651865905060641,-0.15110246061314686
2008-11-28,0.01022289541394927,-0.03344540405781549,0.01022289541394927,-0.06960661484404584,-0.0600431788812909
2008-12-31,0.004800354897015355,0.026622930451716008,0.004800354897015355,0.009796071049144928,0.010650588368111969
2009-01-30,-0.00520006150587893,-0.03144333362224958,-0.00520006150587893,-0.08211398130335035,-0.07173762596892877
2009-02-27,-0.0022800537930888235,-0.11499828237164555,-0.0022800537930888235,-0.10744917903554074,-0.10117834825847563
2009-03-31,0.004164406906306148,0.041227316773108987,0.004164406906306148,0.08331049220707043,0.08155939292032563
2009-04-30,-0.002482015956236097,0.0576464187913697,-0.002482015956236097,0.09934624488470713,0.09736934123935027
2009-05-29,-0.00026910091451249046,0.03598718867579958,-0.00026910091451249046,0.05845345035747651,0.05318417087069234
2009-06-30,-0.0017727551992996497,0.00319411587094622,0.00319411587094622,-0.000654832261462901,-0.00283647246440234
2009-07-31,0.032175186162191526,0.09501048239456153,0.09501048239456153,0.07460584260496472,0.0699605992101657
2009-08-31,0.0032614809165795147,0.051810454013488536,0.051810454013488536,0.03693969224945914,0.031692040030838815
2009-09-30,0.0015327089638689205,0.03840350755894426,0.03840350755894426,0.03545695494026724,0.033367076998125425
2009-10-30,0.0005284853382520023,-0.03845208949466205,-0.03845208949466205,-0.01922500709249708,-0.019968808408297543
2009-11-30,0.0608608786902347,0.041810542643085896,0.041810542643085896,0.06160664138080563,0.057372619222555335
2009-12-31,0.01771208611008287,0.03502064922992355,0.03502064922992355,0.01910081025632926,0.0198448616399438
2010-01-29,-0.04758408533446666,-0.06677132459110663,-0.06677132459110663,-0.03634223873990128,-0.03187695829660275
2010-02-26,0.03971110741897789,0.043892375831409536,0.043892375831409536,0.03119481838600069,0.027823013922396788
2010-03-31,0.05600808297515377,0.07920775428807765,0.07920775428807765,0.06087954323164624,0.05182774057950797
2010-04-30,0.02638806294105031,0.050957230909982214,0.050957230909982214,0.015469983259534859,0.01518541196089286
2010-05-31,-0.08283496135807583,-0.08226230490814981,-0.08226230490814981,-0.07945460588470621,-0.06998577905399286
2010-06-30,-0.0800800435681104,-0.0914116704257332,-0.0800800435681104,-0.05174088488728568,-0.045616098892137184
2010-07-30,0.085210698711532,0.06933606291926353,0.085210698711532,0.06830072726806669,0.06830480919508149
2010-08-31,-0.04065359993350371,-0.04554687725476719,-0.04065359993350371,-0.04498035943980328,-0.03408231134015819
2010-09-30,0.0636953238112949,0.06311056215232581,0.0636953238112949,0.08955452982906943,0.07614103975978534
2010-10-29,0.0389500657215846,0.039405325422951006,0.0389500657215846,0.03820191952121932,0.03421569908653108
2010-11-30,0.004212215711740998,0.003266029670688273,0.004212215711740998,0.0,0.0008261204231143847
2010-12-31,0.05968574908472291,0.06953132248372806,0.06953132248372806,0.0668522756283263,0.05913299613623195
2011-01-31,0.02087290813197528,0.02898911217524958,0.02898911217524958,0.023300126286680326,0.017016627866720525
2011-02-28,0.04071288384022067,0.04280622939110325,0.04280622939110325,0.03473751487552424,0.030223258407414213
2011-03-31,0.008747284236202333,0.018061838632068825,0.018061838632068825,0.00012014326428122503,0.0044149272082783285
2011-04-29,0.015617490968965038,0.016042140720069414,0.016042140720069414,0.028961308563266064,0.028525712368477882
2011-05-31,-0.0030349379614630447,-0.03778557977645965,-0.03778557977645965,-0.011214651012419807,-0.006827353210688147
2011-06-30,-0.016134478804121666,-0.017585669679348527,-0.017585669679348527,-0.01686962818381732,-0.01225365280689986
2011-07-29,-0.017116945240680533,-0.019762839681931724,-0.017116945240680533,-0.020004379222102298,-0.01930576845529819
2011-08-31,-0.03163221810064098,-0.027499173160104872,-0.03163221810064098,-0.05497586001165145,-0.0433633955739511
2011-09-30,-0.0008300000000000001,-0.03465008023504089,-0.0008300000000000001,-0.06942053798459702,-0.0692378348437607
2011-10-31,0.029639378129419382,0.042887275018123686,0.029639378129419382,0.10914703621788903,0.10142040455257058
2011-11-30,0.00950028943844938,0.017145645937117645,0.00950028943844938,-0.004063637237687878,0.0007476425337033076
2011-12-30,0.03019798913557596,0.030137540473275264,0.03019798913557596,0.010448350388774008,0.008263188926581533
2012-01-31,-0.01021137507601395,-0.01086818182443755,-0.01021137507601395,0.04637447220543423,0.039070316083502116
2012-02-29,0.0385364532003335,0.04353001179591636,0.04353001179591636,0.04340563248193008,0.030031205738454168
2012-03-30,0.036773358370403963,0.037624406302387454,0.037624406302387454,0.03216330301755943,0.02303255781620976
2012-04-30,0.003813037583000464,-0.008681927840714837,-0.008681927840714837,-0.006675292722769122,-0.002935160905412648
2012-05-31,-0.04580184967199755,-0.05686745973212296,-0.05686745973212296,-0.06005587783764155,-0.04999920039450216
2012-06-29,0.026358194782886868,0.036459350017025945,0.026358194782886868,0.040580964118341,0.036658530406295096
2012-07-31,0.01127890034443739,0.009986374812934531,0.009986374812934531,0.01182956860613582,0.011700318189345173
2012-08-31,0.001715064594102193,-0.01473791566886085,-0.01473791566886085,0.0250527069183768,0.015352591710991638
2012-09-28,0.021633821157836356,0.022377084333637838,0.022377084333637838,0.025350976154796312,0.02262897913878849
2012-10-31,-0.013817913178737762,-0.012334007475237859,-0.012334007475237859,-0.0181982326963398,-0.010258338126798694
2012-11-30,0.006644848676122322,-0.007961928490528005,-0.007961928490528005,0.005659862469139965,0.0036824618201009244
2012-12-31,0.006562114502621577,0.009936843824504878,0.009936843824504878,0.008934039344328903,0.00931530108370072
2013-01-31,0.054718197405787636,0.05472850130354972,0.05472850130354972,0.05119029965984878,0.04962250967196609
2013-02-28,0.015136833143378159,0.012610187796339305,0.012610187796339305,0.012759253125546488,0.011839703619676723
2013-03-29,0.03340067644961347,0.037387393807616985,0.037387393807616985,0.03797102955346498,0.034492608261433896
2013-04-30,0.01924546637437684,0.02424796091294869,0.02424796091294869,0.0192120625094927,0.01834309848844461
2013-05-31,0.00344960026256702,0.010738415284389149,0.010738415284389149,0.023609917225601015,0.011705942049398831
2013-06-28,-0.0152506437478672,-0.0064647738391853645,-0.0064647738391853645,-0.013344520270535676,-0.01165985894656668
2013-07-31,0.05145944456367689,0.05555909139409485,0.05555909139409485,0.05167690273194325,0.047058079786389095
2013-08-30,-0.0276394017108764,-0.03430148284112309,-0.03430148284112309,-0.029992599378816712,-0.025805665036757162
2013-09-30,0.03240840441588569,0.045683124863989184,0.045683124863989184,0.031646547606593245,0.029228650816976613
2013-10-31,0.04730438382736342,0.043240936474454185,0.043240936474454185,0.04630649792848529,0.04063174487191008
2013-11-29,0.02203638070552348,0.03856862297154691,0.03856862297154691,0.029637846687419863,0.020425978069064755
2013-12-31,0.02488144181865561,0.02889982426401393,0.02889982426401393,0.025927915514350586,0.02232477012127084
2014-01-31,-0.02204506582639431,-0.039001122580287234,-0.039001122580287234,-0.03524838727600843,-0.02806351061239796
2014-02-28,0.044007803857042505,0.04867889175234485,0.04867889175234485,0.0455158528776054,0.0435249138644733
2014-03-31,0.01378390650005322,-0.002635343753395068,-0.002635343753395068,0.008293414892075912,0.009048465382247694
2014-04-30,0.015314459879172891,-0.003495361769007053,-0.003495361769007053,0.006951498242854015,0.01106832194818257
2014-05-30,0.020619968175627976,0.016242499098986618,0.016242499098986618,0.023206331800453398,0.018472346709920998
2014-06-30,0.0231346531396715,0.02625692712810513,0.02625692712810513,0.020643265754905386,0.020156028951934614
2014-07-31,-0.026610546953761798,-0.023638205626895486,-0.023638205626895486,-0.01343777876602503,-0.020678762638288262
2014-08-29,0.04315685888189488,0.04240100574546927,0.04240100574546927,0.03946391552799522,0.036804549596821584
2014-09-30,-0.012584058461584113,-0.012109747937692188,-0.012109747937692188,-0.013795415999240723,-0.014820660441047285
2014-10-31,0.010895391536240449,0.04405252285608397,0.04405252285608397,0.02355092117099411,0.021649946831980127
2014-11-28,0.03232591329803653,0.03142386312574033,0.03142386312574033,0.027471933073193625,0.018856675839043213
2014-12-31,-0.003258196259410173,-0.005571647513468049,-0.005571647513468049,-0.0025371061771647385,0.0008506474363367156
2015-01-30,-0.0244932376064609,-0.019142254861533658,-0.019142254861533658,-0.02962929576180384,-0.020111047114933424
2015-02-27,0.04054091934346977,0.010380645034765212,0.04054091934346977,0.05620471072829414,0.04202076579253677
2015-03-31,-0.01759932450115004,-0.014317369486152774,-0.014317369486152774,-0.015706681473311557,-0.015104492205417984
2015-04-30,-0.0008526493712971355,-0.007029626541383502,-0.007029626541383502,0.0098338684776329,0.010176028921800407
2015-05-29,0.010764072481085749,0.014649327710494018,0.014649327710494018,0.01285624388568496,0.006676386538875878
2015-06-30,-0.017227643856406006,-0.016311171413704542,-0.016311171413704542,-0.020119950642639828,-0.022092198608886414
2015-07-31,0.03604289560301123,0.034983370557223045,0.03604289560301123,0.022147762742415592,0.013408790299837558
2015-08-31,-0.07002005709045289,-0.07019438602698014,-0.07019438602698014,-0.061344642362147324,-0.05174362959688082
