,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-01-31,,,,,,,,,,,
2001-02-28,,,,,,,,,,,
2001-03-30,,,,,,,,,,,
2001-04-30,,,,,,,,,,,
2001-05-31,,,,,,,,,,,
2001-06-29,,,,,,,,,,,
2001-07-31,,,,,,,,,,,
2001-08-31,,,,,,,,,,,
2001-09-28,,,,,,,,,,,
2001-10-31,,,,,,,,,,,
2001-11-30,,,,,,,,,,,
2001-12-31,,,,,,,,,,,
2002-01-31,0.16585365853658535,,,,,,0.27317073170731704,,,,0.5609756097560975
2002-02-28,0.02631578947368422,,,,,,0.021052631578947368,,,0.4526315789473684,0.4999999999999999
2002-03-29,0.0888888888888889,,,,,,,,,0.7555555555555555,0.15555555555555556
2002-04-30,0.040000000000000036,,,0.422857142857143,,,,,,0.5257142857142857,0.011428571428571389
2002-05-31,0.10638297872340426,,0.10638297872340426,,,,,,,0.6329787234042554,0.15425531914893614
2002-06-28,0.3215547703180212,,0.003533568904593628,,,,,,,0.353356890459364,0.3215547703180212
2002-07-31,0.11328124999999999,,,0.14843749999999997,,,0.23828125,,,0.5,
2002-08-30,0.3090909090909091,,,0.1409090909090909,,,,,,0.55,
2002-09-30,0.24643584521384929,,,0.06313645621181263,,,0.2668024439918534,,,0.3034623217922607,0.12016293279022404
2002-10-31,0.3714285714285715,,,0.2,,,,,,0.22857142857142856,0.2
2002-11-29,0.022727272727272787,,,0.09090909090909097,,0.6363636363636361,,,,0.15909090909090914,0.09090909090909097
2002-12-31,,,,,,,0.5,,,0.5,
2003-01-31,,,0.1761658031088083,0.2901554404145078,,0.2435233160621762,,,,0.2901554404145078,
2003-02-28,,,0.3106060606060606,,,0.3787878787878788,,,,0.3106060606060606,
2003-03-31,0.1277777777777778,,0.1777777777777778,,,0.37222222222222223,,,,0.32222222222222213,
2003-04-30,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,
2003-05-30,,,0.20353982300884957,0.20353982300884957,,,,,0.5929203539823009,,
2003-06-30,,,,0.12835820895522387,,0.1671641791044776,,,0.43582089552238806,0.10149253731343283,0.1671641791044776
2003-07-31,0.09923664122137404,,,0.133587786259542,0.24427480916030536,0.24427480916030536,,,,,0.2786259541984733
2003-08-29,0.12359550561797754,,,,0.37640449438202245,0.12359550561797754,,,,,0.37640449438202245
2003-09-30,0.0887372013651877,,,0.0887372013651877,0.11945392491467578,0.4266211604095563,,,0.1569965870307167,,0.11945392491467578
2003-10-31,0.10714285714285714,,,0.10714285714285714,0.14285714285714285,0.5,,,,,0.14285714285714285
2003-11-28,0.12454212454212457,,,0.09157509157509157,0.15750915750915753,0.4542124542124542,,,,,0.17216117216117213
2003-12-31,0.30597014925373134,,,0.1417910447761194,0.30597014925373134,0.10447761194029852,,,,,0.1417910447761194
2004-01-30,0.21153846153846154,,0.15384615384615388,,0.21153846153846154,0.2692307692307692,,,0.15384615384615388,,
2004-02-27,0.09387755102040815,,0.38775510204081637,0.09387755102040815,,,,,0.4244897959183674,,
2004-03-31,0.26153846153846155,,0.36153846153846153,0.36153846153846153,,,,,,,0.01538461538461537
2004-04-30,,,0.5228426395939086,,,,0.4771573604060914,,,,
2004-05-31,,,0.293103448275862,,0.7068965517241379,,,,,,
2004-06-30,,,0.29045643153526973,,0.5892116182572615,,0.1203319502074689,,,,
2004-07-30,0.3622448979591837,,0.17857142857142855,,0.385204081632653,,,,0.07397959183673469,,
2004-08-31,,,0.3333333333333333,,0.40151515151515144,,,,0.26515151515151514,,
2004-09-30,0.5599999999999999,,0.16,,0.19999999999999996,,,,0.07999999999999999,,
2004-10-29,0.3801169590643275,,0.19883040935672514,,0.1461988304093567,,,,0.2748538011695907,,
2004-11-30,0.27999999999999997,,0.24000000000000002,,0.24000000000000002,,,,0.24000000000000002,,
2004-12-31,0.09523809523809522,,0.14285714285714285,,0.14285714285714285,,,,0.33333333333333337,,0.28571428571428575
2005-01-31,0.25735294117647056,,0.338235294117647,,,,,,0.4044117647058824,,
2005-02-28,0.16129032258064516,,0.4193548387096775,,,,,,0.4193548387096775,,
2005-03-31,0.15412186379928317,,0.16845878136200718,,0.15412186379928317,,,,0.5232974910394266,,
2005-04-29,,,0.11075949367088608,,,,,,0.4588607594936709,0.43037974683544306,
2005-05-31,,,0.40624999999999994,,,,,,0.296875,0.296875,
2005-06-30,,,0.045871559633027505,,,,,,0.9541284403669725,,
2005-07-29,,,0.48863636363636354,,,,,,0.07954545454545453,0.4318181818181818,
2005-08-31,,,0.6091954022988506,,,0.04597701149425286,,,0.3333333333333333,0.011494252873563194,
2005-09-30,,,0.6849315068493151,,,,,,0.3150684931506849,,
2005-10-31,,,0.2882352941176471,0.23529411764705882,,0.24117647058823527,,,0.23529411764705882,,
2005-11-30,,,0.17695473251028807,0.48971193415637865,,0.1193415637860082,,,0.21399176954732513,,
2005-12-30,0.27247191011235955,,0.18258426966292138,0.27247191011235955,0.27247191011235955,,,,,,
2006-01-31,0.628415300546448,,0.18579234972677594,0.18579234972677594,,,,,,,
2006-02-28,0.2280701754385965,,,0.38596491228070173,0.38596491228070173,,,,,,
2006-03-31,0.2347417840375587,,0.1502347417840376,0.18779342723004694,0.2347417840375587,0.19248826291079815,,,,,
2006-04-28,0.16753926701570682,,0.12041884816753928,0.12041884816753928,0.5916230366492146,,,,,,
2006-05-31,0.06730769230769232,,0.35576923076923084,0.22115384615384615,0.35576923076923084,,,,,,
2006-06-30,0.13559322033898305,,0.6440677966101694,,0.13559322033898305,,0.08474576271186442,,,,
2006-07-31,,,0.29397590361445786,0.1397590361445783,,,0.27228915662650605,,0.29397590361445786,,
2006-08-31,0.10370370370370371,,0.1259259259259259,0.14074074074074075,,,0.30370370370370375,,0.32592592592592595,,
2006-09-29,,,,0.2619047619047619,,,0.33333333333333337,,0.40476190476190477,,
2006-10-31,,,,,,,0.30645161290322587,,0.41935483870967744,,0.2741935483870968
2006-11-30,0.17741935483870966,,,,,0.5040322580645161,,,0.21370967741935482,,0.10483870967741934
2006-12-29,,,,0.1904761904761905,,0.28571428571428575,,,0.28571428571428575,,0.23809523809523808
2007-01-31,0.22448979591836735,,,0.28061224489795916,,0.2704081632653061,,,,,0.22448979591836735
2007-02-28,0.37500000000000006,,,,,,,,0.25000000000000006,,0.37500000000000006
2007-03-30,0.6,,0.2,,,,,,0.2,,
2007-04-30,0.23076923076923078,,0.19230769230769226,,,,,,0.576923076923077,,
