Date,Adj Close,BIL,avg_er,ER,c_exc_ret,c_avg_ret,compp,composite
2001-07-31,-0.10780273460233158,-0.013351134846461998,-13.028361166666855,-0.09445159975586959,0,0,0,0
2001-08-31,-0.07975334022089597,-0.013654158311849462,-96.31494116666704,-0.06609918190904651,0,0,0,0
2001-09-28,-0.09684854602103476,-0.01775431861804222,-198.66337116666705,-0.07909422740299255,0,0,0,0
2001-10-31,-0.14599032698144543,-0.017812439822838422,-128.3050130000006,-0.128177887158607,0,0,0,0
2001-11-30,-0.0866033754358142,-0.017382906808305232,11.396728666665922,-0.06922046862750897,0,1,1,0
2001-12-31,-0.0556138696411107,-0.017958868398184946,41.346658999999136,-0.037655001242925756,0,1,1,0
2002-01-31,-0.06014903410839956,-0.016721438236999675,34.7333174999992,-0.04342759587139988,0,1,1,0
2002-02-28,-0.016710923401255684,-0.014908034849951513,8.404988833332709,-0.0018028885513041715,0,1,1,0
2002-03-29,0.10989349724392472,-0.005764533463605281,40.455057999999326,0.11565803070753,1,1,2,1
2002-04-30,0.023091712632690164,-0.0026467993333986195,-63.711670000000595,0.025738511966088784,1,0,1,0
2002-05-31,-0.05679412151450458,-0.00039312039312044966,-59.74997933333384,-0.05640100112138413,0,0,0,0
2002-06-28,-0.13158905090352013,-0.000393274997542048,-132.0733851666671,-0.13119577590597808,0,0,0,0
2002-07-31,-0.1874259657744214,-0.0004914971001672708,-191.8383585000006,-0.18693446867425412,0,0,0,0
2002-08-30,-0.16600514297303115,-0.0009827044025157994,-140.03000933333374,-0.16502243857051535,0,0,0,0
2002-09-30,-0.2835909153373355,-0.0021619496855346254,-205.11828616666708,-0.28142896565180087,0,0,0,0
2002-10-31,-0.1702229285245902,-0.003145272262630283,-59.483296833333725,-0.16707765626195992,0,0,0,0
2002-11-29,-0.11486553617966355,-0.005014256218660806,43.97668499999941,-0.10985127996100275,0,1,1,0
2002-12-31,-0.1029630660446541,-0.004622799252483323,-10.606628166667406,-0.09834026679217078,0,0,0,0
2003-01-31,-0.052609618455595863,-0.005114083398898295,-32.28000866666753,-0.04749553505669757,0,0,0,0
2003-02-28,-0.07291971942874775,-0.0047216210899074795,-34.851725333334116,-0.06819809833884027,0,0,0,0
