Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
1/2/2001,,14.01,21.2,20.33,18.35,23.25,12.19,16.96,19.89,23.37,,,,90.78
1/3/2001,,14.09,22.13,21.93,17.5,22.54,12.85,16.6,21.46,27.13,,,,95.14
1/4/2001,,14.56,22.3,22.25,16.81,21.85,12.63,16.34,22.09,27.41,,,,94.11
1/5/2001,,14.26,21.66,21.51,16.92,22.32,12.36,16.18,21.5,25.75,,,,91.04
1/8/2001,,14.3,21.48,21.23,17.03,22.24,12.23,16.42,21.19,25.67,,,,91.75
1/9/2001,,13.72,21.55,21.05,17.22,21.79,12.03,16.49,21.45,26.24,,,,91.5
1/10/2001,,13.84,21.75,21.19,17.12,21.93,12.23,16.45,21.62,27.03,,,,93.11
1/11/2001,,13.47,22.01,21.38,16.78,22.17,12.25,16.07,22.1,28.17,,,,93.2
1/12/2001,,13.15,21.95,21.36,16.76,22.03,12.02,16.19,22.4,27.75,,,,93.02
1/16/2001,,13.59,22.16,21.86,16.99,22.02,12.23,15.93,22.64,27.43,,,,93.62
1/17/2001,,13.52,22.13,21.56,16.8,21.91,12.25,15.97,22.81,28.27,,,,94.05
1/18/2001,,13.44,22.27,21.24,16.93,21.5,12.07,16.26,22.73,29.76,,,,94.98
1/19/2001,,13.07,22.04,20.39,16.8,21.4,11.99,16.21,22.18,30.17,,,,94.44
1/22/2001,,13.17,21.99,21.16,16.9,21.63,12.2,16.18,22.02,29.61,,,,95.07
1/23/2001,,13.22,22.28,21.41,17.01,21.97,12.32,16.16,22.53,30.1,,,,95.82
1/24/2001,,13.27,22.16,21.44,16.95,21.94,12.39,16.19,22.32,30.48,,,,96.11
1/25/2001,,13.44,22.15,21.77,17.31,22.6,12.51,16.3,22.28,29.41,,,,95.86
1/26/2001,,13.31,21.78,21.54,17.14,22.22,12.55,16.14,22.06,29.61,,,,95.75
1/29/2001,,13.27,21.87,21.96,16.99,22.03,12.56,16.4,22.42,30.23,,,,96.26
1/30/2001,,13.77,22.23,22.03,17.19,22.22,12.67,16.4,22.37,30.3,,,,97.11
1/31/2001,,13.91,22.28,22.74,17.23,22.46,12.52,16.25,22.24,29.55,,,,96.56
2/1/2001,,13.98,21.99,22.7,17.38,22.17,12.53,16.44,22.53,29.53,,,,97.2
2/2/2001,,13.93,21.92,22.27,17.49,22.54,12.57,16.26,22.27,28.23,,,,95
2/5/2001,,14.06,22.02,22.15,17.48,23,12.65,16.38,22.25,28.06,,,,95.69
2/6/2001,,13.94,22.13,22.17,17.56,23.15,12.41,16.48,22.27,28.23,,,,95.41
2/7/2001,,13.94,21.94,22.22,17.59,23.21,12.38,16.48,22.49,27.5,,,,94.92
2/8/2001,,13.75,21.91,21.57,17.54,23.33,12.34,16.63,22.62,27.09,,,,93.81
2/9/2001,,13.74,21.39,21.29,17.68,23.71,12.39,16.61,22.26,25.84,,,,92.91
2/12/2001,,13.74,21.64,21.89,17.83,23.4,12.57,16.62,22.44,26.06,,,,93.97
2/13/2001,,13.7,21.87,22.18,17.59,23.35,12.5,16.76,22.46,25.62,,,,93.21
2/14/2001,,13.55,21.64,21.96,17.43,23.18,12.35,16.48,22.22,26.22,,,,93.06
2/15/2001,,14.07,22.01,21.96,17.27,22.88,12.35,16.51,22.31,27.01,,,,93.97
2/16/2001,,13.75,21.36,21.68,17.33,23.08,12.36,16.6,22.21,25.34,,,,91.89
2/20/2001,,13.71,21.44,21.96,17.42,22.95,11.9,16.68,22.19,23.98,,,,90.48
2/21/2001,,13.47,21.18,21.02,17.36,22.8,11.55,16.48,22.08,23.37,,,,88.53
2/22/2001,,13.57,20.98,20.69,17.23,22.68,11.63,16.66,21.66,23.41,,,,88.66
2/23/2001,,13.51,20.95,21.03,17.1,22.4,11.57,16.57,21.6,23.24,,,,88.06
2/26/2001,,14.01,21.37,21.68,17.27,22.64,11.83,16.75,21.71,23.61,,,,89.94
2/27/2001,,14.03,21.32,21.57,17.28,22.5,11.96,16.77,22.1,22.7,,,,89.1
2/28/2001,,14.09,20.94,21.11,17.34,22.19,11.67,16.58,21.81,22.19,,,,87.35
3/1/2001,,14.1,20.79,20.77,17.18,22.44,11.69,16.4,21.73,22.82,,,,87.81
3/2/2001,,14.43,20.91,20.93,17.34,22.95,11.7,16.44,21.77,22.02,,,,87.11
3/5/2001,,14.69,21.18,20.71,17.27,23.08,11.64,16.41,21.65,22.5,,,,87.91
3/6/2001,,14.66,21.48,21.23,16.92,23.19,11.68,16.39,21.73,23.45,,,,88.85
3/7/2001,,15.09,21.74,21.76,16.81,23.69,11.93,16.31,21.82,23.48,,,,89.48
3/8/2001,,15.15,21.87,22.11,16.95,23.93,11.97,16.62,21.95,23.01,,,,89.58
