Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-01-02,,,91.17600300000001,14.067951999999998,,23.437089999999998,12.256416999999999,21.327017,23.445959,18.446329000000002,,17.08091,19.966192000000003,20.400068
2001-01-03,,,95.555626,14.151689999999999,,22.72154,12.917683,22.253328,27.221155,17.59763,,16.721659,21.541525,22.009617000000002
2001-01-04,,,94.527039,14.622715,,22.016998,12.690609,22.431887,27.494331,16.902309,,16.460382,22.174038,22.321541
2001-01-05,,,91.441429,14.319167000000002,,22.490364000000003,12.423436,21.784634,25.830296,17.014793,,16.297079,21.577353,21.585392000000002
2001-01-08,,,92.149284,14.361032000000002,,22.413301,12.296517999999999,21.606077,25.755751,17.127275,,16.542006,21.267023000000002,21.29842
2001-01-09,,,91.905899,13.774866000000001,,21.961958,12.08945,21.673,26.327032,17.311327,,16.615473,21.529625,21.123732
2001-01-10,,,93.520676,13.900473000000002,,22.105062,12.289847,21.873922,27.121805,17.209087,,16.574659,21.696667,21.260986
2001-01-11,,,93.609116,13.523653,,22.347251999999997,12.31657,22.141771,28.264296,16.871641,,16.190898999999998,22.185955,21.448142999999998
2001-01-12,,,93.432213,13.209644,,22.204136,12.082783000000001,22.074762,27.842035,16.851195999999998,,16.313382999999998,22.484375,21.435667000000002
2001-01-16,,,94.029388,13.649264000000002,,22.193132000000002,12.296517999999999,22.286825,27.519201000000002,17.086388,,16.052114000000003,22.723059,21.93475
2001-01-17,,,94.460716,13.575989000000002,,22.083052,12.31657,22.253328,28.363663,16.892084,,16.092935999999998,22.890097,21.635307
2001-01-18,,,95.400764,13.502726000000001,,21.664717,12.136217,22.398397,29.853861,17.025011,,16.378706,22.818527,21.310894
2001-01-19,,,94.858887,13.125901,,21.565651000000003,12.049399000000001,22.164045,30.263657000000002,16.892084,,16.329744,22.257601,20.462446
2001-01-22,,,95.489235,13.230572,,21.79682,12.263135,22.119413,29.704834,16.994345000000003,,16.297079,22.102467,21.236038
2001-01-23,,,96.241341,13.272441,,22.138088,12.383339999999999,22.409613,30.201574,17.106819,,16.280724,22.615591000000002,21.485575
2001-01-24,,,96.528885,13.324778,,22.11607,12.45682,22.286825,30.574090999999996,17.045473,,16.305235,22.400816,21.510536
2001-01-25,,,96.285545,13.502726000000001,,22.776579,12.570358,22.275681,29.506147,17.403353,,16.419518,22.36499,21.847412
2001-01-26,,,96.175011,13.366647,,22.391282999999998,12.617124,21.907345,29.704834,17.229521,,16.264418,22.138216,21.61034
2001-01-29,,,96.688141,13.324360999999998,,22.207222,12.627556,21.998913,30.328756,17.086781,,16.517864000000003,22.501551,22.039568
2001-01-30,,,97.537529,13.826788,,22.397448999999998,12.738702,22.356039000000003,30.40028,17.283108,,16.517864000000003,22.455725,22.103437
2001-01-31,,,96.985435,13.967475,,22.636992000000003,12.580535000000001,22.406038,29.645233,17.328913,,16.366316,22.318241,22.814135
2001-02-01,,,97.629517,14.041153,,22.348126999999998,12.597631,22.113201,29.629334999999998,17.479425,,16.56489,22.616125,22.782194
2001-02-02,,,95.414085,13.994263,,22.72154,12.63183,22.041764999999998,28.325896999999998,17.590687,,16.381996,22.348779999999998,22.350977
2001-02-05,,,96.114807,14.121541,,23.179504,12.717327000000001,22.148899,28.151049,17.577597,,16.502186,22.333515,22.223225
2001-02-06,,,95.831673,14.000957000000001,,23.32745,12.469389999999999,22.256048,28.317951,17.656128,,16.601473000000002,22.356432,22.247173
2001-02-07,,,95.336197,14.000957000000001,,23.390848000000002,12.43947,22.063198,27.58675,17.688848,,16.606699,22.570301,22.295088
2001-02-08,,,94.224915,13.813384,,23.517679,12.405267,22.034623999999997,27.181419,17.636485999999998,,16.753016,22.707779000000002,21.640301
2001-02-09,,,93.31890899999999,13.799988,,23.898123000000002,12.456566,21.513222,25.925670999999998,17.780457000000002,,16.732111,22.341155999999998,21.360798000000003
2001-02-12,,,94.387741,13.799988,,23.581076,12.63183,21.763216,26.148207,17.930973,,16.747789,22.524467,21.959711
2001-02-13,,,93.616203,13.7598,,23.531773,12.559161,21.991770000000002,25.703131,17.688848,,16.888872,22.547379,22.255160999999998
2001-02-14,,,93.474678,13.605719,,23.362675,12.413816,21.763216,26.307165,17.525246,,16.606699,22.302961,22.039568
2001-02-15,,,94.380646,14.128247,,23.059719,12.413816,22.134619,27.101944,17.368181,,16.632826,22.394617,22.031572
2001-02-16,,,92.299637,13.813384,,23.264035999999997,12.418092,21.484659,25.424957,17.427069,,16.726885,22.295324,21.75209
2001-02-20,,,90.87694499999999,13.766494,,23.130178,11.960695,21.563225,24.05794,17.512156,,16.805265,22.272417,22.039568
2001-02-21,,,88.916298,13.532031,,22.975174,11.605898,21.298948,23.445959,17.459801000000002,,16.606699,22.157848,21.0893
2001-02-22,,,89.050751,13.632519,,22.862448,11.687117,21.098961,23.485703,17.328913,,16.784363,21.737747,20.761898000000002
2001-02-23,,,88.449112,13.565523,,22.573587,11.631542,21.070385,23.310856,17.198042,,16.690306,21.676651,21.10527
2001-02-26,,,90.331917,14.067951999999998,,22.820173,11.88803,21.491791,23.684395000000002,17.361641,,16.878420000000002,21.791218,21.75209
2001-02-27,,,89.49668100000001,14.08805,,22.679272,12.016263,21.441797,22.778351,17.374725,,16.89933,22.180752,21.640301
2001-02-28,,,87.734222,14.148342999999999,,22.362226,11.734136,21.06324,22.261745,17.43362,,16.705977999999998,21.890518,21.185129
2001-03-01,,,88.194328,14.161738,,22.615858,11.746961,20.913246,22.889612,17.270020000000002,,16.523094,21.814137,20.841753
2001-03-02,,,87.493584,14.496689000000002,,23.130178,11.764063,21.034678,22.094841,17.43362,,16.56489,21.852329,21.001457000000002
2001-03-05,,,88.29341099999999,14.757948999999998,,23.25699,11.704215,21.298948,22.571707,17.368181,,16.533531,21.730116,20.77787
2001-03-06,,,89.24189,14.724459,,23.376766,11.738416,21.606077,23.525444,17.014793,,16.512638,21.806498,21.304901
2001-03-07,,,89.878937,15.159889999999999,,23.876991,11.986345,21.863201,23.55723,16.903545,,16.434251999999997,21.905796,21.83194
2001-03-08,,,89.97802,15.21349,,24.116541,12.033368,21.998913,23.088322,17.047518,,16.742567,22.027998,22.183298
2001-03-09,,,87.316597,15.086205,,24.003823999999998,11.755511,21.534658,21.578238,17.15222,,16.449928,21.837046,21.959711
2001-03-12,,,83.5793,14.483293,,23.207672,11.178421,20.356138,20.425801999999997,16.622147000000002,,16.638042000000002,20.744814,21.145189000000002
2001-03-13,,,84.952492,14.362707,,22.932898,11.477647,20.384706,21.443119,16.537073,,16.251358,20.752453,21.049372
2001-03-14,,,83.274979,13.994263,,22.587671,10.947587,19.956158,20.918570000000003,16.131335999999997,,15.692234,20.355282,20.594213
2001-03-15,,,83.296204,13.686109,,22.601763000000002,11.276736,19.863310000000002,20.672183999999998,16.150969,,15.969179,20.958675,20.825779
2001-03-16,,,81.62552600000001,13.628225,,22.225103,11.129631,19.346863,20.219162,15.955389000000002,,15.840247,20.679831,20.4041
2001-03-19,,,83.28625500000001,13.951267000000001,,22.507784,11.258291999999999,19.733652,20.847046,16.139151000000002,,16.040228,20.679831,20.644148
2001-03-20,,,81.05062099999999,14.032028,,22.705652,10.945210000000001,19.332537,19.845619,15.751921,,15.808681,20.244396,20.692156
2001-03-21,,,79.67375899999999,13.594579999999999,,22.055498,10.627831,18.831129,19.940996,15.358117000000002,,15.456087,19.709637,20.564137
2001-03-22,,,78.864685,13.163859,,21.405355,10.353346,18.322578,20.854983999999998,15.200607000000002,,15.261369,19.274189,19.923998
2001-03-23,,,81.249352,13.291727999999999,,21.574973999999997,10.790809,18.687885,21.300060000000002,15.561587,,15.235059,19.709637,20.148052
2001-03-26,,,82.285576,13.426332,,21.857632000000002,10.962366000000001,19.02453,21.021891,15.771607000000001,,15.740260999999999,20.053413,20.500113
2001-03-27,,,83.967598,13.762826,,21.977766,11.271164,19.332537,21.697453,16.126028,,16.319145000000002,20.649286,20.94821
2001-03-28,,,81.646805,13.722448000000002,,21.659755999999998,11.21112,18.981558,20.091998999999998,16.171968,,15.971817999999999,20.221476000000003,20.604149
2001-03-29,,,81.959076,13.554203,,21.20042,11.185382,18.981558,19.829725,16.211351,,16.345449,20.473585,20.804182
2001-03-30,,,82.817825,13.439785,,21.695099,11.382677000000001,19.046022,19.710501,16.22448,,16.466492000000002,20.488854999999997,20.876192
2001-04-02,,,81.05062099999999,13.51382,,21.292278,11.434142999999999,18.909927,19.233639,16.007887,,16.519112,20.236753,20.884193
2001-04-03,,,78.346588,13.237889000000001,,20.70574,11.04814,18.122007,17.946102,15.712543,,16.440178,19.786027999999998,20.180054000000002
2001-04-04,,,78.67308,13.493626,,21.073217,10.777942,18.207964,17.60434,15.915999,,16.503334,19.908260000000002,20.396099
2001-04-05,,,81.653908,13.937807000000001,,21.62443,11.172521000000001,19.26807,19.464123,16.080084,,16.39282,20.404818,20.852188
2001-04-06,,,80.411888,13.776282,,21.652697,10.923760000000001,18.881281,18.558076999999997,16.027578,,16.087589,20.313143,20.788173999999998
2001-04-09,,,81.306122,14.00511,,22.161501,10.919473,19.21793,18.605766,16.165415,,16.440178,20.565241,20.596132
2001-04-10,,,82.789467,14.617536,,22.543112,11.236851,19.783792000000002,19.853561,16.14571,,16.782239999999998,20.970137,20.804182
2001-04-11,,,82.846237,14.435832000000001,,22.140301,11.331202000000001,19.561745000000002,20.576815,15.837242000000002,,16.555958,20.718045999999998,20.57214
2001-04-12,,,84.350861,14.368526999999998,,22.373504999999998,11.416986999999999,19.948545000000003,21.093416,16.047262,,16.545433,20.702763,20.220066
2001-04-16,,,83.46371500000001,14.395451000000001,,22.811657,11.335494,19.912724,20.584757,16.047262,,16.808560999999997,20.847908,20.316078
2001-04-17,,,84.641846,14.375259,,22.931784,11.429852,20.163427,20.799353,16.40169,,17.197981,21.206961,20.596132
2001-04-18,,,88.005936,14.974226999999999,,22.811657,11.910207000000002,21.030128,22.690928,16.244158,,16.840134,22.05493,21.860394
2001-04-19,,,89.176956,14.731948999999998,,22.415909,11.974541,21.101761,24.121523,16.178534,,16.871707999999998,22.077847,21.924406
2001-04-20,,,88.360825,14.691566,,22.656176000000002,11.768676,21.044458,23.843348000000002,16.001329000000002,,16.671728,22.138962,21.692362
