Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1/2/2001,,,90.776169,14.007444,,23.254698,12.194168,21.204792,23.370459,18.345816,,16.95516,19.892115,20.33069
1/3/2001,,,95.136566,14.09083,,22.544722,12.852074,22.125795,27.133492,17.501743,,16.598555,21.461605,21.934757
1/4/2001,,,94.11248,14.559814,,21.845659,12.62615,22.303328,27.405781,16.810215,,16.339203,22.091764,22.245625
1/5/2001,,,91.040428,14.257583,,22.31535,12.360336,21.659788,25.74711,16.922085,,16.177114,21.497305,21.511986
1/8/2001,,,91.745163,14.299266,,22.238878,12.234064,21.48225,25.672808,17.03396,,16.420227,21.188122,21.225994
1/9/2001,,,91.502869,13.715631,,21.791048,12.028046,21.548796,26.242249,17.216999,,16.493155,21.449743,21.051895
1/10/2001,,,93.110535,13.840699,,21.933041,12.227428,21.74856,27.034466,17.115313,,16.452642,21.616167,21.188681
1/11/2001,,,93.198608,13.465491,,22.173334,12.254011,22.014874,28.173275,16.779711,,16.071711,22.103647,21.375212
1/12/2001,,,93.022469,13.152829,,22.031347,12.021415,21.948254,27.752373,16.759375,,16.193291,22.400955,21.36277
1/16/2001,,,93.617012,13.59056,,22.020422,12.234064,22.1591,27.430582,16.993277,,15.93394,22.638754,21.860155
1/17/2001,,,94.046494,13.517601,,21.91119,12.254011,22.125795,28.27232,16.800047,,15.974449,22.805174,21.561726
1/18/2001,,,94.982422,13.44465,,21.496124,12.074579,22.270025,29.757719,16.932251,,16.258135,22.733871,21.238417
1/19/2001,,,94.442879,13.069447,,21.397823,11.988199,22.037024,30.166204,16.800047,,16.209522,22.17502,20.392862
1/22/2001,,,95.070473,13.173672,,21.627201,12.20085,21.992643,29.609182,16.901741,,16.177114,22.02046,21.163816
1/23/2001,,,95.81926,13.215358,,21.965816,12.320447,22.281179,30.104326,17.013609,,16.160881,22.531681,21.412508
1/24/2001,,,96.105553,13.267473,,21.943964,12.393555,22.1591,30.475632,16.952599,,16.185204,22.317701,21.437389
1/25/2001,,,95.863304,13.44465,,22.599327,12.506512,22.14802,29.411127,17.308525,,16.298635,22.282017,21.773115
1/26/2001,,,95.753235,13.30916,,22.217037,12.553041,21.78179,29.609182,17.135643,,16.144691,22.056078,21.536861
1/29/2001,,,96.264107,13.267052,,22.034403,12.563421,21.872837,30.231075,16.993681,,16.396257,22.418068,21.964611
1/30/2001,,,97.109772,13.767315,,22.223164,12.673999,22.227911,30.302385,17.18894,,16.396257,22.372414,22.028269
1/31/2001,,,96.560127,13.907397,,22.460836,12.516634,22.277634,29.549753,17.234489,,16.245838,22.235441,22.736553
2/1/2001,,,97.201401,13.980761,,22.174219,12.533648,21.986458,29.533939,17.384188,,16.442944,22.532217,22.704716
2/2/2001,,,94.995682,13.934074,,22.544722,12.567673,21.91544,28.234671,17.494829,,16.261396,22.265869,22.274977
2/5/2001,,,95.693283,14.060811,,22.999111,12.652735,22.021965,28.060392,17.48181,,16.380703,22.250658,22.147635
2/6/2001,,,95.411407,13.940744,,23.145914,12.406057,22.128498,28.226753,17.559914,,16.479259,22.273487,22.171515
2/7/2001,,,94.918114,13.940744,,23.20882,12.376288,21.93675,27.497904,17.592466,,16.484444,22.486557,22.219263
2/8/2001,,,93.811745,13.753977,,23.334652,12.34226,21.908344,27.093876,17.540384,,16.629675,22.623533,21.566696
2/9/2001,,,92.909691,13.740636,,23.71216,12.393302,21.389935,25.842175,17.683575,,16.608923,22.258265,21.28816
2/12/2001,,,93.973808,13.740636,,23.397573,12.567673,21.638479,26.063999,17.833271,,16.624491,22.440897,21.885027
2/13/2001,,,93.205627,13.700616,,23.348642,12.495375,21.865742,25.620361,17.592466,,16.76454,22.463728,22.179482
2/14/2001,,,93.064735,13.547205,,23.180864,12.350768,21.638479,26.222441,17.429754,,16.484444,22.220221,21.964611
2/15/2001,,,93.966766,14.067483,,22.880266,12.350768,22.007765,27.014664,17.273548,,16.510376,22.311531,21.95665
2/16/2001,,,91.894875,13.753977,,23.083,12.35502,21.361517,25.343077,17.332117,,16.603745,22.212606,21.678116
2/20/2001,,,90.478409,13.707287,,22.950186,11.899943,21.439642,23.980461,17.416737,,16.681557,22.189777,21.964611
2/21/2001,,,88.526375,13.473828,,22.796379,11.546948,21.176878,23.370459,17.364666,,16.484444,22.075638,21.017584
2/22/2001,,,88.66024,13.573884,,22.684525,11.627752,20.978041,23.410072,17.234489,,16.660793,21.657099,20.691301
2/23/2001,,,88.061264,13.507176,,22.397919,11.572466,20.949625,23.235785,17.104321,,16.567432,21.59623,21.033499
2/26/2001,,,89.935768,14.007444,,22.642582,11.82765,21.36862,23.608124,17.267035,,16.754168,21.710367,21.678116
2/27/2001,,,89.104225,14.02746,,22.502775,11.955235,21.318909,22.70499,17.28005,,16.774916,22.098463,21.566696
2/28/2001,,,87.349487,14.08749,,22.1882,11.67454,20.942532,22.190056,17.338619,,16.582994,21.809303,21.113079
3/1/2001,,,87.807549,14.100828,,22.439863,11.687297,20.793394,22.815905,17.17592,,16.401447,21.733198,20.770878
3/2/2001,,,87.109871,14.434341,,22.950186,11.704309,20.914127,22.023682,17.338619,,16.442944,21.77125,20.930038
3/5/2001,,,87.906181,14.69448,,23.076004,11.644767,21.176878,22.499014,17.273548,,16.411816,21.649488,20.707218
3/6/2001,,,88.850525,14.661131,,23.194853,11.678796,21.48225,23.44968,16.922085,,16.391075,21.725586,21.232454
3/7/2001,,,89.484779,15.094687,,23.691175,11.925466,21.737898,23.481367,16.811436,,16.313271,21.82452,21.757689
3/8/2001,,,89.583427,15.148058,,23.928854,11.972251,21.872837,23.013962,16.954618,,16.619307,21.946274,22.107857
3/9/2001,,,86.933693,15.02132,,23.817007,11.695804,21.411238,21.508739,17.058765,,16.328831,21.756031,21.885027
