Date,BIL,RWR,SHY,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
<<<<<<< HEAD
2001-01-02,,,,92.123604,14.226879,23.818981,12.387558,21.562448999999997,23.627575,18.746613,17.38085,20.135014,20.541241
2001-01-03,,,,96.548714,14.311567000000002,23.091778,13.055889,22.498985,27.432011,17.884096,17.015293,21.723667000000003,22.161917000000003
2001-01-04,,,,95.509422,14.787912,22.37575,12.826388,22.679517999999998,27.707302000000002,17.177457999999998,16.749427999999998,22.361511,22.475996
2001-01-05,,,,92.391762,14.480939999999999,22.856823000000002,12.55636,22.02512,26.030376,17.291771,16.583256,21.759794,21.734762
2001-01-08,,,,93.106934,14.523279,22.778503,12.428082,21.844589000000003,25.955251999999998,17.40609,16.832478,21.446838,21.445808
2001-01-09,,,,92.86108399999999,13.930492000000001,22.319817,12.218801,21.912256,26.530965999999996,17.593135999999998,16.907246,21.711660000000002,21.269904999999998
2001-01-10,,,,94.492622,14.057521,22.46525,12.421339999999999,22.115391,27.331892,17.489225,16.865714999999998,21.880110000000002,21.408108
2001-01-11,,,,94.582001,13.676447,22.711384,12.448346,22.386189,28.483228999999998,17.14629,16.475214,22.373541,21.596563
2001-01-12,,,,94.40323599999999,13.358882000000001,22.565939,12.212060000000001,22.318457000000002,28.057703000000004,17.125511,16.599848,22.674475,21.583996
2001-01-16,,,,95.00657700000001,13.803465,22.55476,12.428082,22.532857999999997,27.732360999999997,17.364523000000002,16.333992000000002,22.915174,22.086536
2001-01-17,,,,95.442444,13.729363000000001,22.442877,12.448346,22.498985,28.583361,17.167067000000003,16.375513,23.083628,21.785017
2001-01-18,,,,96.392258,13.655275,22.017731,12.266067999999999,22.645651,30.085116999999997,17.302158,16.666321,23.011457,21.458366
2001-01-19,,,,95.844711,13.274195,21.917049,12.178317999999999,22.408722,30.498075,17.167067000000003,16.616491,22.445784,20.604052
2001-01-22,,,,96.481651,13.380049,22.151991,12.394339,22.363598,29.934927000000002,17.270994,16.583256,22.289335,21.382984
2001-01-23,,,,97.241524,13.422391000000001,22.498816,12.515834,22.656994,30.43552,17.385292,16.566622,22.806807,21.634249
2001-01-24,,,,97.532097,13.475315,22.476435000000002,12.590100999999999,22.532857999999997,30.810926000000002,17.32295,16.591558,22.59021,21.659384
