Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-01-02,,,90.776169,14.007444,,23.254698,12.194168,21.204792,23.370459,18.345816,,16.95516,19.892115,20.33069
2001-01-03,,,95.136566,14.090829999999999,,22.544722,12.852074,22.125795,27.133491999999997,17.501742999999998,,16.598554999999998,21.461605,21.934757
2001-01-04,,,94.11248,14.559814000000001,,21.845659,12.62615,22.303328,27.405781,16.810215,,16.339203,22.091764,22.245625
2001-01-05,,,91.040428,14.257582999999999,,22.31535,12.360336,21.659788,25.74711,16.922085,,16.177114000000003,21.497304999999997,21.511986
2001-01-08,,,91.745163,14.299266000000001,,22.238878,12.234064,21.48225,25.672808,17.03396,,16.420227,21.188122,21.225994
2001-01-09,,,91.50286899999999,13.715631,,21.791048,12.028046,21.548796,26.242248999999997,17.216998999999998,,16.493154999999998,21.449742999999998,21.051895000000002
2001-01-10,,,93.110535,13.840698999999999,,21.933041,12.227428,21.74856,27.034466,17.115313,,16.452642,21.616167,21.188681
2001-01-11,,,93.198608,13.465491,,22.173334,12.254011,22.014874,28.173275,16.779711,,16.071710999999997,22.103647,21.375212
2001-01-12,,,93.022469,13.152829,,22.031347,12.021415,21.948254000000002,27.752373,16.759375,,16.193291000000002,22.400955,21.36277
2001-01-16,,,93.617012,13.59056,,22.020422,12.234064,22.1591,27.430582,16.993277,,15.93394,22.638754000000002,21.860155
2001-01-17,,,94.046494,13.517601,,21.911189999999998,12.254011,22.125795,28.27232,16.800047,,15.974449,22.805173999999997,21.561726
2001-01-18,,,94.982422,13.44465,,21.496124,12.074579,22.270025,29.757719,16.932251,,16.258135,22.733871,21.238417000000002
2001-01-19,,,94.442879,13.069447,,21.397823000000002,11.988199,22.037024,30.166203999999997,16.800047,,16.209522,22.17502,20.392862
2001-01-22,,,95.07047299999999,13.173672,,21.627201,12.20085,21.992643,29.609182,16.901741,,16.177114000000003,22.02046,21.163816
2001-01-23,,,95.81926,13.215357999999998,,21.965816,12.320447,22.281179,30.104326,17.013609,,16.160881,22.531681,21.412508
2001-01-24,,,96.105553,13.267473,,21.943964,12.393555000000001,22.1591,30.475632,16.952599,,16.185204000000002,22.317701,21.437389000000003
2001-01-25,,,95.863304,13.44465,,22.599327,12.506511999999999,22.148020000000002,29.411127,17.308525,,16.298635,22.282017,21.773115
2001-01-26,,,95.753235,13.30916,,22.217037,12.553041,21.78179,29.609182,17.135642999999998,,16.144691,22.056078,21.536861
2001-01-29,,,96.264107,13.267052,,22.034403,12.563421,21.872837,30.231075,16.993681,,16.396257000000002,22.418067999999998,21.964610999999998
2001-01-30,,,97.10977199999999,13.767315,,22.223164,12.673999,22.227911,30.302384999999997,17.18894,,16.396257000000002,22.372414000000003,22.028269
2001-01-31,,,96.56012700000001,13.907397,,22.460835999999997,12.516634,22.277634,29.549753000000003,17.234489,,16.245838,22.235441,22.736553
2001-02-01,,,97.201401,13.980761,,22.174219,12.533648,21.986458,29.533939,17.384188,,16.442944,22.532217000000003,22.704716
2001-02-02,,,94.99568199999999,13.934073999999999,,22.544722,12.567673,21.91544,28.234671000000002,17.494829,,16.261395999999998,22.265869,22.274977
2001-02-05,,,95.693283,14.060811,,22.999111,12.652735,22.021964999999998,28.060391999999997,17.48181,,16.380703,22.250657999999998,22.147635
2001-02-06,,,95.411407,13.940744,,23.145914,12.406057,22.128498,28.226753000000002,17.559914000000003,,16.479259,22.273487,22.171515
2001-02-07,,,94.918114,13.940744,,23.208820000000003,12.376288,21.93675,27.497904,17.592466,,16.484444,22.486557,22.219263
2001-02-08,,,93.811745,13.753976999999999,,23.334652,12.342260000000001,21.908344,27.093876,17.540384,,16.629675,22.623533,21.566696
2001-02-09,,,92.90969100000001,13.740635999999999,,23.71216,12.393302,21.389935,25.842175,17.683575,,16.608923,22.258264999999998,21.28816
2001-02-12,,,93.97380799999999,13.740635999999999,,23.397573,12.567673,21.638479,26.063999,17.833271,,16.624491,22.440897,21.885026999999997
2001-02-13,,,93.205627,13.700616,,23.348642,12.495375,21.865742,25.620361,17.592466,,16.76454,22.463728,22.179482
2001-02-14,,,93.064735,13.547204999999998,,23.180864,12.350767999999999,21.638479,26.222440999999996,17.429754,,16.484444,22.220221,21.964610999999998
2001-02-15,,,93.966766,14.067483,,22.880266,12.350767999999999,22.007765,27.014664,17.273548,,16.510376,22.311531,21.95665
2001-02-16,,,91.894875,13.753976999999999,,23.083,12.35502,21.361517000000003,25.343076999999997,17.332117,,16.603745,22.212606,21.678116
2001-02-20,,,90.478409,13.707286999999999,,22.950186,11.899942999999999,21.439642000000003,23.980461,17.416737,,16.681557,22.189777,21.964610999999998
2001-02-21,,,88.526375,13.473828,,22.796379,11.546948,21.176878,23.370459,17.364666,,16.484444,22.075638,21.017584
2001-02-22,,,88.66024,13.573884,,22.684525,11.627752000000001,20.978041,23.410072,17.234489,,16.660792999999998,21.657099,20.691301
2001-02-23,,,88.06126400000001,13.507176000000001,,22.397919,11.572466,20.949625,23.235785,17.104321,,16.567432,21.59623,21.033499
2001-02-26,,,89.93576800000001,14.007444,,22.642582,11.82765,21.36862,23.608124,17.267035,,16.754168,21.710367,21.678116
2001-02-27,,,89.104225,14.027460000000001,,22.502775,11.955235,21.318908999999998,22.70499,17.28005,,16.774916,22.098463,21.566696
2001-02-28,,,87.349487,14.087489999999999,,22.1882,11.674539999999999,20.942532,22.190056,17.338619,,16.582994,21.809303,21.113079
2001-03-01,,,87.807549,14.100828,,22.439863,11.687297000000001,20.793394,22.815904999999997,17.17592,,16.401447,21.733198,20.770878
2001-03-02,,,87.109871,14.434341,,22.950186,11.704309,20.914127,22.023682,17.338619,,16.442944,21.77125,20.930038
2001-03-05,,,87.906181,14.694479999999999,,23.076004,11.644767,21.176878,22.499014000000003,17.273548,,16.411816,21.649488,20.707218
2001-03-06,,,88.850525,14.661131,,23.194853,11.678796,21.48225,23.449679999999997,16.922085,,16.391075,21.725586,21.232454
2001-03-07,,,89.484779,15.094687,,23.691175,11.925466,21.737898,23.481367000000002,16.811435999999997,,16.313271,21.82452,21.757689000000003
2001-03-08,,,89.583427,15.148057999999999,,23.928854,11.972251,21.872837,23.013962,16.954618,,16.619307,21.946274,22.107857
