Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
2001-01-02,,13.92,21.11,20.26,18.21,23.04,12.13,16.82,19.81,23.29,,,,90.34
2001-01-03,,14.01,22.03,21.86,17.37,22.34,12.79,16.47,21.37,27.04,,,,94.68
2001-01-04,,14.47,22.21,22.17,16.68,21.65,12.56,16.21,22.0,27.31,,,,93.66
2001-01-05,,14.17,21.57,21.44,16.79,22.11,12.3,16.05,21.41,25.66,,,,90.6
2001-01-08,,14.21,21.39,21.15,16.91,22.04,12.17,16.29,21.1,25.58,,,,91.3
2001-01-09,,13.63,21.46,20.98,17.09,21.59,11.97,16.36,21.36,26.15,,,,91.06
2001-01-10,,13.76,21.65,21.12,16.99,21.73,12.17,16.32,21.52,26.94,,,,92.66
2001-01-11,,13.39,21.92,21.3,16.65,21.97,12.19,15.94,22.01,28.07,,,,92.75
2001-01-12,,13.07,21.85,21.29,16.63,21.83,11.96,16.07,22.31,27.65,,,,92.57
2001-01-16,,13.51,22.06,21.79,16.86,21.82,12.17,15.81,22.54,27.33,,,,93.16
2001-01-17,,13.44,22.03,21.49,16.67,21.71,12.19,15.85,22.71,28.17,,,,93.59
2001-01-18,,13.36,22.17,21.17,16.8,21.3,12.01,16.13,22.64,29.65,,,,94.52
2001-01-19,,12.99,21.94,20.32,16.67,21.2,11.93,16.08,22.08,30.06,,,,93.99
2001-01-22,,13.1,21.9,21.09,16.77,21.43,12.14,16.05,21.93,29.5,,,,94.61
2001-01-23,,13.14,22.18,21.34,16.88,21.77,12.26,16.03,22.44,30.0,,,,95.36
2001-01-24,,13.19,22.06,21.36,16.82,21.75,12.33,16.06,22.22,30.37,,,,95.64
2001-01-25,,13.36,22.05,21.7,17.18,22.39,12.44,16.17,22.19,29.31,,,,95.4
2001-01-26,,13.23,21.69,21.46,17.01,22.02,12.49,16.02,21.96,29.5,,,,95.29
2001-01-29,,13.19,21.78,21.89,16.87,21.84,12.5,16.27,22.32,30.12,,,,95.8
2001-01-30,,13.69,22.13,21.95,17.06,22.02,12.61,16.27,22.28,30.2,,,,96.64
2001-01-31,,13.82,22.18,22.66,17.1,22.26,12.45,16.12,22.14,29.45,,,,96.09
2001-02-01,,13.9,21.89,22.63,17.25,21.97,12.47,16.31,22.44,29.43,,,,96.73
2001-02-02,,13.85,21.82,22.2,17.36,22.34,12.5,16.13,22.17,28.14,,,,94.54
2001-02-05,,13.98,21.93,22.07,17.35,22.79,12.59,16.25,22.16,27.96,,,,95.23
2001-02-06,,13.86,22.03,22.1,17.43,22.94,12.34,16.35,22.18,28.13,,,,94.95
2001-02-07,,13.86,21.84,22.14,17.46,23.0,12.31,16.35,22.39,27.4,,,,94.46
2001-02-08,,13.67,21.81,21.49,17.41,23.12,12.28,16.5,22.53,27.0,,,,93.36
2001-02-09,,13.66,21.3,21.22,17.55,23.5,12.33,16.48,22.16,25.75,,,,92.46
2001-02-12,,13.66,21.54,21.81,17.7,23.19,12.5,16.49,22.35,25.97,,,,93.52
2001-02-13,,13.62,21.77,22.1,17.46,23.14,12.43,16.63,22.37,25.53,,,,92.75
2001-02-14,,13.47,21.54,21.89,17.3,22.97,12.29,16.35,22.13,26.13,,,,92.61
2001-02-15,,13.98,21.91,21.88,17.14,22.67,12.29,16.38,22.22,26.92,,,,93.51
2001-02-16,,13.67,21.27,21.6,17.2,22.87,12.29,16.47,22.12,25.25,,,,91.45
2001-02-20,,13.63,21.35,21.89,17.28,22.74,11.84,16.55,22.1,23.9,,,,90.04
2001-02-21,,13.39,21.09,20.95,17.23,22.59,11.49,16.35,21.98,23.29,,,,88.1
2001-02-22,,13.49,20.89,20.62,17.1,22.48,11.57,16.53,21.57,23.33,,,,88.23
2001-02-23,,13.43,20.86,20.96,16.97,22.2,11.51,16.44,21.5,23.15,,,,87.63
2001-02-26,,13.92,21.28,21.6,17.14,22.44,11.77,16.62,21.62,23.53,,,,89.5
2001-02-27,,13.94,21.23,21.49,17.15,22.3,11.89,16.64,22.0,22.63,,,,88.67
2001-02-28,,14.0,20.85,21.04,17.21,21.99,11.62,16.45,21.72,22.11,,,,86.93
2001-03-01,,14.02,20.7,20.7,17.05,22.24,11.63,16.27,21.64,22.74,,,,87.38
2001-03-02,,14.35,20.82,20.86,17.21,22.74,11.64,16.31,21.68,21.95,,,,86.69
2001-03-05,,14.61,21.09,20.64,17.14,22.87,11.59,16.28,21.56,22.42,,,,87.48
2001-03-06,,14.57,21.39,21.16,16.79,22.99,11.62,16.26,21.63,23.37,,,,88.42
2001-03-07,,15.0,21.64,21.68,16.68,23.48,11.87,16.18,21.73,23.4,,,,89.05
2001-03-08,,15.06,21.78,22.03,16.83,23.71,11.91,16.49,21.85,22.93,,,,89.15
2001-03-09,,14.93,21.32,21.81,16.93,23.6,11.64,16.2,21.66,21.43,,,,86.51
2001-03-12,,14.34,20.15,21.0,16.41,22.82,11.07,16.38,20.58,20.29,,,,82.81
2001-03-13,,14.22,20.18,20.91,16.32,22.55,11.36,16.0,20.59,21.3,,,,84.17
2001-03-14,,13.85,19.76,20.45,15.92,22.21,10.84,15.45,20.19,20.78,,,,82.51
2001-03-15,,13.55,19.66,20.68,15.94,22.22,11.16,15.73,20.79,20.53,,,,82.53
2001-03-16,,13.49,19.15,20.26,15.75,21.85,11.02,15.6,20.52,20.08,,,,80.87
2001-03-19,,13.81,19.54,20.5,15.93,22.13,11.14,15.8,20.52,20.71,,,,82.52
2001-03-20,,13.89,19.14,20.55,15.55,22.33,10.83,15.57,20.08,19.71,,,,80.3
2001-03-21,,13.46,18.64,20.42,15.16,21.69,10.52,15.22,19.55,19.81,,,,78.94
2001-03-22,,13.03,18.14,19.79,15.0,21.05,10.25,15.03,19.12,20.71,,,,78.14
2001-03-23,,13.16,18.5,20.01,15.36,21.21,10.68,15.0,19.55,21.16,,,,80.5
2001-03-26,,13.29,18.83,20.36,15.57,21.49,10.85,15.5,19.89,20.88,,,,81.53
2001-03-27,,13.62,19.14,20.81,15.92,21.61,11.16,16.07,20.49,21.55,,,,83.19
2001-03-28,,13.58,18.79,20.46,15.96,21.3,11.1,15.73,20.06,19.96,,,,80.9
2001-03-29,,13.42,18.79,20.66,16.0,20.85,11.07,16.1,20.31,19.7,,,,81.2
2001-03-30,,13.3,18.85,20.73,16.01,21.33,11.27,16.22,20.33,19.58,,,,82.06
2001-04-02,,13.38,18.72,20.74,15.8,20.94,11.32,16.27,20.08,19.1,,,,80.3
2001-04-03,,13.1,17.94,20.04,15.51,20.36,10.94,16.19,19.63,17.83,,,,77.63
2001-04-04,,13.36,18.03,20.26,15.71,20.72,10.67,16.25,19.75,17.49,,,,77.95
2001-04-05,,13.8,19.07,20.71,15.87,21.26,11.06,16.14,20.24,19.33,,,,80.9
2001-04-06,,13.64,18.69,20.65,15.82,21.29,10.81,15.84,20.15,18.43,,,,79.67
