Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-01-02,,,91.708443,14.159454,,23.656319,12.332844999999999,21.458784,23.547726,18.615126,,17.225985,20.056828,20.480021
2001-01-03,,,96.113632,14.243742000000001,,22.934082,12.998223,22.390808,27.339308000000003,17.758658999999998,,16.863682,21.639307000000002,22.095881
2001-01-04,,,95.079018,14.717827999999999,,22.222944000000002,12.769739,22.570478,27.613667,17.056982,,16.600187,22.274679000000003,22.409025
2001-01-05,,,91.97545600000001,14.41231,,22.700733,12.500898,21.91923,25.94241,17.17049,,16.435505,21.675299,21.669994
2001-01-08,,,92.687393,14.454447,,22.622953,12.373187,21.739567,25.867537,17.284004,,16.682505,21.363554,21.381897
2001-01-09,,,92.442589,13.864471,,22.167391000000002,12.16483,21.806911,26.441299,17.469739999999998,,16.756601,21.62735,21.206522
2001-01-10,,,94.066788,13.990897,,22.311834,12.366479,22.009064000000002,27.239523,17.366564,,16.715439,21.795143,21.344317999999998
2001-01-11,,,94.155777,13.611629,,22.556286,12.393364,22.278563000000002,28.386971999999997,17.02603,,16.328421,22.286659,21.532201999999998
2001-01-12,,,93.97779799999999,13.295569,,22.411837,12.158122,22.211151,27.962881,17.005402,,16.451946,22.58643,21.519679999999997
2001-01-16,,,94.578476,13.738047,,22.40073,12.373187,22.42452,27.638640999999996,17.242736999999998,,16.188456,22.826191,22.02072
2001-01-17,,,95.012337,13.664298,,22.289611999999998,12.393364,22.390808,28.486766999999997,17.046659,,16.229612,22.993996,21.720102
2001-01-18,,,95.957893,13.590557999999998,,21.867367,12.211893,22.536776,29.983437,17.180805,,16.517818,22.9221,21.394417
2001-01-19,,,95.412788,13.211286999999999,,21.76738,12.124528,22.300985,30.395008,17.046659,,16.468441000000002,22.358622,20.542645
2001-01-22,,,96.04682199999999,13.316635,,22.000715,12.339597,22.256075,29.833763,17.14986,,16.435505,22.202782,21.319269
2001-01-23,,,96.803291,13.358779,,22.345173000000003,12.460552999999999,22.548063,30.332663,17.263354999999997,,16.419006,22.718245,21.569784
2001-01-24,,,97.092552,13.41145,,22.322943,12.534494,22.42452,30.706791,17.201452,,16.443726,22.502489,21.594841
2001-01-25,,,96.84783900000001,13.590557999999998,,22.98963,12.648738,22.413313,29.634214,17.562610999999997,,16.558977,22.466497,21.933041
2001-01-26,,,96.73661,13.453592,,22.600723000000002,12.695791999999999,22.04269,29.833763,17.387188000000002,,16.402567,22.238691,21.695038
2001-01-29,,,97.25277700000001,13.411032999999998,,22.414951000000002,12.706296,22.134833999999998,30.460390000000004,17.243137,,16.658163000000002,22.603687,22.125948
2001-01-30,,,98.107124,13.916725,,22.60696,12.818128,22.49416,30.532227000000002,17.441260999999997,,16.658163000000002,22.55765,22.190069
2001-01-31,,,97.551788,14.058326999999998,,22.848742,12.658971000000001,22.544473999999997,29.773901000000002,17.487488,,16.505333,22.419539999999998,22.903551
2001-02-01,,,98.199646,14.132489999999999,,22.557173000000002,12.676183,22.249813,29.757934999999996,17.639378,,16.705587,22.718777,22.871487
2001-02-02,,,95.971245,14.085292,,22.934082,12.710591,22.17795,28.448843,17.751656,,16.521143,22.450235,22.438581
2001-02-05,,,96.676109,14.213398000000002,,23.396322,12.796619,22.285742000000003,28.273233,17.738447,,16.642349,22.434889000000002,22.310328
2001-02-06,,,96.391312,14.092035000000001,,23.545654000000003,12.547141,22.393547,28.440860999999998,17.817686,,16.742476,22.457911,22.334366
2001-02-07,,,95.89295200000001,14.092035000000001,,23.60965,12.51703,22.199507,27.706490000000002,17.850711999999998,,16.747746,22.672741000000002,22.382469
2001-02-08,,,94.775162,13.903239000000001,,23.737659,12.482614,22.170763,27.299397999999997,17.79788,,16.895308,22.810856,21.725115
2001-02-09,,,93.863869,13.889751,,24.121674,12.534235,21.646137,26.038191,17.943161,,16.874226,22.44256,21.444517
2001-02-12,,,94.938942,13.889751,,23.801657000000002,12.710591,21.897669,26.261698,18.095053,,16.890036,22.626708999999998,22.045773999999998
2001-02-13,,,94.16289499999999,13.849306,,23.751886,12.637466,22.127644,25.814693,17.850711999999998,,17.032320000000002,22.649725,22.342385999999998
2001-02-14,,,94.0205,13.694218,,23.581207,12.491222,21.897669,26.421349,17.685616,,16.747746,22.404201999999998,22.125948
2001-02-15,,,94.931824,14.220147,,23.275423,12.491222,22.271373999999998,27.219576,17.527115,,16.774097,22.496269,22.117918
2001-02-16,,,92.838676,13.903239000000001,,23.481648999999997,12.495521,21.617393,25.535311,17.586538,,16.868956,22.396532,21.837341000000002
2001-02-20,,,91.407639,13.85604,,23.346539,12.035274000000001,21.696448999999998,24.162363,17.672403,,16.948002,22.373501,22.125948
2001-02-21,,,89.435524,13.620054000000001,,23.190084,11.678264,21.430538000000002,23.547726,17.619576000000002,,16.747746,22.258421,21.171957
2001-02-22,,,89.57079300000001,13.721192000000002,,23.0763,11.759988,21.229313,23.587639000000003,17.487488,,16.926922,21.836418,20.843269
2001-02-23,,,88.965645,13.653763,,22.78474,11.704064,21.20056,23.412029,17.355417000000003,,16.832064000000003,21.775033999999998,21.187992
2001-02-26,,,90.859451,14.159454,,23.033632,11.962156,21.624588,23.787193,17.520514000000002,,17.021778,21.890131,21.837341000000002
2001-02-27,,,90.019341,14.179685000000001,,22.891413,12.09119,21.574266,22.877218,17.533724,,17.042864,22.281437,21.725115
2001-02-28,,,88.246567,14.24037,,22.571405,11.807302,21.193373,22.358368,17.593149,,16.847873999999997,21.989876000000002,21.26816
2001-03-01,,,88.709335,14.253851999999998,,22.827404,11.820207,21.042463,22.988966,17.428055,,16.663429,21.913145,20.923439000000002
2001-03-02,,,88.004524,14.590985,,23.346539,11.837414,21.164639,22.190742,17.593149,,16.705587,21.951515,21.083769
2001-03-05,,,88.808983,14.853948,,23.474539,11.777191,21.430538000000002,22.669674,17.527115,,16.673962,21.828753,20.859308
2001-03-06,,,89.76303100000001,14.820226000000002,,23.595434,11.811603999999999,21.739567,23.627548,17.17049,,16.652889000000002,21.905472,21.388401
2001-03-07,,,90.403748,15.258505,,24.100336,12.061082,21.998281,23.659479,17.058228,,16.573833,22.00522,21.917509
2001-03-08,,,90.503502,15.312446,,24.342123,12.108400999999999,22.134833999999998,23.188534,17.203518,,16.884764,22.127987,22.270243
2001-03-09,,,87.826523,15.184332999999999,,24.22835,11.828812,21.6677,21.671892,17.309172,,16.589647,21.936161,22.045773999999998
2001-03-12,,,84.067413,14.577504999999999,,23.424758999999998,11.24812,20.481904999999998,20.514457999999998,16.774252,,16.779358,20.838976000000002,21.228065
2001-03-13,,,85.448578,14.456135999999999,,23.147410999999998,11.549216,20.510649,21.536185999999997,16.688404000000002,,16.389397,20.846647,21.131870000000003
2001-03-14,,,83.761238,14.085292,,22.798956,11.015847,20.079451000000002,21.009361,16.278948,,15.825513,20.447662,20.674929000000002
2001-03-15,,,83.78263100000001,13.775135999999998,,22.813185,11.347050999999999,19.986029000000002,20.761913,16.298763,,16.104815,21.053810000000002,20.907404
2001-03-16,,,82.10218,13.716872,,22.432997,11.199024,19.466391,20.306923,16.101389,,15.974788,20.773705,20.484074
2001-03-19,,,83.772614,14.042017000000001,,22.718317000000003,11.328493,19.855585,20.937529,16.286839999999998,,16.176468,20.773705,20.725061
