,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.095327297325424,-0.04872544018867967
2001-03-30,-0.00083,-0.0560220867364547,-0.05365822994713048
2001-04-30,-0.00083,0.08542529856202763,0.0789213542195873
2001-05-31,-0.00083,-0.005613562366677871,0.01747924938561655
2001-06-29,-0.00083,-0.023822964886530462,-0.03224513082503275
2001-07-31,-0.00083,-0.010178117048346036,-0.00547793619831791
2001-08-31,-0.00083,-0.059359663472773994,-0.04871419630877204
2001-09-28,-0.00083,-0.0816149068322981,-0.09590843973272728
2001-10-31,-0.00083,0.012985256323549299,0.019841532878699338
2001-11-30,-0.00083,0.07798103885699037,0.07407099845666099
2001-12-31,-0.00083,0.005574136008918762,0.017007802329197914
2002-01-31,-0.00083,-0.009731460950973214,-0.0128304071173876
2002-02-28,-0.00083,-0.01791267570593358,0.003763866614735033
2002-03-29,-0.00083,0.033185560481317156,0.04477440596811087
2002-04-30,-0.00083,-0.0581095991173225,-0.047868549117229944
2002-05-31,-0.00083,-0.005987244565924699,-0.002103643601629105
2002-06-28,-0.00083,-0.07372004713892899,-0.06495876784924065
2002-07-31,-0.00083,-0.07888040712468192,-0.09161182821690624
2002-08-30,-0.00083,0.006752608962553586,0.009630073443449738
2002-09-30,-0.00083,-0.10472560975609757,-0.09349103732328125
2002-10-31,-0.00083,0.08224076281287251,0.06084422579945582
2002-11-29,-0.00083,0.06167400881057272,0.048262444779966475
2002-12-31,-0.00083,-0.056609365737996575,-0.03475285962325142
2003-01-31,-0.016930351646810615,-0.024505183788878337,-0.02601382706480313
2003-02-28,-0.021438719491592224,-0.013526570048309261,-0.014732552985611302
2003-03-31,0.015441371977254589,0.0021221025138753458,0.010656515374518127
2003-04-30,0.017457245268773933,0.08454145626323495,0.06761024650581014
2003-05-30,0.09112113408447375,0.054821267647942484,0.052809515521400695
2003-06-30,0.008849821295606849,0.010679196924391343,0.011193483481654897
2003-07-31,-0.010387653251467375,0.018033248802479696,0.008075069869213847
2003-08-29,0.04137889688771393,0.020619983393301844,0.02179555408707772
2003-09-30,-0.010529711234806914,-0.010847457627118584,-0.008337502788207007
2003-10-31,0.0266444791299318,0.05346127484578456,0.04543891905786873
2003-11-28,0.009651099941294032,0.010930383864671489,0.010383252418869015
2003-12-31,0.09727661003156753,0.05032822757111588,0.05646846674437807
2004-01-30,0.02773012269298591,0.019730392156862786,0.010773898903767797
2004-02-27,0.033031086010864026,0.013580098545848074,0.02131434273377385
2004-03-31,-0.03115387732797131,-0.01316101493953048,-0.01166719948645516
2004-04-30,-0.013675490222558491,-0.018983539589090492,-0.013214982564320498
2004-05-31,0.021866547548493705,0.017146356399265095,0.011540403590229353
2004-06-30,0.023715141733031114,0.018543046357615944,0.022726351081367092
2004-07-30,-0.032291264598568514,-0.032273318359144154,-0.022388821125882485
2004-08-31,-0.007320139178237996,0.002443195699975531,0.0069248370024018735
2004-09-30,0.021278122830425326,0.00999268827687061,0.017039213947174357
2004-10-29,0.017202639144831673,0.012910231660231641,0.013184247700850416
2004-11-30,0.03216525004554564,0.04455032757593802,0.04187013305678265
2004-12-31,0.04504302284065641,0.030106055422511213,0.024392744842456827
2005-01-31,-0.008193047379992123,-0.022362448798848633,-0.01449528407347105
2005-02-28,0.06086199095138522,0.020835692447061627,0.029604967967173247
2005-03-31,-0.0127535149559103,-0.01830282861896848,-0.01185878950987077
2005-04-29,-0.02968639600510932,-0.018757062146892656,-0.01982396440623757
2005-05-31,0.03917000890376371,0.03224320589590057,0.02538840513955167
2005-06-30,-0.00666870701109494,0.0015618027666219891,0.005454341801536089
2005-07-29,0.05503458573758558,0.03820449988861663,0.036818228096492045
2005-08-31,-0.023240245548291075,-0.009333762471837703,-0.006863259880749939
2005-09-30,0.013599828969172573,0.008013861815031387,0.011775579668287572
2005-10-31,-0.019423738671699487,-0.023635582294800228,-0.021586653740000083
2005-11-30,0.026929124174336596,0.04390404929577474,0.03233439384367213
2005-12-30,0.01154390913019544,-0.0018973331927901738,0.006111372023309136
2006-01-31,0.042930354884562594,0.02407857218291265,0.02972605891311546
2006-02-28,-0.006161167613148552,0.005671857275445946,-0.001739833551463943
2006-03-31,0.014230678386370179,0.01650943396226423,0.011489400680361462
2006-04-28,0.02956014489458456,0.012609704428528268,0.014853327226889545
