,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538765279549444,-0.04880343735050691
2001-03-30,-0.00083,-0.056037392113649775,-0.05361582961509909
2001-04-30,-0.00083,0.08544031432846744,0.07888785067877928
2001-05-31,-0.00083,-0.005605736617715684,0.01751152659368887
2001-06-29,-0.00083,-0.02382945229205724,-0.032293629639468566
2001-07-31,-0.00083,-0.010195224780151446,-0.005457852493066838
2001-08-31,-0.00083,-0.05933260036396837,-0.04867370272948752
2001-09-28,-0.00083,-0.08163061188255483,-0.09590930282077922
2001-10-31,-0.00083,0.013022035745861471,0.01986474146573193
2001-11-30,-0.00083,0.0779768167966719,0.07400525833415623
2001-12-31,-0.00083,0.005639616052494523,0.016892514524435534
2002-01-31,-0.00083,-0.009799207724929038,-0.0127706982467432
2002-02-28,-0.00083,-0.017935989546577047,0.003914309278335828
2002-03-29,-0.00083,0.03327066496488218,0.0446744226042025
2002-04-30,-0.00083,-0.05815540454426693,-0.04782933466382614
2002-05-31,-0.00083,-0.005933833938872812,-0.002090996665362067
2002-06-28,-0.00083,-0.07380700272277341,-0.0649718395563355
2002-07-31,-0.00083,-0.07882000198812544,-0.0916372020517757
2002-08-30,-0.00083,0.006801034026122865,0.009622607060671907
2002-09-30,-0.00083,-0.10485242841314069,-0.0935406415419919
2002-10-31,-0.00083,0.08228391153141645,0.060793952532255426
2002-11-29,-0.00083,0.06168106432539089,0.04842877949229194
2002-12-31,-0.00083,-0.05656942042047386,-0.034827724493667445
2003-01-31,-0.01692503784713703,-0.024594960339972105,-0.02603015398986571
2003-02-28,-0.02065678000952252,-0.013479195021271484,-0.014549377487175797
2003-03-31,0.015532261882608419,0.002139912407944866,0.01052467795322053
2003-04-30,0.017183027531212477,0.08461197023182954,0.06749625658608038
2003-05-30,0.0911039384088771,0.05483646454875535,0.05286712126995665
2003-06-30,0.008712377671462265,0.010651858663502933,0.011181637522589993
2003-07-31,-0.010300939804985879,0.01802625525851842,0.008096965097718367
2003-08-29,0.04122878655715946,0.020626533574423123,0.021680986134695723
2003-09-30,-0.010399365167577775,-0.01090607466483473,-0.008260298008826883
2003-10-31,0.026927448412678752,0.053526035254784166,0.045513030039923665
2003-11-28,0.009699280947027631,0.010921530086571707,0.010465721653970217
2003-12-31,0.09721050155062196,0.050312851984147366,0.0564037127755328
2004-01-30,0.027721162044282512,0.019770275857170283,0.010737758180925205
2004-02-27,0.03305562473034666,0.01357036773013176,0.021347668730129322
2004-03-31,-0.031140955472242937,-0.013245376033433343,-0.01165743755726507
2004-04-30,-0.01361071514648821,-0.01892150823304728,-0.013191604587988837
2004-05-31,0.02185150592943191,0.01712355042966318,0.011546125658992578
2004-06-30,0.02362601356515413,0.018501363313541352,0.02274429186787117
2004-07-30,-0.032426365727837976,-0.032219036400115364,-0.022513401044535985
2004-08-31,-0.007257243273890536,0.002435959302399482,0.007048369306606484
2004-09-30,0.021279285819843962,0.010037376664890019,0.016958740876557032
2004-10-29,0.017072222404707953,0.012884709128527572,0.013227222847444209
2004-11-30,0.03215921570443522,0.04451748395235522,0.04187756339397406
2004-12-31,0.04500154563670413,0.030120657672423334,0.024370591684381472
2005-01-31,-0.008049824991212796,-0.02242061501852155,-0.01441430873695997
2005-02-28,0.06074496980264027,0.020904092447295852,0.029528875746681484
2005-03-31,-0.012826796271208515,-0.018293135203952815,-0.011851631839387988
2005-04-29,-0.029760583341949694,-0.018735056456957944,-0.019854284450968818
2005-05-31,0.03907294275257393,0.03222442099441536,0.025313164714641102
2005-06-30,-0.006517875477703649,0.0015152312282731284,0.005609600571501649
2005-07-29,0.05495634684021583,0.038261463701719345,0.03667276789349052
2005-08-31,-0.02323351319062675,-0.00937487909231316,-0.006825201547962867
2005-09-30,0.013606528709715557,0.00802560774581007,0.011770329452513417
2005-10-31,-0.019223328925528912,-0.023650580968718415,-0.02153907035191851
2005-11-30,0.027023458508229018,0.04395212453549857,0.03239856803781961
2005-12-30,0.011330094619092016,-0.0019133290512520773,0.0060121466417983995
2006-01-31,0.043112663786042005,0.02401398236267016,0.029787394570850355
2006-02-28,-0.00623883777575198,0.005725824524933865,-0.001827923496556083
2006-03-31,0.014236277847421243,0.01650334754343774,0.011561631313396525
2006-04-28,0.029504920245601782,0.012632181201184034,0.014739993786753402
2006-05-31,-0.014761120599359655,-0.030120992794473,-0.02055355653693547
2006-06-30,0.003115851828010668,0.0026080560997618907,0.006205153761318194
2006-07-31,0.004517516102693718,0.00447824883986514,0.0027800922931419227
2006-08-31,0.031882195196891144,0.021822620884028865,0.019459851573574903
2006-09-29,0.02087993723339003,0.02700149898943316,0.015043521974391894
2006-10-31,0.045967136084128,0.03151686472420612,0.03366839550165259
2006-11-30,0.04432132465375138,0.01988536249580708,0.022357364593753447
2006-12-29,0.0070351392669494315,0.013371089462875574,0.008173818365724029
2007-01-31,0.010504298011697097,0.015040130990213951,0.015908302856728063
2007-02-28,-0.011299332759761506,-0.019617473346819625,-0.007054537850320952
2007-03-30,0.03249782652373748,0.011589384152833615,0.015816592041777232
2007-04-30,0.03783724102885857,0.044295241591550516,0.03756426065967618
2007-05-31,0.055047466455985954,0.03392052036482074,0.032774913339698716
2007-06-29,-0.011100532588810243,-0.014620881832829169,-0.01470210679832209
2007-07-31,-0.043679662360125535,-0.03131053379297777,-0.0275819292373642
2007-08-31,0.014043888205509211,0.012833120137350829,0.012942884151152379
2007-09-28,0.032798897704893276,0.038714345707043574,0.037633059152095104
2007-10-31,0.03207001780769175,0.013566510133798726,0.019040275055863743
2007-11-30,-0.04353427656500707,-0.038732581111361575,-0.02669660959465603
2007-12-31,-0.012880440734066946,-0.011260621469443732,-0.003108059054151491
2008-01-31,-0.036614680092220915,-0.060461110559486886,-0.05023903333552397
2008-02-29,-0.00946770212810192,-0.025842496914773028,-0.016414265360848224
2008-03-31,0.006982933820867717,-0.008942076901390372,-0.003127540128143169
2008-04-30,0.04340683412846396,0.04766213142414433,0.03879142462997346
2008-05-30,0.04277189639372744,0.015116384734155108,0.021759951490316065
2008-06-30,-0.10391943516646364,-0.08357575280935536,-0.0634687660131135
2008-07-31,0.02481734427414106,-0.008985901547433728,-0.012954219638839437
2008-08-29,0.018079376895381433,0.015453840961143328,0.01337187944681334
2008-09-30,-0.022809163048530902,-0.09417341890377917,-0.08827001985961806
2008-10-31,-0.07830853357573353,-0.16518658370220285,-0.15110240684627196
2008-11-28,0.010223153665647963,-0.06960685191556726,-0.060043167699513775
2008-12-31,0.0048003479568988735,0.009796212361599332,0.010650597288599706
2009-01-30,-0.005199750457630217,-0.0821140153316191,-0.07173750213421717
2009-02-27,-0.002279787756255927,-0.10744917092038231,-0.10117839821595169
2009-03-31,0.004163730919861328,0.08331079152487275,0.08155937485679679
2009-04-30,-0.002481426209782536,0.09934582242163215,0.09736929735613566
2009-05-29,-0.00026944960560049396,0.05845374656293356,0.05318420805969497
2009-06-30,-0.0017725357587202754,-0.0006549317037679581,-0.0028364979365440466
2009-07-31,0.00027007294417058254,0.07460555709872563,0.06996057505764364
2009-08-31,0.0032616496368534894,0.036939716089866126,0.031692140482191156
2009-09-30,0.0015328906157471263,0.03545717300089413,0.03336698929534385
2009-10-30,0.000528182235833727,-0.0192253744482771,-0.01996880445356075
2009-11-30,0.005134684427147704,0.06160720138539855,0.05737265372991427
2009-12-31,-0.009237037778619842,0.01910085391175853,0.019844858058709235
2010-01-29,0.007125242138345753,-0.036342637918437726,-0.0318769866493244
2010-02-26,0.0007739576715256576,0.03119483448927829,0.02782295494236132
2010-03-31,0.005358084692997121,0.06087936280083461,0.051827762702990075
2010-04-30,0.006650945819220467,0.015470119661910697,0.015185498430010037
2010-05-31,-0.0897126387468466,-0.07945451482735377,-0.06998579787797073
2010-06-30,-0.04213083366336906,-0.051741080729166056,-0.04561617616349747
2010-07-30,0.07044747877170673,0.068301074529175,0.06830486718453174
2010-08-31,-0.01642840808208279,-0.044980789996705295,-0.03408228636726447
2010-09-30,0.08335068960105244,0.08955478030013153,0.07614101940945446
2010-10-29,0.035126030133404415,0.03820198729862523,0.03421564057987747
2010-11-30,0.009748465766544048,0.0,0.0008261386454973318
2010-12-31,-0.00083,0.06685223780733218,0.059133020812372414
2011-01-31,0.020035303372207627,0.023300251565283148,0.017016609316613286
2011-02-28,0.02783798150147968,0.03473745889211033,0.030223247475128855
2011-03-31,0.00029762025094129223,0.00012004139997956464,0.004415005465153809
2011-04-29,0.03550103292160378,0.028961649725272265,0.028525727185289673
2011-05-31,-0.016091314919690947,-0.011214683646121215,-0.006827494347137653
2011-06-30,-0.010678618877475905,-0.01686949750255551,-0.012253527942483878
2011-07-29,-0.015034146664147045,-0.020004901334626513,-0.019305841202823405
2011-08-31,-0.07979581570909652,-0.054975557245899975,-0.04336332073833543
2011-09-30,-0.07375026349580341,-0.06942079321208683,-0.06923790499463307
2011-10-31,0.14329917936491188,0.10914719436210407,0.10142050837102627
2011-11-30,0.025058989010957995,-0.004063555290353071,0.0007475673023146889
2011-12-30,-0.00083,0.010448251297810573,0.008263090168903609
2012-01-31,-0.00083,0.04637458704569464,0.039070397242260024
2012-02-29,0.058442752388694896,0.043405304054361826,0.03003125422277244
2012-03-30,-0.013084597564913761,0.032163859970428366,0.023032523634033318
2012-04-30,-0.008039512756146425,-0.006675761898395471,-0.0029352559959825884
2012-05-31,-0.05785916679314914,-0.06005572187900887,-0.04999905507815504
2012-06-29,0.03625350399314377,0.04058103543853453,0.03665850720018621
2012-07-31,0.012230083341620089,0.011829471294314553,0.011700255925338621
2012-08-31,0.02310115869681941,0.02505311015796563,0.015352713345920144
2012-09-28,0.019678698524171458,0.025350875818036966,0.02262894670597777
2012-10-31,-0.014700564016932878,-0.018198507060027902,-0.010258436624994604
2012-11-30,0.018131777033833632,0.005659421976452084,0.0036825343786108466
2012-12-31,0.008878626380882215,0.008934946661368848,0.009315185071933341
2013-01-31,0.05558099059847248,0.05118981339558615,0.04962260454341407
2013-02-28,0.01673780783737288,0.01275925147091228,0.011839663914283571
2013-03-29,0.03490037586118562,0.0379710020081383,0.03449265846518359
2013-04-30,0.014067841265497375,0.01921219224346915,0.018343004639497163
2013-05-31,0.02766089126249349,0.02360975210284555,0.011706065943736955
2013-06-28,-0.010885377196452283,-0.013344345910541566,-0.011659780687768606
2013-07-31,0.051635484558919635,0.051676681814812,0.04705793017151325
2013-08-30,-0.025627169011411186,-0.029992082978165135,-0.025805696080811867
2013-09-30,0.035777334553310426,0.03164587180506473,0.029228681030111205
2013-10-31,0.04724696047046977,0.046306809638686275,0.0406317851407084
2013-11-29,0.020415755783391932,0.0296377528343974,0.02042595168458251
2013-12-31,0.025261410624954492,0.02592789485236846,0.022324737254956806
2014-01-31,-0.014251196630933036,-0.03524833214660006,-0.028063457493758527
2014-02-28,0.04921677432300761,0.04551565626277032,0.04352500307786085
2014-03-31,0.003655005719478182,0.008293735965971383,0.009048359417455598
2014-04-30,-0.01442695854259968,0.006951271680164295,0.011068265398366417
2014-05-30,0.022177395626729334,0.02320636554910549,0.018472391707249847
2014-06-30,0.0208842529206994,0.02064341398835068,0.020156039624485235
2014-07-31,-0.018159544789434122,-0.013437692309072324,-0.020678739268234058
2014-08-29,0.0409396153476046,0.039463607756664576,0.03680446487633453
2014-09-30,-0.013878905619013573,-0.013795214770261022,-0.01482059023891269
2014-10-31,0.03824435022573069,0.023550806565840743,0.02164991298395532
2014-11-28,0.00580429422406432,0.027471921590951354,0.018856714839737155
2014-12-31,-0.006288913992971093,-0.002537000950384116,0.0008506825303062793
2015-01-30,-0.029242219423333566,-0.029629538103369102,-0.020111091365793955
2015-02-27,0.06418384385376101,0.056204827365831544,0.042020675682397646
2015-03-31,-0.025618591144690134,-0.01570662050548033,-0.015104445812028734
2015-04-30,0.021554688984787067,0.00983391380338583,0.010176059179225094
2015-05-29,0.008204934207562183,0.012856187298166066,0.006676366197694761
2015-06-30,-0.02337145433075797,-0.02011987021447592,-0.022092195562475703
2015-07-31,0.03550706545394662,0.02214772226319517,0.013408795100593474
2015-08-31,-0.05426261805665925,-0.061344848304908606,-0.05174360501506733
2015-09-30,-0.033547847552405106,-0.025075289500891995,-0.023592002089197827
