,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538749817686587,-0.048803486009973515
2001-03-30,-0.00083,-0.05603712606746525,-0.05361574670162919
2001-04-30,-0.00083,0.08544018357992544,0.07888790164940603
2001-05-31,-0.00083,-0.005605594510529777,0.017511328008613943
2001-06-29,-0.00083,-0.023829653031790188,-0.032293557070911305
2001-07-31,-0.00083,-0.01019549465533276,-0.005457861452835333
2001-08-31,-0.00083,-0.05933248263495128,-0.04867367453765613
2001-09-28,-0.00083,-0.08163048263421913,-0.09590940075434315
2001-10-31,-0.00083,0.013021754708335553,0.019864800065519803
2001-11-30,-0.00083,0.077976992507516,0.07400540343556178
2001-12-31,-0.00083,0.005639196207810171,0.016892242748732342
2002-01-31,-0.00083,-0.009798436544416367,-0.012770500041307285
2002-02-28,0.025855452198933523,-0.017936274398501317,0.003914233616143564
2002-03-29,0.024409224045683735,0.03327103463285619,0.044674388694147735
2002-04-30,-0.020784249801759008,-0.05815575849362942,-0.047829161734045264
2002-05-31,0.004687842143186769,-0.005933615367860967,-0.0020911990435652384
2002-06-28,-0.07008567201868612,-0.07380751438171917,-0.06497187500301076
2002-07-31,-0.07556775914176708,-0.07881977836114118,-0.09163706842327136
2002-08-30,0.0073104799401189,0.006800989008834302,0.009622523117038073
2002-09-30,-0.08877354441629838,-0.10485196649163453,-0.0935406275420982
2002-10-31,0.06033258885300892,0.08228349516230704,0.06079413412538796
2002-11-29,0.05353087918675722,0.06168122852777458,0.048428678143328185
2002-12-31,-0.04865922627586918,-0.05656919791192605,-0.03482776254958966
2003-01-31,-0.01850657483308477,-0.024595948906901643,-0.02603009396198719
2003-02-28,-0.020408849534701734,-0.013478453803519974,-0.014549378128325107
2003-03-31,0.008345432078633804,0.002139516072155123,0.01052452224193271
2003-04-30,0.027803361016900792,0.08461231183534568,0.06749631432469091
2003-05-30,0.03329119139463311,0.05483604349662774,0.052867157065626905
2003-06-30,0.007865004072291924,0.010651448707176492,0.011181580164226945
2003-07-31,0.0247772983590269,0.018027160841476597,0.008096966871228784
2003-08-29,0.030367121682240778,0.020625765074321567,0.021681088584134433
2003-09-30,-0.029398792057672287,-0.010906056235132633,-0.008260178256849094
2003-10-31,0.062425706578797674,0.05352664696596254,0.0455128468897783
2003-11-28,0.011982398631071017,0.010921194811324364,0.010465731430026316
2003-12-31,0.05607299659628906,0.050313068117761706,0.056403799276282474
2004-01-30,0.004883235684512499,0.0197701612466612,0.01073771810008436
2004-02-27,0.0044108201738749875,0.01357033742992031,0.021347635327412372
2004-03-31,-0.01090420983094349,-0.013245290898354578,-0.011657375884260768
2004-04-30,-0.022388658050406955,-0.01892118329879977,-0.013191570440676903
2004-05-31,0.005542008504960305,0.017122970746157762,0.011546133636366262
2004-06-30,0.04117599835772096,0.01850146136925357,0.022744213071060893
2004-07-30,0.004010217469818046,-0.03221855824738873,-0.022513498885996807
2004-08-31,-0.0011045521000147534,0.002435762382086093,0.007048592715516689
2004-09-30,0.04244065918261921,0.01003743995147377,0.016958590255140637
2004-10-29,0.007883744458354835,0.012884524888693294,0.013227238905791272
2004-11-30,0.0710094684714165,0.044517385050638625,0.0418775398673467
2004-12-31,0.008651771311025798,0.030121050289564355,0.024370752194702184
2005-01-31,-0.007193442173842824,-0.02242081898218018,-0.014414404534777391
2005-02-28,0.0305603450690325,0.02090384779726162,0.02952878784124451
2005-03-31,-0.006226114128215672,-0.018292975276866352,-0.011851594736284055
2005-04-29,-0.006485379337074377,-0.018735227664164245,-0.01985435489287739
2005-05-31,0.004830353877917928,0.03222468692945668,0.025313107842824655
2005-06-30,0.03487862367224367,0.0015153238180112272,0.005609876099092792
2005-07-29,0.028178117767024356,0.03826131628229534,0.036672683887718625
2005-08-31,0.007954654623833587,-0.009374387776369786,-0.006825287189666329
2005-09-30,0.03255266519598009,0.008025157042164777,0.011770293377787233
2005-10-31,-0.06826889378749793,-0.0236508554448438,-0.021539029062700242
2005-11-30,0.017264399419216564,0.04395282502258446,0.03239860809041486
2005-12-30,0.01624926568304467,-0.0019137135001061623,0.006012041356799602
2006-01-31,0.042349001853162656,0.02401417464564526,0.029787397054269294
2006-02-28,-0.011913744479914494,0.005725281006734306,-0.001827769460569606
2006-03-31,0.011004641780723703,0.01650386926194125,0.011561667434810696
2006-04-28,0.024428952278991587,0.012631695719868219,0.014739912124525157
2006-05-31,-0.032173326145501044,-0.03012072547425204,-0.020553499231385386
2006-06-30,0.011791764994479075,0.0026082829531006713,0.006205142153152177
2006-07-31,0.0139880445004486,0.004478424916460444,0.0027800899020706373
2006-08-31,-0.0020358041004761096,0.021822146609805637,0.01945975923865282
2006-09-29,-0.007578363329946949,0.02700158182959922,0.015043466442872688
2006-10-31,0.041649784648006796,0.031516781267205696,0.03366834484931458
2006-11-30,0.012772570599386242,0.019885106471204672,0.02235739035205998
2006-12-29,0.004428428959435119,0.013371294684520585,0.008174003425566767
2007-01-31,0.010687093182070926,0.015040437234095538,0.015908104002214107
2007-02-28,-0.014991493527400993,-0.01961763513071857,-0.007054350294599121
2007-03-30,0.007592046301599397,0.011588801660350256,0.015816508901328186
2007-04-30,0.026910476374569902,0.04429596620810261,0.03756432517592852
2007-05-31,0.025734892823071058,0.03392032724889038,0.03277490983376382
2007-06-29,-0.01896947357697863,-0.014621406422870131,-0.014702207391545052
2007-07-31,-0.011536616523240176,-0.031309660988773746,-0.02758187315242453
2007-08-31,0.0038001115664963326,0.012832759651095982,0.0129428370735297
2007-09-28,0.05751867482506262,0.03871432152635257,0.037633000745374776
2007-10-31,0.02865078670239225,0.01356689163590774,0.019040285151352022
2007-11-30,-0.046212541918050354,-0.03873268294658705,-0.02669652005883183
2007-12-31,0.017106999073735522,-0.01126081895881037,-0.003108047341758846
2008-01-31,-0.06571130278041484,-0.060461473595608495,-0.05023904169425179
2008-02-29,0.009502252605998348,-0.025841998076261974,-0.016414250210680825
2008-03-31,0.0017048370991442604,-0.008942403883873018,-0.0031275090954029027
2008-04-30,-0.009204141600115182,0.047662333222577624,0.038791356121993914
2008-05-30,0.005257780826059178,0.015116594138951278,0.02175987566110652
2008-06-30,0.018314493241826133,-0.08357608124455751,-0.06346867357249428
2008-07-31,-0.09561580222750031,-0.008985773044448697,-0.01295421294995185
2008-08-29,0.0038336144405189928,0.01545374229079921,0.013371775034093758
2008-09-30,0.006949508782342015,-0.09417355916615033,-0.08826987461717878
2008-10-31,0.010216494901832737,-0.1651865905060641,-0.15110245251020865
2008-11-28,0.01022300227973327,-0.06960661484404584,-0.060043168194712504
2008-12-31,0.00480018328915299,0.009796071049144928,0.010650571207325732
2009-01-30,-0.005200134129183745,-0.08211398130335035,-0.07173763323125927
2009-02-27,-0.0022797443012824185,-0.10744917903554074,-0.10117831730929501
2009-03-31,0.004164226489422049,0.08331049220707043,0.08155937487863721
2009-04-30,-0.002482040006616118,0.09934624488470711,0.09736933883431229
2009-05-29,-0.0002689705131556667,0.05845345035747651,0.05318418391082802
2009-06-30,-0.0017729106433894718,-0.000654832261462901,-0.002836488008811322
2009-07-31,0.05232274734893919,0.07460584260496472,0.069960619203109
2009-08-31,0.0032613503630302106,0.036939692249459144,0.03169202697548388
2009-09-30,0.0015326287037459281,0.03545695494026724,0.033367068972113126
2009-10-30,0.0005283213467034394,-0.01922500709249708,-0.0199688248074524
2009-11-30,0.05949347789872546,0.06160664138080563,0.0573726399361417
2009-12-31,0.02677799412246939,0.01910081025632926,0.01984487974321546
2010-01-29,-0.042969563135344294,-0.03634223873990128,-0.03187697902630189
2010-02-26,0.04306802126356951,0.03119481838600069,0.027823017101929425
2010-03-31,0.06583057073876056,0.06087954323164624,0.05182774471456904
2010-04-30,0.026932024013188293,0.015469983259534859,0.015185424348689358
2010-05-31,-0.08723080885939795,-0.07945460588470621,-0.06998577683499618
2010-06-30,-0.08347245162632827,-0.051740884887285676,-0.04561609895605219
2010-07-30,0.08603829256856306,0.06830072726806669,0.06830478716405533
2010-08-31,-0.04595985170489097,-0.044980359439803275,-0.03408231300294923
2010-09-30,0.0693648351858025,0.08955452982906942,0.07614104291942621
2010-10-29,0.03274157663654855,0.03820191952121932,0.03421569157906812
2010-11-30,0.0013770916805350237,0.0,0.0008261271851225382
2010-12-31,0.06410164155606592,0.0668522756283263,0.05913300150914056
2011-01-31,0.01807327072526018,0.023300126286680323,0.01701662486712211
2011-02-28,0.04581584674348549,0.034737514875524234,0.030223256933628297
2011-03-31,0.010374462591146109,0.00012014326428122502,0.004414943521387082
2011-04-29,0.017478113898894546,0.028961308563266064,0.02852571136445988
2011-05-31,-0.021809295440606263,-0.011214651012419807,-0.006827370711932268
2011-06-30,-0.01625763889587013,-0.01686962818381732,-0.012253650385231196
2011-07-29,-0.020737469642237077,-0.020004379222102298,-0.019305752041235014
2011-08-31,-0.015559265554111662,-0.054975860011651445,-0.043363405204924585
2011-09-30,-0.00083,-0.06942053798459702,-0.06923782336849857
2011-10-31,0.03430089686503071,0.10914703621788902,0.10142040015210733
2011-11-30,0.00950028943844938,-0.004063637237687878,0.0007476348393309684
2011-12-30,0.031199397697786454,0.010448350388774008,0.008263187110421533
2012-01-31,-0.017509227836276182,0.046374472205434225,0.03907031516246308
2012-02-29,0.033974649374523894,0.04340563248193008,0.030031196628463562
2012-03-30,0.03919124743016261,0.03216330301755943,0.023032560251157953
2012-04-30,0.00909199420314669,-0.006675292722769122,-0.002935143521041861
2012-05-31,-0.04910411919240351,-0.06005587783764155,-0.04999920566222608
2012-06-29,0.014925179723528179,0.040580964118341,0.03665851085590101
2012-07-31,0.0040986478637934825,0.01182956860613582,0.01170033415488162
2012-08-31,0.00944592049188157,0.0250527069183768,0.015352595878534814
2012-09-28,0.02301995075099823,0.025350976154796312,0.022628980288038347
2012-10-31,-0.010605328406899824,-0.0181982326963398,-0.010258346337195957
2012-11-30,0.003971957694372411,0.005659862469139965,0.00368246717441969
2012-12-31,0.019950060372540577,0.008934039344328903,0.009315301004326527
2013-01-31,0.062324343843902674,0.05119029965984878,0.04962250297945474
2013-02-28,0.014509232661656539,0.012759253125546488,0.011839692537560387
2013-03-29,0.035560192881234486,0.037971029553464986,0.034492618858390986
2013-04-30,0.013994075163368508,0.0192120625094927,0.01834310708540886
2013-05-31,0.018719482118015225,0.023609917225601018,0.011705926992605675
2013-06-28,-0.016907792025774224,-0.013344520270535676,-0.01165986491917731
2013-07-31,0.04977085934838017,0.05167690273194325,0.04705807852464794
2013-08-30,-0.025672854935735814,-0.02999259937881671,-0.025805657385079495
2013-09-30,0.03897436640235853,0.031646547606593245,0.029228676944237298
2013-10-31,0.04804477060027014,0.04630649792848529,0.040631725460606824
2013-11-29,0.020469013041062467,0.029637846687419866,0.020425986701591646
2013-12-31,0.021512483484600924,0.025927915514350586,0.022324775140436424
2014-01-31,-0.027791305358039406,-0.03524838727600843,-0.028063528209875944
2014-02-28,0.04104903151714612,0.0455158528776054,0.04352492399075225
2014-03-31,0.011009020769308035,0.008293414892075912,0.009048460498437827
2014-04-30,0.008375842332061085,0.006951498242854015,0.011068313181027634
2014-05-30,0.018068230792607463,0.023206331800453395,0.018472357680346118
2014-06-30,0.025409097529130942,0.020643265754905382,0.020156029958295362
2014-07-31,-0.0271944863376173,-0.013437778766025033,-0.020678753589309005
2014-08-29,0.03881565478141154,0.03946391552799522,0.03680454611204491
2014-09-30,-0.011236048458619901,-0.013795415999240723,-0.014820667651459452
2014-10-31,0.014190765666234704,0.02355092117099411,0.02164995512131328
2014-11-28,0.026750516025985452,0.027471933073193622,0.0188566707200302
2014-12-31,-0.005926816251311137,-0.0025371061771647385,0.0008506482893355205
2015-01-30,-0.02293702886733902,-0.029629295761803842,-0.020111050480155435
2015-02-27,0.040855843639064075,0.05620471072829414,0.04202076868361543
2015-03-31,-0.01881855998146752,-0.015706681473311557,-0.01510450042992264
2015-04-30,0.0013558222075272055,0.009833868477632901,0.010176025238499298
2015-05-29,0.010491220908628165,0.01285624388568496,0.00667638948554441
2015-06-30,-0.013483456699822136,-0.020119950642639828,-0.022092202160554353
2015-07-31,0.03856217233093169,0.02214776274241559,0.013408804344139125
2015-08-31,-0.06801861337355827,-0.06134464236214732,-0.05174363167099225
2015-09-30,-0.030429903305022005,-0.025075390503966566,-0.023592051898450716
2015-10-30,0.08163838754237368,0.0852861950152104,0.07339356225936691
2015-11-30,0.0011922586303546251,0.003655259716913939,3.560222895616537e-05
2015-12-31,-0.01447814208436472,-0.01728480718940184,-0.014030889020487729
2016-01-29,-0.042887193197258686,-0.04978641908406389,-0.04148624606528625
2016-02-29,0.0022068833988909534,-0.0008261378260575603,0.007862886891150889
2016-03-31,0.04200791394528228,0.0672639287583785,0.06717555666976865
2016-04-29,-0.02477064468004343,0.003941264539366829,0.009858254911819131
2016-05-31,0.0019998062580823548,0.0170117244435406,0.010145887636835499
2016-06-30,0.01568153680452122,0.0034778453345121196,0.01601881188739304
2016-07-29,-0.007846426907398691,0.03647127828985752,0.026481273004341947
2016-08-31,-0.0033967168618371335,0.001197527727010872,-0.006619889810356136
2016-09-30,0.04428247116822058,5.833908658914311e-05,0.025605661972730488
2016-10-31,-0.015680115153458327,-0.01733704713809947,-0.018068882777028873
2016-11-30,0.03432660351446771,0.03683843955662924,0.029375010942031807
2016-12-30,0.018169275938242295,0.020271454077892992,0.01936405494310677
2017-01-31,0.01813954098960286,0.017894758732571514,0.014957495525007742
2017-02-28,0.03982009732491938,0.03929151497194683,0.031892489033408515
2017-03-31,-0.0044517870169079685,0.0012498765099524523,-0.0020486228534666207
2017-04-28,0.0015292133495092464,0.009926212246463173,0.006891624637209795
2017-05-31,0.01867946885169007,0.014112861523470466,0.009466311242408355
2017-06-30,-0.011972385220266852,0.006374966396235138,0.006338951661104935
2017-07-31,0.020159719630554837,0.020554218586499307,0.016254957229382073
2017-08-31,0.014979532755874696,0.002917630993755971,0.0001700596428161843
2017-09-29,0.019830884899607236,0.020149420942061846,0.01884327657391763
2017-10-31,0.030268747355492436,0.02356407481749745,0.015903120441488207
2017-11-30,0.027868608683854944,0.030566056097269145,0.027893572716927998
2017-12-29,0.010890016715960023,0.012127835187113245,0.008711752249290277
2018-01-31,0.03781188448253489,0.05635922068116006,0.03514592700526456
2018-02-28,-0.04701841849283275,-0.03636053012040019,-0.04516953934558594
2018-03-30,-0.03334050895041814,-0.027410541624981022,-0.01030576273037073
2018-04-30,0.010539816221335496,0.005168235688480127,0.006311383054989663
2018-05-31,0.017896272573970227,0.024309087212258884,0.014548213937392513
2018-06-29,0.010902038334388766,0.0057508844645486334,0.011456067932209869
