,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538756594436393,-0.04880339724207545
2001-03-30,-0.00083,-0.056037443924883856,-0.05361597514396769
2001-04-30,-0.00083,0.08544030596323315,0.07888799705154644
2001-05-31,-0.00083,-0.0056054586295744,0.017511373268525872
2001-06-29,-0.00083,-0.023829719700316665,-0.032293550122482806
2001-07-31,-0.00083,-0.010195667605161884,-0.00545785779691695
2001-08-31,-0.00083,-0.0593322073426763,-0.04867382893371783
2001-09-28,-0.00083,-0.08163065450709561,-0.09270525870630851
2001-10-31,-0.00083,0.013021770936811894,0.014358610515017911
2001-11-30,-0.00083,0.0779773519646918,0.07269699090298458
2001-12-31,-0.00083,0.00563916950675547,0.018254255447994618
2002-01-31,-0.00083,-0.009798692654081065,-0.01242885403664773
2002-02-28,0.016723848039463887,-0.017936041749335496,0.005972500606978903
2002-03-29,0.03293844869987697,0.03327063388342699,0.046920576473119
2002-04-30,-0.010340378933498456,-0.05815554239190379,-0.04325100415666387
2002-05-31,0.006459462576008527,-0.005933551558926942,-0.00012181104446792323
2002-06-28,-0.08040592525045925,-0.07380785870242279,-0.055687340326834554
2002-07-31,-0.08598514844343946,-0.07881935627166947,-0.08800789418152023
2002-08-30,0.007048726710780715,0.006800543095970557,0.00895344606155236
2002-09-30,-0.08192949671608092,-0.10485167483181501,-0.08848798900534995
2002-10-31,0.025145655873864997,0.08228335314361868,0.04970613992586138
2002-11-29,0.038578761056507385,0.061681188313241764,0.04863321162298675
2002-12-31,-0.022712534871734965,-0.056569844796961366,-0.030671810133000122
2003-01-31,-0.024703368697645122,-0.0245949416865473,-0.026454818148798354
2003-02-28,-0.007128000778528209,-0.013478431690431836,-0.01153280425764241
2003-03-31,0.03245473134072596,0.002139638758134055,0.012378829763582217
2003-04-30,0.0178810142993447,0.0846115222148569,0.06398716809749437
2003-05-30,0.03723790722177049,0.05483637124749685,0.05282615051222042
2003-06-30,0.023937896737824944,0.010651478265895742,0.012519871739805016
2003-07-31,0.025517880741274725,0.018027402654426705,0.012269217771240369
2003-08-29,0.025330234101432657,0.02062578113335034,0.020256651819209628
2003-09-30,-0.02479035761097466,-0.010905994826287624,-0.0044246197523942765
2003-10-31,0.061498420241710344,0.05352683125940705,0.042782997022478675
2003-11-28,0.014500953803455716,0.010921034519910444,0.01356306089531138
2003-12-31,0.048795471849542006,0.05031281650595254,0.05408631686814211
2004-01-30,0.001710491511936388,0.019770173640625055,0.013281877273197145
2004-02-27,0.01761260772862225,0.013570330251682527,0.020762574939973476
2004-03-31,-0.002498365312150989,-0.013245302132833814,-0.0053084073957447445
2004-04-30,-0.04550902918492958,-0.018921219618606266,-0.02558485243151265
2004-05-31,0.0060268144974233665,0.017122956668902845,0.01809747134795856
2004-06-30,0.037306622637511506,0.018501316301213322,0.023751573013739122
2004-07-30,-0.01996399092244553,-0.03221859678467409,-0.020766127252247992
2004-08-31,0.028799936253663186,0.0024360224132606856,0.014257321033483943
2004-09-30,0.013812006634157041,0.010037244820164437,0.0148923152477681
2004-10-29,0.006718210000580858,0.012884411469119783,0.017153789814998165
2004-11-30,0.057967161675909,0.044517288418909784,0.041687074423230656
2004-12-31,0.009998425719408791,0.030121582608591435,0.02707859467492084
2005-01-31,-0.0293004928162424,-0.022421071306712892,-0.020897075742133266
2005-02-28,0.045994598915260136,0.020903848367296085,0.029675107514034772
2005-03-31,-0.0071558274203011975,-0.01829277279674324,-0.01209288748244176
2005-04-29,-0.002804784855619369,-0.018735170072000873,-0.012786454817798963
2005-05-31,0.01823463065145559,0.03222479546143253,0.026328623308322176
2005-06-30,0.0482835745738266,0.0015147517787255094,0.009453143081386178
2005-07-29,0.059240960431238956,0.038261403111368164,0.040355585516360155
2005-08-31,-0.012315166084908503,-0.009374603037510254,-0.009931369498433177
2005-09-30,0.03492736304569532,0.008025377900219732,0.011027940580123786
2005-10-31,-0.07452872402353629,-0.023650692530578166,-0.02141923186366046
2005-11-30,0.029599600961058167,0.04395264696627921,0.03390909167283194
2005-12-30,0.003737084930453642,-0.001913523912811299,0.005325904794277475
2006-01-31,0.04985413535321433,0.024014038693518813,0.03425782095611495
2006-02-28,-0.006857965860370306,0.0057253295818633365,0.00013583882787302694
2006-03-31,0.011867925357193214,0.016504217765656026,0.01539098271747218
2006-04-28,-0.0001800625024508866,0.012631370653757301,0.009870990862133095
2006-05-31,-0.033595500638874516,-0.03012077410233638,-0.021383786083807362
2006-06-30,0.012937432109913997,0.002608434289382622,0.01083019895885249
2006-07-31,0.014211788643073878,0.004478324558739866,0.005841506566914401
2006-08-31,0.010515045664808667,0.021822397787099268,0.02059980925524379
2006-09-29,0.0023135954899789718,0.027001230674615462,0.015516287355581264
2006-10-31,0.039288993126935706,0.031516975532863034,0.036085413667578496
2006-11-30,0.023826507754475923,0.019885158593382357,0.02478159546359371
2006-12-29,0.0006732505707493363,0.01337129572787732,0.005333212437357465
2007-01-31,0.025445318649868466,0.015040381001984127,0.02255404423828955
2007-02-28,-0.010462521992195474,-0.019617244086688412,-0.008579589467810496
2007-03-30,0.005611537254184345,0.011588449473049378,0.012067063590378447
2007-04-30,0.024777955017620947,0.044295739818636104,0.03407912780952867
2007-05-31,0.021588799793394894,0.03392044909941139,0.029765111958393434
2007-06-29,-0.024282317219604867,-0.014621147534538914,-0.02154714487507611
2007-07-31,-0.005936477738825716,-0.031310181901200274,-0.032535389528002806
2007-08-31,0.006606161267001399,0.01283298128965904,0.016904269505745348
2007-09-28,0.052704686575385976,0.03871451179322727,0.038140316542424134
2007-10-31,0.033090815074418425,0.01356648916790859,0.018148857350103107
2007-11-30,-0.044866107413656604,-0.03873242611864758,-0.03303213104083969
2007-12-31,0.008930616676131653,-0.011260551071594738,-0.007762985654129856
2008-01-31,-0.0684982118206012,-0.060461804969883626,-0.0464328414161101
2008-02-29,0.009502182621602736,-0.025842076430836358,-0.01808376582896466
2008-03-31,-0.0027542453930598427,-0.008942151545139776,0.0032979014791230314
2008-04-30,-0.009204389752870083,0.047662064960809936,0.04116006650610126
2008-05-30,0.017568142395433067,0.015116869428882795,0.01951348832511477
2008-06-30,0.011030988200567658,-0.08357604413056907,-0.06756275996424199
2008-07-31,-0.10547066264835345,-0.008986139923187864,-0.009123911517912203
2008-08-29,0.0038332673559778848,0.015454128881184914,0.014045221027802712
2008-09-30,0.006949864270165193,-0.09417385190325467,-0.08073591308699857
2008-10-31,0.010216413872450866,-0.16518625676257392,-0.16576730282967797
2008-11-28,0.01022289541394927,-0.0696066575108596,-0.0763433944798917
2008-12-31,0.004800354897015355,0.009796068210008446,0.024070202154914025
2009-01-30,-0.0052000615058789305,-0.08211438184729802,-0.08145540495116371
2009-02-27,-0.0022800537930888235,-0.10744878054442064,-0.11180604947375551
2009-03-31,0.004164406906306148,0.08331056914669732,0.07709904058891452
2009-04-30,-0.002482015956236097,0.09934625848481216,0.11728198156758017
2009-05-29,-0.00026910091451249046,0.05845337787564753,0.05211748166222512
2009-06-30,-0.0017727551992996497,-0.0006548508614511173,-0.006816834744765556
2009-07-31,0.03381785630855446,0.07460571733567756,0.07316286289748462
2009-08-31,0.003261480916579515,0.03693942208494905,0.04218915162371071
2009-09-30,0.0015327089638689203,0.0354573500779134,0.03655612795431742
2009-10-30,0.0005284853382520023,-0.019225312852087728,-0.022165906693181768
2009-11-30,0.06318407112534953,0.06160677782830959,0.05835954167157417
2009-12-31,0.02409916615898035,0.019101059793611652,0.024311121470216787
2010-01-29,-0.050950613394577855,-0.03634259182866795,-0.03431794086517996
2010-02-26,0.044828621925743994,0.03119498626779471,0.0304554092634142
2010-03-31,0.058316043017379346,0.06087940157022942,0.056625765695841
2010-04-30,0.029592858359592456,0.01547016017935987,0.0200449053235234
2010-05-31,-0.08082565223461702,-0.07945465040349409,-0.06854475542921484
2010-06-30,-0.07599264029300584,-0.051740882429252455,-0.046322931134762685
2010-07-30,0.09091047650963241,0.06830062327540709,0.07111309125684441
2010-08-31,-0.03825324870061547,-0.044980572446296385,-0.03213499535389617
2010-09-30,0.06131587259272399,0.08955469332857091,0.07325036875194008
2010-10-29,0.042063909752246595,0.03820217734181308,0.035100447670140096
2010-11-30,-0.0006734418573304717,0.0,-0.0008587522569027142
2010-12-31,0.06895104508046802,0.06685210383450846,0.058048952977440754
2011-01-31,0.02871599490066701,0.023300162862997187,0.018523783868775442
2011-02-28,0.04082311407546008,0.034737362699950536,0.03179993998585804
